date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-14 00:00:00+00:00,,7.324028,-114.02869965208174,128.67677953563953
2025-03-14 01:00:00+00:00,,-1.9652785,-123.317942734996,119.38753645272482
2025-03-14 02:00:00+00:00,,0.8608933,-120.49173186647295,122.21374732124832
2025-03-14 03:00:00+00:00,,-5.3622513,-126.71502676758018,115.99045242014108
2025-03-14 04:00:00+00:00,,-8.914009,-130.26675292336904,112.43872626435223
2025-03-14 05:00:00+00:00,,222.49786,101.14509909735352,343.8505782850748
2025-03-14 06:00:00+00:00,,803.26935,681.9166197124741,924.6220989001954
2025-03-14 07:00:00+00:00,,2484.8496,2363.4967483384758,2606.202227526197
2025-03-14 08:00:00+00:00,,4164.9766,4043.623955385722,4286.329434573443
2025-03-14 09:00:00+00:00,,6335.4336,6214.080993693216,6456.786472880938
2025-03-14 10:00:00+00:00,,9002.359,8881.006693306728,9123.71217249445
2025-03-14 11:00:00+00:00,,9605.774,9484.421518722907,9727.12699791063
2025-03-14 12:00:00+00:00,,10222.305,10100.951929213425,10343.657408401148
2025-03-14 13:00:00+00:00,,9223.425,9102.072230883334,9344.777710071055
2025-03-14 14:00:00+00:00,,7618.5537,7497.2008987145255,7739.906377902247
2025-03-14 15:00:00+00:00,,5774.2705,5652.917926211251,5895.623405398972
2025-03-14 16:00:00+00:00,,2429.8533,2308.5006199646677,2551.206099152389
2025-03-14 17:00:00+00:00,,469.94586,348.59308716055875,591.2985663482798
2025-03-14 18:00:00+00:00,,308.3775,187.02484581767249,429.7303250053933
2025-03-14 19:00:00+00:00,,2.3879929,-118.96485101140206,123.7406281763192
2025-03-14 20:00:00+00:00,,7.018852,-114.33378166688317,128.3716975208381
2025-03-14 21:00:00+00:00,,-14.877632,-136.23034991104987,106.47512927667094
2025-03-14 22:00:00+00:00,,-0.53192896,-121.88477164480219,120.82070754291908
2025-03-14 23:00:00+00:00,,-7.552925,-128.9056501052669,113.79982908245438
2025-03-15 00:00:00+00:00,,-4.5922318,-125.94496782526039,116.76051136246042
2025-03-15 01:00:00+00:00,,-15.297798,-136.65057307193365,106.05490611578762
2025-03-15 02:00:00+00:00,,-18.039986,-139.3927393082804,103.31273987944087
2025-03-15 03:00:00+00:00,,-5.5827103,-126.93543381546351,115.77004537225775
2025-03-15 04:00:00+00:00,,-1.6806105,-123.0334516550779,119.67202753264337
2025-03-15 05:00:00+00:00,,280.7149,159.36218547143972,402.067664659161
