date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-27 00:00:00+00:00,,15.905327,-105.44753259525578,137.25794659246503
2025-03-27 01:00:00+00:00,,9.168999,-112.18370986422178,130.52176932349948
2025-03-27 02:00:00+00:00,,9.173149,-112.17950763261297,130.5259715551083
2025-03-27 03:00:00+00:00,,6.589409,-114.76324973730607,127.94222945041474
2025-03-27 04:00:00+00:00,,5.962944,-115.3898024701839,127.31567671753737
2025-03-27 05:00:00+00:00,,317.85016,196.49751631031268,439.20299549803394
2025-03-27 06:00:00+00:00,,1306.9465,1185.5937891202907,1428.2992683080122
2025-03-27 07:00:00+00:00,,4247.6,4126.247182720773,4368.952661908494
2025-03-27 08:00:00+00:00,,6303.7505,6182.397848255229,6425.10332744295
2025-03-27 09:00:00+00:00,,10338.832,10217.479811726475,10460.185290914198
2025-03-27 10:00:00+00:00,,11710.523,11589.171413036724,11831.876892224447
2025-03-27 11:00:00+00:00,,11448.362,11327.010151441498,11569.71563062922
2025-03-27 12:00:00+00:00,,11244.742,11123.39017838898,11366.095657576703
2025-03-27 13:00:00+00:00,,10437.031,10315.6784004081,10558.383879595822
2025-03-27 14:00:00+00:00,,9508.237,9386.884781519675,9629.590260707395
2025-03-27 15:00:00+00:00,,7970.006,7848.652858426964,8091.358337614685
2025-03-27 16:00:00+00:00,,3024.479,2903.12629412333,3145.8317733110516
2025-03-27 17:00:00+00:00,,590.5041,469.15133000964397,711.8568091973652
2025-03-27 18:00:00+00:00,,247.33356,125.98070812874084,368.6861873164621
2025-03-27 19:00:00+00:00,,171.0987,49.74592339702485,292.45140258474567
2025-03-27 20:00:00+00:00,,48.3731,-72.97962040431821,169.72585878340305
2025-03-27 21:00:00+00:00,,-4.3903275,-125.74305059645621,116.96242859126505
2025-03-27 22:00:00+00:00,,-5.543892,-126.89656317308163,115.80891601463964
2025-03-27 23:00:00+00:00,,-21.715034,-143.06780096178863,99.63767822593263
2025-03-28 00:00:00+00:00,,-10.654732,-132.00752736732966,110.69795182039161
2025-03-28 01:00:00+00:00,,-1.3485793,-122.70126524639954,120.00421394132172
2025-03-28 02:00:00+00:00,,10.080376,-111.27245593984526,131.433023247876
2025-03-28 03:00:00+00:00,,10.102104,-111.25060433547924,131.45487485224157
2025-03-28 04:00:00+00:00,,13.038628,-108.314084887224,134.39139430049727
2025-03-28 05:00:00+00:00,,348.42877,227.07610516991735,469.7815843576386
2025-03-28 06:00:00+00:00,,1327.6667,1206.3140476813537,1449.0195268690754
2025-03-28 07:00:00+00:00,,4053.4807,3932.127930056884,4174.833409244606
2025-03-28 08:00:00+00:00,,5381.325,5259.972501258415,5502.677980446137
2025-03-28 09:00:00+00:00,,7256.278,7134.924830824046,7377.630310011766
2025-03-28 10:00:00+00:00,,9976.237,9854.884374233723,10097.589853421445
2025-03-28 11:00:00+00:00,,10904.677,10783.324585443846,11026.030064631568
2025-03-28 12:00:00+00:00,,10185.272,10063.919342937388,10306.624822125112
2025-03-28 13:00:00+00:00,,8754.842,8633.489368421979,8876.194847609699
2025-03-28 14:00:00+00:00,,8164.8335,8043.480502284312,8286.185981472034
2025-03-28 15:00:00+00:00,,5151.977,5030.624365180793,5273.329844368514
2025-03-28 16:00:00+00:00,,2886.9114,2765.5585470714177,3008.264026259139
2025-03-28 17:00:00+00:00,,1282.6992,1161.3464925141402,1404.051971701862
2025-03-28 18:00:00+00:00,,399.52423,278.1714595249273,520.8769387126481
2025-03-28 19:00:00+00:00,,404.95905,283.60620566463604,526.3116848523573
2025-03-28 20:00:00+00:00,,11.501762,-109.8510510981564,132.85442808956486
