date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-19 00:00:00+00:00,,7.7454147,-113.60742593329587,129.0980532544254
2025-04-19 01:00:00+00:00,,10.746635,-110.60619211826406,132.09928706945675
2025-04-19 02:00:00+00:00,,-7.3820267,-128.7348293903674,113.97064979735387
2025-04-19 03:00:00+00:00,,8.46563,-112.88716343554097,129.8183157521803
2025-04-19 04:00:00+00:00,,250.71613,129.3632944622741,372.06877364999536
2025-04-19 05:00:00+00:00,,603.6125,482.2597712902502,724.9652504779713
2025-04-19 06:00:00+00:00,,2913.9365,2792.58383393838,3035.289313126101
2025-04-19 07:00:00+00:00,,4005.3323,3883.9794956733613,4126.684974861083
2025-04-19 08:00:00+00:00,,5673.6626,5552.30977792512,5795.01525711284
2025-04-19 09:00:00+00:00,,6879.4062,6758.05315188659,7000.758631074312
2025-04-19 10:00:00+00:00,,7538.75,7417.397158677424,7660.102637865146
2025-04-19 11:00:00+00:00,,8144.942,8023.588818740722,8266.294297928442
2025-04-19 12:00:00+00:00,,5449.526,5328.173039377196,5570.878518564918
2025-04-19 13:00:00+00:00,,4959.307,4837.954147031422,5080.659626219142
2025-04-19 14:00:00+00:00,,4845.226,4723.8732239841975,4966.578703171918
2025-04-19 15:00:00+00:00,,3701.7712,3580.4184786026144,3823.1239577903357
2025-04-19 16:00:00+00:00,,1882.6942,1761.3414367912565,2004.046915978978
2025-04-19 17:00:00+00:00,,1190.2294,1068.876701129053,1311.5821803167746
2025-04-19 18:00:00+00:00,,191.24493,69.89226217611076,312.59774136383203
2025-04-19 19:00:00+00:00,,205.27667,83.92393374117864,326.6294129288999
2025-04-19 20:00:00+00:00,,-12.296577,-133.6493392569023,109.05613993081897
2025-04-19 21:00:00+00:00,,-6.1574173,-127.51008898797181,115.19539019974945
2025-04-19 22:00:00+00:00,,-7.863228,-129.21598490957922,113.48949427814205
2025-04-19 23:00:00+00:00,,-12.276802,-133.6295887683409,109.07589041938036
2025-04-20 00:00:00+00:00,,-11.228706,-132.58155220509707,110.1239269826242
2025-04-20 01:00:00+00:00,,-21.543404,-142.89613980056765,99.80933938715361
2025-04-20 02:00:00+00:00,,-15.69355,-137.04621317790588,105.65926600981538
2025-04-20 03:00:00+00:00,,-18.389595,-139.74236497813536,102.96311420958546
2025-04-20 04:00:00+00:00,,195.91925,74.56661450620095,317.27209369392176
2025-04-20 05:00:00+00:00,,1135.2378,1013.8851426821197,1256.5906218698412
2025-04-20 06:00:00+00:00,,2408.5356,2287.182922256592,2529.8884014443133
2025-04-20 07:00:00+00:00,,3561.7998,3440.4471863901845,3683.152665577906
2025-04-20 08:00:00+00:00,,3938.5571,3817.204459572088,4059.90993875981
2025-04-20 09:00:00+00:00,,4981.715,4860.361916750803,5103.067395938524
2025-04-20 10:00:00+00:00,,5870.831,5749.478064788591,5992.183543976311
2025-04-20 11:00:00+00:00,,5703.64,5582.28744766466,5824.992926852381
2025-04-20 12:00:00+00:00,,6138.5337,6017.180809206389,6259.886288394111
2025-04-20 13:00:00+00:00,,5316.1597,5194.806814807536,5437.512293995258
2025-04-20 14:00:00+00:00,,4596.736,4475.38329259358,4718.088771781302
2025-04-20 15:00:00+00:00,,4701.4927,4580.140094035537,4822.845573223258
2025-04-20 16:00:00+00:00,,2179.7046,2058.351805118568,2301.057284306289
2025-04-20 17:00:00+00:00,,1590.1292,1468.7763991713532,1711.481878359075
2025-04-20 18:00:00+00:00,,195.46832,74.11550494299217,316.82098413071344
2025-04-20 19:00:00+00:00,,-176.20697,-297.5596943869741,-54.85421519925285
2025-04-20 20:00:00+00:00,,23.939507,-97.41328598232076,145.2921932054005
2025-04-20 21:00:00+00:00,,-24.567574,-145.92027577786712,96.78520340985415
2025-04-20 22:00:00+00:00,,3.8198776,-117.53294059069094,125.17253859703033
2025-04-20 23:00:00+00:00,,-18.880562,-140.2333957416281,102.47208344609317
2025-04-21 00:00:00+00:00,,3.2864304,-118.06620378185198,124.63927540586883
2025-04-21 01:00:00+00:00,,6.6685104,-114.68424778306007,128.0212314046612
2025-04-21 02:00:00+00:00,,3.9233932,-117.42935558153295,125.27612360618832
2025-04-21 03:00:00+00:00,,276.74542,155.39275749373246,398.0982366814537
2025-04-21 04:00:00+00:00,,248.58673,127.23402370607664,369.9395028937979
2025-04-21 05:00:00+00:00,,813.18036,691.827582961916,934.5330621496375
2025-04-21 06:00:00+00:00,,2778.429,2657.076257196647,2899.7817363843687
2025-04-21 07:00:00+00:00,,4071.816,3950.4631070125615,4193.168586200283
2025-04-21 08:00:00+00:00,,5735.118,5613.7655242001365,5856.471003387858
2025-04-21 09:00:00+00:00,,7898.06,7776.707291498387,8019.412770686109
2025-04-21 10:00:00+00:00,,7804.445,7683.09165660936,7925.797135797082
2025-04-21 11:00:00+00:00,,7115.5923,6994.239579461275,7236.945058648995
2025-04-21 12:00:00+00:00,,6534.0615,6412.708715594436,6655.414194782157
2025-04-21 13:00:00+00:00,,7110.078,6988.725411144158,7231.43089033188
2025-04-21 14:00:00+00:00,,6117.941,5996.587983318865,6239.293462506586
2025-04-21 15:00:00+00:00,,5291.717,5170.364114431575,5413.069593619297
2025-04-21 16:00:00+00:00,,2833.8223,2712.4696277772277,2955.1751069649495
2025-04-21 17:00:00+00:00,,2047.4713,1926.118607246441,2168.8240864341624
2025-04-21 18:00:00+00:00,,212.22467,90.87190348322974,333.577382670951
2025-04-21 19:00:00+00:00,,-86.88203,-208.23474808214996,34.4707311055713
2025-04-21 20:00:00+00:00,,14.735893,-106.61680354041482,136.08867564730645
2025-04-21 21:00:00+00:00,,-14.190865,-135.5434951545858,107.16198403313547
2025-04-21 22:00:00+00:00,,8.772514,-112.5801904165155,130.12528877120576
2025-04-21 23:00:00+00:00,,4.714653,-116.63807536958893,126.06740381813233
2025-04-22 00:00:00+00:00,,8.101372,-113.25128680444686,129.4541923832744
2025-04-22 01:00:00+00:00,,16.285454,-105.06723063465643,137.63824855306484
2025-04-22 02:00:00+00:00,,12.523735,-108.82906837088694,133.87641081683387
2025-04-22 03:00:00+00:00,,14.567192,-106.78552313950968,135.9199560482116
2025-04-22 04:00:00+00:00,,286.21808,164.86521787479205,407.5706970625133
2025-04-22 05:00:00+00:00,,1039.8885,918.5358771428671,1161.2413563305886
2025-04-22 06:00:00+00:00,,2940.4114,2819.0585496727417,3061.7640288604634
2025-04-22 07:00:00+00:00,,4947.74,4826.387504528097,5069.092983715818
