date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-28 00:00:00+00:00,,0.53667456,-120.81614414667501,121.88933504104625
2025-03-28 01:00:00+00:00,,10.859917,-110.4927318648256,132.21274732289567
2025-03-28 02:00:00+00:00,,10.010796,-111.34200287297153,131.36347631474973
2025-03-28 03:00:00+00:00,,10.349907,-111.00288278213839,131.70259640558288
2025-03-28 04:00:00+00:00,,16.7752,-104.57746054064637,138.1280186470749
2025-03-28 05:00:00+00:00,,369.9417,248.58900966819738,491.29448885591864
2025-03-28 06:00:00+00:00,,1221.125,1099.7723483635443,1342.4778275512658
2025-03-28 07:00:00+00:00,,3806.139,3684.7860483418017,3927.4915275295234
2025-03-28 08:00:00+00:00,,5505.509,5384.156009316444,5626.861488504166
2025-03-28 09:00:00+00:00,,8594.714,8473.361652074602,8716.067131262322
2025-03-28 10:00:00+00:00,,9021.375,8900.022211559877,9142.727690747599
2025-03-28 11:00:00+00:00,,8777.992,8656.639882578222,8899.345361765943
2025-03-28 12:00:00+00:00,,9178.633,9057.279803718418,9299.98528290614
2025-03-28 13:00:00+00:00,,8908.063,8786.710717120231,9029.416196307953
2025-03-28 14:00:00+00:00,,7860.4297,7739.076727664413,7981.782206852135
2025-03-28 15:00:00+00:00,,5727.757,5606.404054867776,5849.109534055497
2025-03-28 16:00:00+00:00,,2760.2893,2638.9364971427544,2881.6419763304757
2025-03-28 17:00:00+00:00,,1307.0553,1185.7026269189596,1428.408106106681
2025-03-28 18:00:00+00:00,,477.74445,356.3917986918186,599.0972778795401
2025-03-28 19:00:00+00:00,,84.78326,-36.56938462955031,206.13609455817095
2025-03-28 20:00:00+00:00,,-0.25897974,-121.61162659022784,121.09385259749342
2025-03-28 21:00:00+00:00,,0.35576636,-120.99705021743557,121.7084289702857
2025-03-28 22:00:00+00:00,,5.093315,-116.25945430163256,126.44602488608871
2025-03-28 23:00:00+00:00,,3.4002,-117.95253341683292,124.75294577088789
2025-03-29 00:00:00+00:00,,0.7832566,-120.56947315123625,122.13600603648501
2025-03-29 01:00:00+00:00,,3.5772018,-117.77561946610103,124.92985972162023
2025-03-29 02:00:00+00:00,,1.3042527,-120.04839643174046,122.65708275598081
2025-03-29 03:00:00+00:00,,8.547417,-112.80521991916885,129.90025926855242
2025-03-29 04:00:00+00:00,,4.8164597,-116.53638136465497,126.1690978230663
2025-03-29 05:00:00+00:00,,342.69464,221.34195002807883,464.0474292158001
2025-03-29 06:00:00+00:00,,1411.0814,1289.728765339929,1532.4342445276504
