date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-04 00:00:00+00:00,,24.014946,-97.33785592494178,145.3676232627795
2025-08-04 01:00:00+00:00,,11.47686,-109.87584426464855,132.82963492307272
2025-08-04 02:00:00+00:00,,20.99395,-100.35884022853497,142.3466389591863
2025-08-04 03:00:00+00:00,,16.64019,-104.71256228687025,137.99291690085101
2025-08-04 04:00:00+00:00,,323.6734,202.32075876225872,445.02623794997953
2025-08-04 05:00:00+00:00,,1066.7019,945.3492664809537,1188.0547456686752
2025-08-04 06:00:00+00:00,,3861.2761,3739.9234242255616,3982.6289034132833
2025-08-04 07:00:00+00:00,,7034.803,6913.4504161119,7156.155895299622
2025-08-04 08:00:00+00:00,,9188.494,9067.141600858038,9309.847080045758
2025-08-04 09:00:00+00:00,,11614.729,11493.375660389032,11736.081139576756
2025-08-04 10:00:00+00:00,,12037.18,11915.826844471736,12158.53232365946
2025-08-04 11:00:00+00:00,,11453.452,11332.099894366122,11574.805373553843
2025-08-04 12:00:00+00:00,,12186.49,12065.138016657967,12307.843495845691
2025-08-04 13:00:00+00:00,,12232.886,12111.533174958493,12354.238654146217
2025-08-04 14:00:00+00:00,,11087.423,10966.070393202628,11208.77587239035
2025-08-04 15:00:00+00:00,,9214.792,9093.4395864893,9336.145065677021
2025-08-04 16:00:00+00:00,,5878.517,5757.164366624314,5999.869845812035
2025-08-04 17:00:00+00:00,,3288.6763,3167.3236157248803,3410.029094912602
2025-08-04 18:00:00+00:00,,761.4754,640.1226949120444,882.8281740997659
2025-08-04 19:00:00+00:00,,275.79474,154.44200259223317,397.147481779954
2025-08-04 20:00:00+00:00,,189.49884,68.14602483105864,310.8515040187799
2025-08-04 21:00:00+00:00,,104.935356,-16.417372837791845,226.28810634992942
2025-08-04 22:00:00+00:00,,36.441948,-84.91080649970854,157.79467268801227
2025-08-04 23:00:00+00:00,,13.029594,-108.32311968518297,134.38235950253784
2025-08-05 00:00:00+00:00,,16.215874,-105.1367775677827,137.56870161993857
2025-08-05 01:00:00+00:00,,22.80645,-98.54620762406284,144.15927156365797
2025-08-05 02:00:00+00:00,,-2.7709427,-124.12372064599049,118.58175854173032
2025-08-05 03:00:00+00:00,,-16.236519,-137.58935161334784,105.11612757437342
2025-08-05 04:00:00+00:00,,283.899,162.54621636145566,405.25169554917693
2025-08-05 05:00:00+00:00,,935.43805,814.0853133294054,1056.7907925171266
2025-08-05 06:00:00+00:00,,3111.8726,2990.519763460995,3233.225242648716
2025-08-05 07:00:00+00:00,,5781.119,5659.7663030641725,5902.471782251894
2025-08-05 08:00:00+00:00,,8391.537,8270.184594233655,8512.890073421375
2025-08-05 09:00:00+00:00,,10112.914,9991.561116864825,10234.266596052546
2025-08-05 10:00:00+00:00,,10784.174,10662.821391828837,10905.52687101656
2025-08-05 11:00:00+00:00,,12351.014,12229.661267268188,12472.366746455911
2025-08-05 12:00:00+00:00,,12155.294,12033.941489640283,12276.646968828007
2025-08-05 13:00:00+00:00,,12216.25,12094.897380465429,12337.602859653152
2025-08-05 14:00:00+00:00,,10829.004,10707.65163907823,10950.357118265954
2025-08-05 15:00:00+00:00,,9008.653,8887.300375587285,9130.005854775005
2025-08-05 16:00:00+00:00,,5958.788,5837.435394816319,6080.140874004039
2025-08-05 17:00:00+00:00,,3644.9844,3523.6316217565955,3766.337100944317
2025-08-05 18:00:00+00:00,,822.498,701.1451911081904,943.8506702959116
2025-08-05 19:00:00+00:00,,234.27814,112.9254250779868,355.6309042657076
2025-08-05 20:00:00+00:00,,159.1629,37.81011484686451,280.5155940345858
2025-08-05 21:00:00+00:00,,81.238335,-40.114387214764974,202.5910919729563
2025-08-05 22:00:00+00:00,,4.2361374,-117.11670954983538,125.58876963788589
2025-08-05 23:00:00+00:00,,241.46149,120.10871979013245,362.8141989778537
2025-08-06 00:00:00+00:00,,387.75348,266.4007986769943,509.1062778647156
2025-08-06 01:00:00+00:00,,466.2906,344.9377759956119,587.6432551833329
2025-08-06 02:00:00+00:00,,-13.955757,-135.30859040765154,107.39688878006973
2025-08-06 03:00:00+00:00,,-4.4857864,-125.83844125397673,116.86703793374454
2025-08-06 04:00:00+00:00,,452.29523,330.9424537339605,573.6479329216818
2025-08-06 05:00:00+00:00,,931.7548,810.4020573242597,1053.107536511981
2025-08-06 06:00:00+00:00,,4097.602,3976.249470945448,4218.954950133169
2025-08-06 07:00:00+00:00,,6987.8984,6866.545527117223,7109.251006304943
2025-08-06 08:00:00+00:00,,9322.84,9201.486945392557,9444.192424580277
2025-08-06 09:00:00+00:00,,10324.334,10202.981272229665,10445.686751417388
2025-08-06 10:00:00+00:00,,11855.606,11734.254299778142,11976.959778965866
2025-08-06 11:00:00+00:00,,12151.265,12029.91238997373,12272.617869161453
2025-08-06 12:00:00+00:00,,12142.219,12020.865825766226,12263.571304953948
2025-08-06 13:00:00+00:00,,12199.393,12078.04054858974,12320.746027777463
2025-08-06 14:00:00+00:00,,11562.614,11441.262105315202,11683.967584502923
2025-08-06 15:00:00+00:00,,9076.458,8955.105483711674,9197.810962899395
2025-08-06 16:00:00+00:00,,6160.7563,6039.403470623402,6282.108949811123
2025-08-06 17:00:00+00:00,,2878.3293,2756.9765395682703,2999.6820187559915
2025-08-06 18:00:00+00:00,,545.2298,423.87711699077545,666.5825961784967
2025-08-06 19:00:00+00:00,,285.6031,164.25022127883904,406.9557004665603
2025-08-06 20:00:00+00:00,,415.95587,294.6030255618016,537.3085047495229
2025-08-06 21:00:00+00:00,,-277.12396,-398.476706696355,-155.77122750863418
2025-08-06 22:00:00+00:00,,-294.1269,-415.4795661204512,-172.77408693272992
2025-08-06 23:00:00+00:00,,-308.45477,-429.80749501394166,-187.1020158262204
2025-08-07 00:00:00+00:00,,-331.10712,-452.4598346129578,-209.75435542523655
2025-08-07 01:00:00+00:00,,-330.21698,-451.56980195820597,-208.86432277048516
2025-08-07 02:00:00+00:00,,75.68487,-45.667846397423546,197.03763279029772
2025-08-07 03:00:00+00:00,,91.730034,-29.622675556981903,213.08280363073936
2025-08-07 04:00:00+00:00,,430.377,309.0242439970084,551.7297231847297
2025-08-07 05:00:00+00:00,,942.8232,821.4704202145656,1064.175899402287
2025-08-07 06:00:00+00:00,,4014.4395,3893.0867821276133,4135.792261315335
2025-08-07 07:00:00+00:00,,6975.7383,6854.385529510731,7097.091008698451
2025-08-07 08:00:00+00:00,,9505.638,9384.284860823287,9626.990340011009
2025-08-07 09:00:00+00:00,,12850.055,12728.702324653555,12971.407803841277
2025-08-07 10:00:00+00:00,,12608.205,12486.852969762804,12729.558448950525
2025-08-07 11:00:00+00:00,,12432.747,12311.394672060067,12554.10015124779
2025-08-07 12:00:00+00:00,,12000.069,11878.716937134097,12121.42241632182
2025-08-07 13:00:00+00:00,,12218.157,12096.80519361584,12339.510672803564
2025-08-07 14:00:00+00:00,,12347.694,12226.341504297206,12469.04698348493
2025-08-07 15:00:00+00:00,,11165.025,11043.67300432302,11286.378483510744
2025-08-07 16:00:00+00:00,,6667.1904,6545.837514078197,6788.542993265917
2025-08-07 17:00:00+00:00,,3631.841,3510.488301953636,3753.1937811413577
2025-08-07 18:00:00+00:00,,844.85065,723.4979115934966,966.2033907812179
2025-08-07 19:00:00+00:00,,440.79352,319.44073570899354,562.1462148967146
2025-08-07 20:00:00+00:00,,238.32208,116.96923255517049,359.67471174289176
2025-08-07 21:00:00+00:00,,-263.34125,-384.6940173541111,-141.98853816638984
2025-08-07 22:00:00+00:00,,-332.51678,-453.8694732061422,-211.1639940184209
2025-08-07 23:00:00+00:00,,-261.87885,-383.23164075423574,-140.52616156651493
2025-08-08 00:00:00+00:00,,29.40142,-91.95122533715403,150.75425385056678
2025-08-08 01:00:00+00:00,,13.230034,-108.12267323744163,134.58280595027963
2025-08-08 02:00:00+00:00,,56.71807,-64.6346187639092,178.0708604238116
2025-08-08 03:00:00+00:00,,4.2210007,-117.1316274720466,125.57385171567421
2025-08-08 04:00:00+00:00,,325.1563,203.80351618543682,446.50899537315763
2025-08-08 05:00:00+00:00,,1179.9155,1058.5628489241137,1301.2683281118352
2025-08-08 06:00:00+00:00,,3552.0037,3430.6508390078734,3673.356318195595
2025-08-08 07:00:00+00:00,,6736.2827,6614.929765744373,6857.635244932095
2025-08-08 08:00:00+00:00,,9294.135,9172.78192149575,9415.487400683473
2025-08-08 09:00:00+00:00,,11071.768,10950.415399567066,11193.12087875479
2025-08-08 10:00:00+00:00,,12269.417,12148.064855226756,12390.77033441448
2025-08-08 11:00:00+00:00,,11778.172,11656.819777922103,11899.525257109826
2025-08-08 12:00:00+00:00,,11815.99,11694.637341062671,11937.342820250395
2025-08-08 13:00:00+00:00,,11894.338,11772.985428070471,12015.690907258195
2025-08-08 14:00:00+00:00,,10722.551,10601.198186624208,10843.90366581193
2025-08-08 15:00:00+00:00,,9356.587,9235.234226996805,9477.939706184525
2025-08-08 16:00:00+00:00,,5591.399,5470.046051504205,5712.751530691927
2025-08-08 17:00:00+00:00,,2525.7712,2404.4185918923076,2647.124071080029
2025-08-08 18:00:00+00:00,,519.45465,398.101888971652,640.8073681593733
2025-08-08 19:00:00+00:00,,181.83844,60.48577683130998,303.1912560190308
2025-08-08 20:00:00+00:00,,-28.83686,-150.18953298086535,92.51594620685592
2025-08-08 21:00:00+00:00,,-24.88276,-146.23544314853007,96.4700360391912
2025-08-08 22:00:00+00:00,,-16.341011,-137.69377706882733,105.01170211889348
2025-08-08 23:00:00+00:00,,-2.2094193,-123.56209239146938,119.14338679625143
2025-08-09 00:00:00+00:00,,-9.938179,-131.29083676644268,111.41464242127859
