date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-12 00:00:00+00:00,,-28.737984,-150.09078053805752,92.61469864966375
2025-08-12 01:00:00+00:00,,-2.2006302,-123.553267705091,119.15221148263026
2025-08-12 02:00:00+00:00,,6.3250046,-115.02778021708264,127.67769897063863
2025-08-12 03:00:00+00:00,,37.278618,-84.07414218638951,158.63133700133176
2025-08-12 04:00:00+00:00,,346.5025,225.14980220042617,467.85528138814743
2025-08-12 05:00:00+00:00,,1002.23627,880.8834617045268,1123.5889408922483
2025-08-12 06:00:00+00:00,,3224.86,3103.5074234272847,3346.212902615006
2025-08-12 07:00:00+00:00,,6519.164,6397.811384317949,6640.51686350567
2025-08-12 08:00:00+00:00,,10074.787,9953.434269477846,10196.13974866557
2025-08-12 09:00:00+00:00,,10897.15,10775.798388632418,11018.503867820142
2025-08-12 10:00:00+00:00,,11787.268,11665.91508801627,11908.620567203992
2025-08-12 11:00:00+00:00,,12081.281,11959.929265206481,12202.634744394203
2025-08-12 12:00:00+00:00,,11635.6455,11514.292688445179,11756.998167632903
2025-08-12 13:00:00+00:00,,11503.461,11382.108971850246,11624.81445103797
2025-08-12 14:00:00+00:00,,11142.521,11021.169213611376,11263.8746927991
2025-08-12 15:00:00+00:00,,9212.207,9090.853953380383,9333.559432568103
2025-08-12 16:00:00+00:00,,5447.492,5326.139369390099,5568.844848577821
2025-08-12 17:00:00+00:00,,3337.5505,3216.1977755072494,3458.903254694971
2025-08-12 18:00:00+00:00,,822.79584,701.4431293292569,944.1486085169784
2025-08-12 19:00:00+00:00,,352.59796,231.24513914904446,473.95061833676573
2025-08-12 20:00:00+00:00,,119.64629,-1.7064105331560313,240.99906865456524
2025-08-12 21:00:00+00:00,,-47.130318,-168.48310784361547,74.2223713441058
2025-08-12 22:00:00+00:00,,-93.08198,-214.43472059782835,28.27075858989292
2025-08-12 23:00:00+00:00,,8.844536,-112.50812214442385,130.19735704329742
2025-08-13 00:00:00+00:00,,-6.0341263,-127.38675349025243,115.31872569746838
2025-08-13 01:00:00+00:00,,0.53545386,-120.8171947045771,121.8882844831437
2025-08-13 02:00:00+00:00,,17.32061,-104.03201087781918,138.6734683099021
2025-08-13 03:00:00+00:00,,21.681206,-99.6715652489097,143.03391393881157
2025-08-13 04:00:00+00:00,,304.7801,183.42731533734695,426.1327945250682
2025-08-13 05:00:00+00:00,,774.1694,652.8165860444387,895.5220652321602
2025-08-13 06:00:00+00:00,,2723.3706,2602.0177650793694,2844.7232442670906
2025-08-13 07:00:00+00:00,,5322.392,5201.039144506603,5443.744623694323
2025-08-13 08:00:00+00:00,,8499.963,8378.609733758545,8621.315212946265
2025-08-13 09:00:00+00:00,,10096.907,9975.554816666765,10218.260295854487
2025-08-13 10:00:00+00:00,,11429.322,11307.969840021857,11550.67531920958
2025-08-13 11:00:00+00:00,,11973.201,11851.848708673515,12094.554187861238
2025-08-13 12:00:00+00:00,,11140.471,11019.118524586263,11261.824003773987
