date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-09-13 00:00:00+00:00,,6.6062546,-114.74644081087081,127.95903837685046
2025-09-13 01:00:00+00:00,,3.4085007,-117.94433906519589,124.76114012252538
2025-09-13 02:00:00+00:00,,1.530327,-119.82231637118502,122.88316281653624
2025-09-13 03:00:00+00:00,,-5.033638,-126.38641225576885,116.31906693195242
2025-09-13 04:00:00+00:00,,10.889458,-110.4633162435639,132.24216294415737
2025-09-13 05:00:00+00:00,,379.32208,257.9694411770238,500.67492036474505
2025-09-13 06:00:00+00:00,,1187.7118,1066.3591441721987,1309.0646233599202
2025-09-13 07:00:00+00:00,,3187.0254,3065.6725786092256,3308.3780577969474
2025-09-13 08:00:00+00:00,,4372.666,4251.313369528238,4494.018848715959
2025-09-13 09:00:00+00:00,,7088.7363,6967.3835374723585,7210.089016660078
2025-09-13 10:00:00+00:00,,8628.392,8507.038756410982,8749.744235598702
2025-09-13 11:00:00+00:00,,9386.757,9265.40456905561,9508.110048243332
2025-09-13 12:00:00+00:00,,8228.048,8106.695512822369,8349.400992010089
2025-09-13 13:00:00+00:00,,7915.0576,7793.7044779098105,8036.409957097532
2025-09-13 14:00:00+00:00,,6784.3643,6663.011279589525,6905.716758777246
2025-09-13 15:00:00+00:00,,5020.5005,4899.147463942467,5141.852943130188
2025-09-13 16:00:00+00:00,,2778.6611,2657.3082860413238,2900.0137652290455
2025-09-13 17:00:00+00:00,,575.612,454.259251522667,696.9647307103883
2025-09-13 18:00:00+00:00,,212.56256,91.2097629045802,333.91524209230147
2025-09-13 19:00:00+00:00,,21.137749,-100.21491379593226,142.490565391789
2025-09-13 20:00:00+00:00,,-19.90644,-141.25916047734518,101.44631871037609
2025-09-13 21:00:00+00:00,,-20.190865,-141.54365155726373,101.16182763045754
2025-09-13 22:00:00+00:00,,2.0710983,-119.28169927470844,123.42377991301282
2025-09-13 23:00:00+00:00,,0.45000464,-120.90271011781715,121.80276906990412
2025-09-14 00:00:00+00:00,,-18.164253,-139.51691525232127,103.18856393539954
2025-09-14 01:00:00+00:00,,-23.056343,-144.4091532913294,98.29632589639186
2025-09-14 02:00:00+00:00,,-19.525826,-140.87864840516522,101.82683078255604
2025-09-14 03:00:00+00:00,,-19.487007,-140.83977776278334,101.86570142493792
2025-09-14 04:00:00+00:00,,2.4114304,-118.9413185143926,123.76416067332866
2025-09-14 05:00:00+00:00,,304.49518,183.14240403426766,425.8478832219889
2025-09-14 06:00:00+00:00,,1317.693,1196.3403661251498,1439.0458453128715
2025-09-14 07:00:00+00:00,,3179.1099,3057.75725515082,3300.462734338542
2025-09-14 08:00:00+00:00,,4444.977,4323.624530606783,4566.330009794505
2025-09-14 09:00:00+00:00,,6588.183,6466.830096930969,6709.535576118691
2025-09-14 10:00:00+00:00,,7803.3896,7682.03647625238,7924.741955440102
2025-09-14 11:00:00+00:00,,8180.0386,8058.685857137727,8301.391336325449
2025-09-14 12:00:00+00:00,,8123.538,8002.185172264271,8244.890651451991
2025-09-14 13:00:00+00:00,,7836.562,7715.209312795701,7957.914791983423
2025-09-14 14:00:00+00:00,,5762.1895,5640.836720447425,5883.542199635147
2025-09-14 15:00:00+00:00,,5112.238,4990.884911413923,5233.590390601645
2025-09-14 16:00:00+00:00,,3193.256,3071.9032799435436,3314.6087591312653
2025-09-14 17:00:00+00:00,,644.6441,523.2914112768367,765.996890464558
2025-09-14 18:00:00+00:00,,297.96466,176.6119260025548,419.3174051902761
2025-09-14 19:00:00+00:00,,54.609184,-66.74350869680438,175.96197049091688
2025-09-14 20:00:00+00:00,,33.01519,-88.33751626513504,154.36796292258623
2025-09-14 21:00:00+00:00,,20.644096,-100.70867600997053,141.99680317775073
2025-09-14 22:00:00+00:00,,12.892387,-108.46032254721149,134.24515664050932
2025-09-14 23:00:00+00:00,,11.082817,-110.2700135895575,132.43546559816377
2025-09-15 00:00:00+00:00,,4.6040573,-116.74859406090127,125.95688512682
2025-09-15 01:00:00+00:00,,4.0730515,-117.27975613625813,125.42572305146268
2025-09-15 02:00:00+00:00,,3.5942917,-117.75839031650503,124.94708887121624
2025-09-15 03:00:00+00:00,,7.7515182,-113.60112258588242,129.10435660183884
2025-09-15 04:00:00+00:00,,220.21344,98.86076599478974,341.566245182511
2025-09-15 05:00:00+00:00,,329.51227,208.15954947115688,450.86502865887815
2025-09-15 06:00:00+00:00,,1099.1517,977.7990040201832,1220.5044832079047
2025-09-15 07:00:00+00:00,,3143.7908,3022.4381288132868,3265.1436080010085
2025-09-15 08:00:00+00:00,,5414.8296,5293.476893875673,5536.182373063393
2025-09-15 09:00:00+00:00,,6977.497,6856.1441634390285,7098.84964262675
2025-09-15 10:00:00+00:00,,7799.7773,7678.424237961424,7921.129717149146
