date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-06 00:00:00+00:00,,0.7293015,-120.62347182740996,122.08200736031131
2025-03-06 01:00:00+00:00,,0.7293015,-120.62347182740996,122.08200736031131
2025-03-06 02:00:00+00:00,,-20.804634,-142.15738748373406,100.54809170398721
2025-03-06 03:00:00+00:00,,17.91021,-103.4424377830992,139.26304140462162
2025-03-06 04:00:00+00:00,,-0.34784693,-121.70050378875476,121.00497539896651
2025-03-06 05:00:00+00:00,,-8.165962,-129.51875569699587,113.18672349072494
2025-03-06 06:00:00+00:00,,534.73956,413.3868761140552,656.0923553017765
2025-03-06 07:00:00+00:00,,3055.9316,2934.5789208936253,3177.2844000813466
2025-03-06 08:00:00+00:00,,5510.1377,5388.784977545159,5631.4904567328795
2025-03-06 09:00:00+00:00,,8368.011,8246.65798034842,8489.36345953614
2025-03-06 10:00:00+00:00,,10950.239,10828.8868614395,11071.592340627223
2025-03-06 11:00:00+00:00,,11478.595,11357.242686528114,11599.948165715838
2025-03-06 12:00:00+00:00,,11327.486,11206.133799659623,11448.839278847347
2025-03-06 13:00:00+00:00,,9847.392,9726.03891042885,9968.744389616573
2025-03-06 14:00:00+00:00,,9496.703,9375.350075976578,9618.0555551643
2025-03-06 15:00:00+00:00,,6040.679,5919.326383293529,6162.03186248125
2025-03-06 16:00:00+00:00,,2692.2034,2570.850666814921,2813.5561460026424
2025-03-06 17:00:00+00:00,,509.31793,387.9652658848154,630.6707450725366
2025-03-06 18:00:00+00:00,,504.60284,383.2501519081202,625.9556310958412
2025-03-06 19:00:00+00:00,,18.584526,-102.76818972146157,139.9372894662597
2025-03-06 20:00:00+00:00,,15.504204,-105.84863560231952,136.85684358540175
2025-03-06 21:00:00+00:00,,48.95318,-72.3995023307184,170.30597685700286
2025-03-06 22:00:00+00:00,,45.26348,-76.08927179485772,166.61620739286354
2025-03-06 23:00:00+00:00,,35.073784,-86.27905311154609,156.42642607617518
2025-03-07 00:00:00+00:00,,-2.7885208,-124.14115990716755,118.56431928055372
2025-03-07 01:00:00+00:00,,-4.8554153,-126.20823763555427,116.497241552167
2025-03-07 02:00:00+00:00,,0.58110815,-120.77160049162148,121.93387869609978
2025-03-07 03:00:00+00:00,,43.707817,-77.64493793644897,165.06054125127184
2025-03-07 04:00:00+00:00,,3.3543015,-117.99854785294974,124.70693133477153
2025-03-07 05:00:00+00:00,,25.406548,-95.94628692767537,146.75919226004544
2025-03-07 06:00:00+00:00,,378.03473,256.68208752365626,499.38756671137753
2025-03-07 07:00:00+00:00,,2976.6277,2855.274852458762,3097.9803316464836
2025-03-07 08:00:00+00:00,,4810.7056,4689.352521652343,4932.058000840064
2025-03-07 09:00:00+00:00,,7140.456,7019.10292322128,7261.808402409
2025-03-07 10:00:00+00:00,,9674.213,9552.859903150747,9795.56538233847
2025-03-07 11:00:00+00:00,,11619.224,11497.871207764167,11740.576686951888
2025-03-07 12:00:00+00:00,,11751.046,11629.693532440739,11872.399011628462
2025-03-07 13:00:00+00:00,,11624.947,11503.594647215403,11746.300126403125
2025-03-07 14:00:00+00:00,,9739.341,9617.987769517147,9860.693248704869
2025-03-07 15:00:00+00:00,,7536.8203,7415.467493922646,7658.172973110368
2025-03-07 16:00:00+00:00,,2891.788,2770.4354469650534,3013.1409261527747
2025-03-07 17:00:00+00:00,,728.0566,606.7038177080269,849.4092968957484
2025-03-07 18:00:00+00:00,,318.58722,197.23458773450284,439.94006692222365
2025-03-07 19:00:00+00:00,,28.037407,-93.31526971738276,149.3902094703385
2025-03-07 20:00:00+00:00,,16.519096,-104.83358655720485,137.8718926305164
2025-03-07 21:00:00+00:00,,-28.119331,-149.47200193365643,93.23347725406484
2025-03-07 22:00:00+00:00,,39.610405,-81.74232386664562,160.96315532107565
2025-03-07 23:00:00+00:00,,3.3054733,-118.04729373961254,124.65818544810872
2025-03-08 00:00:00+00:00,,-25.891548,-147.24418884623128,95.46129034148998
2025-03-08 01:00:00+00:00,,7.6377487,-113.71500306248208,128.99047612523918
2025-03-08 02:00:00+00:00,,6.085747,-115.26709730720586,127.43838188051541
2025-03-08 03:00:00+00:00,,7.2488327,-114.10391959787967,128.6015595898416
2025-03-08 04:00:00+00:00,,11.069389,-110.28325061912528,132.42222856859598
2025-03-08 05:00:00+00:00,,382.7469,261.3942599382258,504.09973912594705
2025-03-08 06:00:00+00:00,,433.51813,312.1654121246138,554.8708913123351
2025-03-08 07:00:00+00:00,,2230.7825,2109.429667684506,2352.1351468722273
2025-03-08 08:00:00+00:00,,4785.464,4664.111187159122,4906.816666346844
2025-03-08 09:00:00+00:00,,5985.556,5864.203400053029,6106.908879240751
2025-03-08 10:00:00+00:00,,7930.0244,7808.671566231005,8051.377045418727
2025-03-08 11:00:00+00:00,,10094.599,9973.246110620868,10215.951589808592
2025-03-08 12:00:00+00:00,,9836.239,9714.886187738997,9957.591666926719
2025-03-08 13:00:00+00:00,,8438.217,8316.864243614098,8559.56972280182
2025-03-08 14:00:00+00:00,,6190.6587,6069.305710305565,6312.011189493286
2025-03-08 15:00:00+00:00,,4449.702,4328.349309716179,4571.0547889039
2025-03-08 16:00:00+00:00,,2001.6368,1880.2840791704293,2122.9895583581506
2025-03-08 17:00:00+00:00,,658.0317,536.6788807362695,779.3843599239908
2025-03-08 18:00:00+00:00,,276.3968,155.043972270199,397.74945145792026
2025-03-08 19:00:00+00:00,,42.299126,-79.05352597173123,163.65195321599003
2025-03-08 20:00:00+00:00,,-60.483345,-181.83611900385586,60.86936018386541
2025-03-08 21:00:00+00:00,,3.641899,-117.71090509932492,124.99457408839635
2025-03-08 22:00:00+00:00,,-27.425484,-148.7782134950371,93.9272656926837
2025-03-08 23:00:00+00:00,,-30.739937,-152.09272367650738,90.61275551121389
2025-03-09 00:00:00+00:00,,-0.94355005,-122.29617011930759,120.40930906841368
2025-03-09 01:00:00+00:00,,-0.66596216,-122.01861272154383,120.68686646617743
2025-03-09 02:00:00+00:00,,-8.983833,-130.33650996807592,112.36896921964535
2025-03-09 03:00:00+00:00,,-10.440376,-131.79300344369858,110.91247574402269
2025-03-09 04:00:00+00:00,,-18.578804,-139.9314654005334,102.77401378718787
2025-03-09 05:00:00+00:00,,-0.43988794,-121.792742772569,120.91273641515227
2025-03-09 06:00:00+00:00,,423.40338,302.0506406421432,544.7561198298645
2025-03-09 07:00:00+00:00,,1078.2826,956.9298814043768,1199.6353605920986
2025-03-09 08:00:00+00:00,,3610.42,3489.0673212717993,3731.772800459521
2025-03-09 09:00:00+00:00,,5080.9185,4959.565889344842,5202.271368532563
2025-03-09 10:00:00+00:00,,6542.556,6421.20310656854,6663.90858575626
2025-03-09 11:00:00+00:00,,5852.78,5731.42716880125,5974.132647988972
2025-03-09 12:00:00+00:00,,5779.828,5658.475377513938,5901.18085670166
2025-03-09 13:00:00+00:00,,5824.014,5702.661212546118,5945.36669173384
2025-03-09 14:00:00+00:00,,4867.658,4746.305576758491,4989.011055946212
2025-03-09 15:00:00+00:00,,5074.24,4952.887282648917,5195.592761836639
2025-03-09 16:00:00+00:00,,1833.388,1712.0351825437087,1954.7406617314305
2025-03-09 17:00:00+00:00,,584.2447,462.89189591670083,705.5973751044221
2025-03-09 18:00:00+00:00,,478.75446,357.401805059003,600.107284246724
2025-03-09 19:00:00+00:00,,139.62726,18.2745704321228,260.98004961984407
2025-03-09 20:00:00+00:00,,132.65851,11.30579964360777,254.01127883132904
2025-03-09 21:00:00+00:00,,123.56402,2.2113299957627532,244.91680918348402
2025-03-09 22:00:00+00:00,,126.96368,5.610935367311868,248.31641455503313
2025-03-09 23:00:00+00:00,,17.690971,-103.66179427308089,139.04368491464038
2025-03-10 00:00:00+00:00,,-3.839058,-125.19171780937677,117.5137613783445
2025-03-10 01:00:00+00:00,,-14.2306595,-135.58341635486977,107.1220628328515
2025-03-10 02:00:00+00:00,,6.4861374,-114.86662463488346,127.83885455283735
2025-03-10 03:00:00+00:00,,1.5950242,-119.75781211598951,122.94766707173176
2025-03-10 04:00:00+00:00,,2.3237839,-119.02893504343683,123.67654414428443
2025-03-10 05:00:00+00:00,,103.12896,-18.223702094850523,224.48177709287074
2025-03-10 06:00:00+00:00,,480.42633,359.07366290457867,601.7791420922997
2025-03-10 07:00:00+00:00,,2439.4373,2318.0844132194143,2560.7898924071355
2025-03-10 08:00:00+00:00,,3591.0051,3469.6524859600213,3712.357965147743
2025-03-10 09:00:00+00:00,,5590.3594,5469.006419404179,5711.7118985919
2025-03-10 10:00:00+00:00,,6414.8755,6293.522501365636,6536.227980553358
2025-03-10 11:00:00+00:00,,7639.255,7517.901932065977,7760.607411253699
2025-03-10 12:00:00+00:00,,8354.867,8233.51466054546,8476.220139733181
2025-03-10 13:00:00+00:00,,8839.99,8718.637506619198,8961.34298580692
2025-03-10 14:00:00+00:00,,7441.666,7320.313001818462,7563.018481006184
2025-03-10 15:00:00+00:00,,4999.8843,4878.531315669512,5121.236794857234
2025-03-10 16:00:00+00:00,,1622.0199,1500.6672399066074,1743.3727190943289
2025-03-10 17:00:00+00:00,,352.32208,230.96926264392414,473.6747418316454
2025-03-10 18:00:00+00:00,,364.2049,242.85212307581287,485.55760226353414
2025-03-10 19:00:00+00:00,,0.9336472,-120.41903325963995,122.28644592808132
2025-03-10 20:00:00+00:00,,-10.03022,-131.38307575025647,111.3224034374648
2025-03-10 21:00:00+00:00,,-2.3695755,-123.72219741576646,118.98328177195481
2025-03-10 22:00:00+00:00,,-1.7521437,-123.10488959242821,119.60058959529306
2025-03-10 23:00:00+00:00,,-0.09662621,-121.44942045012658,121.25605873759423
2025-03-11 00:00:00+00:00,,-0.1789016,-121.53157407807976,121.17390510964151
2025-03-11 01:00:00+00:00,,-0.1789016,-121.53157407807976,121.17390510964151
2025-03-11 02:00:00+00:00,,-0.30634302,-121.65911180740795,121.04636738031331
2025-03-11 03:00:00+00:00,,0.29570776,-121.05693201786153,121.64854716985974
2025-03-11 04:00:00+00:00,,-1.7738723,-123.12653108521363,119.57894810250764
2025-03-11 05:00:00+00:00,,45.8023,-75.55033559102412,167.1551435966967
2025-03-11 06:00:00+00:00,,495.35284,374.0001996907481,616.7056788784691
2025-03-11 07:00:00+00:00,,2297.6208,2176.268236274915,2418.9737154626364
2025-03-11 08:00:00+00:00,,3771.0146,3649.6620106067085,3892.36748979443
2025-03-11 09:00:00+00:00,,5526.7686,5405.4155192487115,5648.120998436432
2025-03-11 10:00:00+00:00,,5165.3706,5044.017717764478,5286.723196952199
2025-03-11 11:00:00+00:00,,7134.9077,7013.554716828132,7256.260196015854
2025-03-11 12:00:00+00:00,,7963.4453,7842.092334439247,8084.7978136269685
2025-03-11 13:00:00+00:00,,6695.849,6574.496313427304,6817.201792615026
2025-03-11 14:00:00+00:00,,4936.7944,4815.441531633399,5058.14701082112
2025-03-11 15:00:00+00:00,,3632.4534,3511.100672154834,3753.8061513425555
2025-03-11 16:00:00+00:00,,2083.1504,1961.7977597770616,2204.503238964783
2025-03-11 17:00:00+00:00,,344.0003,222.64758338894444,465.3530625766657
2025-03-11 18:00:00+00:00,,186.0545,64.7016656928754,307.40714488059666
2025-03-11 19:00:00+00:00,,16.804497,-104.54825503096481,138.15722415675646
2025-03-11 20:00:00+00:00,,-0.37519068,-121.72781829421228,120.97766089350898
2025-03-11 21:00:00+00:00,,7.5735397,-113.77908709451685,128.9263920932044
2025-03-11 22:00:00+00:00,,4.882866,-116.46977599365482,126.23570319406645
2025-03-11 23:00:00+00:00,,8.153618,-113.19917913249719,129.50630005522407
2025-03-12 00:00:00+00:00,,8.818657,-112.53417598039869,130.17130320732258
2025-03-12 01:00:00+00:00,,8.916313,-112.4364740954934,130.26900509222787
2025-03-12 02:00:00+00:00,,8.916313,-112.4364740954934,130.26900509222787
2025-03-12 03:00:00+00:00,,10.485649,-110.86715070117316,131.8383284865481
2025-03-12 04:00:00+00:00,,8.773247,-112.57956008177416,130.1259191059471
2025-03-12 05:00:00+00:00,,101.26397,-20.088862594433067,222.6166165932882
2025-03-12 06:00:00+00:00,,497.15802,375.8052682783241,618.5107474660451
2025-03-12 07:00:00+00:00,,2541.2197,2419.8668948265963,2662.5723740143176
2025-03-12 08:00:00+00:00,,3847.054,3725.7012865128236,3968.4067657005453
2025-03-12 09:00:00+00:00,,4956.8174,4835.464745026346,5078.170224214067
2025-03-12 10:00:00+00:00,,7612.065,7490.712232887319,7733.417712075041
2025-03-12 11:00:00+00:00,,9272.295,9150.942503601465,9393.647982789185
2025-03-12 12:00:00+00:00,,9749.144,9627.790735414243,9870.496214601964
2025-03-12 13:00:00+00:00,,9356.157,9234.80433870322,9477.509817890941
2025-03-12 14:00:00+00:00,,7837.6445,7716.291807658137,7958.997286845859
2025-03-12 15:00:00+00:00,,5237.5693,5116.216469147486,5358.921948335208
2025-03-12 16:00:00+00:00,,2484.8418,2363.489092397763,2606.194571585485
2025-03-12 17:00:00+00:00,,415.45416,294.1014892192866,536.8069684070078
2025-03-12 18:00:00+00:00,,145.87775,24.524969727106964,267.23044891482823
2025-03-12 19:00:00+00:00,,-24.155464,-145.50824696862082,97.19723221910044
2025-03-12 20:00:00+00:00,,-49.93696,-171.28977833515728,71.41570085256353
2025-03-12 21:00:00+00:00,,-11.485786,-132.83851866797704,109.86696051974377
2025-03-12 22:00:00+00:00,,-4.849312,-126.20193428814082,116.50354489957999
2025-03-12 23:00:00+00:00,,-6.150093,-127.50273508265627,115.20274410506454
