date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-21 00:00:00+00:00,,-91.251656,-212.604438620599,30.1010405671218
2025-07-21 01:00:00+00:00,,-20.286812,-141.63967254952559,101.06580663819568
2025-07-21 02:00:00+00:00,,-20.425484,-141.7781360810368,100.92734310668448
2025-07-21 03:00:00+00:00,,229.03375,107.68104003015787,350.38651921787914
2025-07-21 04:00:00+00:00,,344.6126,223.25984853435193,465.9653277220732
2025-07-21 05:00:00+00:00,,1090.0566,968.7039040375969,1211.4093832253184
2025-07-21 06:00:00+00:00,,2666.586,2545.233239158696,2787.9387183464178
2025-07-21 07:00:00+00:00,,3873.1985,3751.8457856345735,3994.551264822295
2025-07-21 08:00:00+00:00,,6251.079,6129.726236823744,6372.431716011466
2025-07-21 09:00:00+00:00,,6794.3594,6673.006287471144,6915.711766658866
2025-07-21 10:00:00+00:00,,8495.953,8374.600384580554,8617.305863768275
2025-07-21 11:00:00+00:00,,6874.782,6753.429436447388,6996.134915635108
2025-07-21 12:00:00+00:00,,6694.4385,6573.0856242762175,6815.791103463938
2025-07-21 13:00:00+00:00,,6737.2617,6615.908885709232,6858.614364896954
2025-07-21 14:00:00+00:00,,6840.861,6719.507762231373,6962.213241419095
2025-07-21 15:00:00+00:00,,5598.985,5477.632130116058,5720.337609303779
2025-07-21 16:00:00+00:00,,3913.4883,3792.1356266864104,4034.8411058741317
2025-07-21 17:00:00+00:00,,2515.8223,2394.4695327869367,2637.175011974658
2025-07-21 18:00:00+00:00,,950.99176,829.6390331831935,1072.344512370915
2025-07-21 19:00:00+00:00,,275.4041,154.0514051641917,396.75688435191296
2025-07-21 20:00:00+00:00,,154.38629,33.03364828868007,275.73912747640134
2025-07-21 21:00:00+00:00,,-8.681343,-130.03415940382,112.67131978390125
2025-07-21 22:00:00+00:00,,6.264946,-115.08787212908874,127.61760705863207
2025-07-21 23:00:00+00:00,,-5.1925735,-126.54525661058278,116.16022257713803
2025-07-22 00:00:00+00:00,,-3.1298294,-124.48259122538548,118.22288796233579
2025-07-22 01:00:00+00:00,,-26.216743,-147.5694415727553,95.13603761496597
2025-07-22 02:00:00+00:00,,9.010307,-112.34255421903572,130.36292496868555
2025-07-22 03:00:00+00:00,,133.88849,12.535792835514258,255.24127202323552
2025-07-22 04:00:00+00:00,,358.26764,236.91500014726762,479.6204793349889
2025-07-22 05:00:00+00:00,,1120.2051,998.8523944920369,1241.5578736797586
2025-07-22 06:00:00+00:00,,3272.4656,3151.1129294869456,3393.8184086746674
2025-07-22 07:00:00+00:00,,5183.137,5061.78433278348,5304.489811971202
2025-07-22 08:00:00+00:00,,8817.634,8696.281214237024,8938.986693424746
2025-07-22 09:00:00+00:00,,9562.371,9441.018349327873,9683.723828515595
2025-07-22 10:00:00+00:00,,10076.599,9955.246271747577,10197.951750935299
2025-07-22 11:00:00+00:00,,10356.692,10235.340136510355,10478.045615698076
2025-07-22 12:00:00+00:00,,10183.835,10062.482179727165,10305.187658914889
2025-07-22 13:00:00+00:00,,10777.741,10656.388615682028,10899.094094869752
2025-07-22 14:00:00+00:00,,10686.035,10564.682474836058,10807.38795402378
2025-07-22 15:00:00+00:00,,9380.685,9259.33150393452,9502.03698312224
2025-07-22 16:00:00+00:00,,5549.6855,5428.332599439084,5671.038078626805
2025-07-22 17:00:00+00:00,,3064.2058,2942.85306240353,3185.558541591252
2025-07-22 18:00:00+00:00,,1074.8428,953.4900396651731,1196.1955188528948
2025-07-22 19:00:00+00:00,,451.58234,330.2295451415216,572.9350243292427
2025-07-22 20:00:00+00:00,,281.62848,160.27575062320102,402.9812298109223
2025-07-22 21:00:00+00:00,,221.52448,100.17165214516626,342.87713133288753
2025-07-22 22:00:00+00:00,,77.60015,-43.752679341695966,198.95279984602485
2025-07-22 23:00:00+00:00,,8.326225,-113.02646741337412,129.67901177434715
2025-07-23 00:00:00+00:00,,7.5090866,-113.84359134971237,128.8618878380089
2025-07-23 01:00:00+00:00,,294.57428,173.22156554054482,415.9270447282661
2025-07-23 02:00:00+00:00,,10.796196,-110.55660578527977,132.14887340244104
2025-07-23 03:00:00+00:00,,186.05035,64.69767357284718,307.40315276056845
2025-07-23 04:00:00+00:00,,537.88165,416.52888468798255,659.234363875704
2025-07-23 05:00:00+00:00,,1317.9576,1196.6050016607164,1439.310480848438
2025-07-23 06:00:00+00:00,,3401.7463,3280.3935343749135,3523.099013562635
2025-07-23 07:00:00+00:00,,5532.111,5410.758236516187,5653.463715703909
2025-07-23 08:00:00+00:00,,7096.493,6975.14001657595,7217.8454957636695
2025-07-23 09:00:00+00:00,,7344.7505,7223.3973544470155,7466.102833634737
2025-07-23 10:00:00+00:00,,9123.879,9002.525986524755,9245.231465712477
2025-07-23 11:00:00+00:00,,9270.351,9148.997710812895,9391.703190000617
2025-07-23 12:00:00+00:00,,9263.629,9142.2758211314,9384.981300319121
2025-07-23 13:00:00+00:00,,9588.209,9466.856190597968,9709.56166978569
2025-07-23 14:00:00+00:00,,8809.722,8688.369252563907,8931.074731751627
2025-07-23 15:00:00+00:00,,7786.373,7665.019959575557,7907.725438763278
2025-07-23 16:00:00+00:00,,5674.0835,5552.730631420744,5795.436110608465
2025-07-23 17:00:00+00:00,,3265.7456,3144.392878281779,3387.0983574695006
2025-07-23 18:00:00+00:00,,976.95917,855.606408242631,1098.3118874303525
2025-07-23 19:00:00+00:00,,357.4886,236.1359064069893,478.8413855947106
2025-07-23 20:00:00+00:00,,217.82843,96.4757894451941,339.18126863291536
2025-07-23 21:00:00+00:00,,33.867973,-87.48488347170178,155.2205957160195
2025-07-23 22:00:00+00:00,,-6.94648,-128.29926808411165,114.40621110360962
2025-07-23 23:00:00+00:00,,-2.7248,-124.07749609829352,118.62798308942774
2025-07-24 00:00:00+00:00,,0.30474097,-121.04789721990255,121.65758196781871
2025-07-24 01:00:00+00:00,,4.584038,-116.76876477262385,125.93671441509741
2025-07-24 02:00:00+00:00,,2.832573,-118.52025490718688,124.18522428053438
2025-07-24 03:00:00+00:00,,171.30939,49.95666531220786,292.6621444999291
2025-07-24 04:00:00+00:00,,363.02887,241.6761285600801,484.38160774780135
2025-07-24 05:00:00+00:00,,1258.1987,1136.8460114535576,1379.551490641279
2025-07-24 06:00:00+00:00,,3454.22,3332.867325753412,3575.5728049411337
2025-07-24 07:00:00+00:00,,6534.08,6412.727205413516,6655.432684601236
2025-07-24 08:00:00+00:00,,9174.439,9053.087237242282,9295.792716430004
2025-07-24 09:00:00+00:00,,9529.502,9408.149334129872,9650.854813317594
