date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-14 00:00:00+00:00,,-1.011177,-122.36403615978998,120.34144302793084
2025-07-14 01:00:00+00:00,,-17.312202,-138.6649127936298,104.04056639409146
2025-07-14 02:00:00+00:00,,6.632622,-114.72017686331583,127.98530232440544
2025-07-14 03:00:00+00:00,,166.59308,45.24029066602952,287.9457698537508
2025-07-14 04:00:00+00:00,,353.94733,232.59468583022226,475.3001650179435
2025-07-14 05:00:00+00:00,,1256.9325,1135.5797740140247,1378.2852532017464
2025-07-14 06:00:00+00:00,,2909.3496,2787.996914289701,3030.702393477423
2025-07-14 07:00:00+00:00,,4720.059,4598.70618361812,4841.411662805842
2025-07-14 08:00:00+00:00,,7565.5923,7444.239333302032,7686.944812489752
2025-07-14 09:00:00+00:00,,8807.377,8686.024407326175,8928.729886513896
2025-07-14 10:00:00+00:00,,10093.62,9972.267831102332,10214.973310290055
2025-07-14 11:00:00+00:00,,10408.1045,10286.75191890551,10529.457398093233
2025-07-14 12:00:00+00:00,,11134.006,11012.652971032907,11255.35845022063
2025-07-14 13:00:00+00:00,,11441.301,11319.948721446008,11562.654200633731
2025-07-14 14:00:00+00:00,,9675.075,9553.722201076882,9796.427680264604
2025-07-14 15:00:00+00:00,,9140.611,9019.258432344823,9261.963911532544
2025-07-14 16:00:00+00:00,,6111.552,5990.198910380788,6232.90438956851
2025-07-14 17:00:00+00:00,,3000.8174,2879.464604755819,3122.1700839435402
2025-07-14 18:00:00+00:00,,1081.7522,960.3994539322132,1203.1049331199347
2025-07-14 19:00:00+00:00,,326.6507,205.29803985711942,448.0035190448407
2025-07-14 20:00:00+00:00,,236.9361,115.5833365705762,358.288815758297
2025-07-14 21:00:00+00:00,,-20.717232,-142.06998106627043,100.63549812145084
2025-07-14 22:00:00+00:00,,7.9529343,-113.39983569181913,129.30564349590213
2025-07-14 23:00:00+00:00,,136.9837,15.630946527003289,258.33642571472456
2025-07-15 00:00:00+00:00,,23.025444,-98.32727135724281,144.37820783047846
2025-07-15 01:00:00+00:00,,-41.032417,-162.38503944445165,80.32043974326962
2025-07-15 02:00:00+00:00,,1.396782,-119.95594733634607,122.7495318513752
2025-07-15 03:00:00+00:00,,152.50714,31.154410313208245,273.85988950092906
2025-07-15 04:00:00+00:00,,368.0147,246.6618662523847,489.36734544010596
2025-07-15 05:00:00+00:00,,1124.8677,1003.5149805736221,1246.2204597613436
2025-07-15 06:00:00+00:00,,4289.338,4167.984902673434,4410.690381861155
2025-07-15 07:00:00+00:00,,5043.651,4922.29818821029,5165.003667398012
2025-07-15 08:00:00+00:00,,8293.727,8172.374291752687,8415.079770940407
2025-07-15 09:00:00+00:00,,10377.378,10256.025201381693,10498.730680569415
2025-07-15 10:00:00+00:00,,11333.995,11212.64221597539,11455.347695163113
2025-07-15 11:00:00+00:00,,12046.487,11925.13478748531,12167.840266673033
2025-07-15 12:00:00+00:00,,10091.849,9970.496170256047,10213.201649443768
2025-07-15 13:00:00+00:00,,11074.617,10953.264512597858,11195.96999178558
2025-07-15 14:00:00+00:00,,9622.155,9500.802237757314,9743.507716945036
2025-07-15 15:00:00+00:00,,8547.21,8425.857524852503,8668.563004040225
2025-07-15 16:00:00+00:00,,5772.527,5651.174000093584,5893.879479281305
2025-07-15 17:00:00+00:00,,3210.9634,3089.6105909689654,3332.316070156687
2025-07-15 18:00:00+00:00,,1293.2576,1171.904914598714,1414.6103937864355
2025-07-15 19:00:00+00:00,,491.3792,370.02635936985143,612.7318385575725
2025-07-15 20:00:00+00:00,,259.90216,138.549372759192,381.2548519469133
2025-07-15 21:00:00+00:00,,-409.30292,-530.6555907249381,-287.9501115372168
2025-07-15 22:00:00+00:00,,-177.08661,-298.43943157428384,-55.73395238656303
2025-07-15 23:00:00+00:00,,196.10626,74.75340370121376,317.45888288893457
2025-07-16 00:00:00+00:00,,-7.087349,-128.44004284300763,114.26543634471363
2025-07-16 01:00:00+00:00,,-7.4369583,-128.7896685128626,113.91581067485822
2025-07-16 02:00:00+00:00,,13.574028,-107.77872058025832,134.92675860746294
2025-07-16 03:00:00+00:00,,399.10455,277.75186669878485,520.4573458865061
2025-07-16 04:00:00+00:00,,414.98273,293.6299988327751,536.3354780204963
2025-07-16 05:00:00+00:00,,1034.7064,913.3536851228494,1156.0591643105708
2025-07-16 06:00:00+00:00,,3698.794,3577.4413025635436,3820.146781751265
2025-07-16 07:00:00+00:00,,6801.578,6680.225301151964,6922.930780339686
2025-07-16 08:00:00+00:00,,9791.18,9669.827339090081,9912.532818277805
2025-07-16 09:00:00+00:00,,11015.157,10893.804616225458,11136.510095413181
2025-07-16 10:00:00+00:00,,9243.412,9122.059305084445,9364.764784272167
