date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-16 00:00:00+00:00,,-162.10321,-283.45595454981503,-40.750475362093766
2025-08-16 01:00:00+00:00,,-79.42475,-200.77746786910802,41.928011318613244
2025-08-16 02:00:00+00:00,,0.6528855,-120.69974233111043,122.00573685661084
2025-08-16 03:00:00+00:00,,0.34380347,-121.00902657752067,121.6964526102006
2025-08-16 04:00:00+00:00,,212.31671,90.96393235546338,333.6694115431842
2025-08-16 05:00:00+00:00,,922.72675,801.3739829358342,1044.0794621235557
2025-08-16 06:00:00+00:00,,3025.9175,2904.5647967948776,3147.2702759825993
2025-08-16 07:00:00+00:00,,6786.4263,6665.073314639982,6907.7787938277015
2025-08-16 08:00:00+00:00,,8677.507,8556.154019231908,8798.859498419628
2025-08-16 09:00:00+00:00,,10002.575,9881.22228106527,10123.927760252993
2025-08-16 10:00:00+00:00,,10664.844,10543.490620832692,10786.196100020416
2025-08-16 11:00:00+00:00,,11221.237,11099.884575661788,11342.590054849512
2025-08-16 12:00:00+00:00,,10813.755,10692.402581016084,10935.108060203807
2025-08-16 13:00:00+00:00,,10617.023,10495.67090601677,10738.376385204494
2025-08-16 14:00:00+00:00,,9984.246,9862.893827680165,10105.599306867889
2025-08-16 15:00:00+00:00,,9099.88,8978.527041806687,9221.232520994408
2025-08-16 16:00:00+00:00,,5941.895,5820.542003525632,6063.247482713354
2025-08-16 17:00:00+00:00,,2224.3164,2102.963667644041,2345.669146831762
2025-08-16 18:00:00+00:00,,484.56866,363.2160127129896,605.9214919007109
2025-08-16 19:00:00+00:00,,233.39825,112.04547777909602,354.7509569668173
2025-08-16 20:00:00+00:00,,5.581352,-115.7713651002664,126.93411408745487
2025-08-16 21:00:00+00:00,,26.952202,-94.40049603036505,148.30498315735622
2025-08-16 22:00:00+00:00,,34.28179,-87.07096365823145,155.63451552948982
2025-08-16 23:00:00+00:00,,35.75982,-85.59282868982291,157.11265049789836
2025-08-17 00:00:00+00:00,,32.213432,-89.13930205610086,153.5661771316204
2025-08-17 01:00:00+00:00,,53.93145,-67.42132865530948,175.2841505324118
2025-08-17 02:00:00+00:00,,45.098442,-76.25420938550451,166.45126980221676
2025-08-17 03:00:00+00:00,,57.020073,-64.3326884228145,178.37279076490677
2025-08-17 04:00:00+00:00,,298.9571,177.6042829969815,420.3097621847028
2025-08-17 05:00:00+00:00,,1006.24677,884.8940715520007,1127.5995507397224
2025-08-17 06:00:00+00:00,,3285.4497,3164.097037239825,3406.802516427547
2025-08-17 07:00:00+00:00,,5769.712,5648.358925138824,5891.064404326546
2025-08-17 08:00:00+00:00,,9016.675,8895.322015505393,9138.027494693115
2025-08-17 09:00:00+00:00,,10140.478,10019.124394433507,10261.829873621231
2025-08-17 10:00:00+00:00,,11337.337,11215.984670997059,11458.690150184782
2025-08-17 11:00:00+00:00,,11183.781,11062.429244885903,11305.134724073625
2025-08-17 12:00:00+00:00,,11003.126,10881.773627129358,11124.47910631708
2025-08-17 13:00:00+00:00,,10836.081,10714.729037553834,10957.434516741558
2025-08-17 14:00:00+00:00,,9479.721,9358.368437822106,9601.073917009828
2025-08-17 15:00:00+00:00,,8909.177,8787.823888273413,9030.529367461133
2025-08-17 16:00:00+00:00,,5861.7354,5740.3825445828425,5983.088023770564
2025-08-17 17:00:00+00:00,,2154.0015,2032.648802955221,2275.354282142943
2025-08-17 18:00:00+00:00,,719.55585,598.2031233865107,840.9086025742317
2025-08-17 19:00:00+00:00,,356.16925,234.81661579339516,477.52209498111597
2025-08-17 20:00:00+00:00,,-16.692818,-138.04550385448738,104.65997533323389
2025-08-17 21:00:00+00:00,,311.20734,189.854628583063,432.56010777078427
2025-08-17 22:00:00+00:00,,17.211967,-104.14084867648808,138.5646305112332
2025-08-17 23:00:00+00:00,,3.3428268,-118.00989387829395,124.69558530942732
