date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-24 00:00:00+00:00,,6.0952682,-115.25743217450554,127.44804701321573
2025-03-24 01:00:00+00:00,,3.28228,-118.0704060134608,124.63507317426001
2025-03-24 02:00:00+00:00,,6.1716843,-115.18095155922447,127.52452762849634
2025-03-24 03:00:00+00:00,,2.711235,-118.64148928910208,124.06398989861918
2025-03-24 04:00:00+00:00,,9.223198,-112.12950107646748,130.57597811125333
2025-03-24 05:00:00+00:00,,304.2149,182.86211518595837,425.56759437367964
2025-03-24 06:00:00+00:00,,1378.403,1257.0502162895982,1499.75569547732
2025-03-24 07:00:00+00:00,,3674.2188,3552.8659167245332,3795.571395912255
2025-03-24 08:00:00+00:00,,4896.6836,4775.330810703888,5018.03628989161
2025-03-24 09:00:00+00:00,,6462.502,6341.1489135275515,6583.854392715273
2025-03-24 10:00:00+00:00,,7575.767,7454.414196696507,7697.119675884229
2025-03-24 11:00:00+00:00,,8582.212,8460.858752368827,8703.56423155655
2025-03-24 12:00:00+00:00,,8439.273,8317.92110486372,8560.626584051442
2025-03-24 13:00:00+00:00,,7650.767,7529.4143657815475,7772.119844969269
2025-03-24 14:00:00+00:00,,7635.1304,7513.777441741904,7756.482920929626
2025-03-24 15:00:00+00:00,,5498.1436,5376.790968087216,5619.496447274938
2025-03-24 16:00:00+00:00,,3336.8875,3215.53471588727,3458.240195074992
2025-03-24 17:00:00+00:00,,797.3094,675.9565946216605,918.662073809382
2025-03-24 18:00:00+00:00,,238.33282,116.9801583573535,359.68563754507477
2025-03-24 19:00:00+00:00,,451.48907,330.1362555998053,572.8417347875265
2025-03-24 20:00:00+00:00,,-2.3385696,-123.69131101344146,119.0141681742798
2025-03-24 21:00:00+00:00,,-0.019477772,-121.37209938852402,121.33337979919679
2025-03-24 22:00:00+00:00,,-10.533882,-131.88650309699506,110.81897609072576
2025-03-24 23:00:00+00:00,,-1.7448195,-123.09753568711267,119.6079435006086
2025-03-25 00:00:00+00:00,,-0.23188011,-121.58452219635092,121.12095699137035
2025-03-25 01:00:00+00:00,,-1.9708937,-123.3236157476681,119.38186344005317
2025-03-25 02:00:00+00:00,,-6.8576126,-128.21039088558473,114.49508830213654
2025-03-25 03:00:00+00:00,,-0.45795435,-121.81081236848695,120.89466681923432
2025-03-25 04:00:00+00:00,,-4.193062,-125.54575582242114,117.15972336530012
2025-03-25 05:00:00+00:00,,298.96564,177.61289757177974,420.318376759501
2025-03-25 06:00:00+00:00,,1318.9197,1197.5669975317694,1440.272476719491
2025-03-25 07:00:00+00:00,,3988.081,3866.728284361183,4109.433763548905
2025-03-25 08:00:00+00:00,,5344.034,5222.681477738435,5465.386956926156
2025-03-25 09:00:00+00:00,,7338.081,7216.727992660632,7459.4334718483515
2025-03-25 10:00:00+00:00,,10032.991,9911.638873896354,10154.344353084076
2025-03-25 11:00:00+00:00,,9824.892,9703.538481502494,9946.243960690215
2025-03-25 12:00:00+00:00,,8514.709,8393.356625143437,8636.062104331157
2025-03-25 13:00:00+00:00,,8066.5703,7945.217619459072,8187.923098646794
2025-03-25 14:00:00+00:00,,7347.916,7226.562895517953,7469.268374705674
2025-03-25 15:00:00+00:00,,5115.3467,4993.993932469722,5236.699411657442
2025-03-25 16:00:00+00:00,,2521.5515,2400.198809400517,2642.904288588238
2025-03-25 17:00:00+00:00,,1293.622,1172.2692480792,1414.9747272669217
2025-03-25 18:00:00+00:00,,310.28644,188.93370952598661,431.6391887137079
2025-03-25 19:00:00+00:00,,926.8432,805.4904890198509,1048.1959682075724
2025-03-25 20:00:00+00:00,,2.1038132,-119.24892186815941,123.45655731956185
2025-03-25 21:00:00+00:00,,-0.17743675,-121.53010329701647,121.1753758907048
2025-03-25 22:00:00+00:00,,-7.0709915,-128.42365413973312,114.28182504798815
2025-03-25 23:00:00+00:00,,-8.726265,-130.0791232820343,112.62635590568652
2025-03-26 00:00:00+00:00,,-4.8732376,-126.22588700831147,116.47959217940979
2025-03-26 01:00:00+00:00,,1.9714891,-119.38129216383777,123.3241870238835
2025-03-26 02:00:00+00:00,,2.5242233,-118.82848859569503,123.87699059202623
2025-03-26 03:00:00+00:00,,2.8982468,-118.45448998250868,124.25098920521259
2025-03-26 04:00:00+00:00,,4.879936,-116.47271755578095,126.23276163193987
2025-03-26 05:00:00+00:00,,273.7271,152.37429452910465,395.0797737168259
2025-03-26 06:00:00+00:00,,939.6431,818.2903814445783,1060.9958606322996
2025-03-26 07:00:00+00:00,,3283.1196,3161.766899812725,3404.472379000447
2025-03-26 08:00:00+00:00,,4295.418,4174.06521664405,4416.770695831772
2025-03-26 09:00:00+00:00,,6381.4893,6260.136611679749,6502.84209086747
2025-03-26 10:00:00+00:00,,8078.567,7957.214150255981,8199.9196294437
2025-03-26 11:00:00+00:00,,9252.469,9131.11595464781,9373.821433835532
2025-03-26 12:00:00+00:00,,8750.571,8629.218640437917,8871.924119625639
2025-03-26 13:00:00+00:00,,8562.648,8441.295683337048,8684.00116252477
2025-03-26 14:00:00+00:00,,7572.9434,7451.590297055369,7694.295776243091
2025-03-26 15:00:00+00:00,,6345.5117,6224.158785537529,6466.864264725251
2025-03-26 16:00:00+00:00,,3491.7024,3370.3496558673846,3613.0551350551063
2025-03-26 17:00:00+00:00,,981.71747,860.3647001491072,1103.070179336829
2025-03-26 18:00:00+00:00,,290.7298,169.37694384162023,412.08242302934104
2025-03-26 19:00:00+00:00,,576.0533,454.70048584159485,697.4059650293161
2025-03-26 20:00:00+00:00,,-2.2357864,-123.58856645060541,119.11691273711585
2025-03-26 21:00:00+00:00,,-3.9240189,-125.27681299945561,117.42866618826565
2025-03-26 22:00:00+00:00,,25.51397,-95.83870979848916,146.86676938923165
2025-03-26 23:00:00+00:00,,-5.768257,-127.12096234099363,115.58451684672764
2025-03-27 00:00:00+00:00,,-0.8681106,-122.22095017350921,120.48452901421206
2025-03-27 01:00:00+00:00,,0.78716284,-120.56548103120804,122.13999815651323
2025-03-27 02:00:00+00:00,,8.246635,-113.10609970236146,129.5993794853598
2025-03-27 03:00:00+00:00,,4.818901,-116.53386002568959,126.17161916203167
2025-03-27 04:00:00+00:00,,5.367729,-115.98504857757553,126.72043061014574
2025-03-27 05:00:00+00:00,,318.61456,197.2619022399599,439.9673814276812
2025-03-27 06:00:00+00:00,,1254.4246,1133.0718821898708,1375.7773613775923
2025-03-27 07:00:00+00:00,,4778.16,4656.8074985113835,4899.512977699103
2025-03-27 08:00:00+00:00,,6907.59,6786.237099063899,7028.942578251621
2025-03-27 09:00:00+00:00,,8775.885,8654.531622980068,8897.23710216779
2025-03-27 10:00:00+00:00,,9893.758,9772.405493554435,10015.110972742159
2025-03-27 11:00:00+00:00,,11715.685,11594.332593898698,11837.03807308642
2025-03-27 12:00:00+00:00,,12080.859,11959.507361152953,12202.212840340677
2025-03-27 13:00:00+00:00,,11933.35,11811.997265434271,12054.702744621993
2025-03-27 14:00:00+00:00,,10249.527,10128.174826021794,10370.880305209515
2025-03-27 15:00:00+00:00,,8042.8994,7921.546448806494,8164.251927994215
2025-03-27 16:00:00+00:00,,3684.2886,3562.9359344403697,3805.641413628091
2025-03-27 17:00:00+00:00,,1086.377,965.0242199293186,1207.7296991170404
2025-03-27 18:00:00+00:00,,329.71515,208.36230714628346,451.0677863340047
2025-03-27 19:00:00+00:00,,698.5911,577.2384000016034,819.9438791893244
2025-03-27 20:00:00+00:00,,-7.7289505,-129.08172360967683,113.62375557804398
2025-03-27 21:00:00+00:00,,-4.8988724,-126.25152062112511,116.4539585665957
2025-03-27 22:00:00+00:00,,-13.483833,-134.8366797979793,107.86879938974198
2025-03-27 23:00:00+00:00,,-17.133003,-138.4856876155127,104.21979157220812
2025-03-28 00:00:00+00:00,,-62.83027,-184.18306535739111,58.52241383033015
2025-03-28 01:00:00+00:00,,6.6394577,-114.71324318116103,127.99223600656023
2025-03-28 02:00:00+00:00,,9.037407,-112.3152397135782,130.39023947414307
2025-03-28 03:00:00+00:00,,9.037407,-112.3152397135782,130.39023947414307
2025-03-28 04:00:00+00:00,,36.36016,-84.99253990450052,157.71293928322075
2025-03-28 05:00:00+00:00,,356.70636,235.35366099300427,478.05914018072554
2025-03-28 06:00:00+00:00,,1231.597,1110.244309532766,1352.9497887204877
2025-03-28 07:00:00+00:00,,3753.7324,3632.3795977248346,3875.0850769125564
2025-03-28 08:00:00+00:00,,6248.322,6126.969152665187,6369.674631852908
2025-03-28 09:00:00+00:00,,8677.725,8556.371694829246,8799.077174016966
2025-03-28 10:00:00+00:00,,9080.258,8958.905561755544,9201.611040943266
2025-03-28 11:00:00+00:00,,9251.796,9130.442757144076,9373.148236331795
2025-03-28 12:00:00+00:00,,8694.811,8573.457548327615,8816.163027515337
2025-03-28 13:00:00+00:00,,6936.0625,6814.709739552736,7057.415218740456
2025-03-28 14:00:00+00:00,,5406.3105,5284.957499623497,5527.662978811219
2025-03-28 15:00:00+00:00,,4294.977,4173.624507604074,4416.329986791795
2025-03-28 16:00:00+00:00,,2894.3115,2772.9589133101076,3015.664392497829
2025-03-28 17:00:00+00:00,,1332.2633,1210.9106587266801,1453.6161379144016
2025-03-28 18:00:00+00:00,,357.36627,236.01341135559187,478.71889054331314
2025-03-28 19:00:00+00:00,,67.1126,-54.24018876787068,188.4652904198506
2025-03-28 20:00:00+00:00,,-8.9303665,-130.28314162664356,112.42233756107771
2025-03-28 21:00:00+00:00,,0.07549293,-121.27733906574485,121.42814012197641
2025-03-28 22:00:00+00:00,,-6.092964,-127.4457948443569,115.25968434336437
2025-03-28 23:00:00+00:00,,1.855034,-119.49769397940236,123.20778520831891
2025-03-29 00:00:00+00:00,,2.370903,-118.98187004941792,123.72360913830335
2025-03-29 01:00:00+00:00,,10.334526,-111.01822092751081,131.68725826021046
2025-03-29 02:00:00+00:00,,12.5054245,-108.8473480783855,133.85813110933577
2025-03-29 03:00:00+00:00,,12.5054245,-108.8473480783855,133.85813110933577
2025-03-29 04:00:00+00:00,,2.9863815,-118.3662431187231,124.33923606899816
2025-03-29 05:00:00+00:00,,321.45465,200.10198047279255,442.8074596605138
2025-03-29 06:00:00+00:00,,1107.1298,985.7770457853503,1228.482524973072
2025-03-29 07:00:00+00:00,,2998.8193,2877.466496153712,3120.1719753414336
2025-03-29 08:00:00+00:00,,4107.2437,3985.8908610371836,4228.596340224905
2025-03-29 09:00:00+00:00,,5462.211,5340.858315934793,5583.5637951225135
2025-03-29 10:00:00+00:00,,6227.845,6106.492518481646,6349.197997669367
2025-03-29 11:00:00+00:00,,6320.3765,6199.023557392432,6441.729036580153
2025-03-29 12:00:00+00:00,,6310.858,6189.505082575255,6432.210561762977
2025-03-29 13:00:00+00:00,,4994.9927,4873.639918076826,5116.3453972645475
2025-03-29 14:00:00+00:00,,4740.793,4619.440204487702,4862.145683675423
2025-03-29 15:00:00+00:00,,4001.0999,3879.7470079969407,4122.4524871846625
2025-03-29 16:00:00+00:00,,2335.4897,2214.137092905058,2456.8425720927794
2025-03-29 17:00:00+00:00,,724.5269,603.1741532681842,845.8796324559057
2025-03-29 18:00:00+00:00,,313.6656,192.312934074233,435.0184132619538
2025-03-29 19:00:00+00:00,,-21.479195,-142.83184565695228,99.87363353076853
2025-03-29 20:00:00+00:00,,3.4292526,-117.92353801873196,124.78194116898885
2025-03-29 21:00:00+00:00,,-12.289009,-133.6417752400066,109.06370394771466
2025-03-29 22:00:00+00:00,,-14.798775,-136.15155806838447,106.55392111933679
2025-03-29 23:00:00+00:00,,-5.649605,-127.00224929804381,115.703229889677
2025-03-30 00:00:00+00:00,,8.430717,-112.92204195789418,129.78343722982663
2025-03-30 01:00:00+00:00,,12.145317,-109.20747932726272,133.4979998604581
2025-03-30 02:00:00+00:00,,-28.666206,-150.01892237754646,92.6865568101748
2025-03-30 03:00:00+00:00,,-21.69233,-143.04510891110112,99.66037027662014
