date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-25 00:00:00+00:00,,3.8367233,-117.51592155267508,125.18955763504619
2025-07-25 01:00:00+00:00,,-23.58979,-144.9424164824909,97.76306270523037
2025-07-25 02:00:00+00:00,,25.67559,-95.6771339931297,147.02834519459157
2025-07-25 03:00:00+00:00,,46.8106,-74.54222022806425,168.163258959657
2025-07-25 04:00:00+00:00,,362.61456,241.26178852344856,483.9672677111698
2025-07-25 05:00:00+00:00,,1443.1937,1321.8410636809688,1564.5465428686903
2025-07-25 06:00:00+00:00,,3725.7935,3604.4406406503213,3847.146119838043
2025-07-25 07:00:00+00:00,,6462.58,6341.227075035476,6583.932554223196
2025-07-25 08:00:00+00:00,,9180.216,9058.863204588628,9301.56868377635
2025-07-25 09:00:00+00:00,,10940.499,10819.146929016539,11061.85240820426
2025-07-25 10:00:00+00:00,,12167.905,12046.552386698404,12289.257865886126
2025-07-25 11:00:00+00:00,,11846.621,11725.268247705806,11967.973726893528
2025-07-25 12:00:00+00:00,,12003.662,11882.309845159652,12125.015324347376
2025-07-25 13:00:00+00:00,,11508.0625,11386.7095750156,11629.415054203324
2025-07-25 14:00:00+00:00,,9475.51,9354.157381526891,9596.862860714613
2025-07-25 15:00:00+00:00,,7009.915,6888.562279185402,7131.267758373124
2025-07-25 16:00:00+00:00,,5345.963,5224.609881823731,5467.315361011451
2025-07-25 17:00:00+00:00,,3069.037,2947.6843680842103,3190.3898472719316
2025-07-25 18:00:00+00:00,,1012.64667,891.2938601806791,1133.9993393684006
2025-07-25 19:00:00+00:00,,417.5733,296.2206746196234,538.9261538073447
2025-07-25 20:00:00+00:00,,177.36725,56.01460239950711,298.7200815872284
2025-07-25 21:00:00+00:00,,16.658745,-104.69407246779156,138.0114067199297
2025-07-25 22:00:00+00:00,,-20.446724,-141.7995674622416,100.90591172547965
2025-07-25 23:00:00+00:00,,-1.8107375,-123.16351072337147,119.5419684643498
2025-07-26 00:00:00+00:00,,-12.537788,-133.89054735124955,108.81493183647171
2025-07-26 01:00:00+00:00,,-8.025337,-129.37819104968048,113.32728813804079
2025-07-26 02:00:00+00:00,,-8.474556,-129.82719949708462,112.87827969063665
2025-07-26 03:00:00+00:00,,44.274223,-77.0784771155777,165.6270020721431
2025-07-26 04:00:00+00:00,,333.65265,212.29979816376363,455.0052773514849
2025-07-26 05:00:00+00:00,,1163.2764,1041.9236926457627,1284.6291718334844
2025-07-26 06:00:00+00:00,,3457.8035,3336.4506737020574,3579.156152889779
2025-07-26 07:00:00+00:00,,6541.343,6419.989922303068,6662.69540149079
2025-07-26 08:00:00+00:00,,8391.189,8269.836649456443,8512.542128644163
2025-07-26 09:00:00+00:00,,9565.466,9444.113292907781,9686.818772095503
2025-07-26 10:00:00+00:00,,10309.255,10187.901984324515,10430.607463512237
2025-07-26 11:00:00+00:00,,9533.534,9412.181375358552,9654.886854546274
2025-07-26 12:00:00+00:00,,10604.678,10483.324749550007,10726.03022873773
2025-07-26 13:00:00+00:00,,8977.96,8856.6076961395,9099.313175327221
2025-07-26 14:00:00+00:00,,9376.811,9255.457466614333,9498.162945802052
2025-07-26 15:00:00+00:00,,8736.276,8614.923488950975,8857.628968138697
2025-07-26 16:00:00+00:00,,5935.077,5813.724302963456,6056.429782151177
2025-07-26 17:00:00+00:00,,3084.1296,2962.7768404910335,3205.4823196787547
2025-07-26 18:00:00+00:00,,957.3559,836.0031028431968,1078.7085820309183
2025-07-26 19:00:00+00:00,,358.0052,236.65236067171554,479.3578398594368
2025-07-26 20:00:00+00:00,,169.48517,48.13247657081183,290.8379557585331
2025-07-26 21:00:00+00:00,,1.8296434,-119.52311748063585,123.18236170708542
2025-07-26 22:00:00+00:00,,91.130424,-30.22233400756295,212.48314518015832
2025-07-26 23:00:00+00:00,,320.66876,199.31595305035944,442.0214322380807
2025-07-27 00:00:00+00:00,,-1.8707961,-123.22360263537757,119.48187655234324
2025-07-27 01:00:00+00:00,,349.44977,228.09703733928427,470.80251652700554
2025-07-27 02:00:00+00:00,,285.61798,164.26513920105026,406.9706183887715
2025-07-27 03:00:00+00:00,,263.22296,141.87018628807527,384.57566547579654
2025-07-27 04:00:00+00:00,,382.58453,261.2318436865444,503.93732287426565
2025-07-27 05:00:00+00:00,,1212.1211,1090.7684368068697,1333.4739159945914
2025-07-27 06:00:00+00:00,,3182.163,3060.810439054116,3303.5159182418374
2025-07-27 07:00:00+00:00,,4951.7563,4830.403367165082,5073.108846352803
2025-07-27 08:00:00+00:00,,6952.81,6831.457313406594,7074.162792594316
2025-07-27 09:00:00+00:00,,8530.76,8409.406628550229,8652.11210773795
2025-07-27 10:00:00+00:00,,9218.973,9097.620386716932,9340.325865904653
2025-07-27 11:00:00+00:00,,9462.001,9340.648047350802,9583.353526538524
2025-07-27 12:00:00+00:00,,9665.076,9543.723411186815,9786.428890374536
2025-07-27 13:00:00+00:00,,8917.4375,8796.084635170064,9038.790114357786
2025-07-27 14:00:00+00:00,,8153.745,8032.392073738074,8275.097552925796
2025-07-27 15:00:00+00:00,,8012.774,7891.421070625902,8134.126549813624
2025-07-27 16:00:00+00:00,,4968.9673,4847.614447165396,5090.319926353117
2025-07-27 17:00:00+00:00,,2607.9038,2486.550973132247,2729.2564523199685
2025-07-27 18:00:00+00:00,,1103.5393,982.1866590987602,1224.8921382864817
2025-07-27 19:00:00+00:00,,454.13165,332.77882894702225,575.4843081347437
2025-07-27 20:00:00+00:00,,240.20587,118.85309298541188,361.55857217313314
2025-07-27 21:00:00+00:00,,34.752495,-86.60031371804143,156.10516546967938
2025-07-27 22:00:00+00:00,,41.083305,-80.26944168774844,162.43603749997283
2025-07-27 23:00:00+00:00,,18.325493,-103.02725730014618,139.6782218875751
2025-07-28 00:00:00+00:00,,-13.968697,-135.32140721405858,107.38407197366269
2025-07-28 01:00:00+00:00,,-8.405464,-129.7582828986997,112.94719628902158
2025-07-28 02:00:00+00:00,,-1.2252883,-122.57792974868016,120.1275494390411
2025-07-28 03:00:00+00:00,,35.116753,-86.2359802375554,156.46949895016587
2025-07-28 04:00:00+00:00,,332.25665,210.9040269348884,453.6095061226097
2025-07-28 05:00:00+00:00,,980.41046,859.0577010629688,1101.7631802506903
2025-07-28 06:00:00+00:00,,3378.5305,3257.177885628733,3499.883364816454
2025-07-28 07:00:00+00:00,,6898.9053,6777.552346997916,7020.257826185638
2025-07-28 08:00:00+00:00,,9502.1455,9380.792386133182,9623.497865320904
2025-07-28 09:00:00+00:00,,11526.801,11405.448166205728,11648.15364539345
2025-07-28 10:00:00+00:00,,11942.427,11821.074085709359,12063.77956489708
2025-07-28 11:00:00+00:00,,11924.499,11803.146525219738,12045.852004407461
2025-07-28 12:00:00+00:00,,11180.29,11058.938030865282,11301.643510053003
2025-07-28 13:00:00+00:00,,10423.287,10301.934581708238,10544.64006089596
2025-07-28 14:00:00+00:00,,9715.891,9594.537636247192,9837.243115434916
2025-07-28 15:00:00+00:00,,7565.622,7444.269169146453,7686.974648334175
2025-07-28 16:00:00+00:00,,5556.918,5435.565270372634,5678.270749560355
2025-07-28 17:00:00+00:00,,3136.4546,3015.101925398474,3257.807404586196
2025-07-28 18:00:00+00:00,,855.0485,733.6957822060319,976.4012613937532
2025-07-28 19:00:00+00:00,,275.04034,153.68770201844654,396.3931812061678
2025-07-28 20:00:00+00:00,,181.1524,59.799552409586795,302.50503159730806
2025-07-28 21:00:00+00:00,,9.668022,-111.68469486067215,131.0207843270491
2025-07-28 22:00:00+00:00,,29.378716,-91.973917387842,150.73156179987927
2025-07-28 23:00:00+00:00,,19.352592,-102.00023189494641,140.7052472927744
2025-07-29 00:00:00+00:00,,7.8440475,-113.50867349048804,129.19680569723323
2025-07-29 01:00:00+00:00,,8.643852,-112.70877870374579,129.99670048397547
2025-07-29 02:00:00+00:00,,6.183647,-115.16918531071997,127.5362938770013
2025-07-29 03:00:00+00:00,,50.46026,-70.8925820757895,171.81289711193176
2025-07-29 04:00:00+00:00,,312.02692,190.6740637467865,433.37954293450775
2025-07-29 05:00:00+00:00,,1547.241,1425.8883183157727,1668.5937975034942
2025-07-29 06:00:00+00:00,,4286.359,4165.00615079751,4407.711629985231
2025-07-29 07:00:00+00:00,,6818.858,6697.504877527503,6940.210356715223
2025-07-29 08:00:00+00:00,,8973.999,8852.64625240185,9095.35173158957
2025-07-29 09:00:00+00:00,,11830.21,11708.857692826976,11951.563172014698
2025-07-29 10:00:00+00:00,,12621.684,12500.331207424988,12743.03668661271
2025-07-29 11:00:00+00:00,,12142.813,12021.460861762038,12264.16634094976
2025-07-29 12:00:00+00:00,,12422.606,12301.253846741622,12543.959325929345
2025-07-29 13:00:00+00:00,,11660.121,11538.76900667401,11781.474485861734
2025-07-29 14:00:00+00:00,,11825.011,11703.658691880522,11946.364171068246
2025-07-29 15:00:00+00:00,,9783.874,9662.521339214958,9905.22681840268
2025-07-29 16:00:00+00:00,,6094.789,5973.436208493138,6216.14168768086
2025-07-29 17:00:00+00:00,,3513.3574,3392.004805905624,3634.710285093345
2025-07-29 18:00:00+00:00,,1265.7123,1144.359601570158,1387.0650807578797
2025-07-29 19:00:00+00:00,,269.50446,148.15168209696503,390.85716128468584
2025-07-29 20:00:00+00:00,,215.31549,93.9628549431095,336.6683341308308
2025-07-29 21:00:00+00:00,,11.851616,-109.50121531672039,133.20426387100042
2025-07-29 22:00:00+00:00,,5.6064987,-115.74636182219365,126.95911736552762
2025-07-29 23:00:00+00:00,,-2.179634,-123.53225654704693,119.17322264067434
2025-07-30 00:00:00+00:00,,11.659233,-109.6934674128247,133.0120117748961
2025-07-30 01:00:00+00:00,,13.775444,-107.57722357461444,135.12825561310683
2025-07-30 02:00:00+00:00,,12.97979,-108.37291612974786,134.3325630579734
2025-07-30 03:00:00+00:00,,49.064995,-72.28772296992338,170.4177562177979
2025-07-30 04:00:00+00:00,,309.5008,188.14810232671425,430.8535815144355
2025-07-30 05:00:00+00:00,,1342.5757,1221.2230401505562,1463.928519338278
2025-07-30 06:00:00+00:00,,3732.6975,3611.34480212785,3854.0502813155717
2025-07-30 07:00:00+00:00,,6488.098,6366.7455467033,6609.45102589102
2025-07-30 08:00:00+00:00,,8411.647,8290.295214044065,8533.000693231786
2025-07-30 09:00:00+00:00,,9638.886,9517.533422907898,9760.238902095622
2025-07-30 10:00:00+00:00,,10749.613,10628.260558185117,10870.96603737284
2025-07-30 11:00:00+00:00,,11323.008,11201.655061210926,11444.360540398648
2025-07-30 12:00:00+00:00,,12091.728,11970.375172539729,12213.08065172745
2025-07-30 13:00:00+00:00,,10537.562,10416.20922763263,10658.914706820351
2025-07-30 14:00:00+00:00,,9082.901,8961.548765437503,9204.254244625225
2025-07-30 15:00:00+00:00,,8646.828,8525.475627371592,8768.181106559314
2025-07-30 16:00:00+00:00,,5296.327,5174.974382729631,5417.679861917351
2025-07-30 17:00:00+00:00,,2901.4695,2780.116731993125,3022.8222111808464
2025-07-30 18:00:00+00:00,,900.92487,779.5720699586564,1022.2775491463779
2025-07-30 19:00:00+00:00,,295.31525,173.96241897318305,416.6678981609043
2025-07-30 20:00:00+00:00,,132.81354,11.460861989974092,254.1663411776949
2025-07-30 21:00:00+00:00,,1.0979539,-120.2547260037345,122.45075318398676
2025-07-30 22:00:00+00:00,,-3.9249954,-125.2776534457771,117.4278257419437
2025-07-30 23:00:00+00:00,,0.079643324,-121.27313683413604,121.43234235358523
2025-07-31 00:00:00+00:00,,-0.99042505,-122.3432351133265,120.36224407439477
2025-07-31 01:00:00+00:00,,-4.479927,-125.83276824130462,116.87271094641665
2025-07-31 02:00:00+00:00,,-1.6820754,-123.03492243614119,119.67055675158008
2025-07-31 03:00:00+00:00,,24.195122,-97.15758018892302,145.54789899879825
2025-07-31 04:00:00+00:00,,305.1629,183.81013863691214,426.5156178246334
2025-07-31 05:00:00+00:00,,1542.8987,1421.545942282781,1664.2514214705025
2025-07-31 06:00:00+00:00,,4003.2683,3881.915674674471,4124.621153862193
2025-07-31 07:00:00+00:00,,6526.155,6404.80221682241,6647.5076960101305
2025-07-31 08:00:00+00:00,,8795.751,8674.398093134007,8917.103572321726
2025-07-31 09:00:00+00:00,,9320.7295,9199.377004901758,9442.08248408948
2025-07-31 10:00:00+00:00,,12121.043,11999.690780689296,12242.39625987702
2025-07-31 11:00:00+00:00,,12251.525,12130.173433928972,12372.878913116694
2025-07-31 12:00:00+00:00,,12538.844,12417.49093482734,12660.196414015063
2025-07-31 13:00:00+00:00,,12508.768,12387.414722756572,12630.120201944295
2025-07-31 14:00:00+00:00,,11521.121,11399.768429963224,11642.473909150945
2025-07-31 15:00:00+00:00,,9693.236,9571.883405643954,9814.588884831675
2025-07-31 16:00:00+00:00,,6526.156,6404.803057268731,6647.508536456453
2025-07-31 17:00:00+00:00,,3368.6975,3247.3448737756344,3490.050352963356
2025-07-31 18:00:00+00:00,,867.07635,745.7236196284255,988.429098816147
2025-07-31 19:00:00+00:00,,312.80792,191.45525860286898,434.16073779059025
2025-07-31 20:00:00+00:00,,242.99493,121.64211410419739,364.3475932919182
2025-07-31 21:00:00+00:00,,13.349419,-108.00332985975047,134.70214932797035
2025-07-31 22:00:00+00:00,,-5.4755325,-126.82827690943805,115.87720227828322
2025-07-31 23:00:00+00:00,,-10.3539505,-131.70664758413704,110.99883160358422
