date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-24 00:00:00+00:00,0.0,7.77109,-150.3887826193768,165.9309864444399
2024-12-24 01:00:00+00:00,0.0,0.14157319,-158.01835383152275,158.30141523229418
2024-12-24 02:00:00+00:00,0.0,-0.50381255,-158.66365943032406,157.65610963349263
2024-12-24 03:00:00+00:00,0.0,0.18149018,-157.9783760175619,158.341393046255
2024-12-24 04:00:00+00:00,0.0,4.8464074,-153.31353118587458,163.0062378779421
2024-12-24 05:00:00+00:00,0.0,3.7236044,-154.43627094343856,161.88349812037814
2024-12-24 06:00:00+00:00,0.0,-9.454863,-167.61479811194522,148.7049709518717
2024-12-24 07:00:00+00:00,79.0,54.071262,-104.08863658431551,212.23113247950118
2024-12-24 08:00:00+00:00,707.75,486.31723,328.15732542868204,644.477094492499
2024-12-24 09:00:00+00:00,1465.25,884.4259,726.2660375182393,1042.5858065820562
2024-12-24 10:00:00+00:00,2033.75,1759.8755,1601.7155530988834,1918.0353221627001
2024-12-24 11:00:00+00:00,2232.25,1847.6201,1689.46026547934,2005.7800345431567
2024-12-24 12:00:00+00:00,1869.75,1401.7363,1243.5764294464961,1559.8961985103128
2024-12-24 13:00:00+00:00,1093.75,553.78613,395.6261661884628,711.9459352522797
2024-12-24 14:00:00+00:00,267.7499999999998,34.882053,-123.27781039253568,193.04195867128078
2024-12-24 15:00:00+00:00,0.5,-46.372707,-204.53254037495844,111.78722868885848
2024-12-24 16:00:00+00:00,0.0,-1.4433877,-159.60331495138598,156.71645411243094
2024-12-24 17:00:00+00:00,0.0,-1.8091104,-159.96895274544386,156.35081631837306
2024-12-24 18:00:00+00:00,0.0,-8.413359,-166.57325223317775,149.74651683063894
2024-12-24 19:00:00+00:00,0.0,-8.201445,-166.36133444058896,149.95843462322796
2024-12-24 20:00:00+00:00,0.0,0.3483603,-157.81156593541527,158.50820312840142
2024-12-24 21:00:00+00:00,0.0,-9.846952,-168.00679296033968,148.31297610347679
2024-12-24 22:00:00+00:00,0.0,11.506685,-146.6531566228059,169.66661244101056
2024-12-24 23:00:00+00:00,0.0,-1.0471475,-159.20707467141983,157.11269439239663
2024-12-25 00:00:00+00:00,0.0,-15.03018,-173.19011112264297,143.12965794117372
2024-12-25 01:00:00+00:00,0.0,-4.2335486,-162.39344795848456,153.92632110533214
2024-12-25 02:00:00+00:00,0.0,10.571993,-147.58785914036844,168.73190992344848
2024-12-25 03:00:00+00:00,0.0,3.5455039,-154.61440217644122,161.7053668873757
2024-12-25 04:00:00+00:00,0.0,22.58481,-135.57505672408251,180.74471233973395
2024-12-25 05:00:00+00:00,0.0,27.458345,-130.70147817348516,185.61829089033176
2024-12-25 06:00:00+00:00,0.0,40.14548,-118.0143597093288,198.30540935448767
2024-12-25 07:00:00+00:00,134.74999999999977,157.73288,-0.42704944877141315,315.8927196150453
2024-12-25 08:00:00+00:00,908.25,1003.58325,845.4233614416703,1161.743130505487
2024-12-25 09:00:00+00:00,1831.75,1675.1146,1516.9546715409554,1833.274440604772
2024-12-25 10:00:00+00:00,2366.5,1830.5294,1672.3695841739109,1988.6893532377276
2024-12-25 11:00:00+00:00,2300.25,1669.148,1510.9880270305457,1827.3077960943624
2024-12-25 12:00:00+00:00,1667.0,1663.2657,1505.1058931423474,1821.4256622061644
2024-12-25 13:00:00+00:00,878.5,851.71814,693.558259783372,1009.8780288471887
2024-12-25 14:00:00+00:00,180.99999999999977,318.5765,160.41660930337775,476.73637836719445
2024-12-25 15:00:00+00:00,0.5,0.4174521,-157.7424007794034,158.5773682844133
2024-12-25 16:00:00+00:00,0.0,-18.273954,-176.43379773591687,139.88597132789982
2024-12-25 17:00:00+00:00,0.0,-20.092192,-178.25208069920654,138.06768836461038
2024-12-25 18:00:00+00:00,0.0,-2.9605997,-161.12052605909457,155.19924300472235
2024-12-25 19:00:00+00:00,0.0,-10.1925335,-168.35244184741714,147.96732721639955
