date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-05 00:00:00+00:00,2.2737367544323206e-13,-16.316841,-178.95700558174713,146.3232113781528
2025-01-05 01:00:00+00:00,2.2737367544323206e-13,-14.448799,-177.0888767215929,148.19134023830702
2025-01-05 02:00:00+00:00,2.2737367544323206e-13,-11.8769,-174.51695104188002,150.7632659180199
2025-01-05 03:00:00+00:00,2.2737367544323206e-13,-8.38044,-171.0205959299965,154.2596210299032
2025-01-05 04:00:00+00:00,2.2737367544323206e-13,-8.112495,-170.75258387813756,154.52763308176213
2025-01-05 05:00:00+00:00,2.2737367544323206e-13,3.2499313,-159.39018111756468,165.89003584233524
2025-01-05 06:00:00+00:00,2.2737367544323206e-13,-1.1061476,-163.7462609050349,161.5339560548648
2025-01-05 07:00:00+00:00,27.25,15.77813,-146.8620320047762,178.41818495512348
2025-01-05 08:00:00+00:00,176.0,359.57635,196.9362615527666,522.2164785126668
2025-01-05 09:00:00+00:00,384.25,690.8288,528.1887271022799,853.4689440621801
2025-01-05 10:00:00+00:00,521.25,783.788,621.1478940603879,946.4281110202879
2025-01-05 11:00:00+00:00,534.25,1294.5579,1131.9177401233167,1457.1979570832168
2025-01-05 12:00:00+00:00,399.0,734.07477,571.434663852737,896.7148808126371
2025-01-05 13:00:00+00:00,175.25,562.7315,400.09134154035405,725.371558500254
2025-01-05 14:00:00+00:00,39.0,189.50116,26.86104639604605,352.14126335594597
2025-01-05 15:00:00+00:00,0.5000000000002274,53.39068,-109.24947522297771,216.03074173692198
2025-01-05 16:00:00+00:00,2.2737367544323206e-13,-18.055122,-180.6951945618771,144.5850223980226
2025-01-05 17:00:00+00:00,2.2737367544323206e-13,-17.65998,-180.300071253233,144.98014570666692
2025-01-05 18:00:00+00:00,2.2737367544323206e-13,-17.72419,-180.3642456429593,144.91597131694084
2025-01-05 19:00:00+00:00,2.2737367544323206e-13,-17.944893,-180.58505504452387,144.69516191537627
2025-01-05 20:00:00+00:00,2.2737367544323206e-13,-2.02314,-164.66326520120447,160.61695175869545
2025-01-05 21:00:00+00:00,2.2737367544323206e-13,-10.153511,-172.7936123337522,152.48660462614748
2025-01-05 22:00:00+00:00,2.2737367544323206e-13,-7.6929398,-170.33306369406,154.9471532658397
2025-01-05 23:00:00+00:00,2.2737367544323206e-13,-0.8264846,-163.46658078231667,161.81363617758302
2025-01-06 00:00:00+00:00,2.2737367544323206e-13,-3.1703568,-165.810448713416,159.46976824648368
2025-01-06 01:00:00+00:00,2.2737367544323206e-13,-11.248726,-173.8888198939544,151.39139706594528
2025-01-06 02:00:00+00:00,2.2737367544323206e-13,-0.8842239,-163.52439076975588,161.7558261901438
2025-01-06 03:00:00+00:00,2.2737367544323206e-13,7.6995163,-154.94057997426717,170.33963698563275
2025-01-06 04:00:00+00:00,2.2737367544323206e-13,13.816582,-148.82350543180473,176.45671152809496
2025-01-06 05:00:00+00:00,2.2737367544323206e-13,-36.728462,-199.36852766056154,125.91168929933838
2025-01-06 06:00:00+00:00,2.2737367544323206e-13,-33.219185,-195.85926695515218,129.42095000474774
2025-01-06 07:00:00+00:00,65.0,60.152763,-102.4872977931584,222.7929191667415
2025-01-06 08:00:00+00:00,482.25,298.8167,136.1765504425059,461.45676740240583
2025-01-06 09:00:00+00:00,947.75,1243.7501,1081.1100095112733,1406.3902264711737
2025-01-06 10:00:00+00:00,1160.25,1528.7323,1366.0922097013906,1691.3724266612905
2025-01-06 11:00:00+00:00,1206.0,1600.2975,1437.6574162735028,1762.9376332334027
2025-01-06 12:00:00+00:00,1311.5,1551.585,1388.94487783237,1714.22509479227
2025-01-06 13:00:00+00:00,1368.0,464.82074,302.1805812085704,627.4607981684703
2025-01-06 14:00:00+00:00,590.0,383.57672,220.93659936557697,546.2168163254769
2025-01-06 15:00:00+00:00,10.249999999999773,13.654839,-148.98526732326354,176.29494963663637
2025-01-06 16:00:00+00:00,2.2737367544323206e-13,42.93267,-119.70742570300308,205.57279125689683
2025-01-06 17:00:00+00:00,2.2737367544323206e-13,7.6339645,-155.00616867561257,170.27404828428712
2025-01-06 18:00:00+00:00,2.2737367544323206e-13,33.678154,-128.9619737839489,196.31824317595078
2025-01-06 19:00:00+00:00,2.2737367544323206e-13,3.2705612,-159.3694968101322,165.9107201497677
2025-01-06 20:00:00+00:00,2.2737367544323206e-13,38.261406,-124.37872019262704,200.90149676727287
2025-01-06 21:00:00+00:00,2.2737367544323206e-13,6.4791794,-156.1609541127782,169.11926284712172
2025-01-06 22:00:00+00:00,2.2737367544323206e-13,7.2539597,-155.3860881343494,169.89412882555052
2025-01-06 23:00:00+00:00,2.2737367544323206e-13,7.502617,-155.13752286725594,170.14269409264398
2025-01-07 00:00:00+00:00,2.2737367544323206e-13,0.54448706,-162.09558245634935,163.18463450355034
2025-01-07 01:00:00+00:00,2.2737367544323206e-13,44.859306,-117.78077969959986,207.49943726030006
2025-01-07 02:00:00+00:00,2.2737367544323206e-13,44.385918,-118.25422051416353,207.02599644573638
2025-01-07 03:00:00+00:00,2.2737367544323206e-13,-0.032661363,-162.67279838598006,162.60741857392009
2025-01-07 04:00:00+00:00,2.2737367544323206e-13,10.438896,-152.20123515661862,173.07898180328107
2025-01-07 05:00:00+00:00,2.2737367544323206e-13,3.940239,-158.69982025838954,166.58039670151038
2025-01-07 06:00:00+00:00,2.2737367544323206e-13,-140.74677,-303.38690432585327,21.893312634046424
2025-01-07 07:00:00+00:00,164.75,-72.99299,-235.63306868020663,89.64714827969328
2025-01-07 08:00:00+00:00,975.75,489.14874,326.50868573915545,651.7889026990554
2025-01-07 09:00:00+00:00,2019.25,1264.1576,1101.5174654441826,1426.7976824040825
2025-01-07 10:00:00+00:00,3059.0,2332.3547,2169.7146791296987,2494.9948960895986
2025-01-07 11:00:00+00:00,3135.5,2610.9795,2448.3394601965474,2773.6196771564473
2025-01-07 12:00:00+00:00,2332.5,1720.8398,1558.1997038554155,1883.4799208153154
2025-01-07 13:00:00+00:00,1288.75,1585.5847,1422.944641878502,1748.2248588384018
2025-01-07 14:00:00+00:00,395.7500000000002,257.66022,95.02008232062485,420.30029928052454
2025-01-07 15:00:00+00:00,7.5,-30.568062,-193.20813982475784,132.07207713514185
2025-01-07 16:00:00+00:00,2.2737367544323206e-13,-102.247505,-264.88757415874807,60.392642801151624
2025-01-07 17:00:00+00:00,2.2737367544323206e-13,-67.64265,-230.28272782436215,94.99748913553776
2025-01-07 18:00:00+00:00,2.2737367544323206e-13,14.085991,-148.5540790683267,176.72613789157322
2025-01-07 19:00:00+00:00,2.2737367544323206e-13,-2.365303,-165.00535182412477,160.27486513577514
2025-01-07 20:00:00+00:00,2.2737367544323206e-13,-9.729073,-172.36914205900757,152.91107490089234
2025-01-07 21:00:00+00:00,2.2737367544323206e-13,-3.3400345,-165.9801661077331,159.3000508521668
2025-01-07 22:00:00+00:00,2.2737367544323206e-13,-152.86322,-315.50331196847037,9.776904991429546
2025-01-07 23:00:00+00:00,2.2737367544323206e-13,35.754326,-126.88576432680384,198.39445263309585
2025-01-08 00:00:00+00:00,2.2737367544323206e-13,30.908379,-131.73172630141244,193.54849065848725
2025-01-08 01:00:00+00:00,2.2737367544323206e-13,2.21624,-160.42386612232667,164.85635083757302
2025-01-08 02:00:00+00:00,2.2737367544323206e-13,5.445122,-157.1949926954453,168.0852242644546
2025-01-08 03:00:00+00:00,2.2737367544323206e-13,-5.8120804,-168.45220602933205,156.82801093056764
2025-01-08 04:00:00+00:00,2.2737367544323206e-13,1.4373094,-161.20279824666113,164.07741871323879
2025-01-08 05:00:00+00:00,2.2737367544323206e-13,13.474297,-149.1657688436776,176.11444811622232
2025-01-08 06:00:00+00:00,0.25,26.115288,-136.52482837924936,188.75538858065033
2025-01-08 07:00:00+00:00,192.5,73.52093,-89.11922436745317,236.16099259244652
2025-01-08 08:00:00+00:00,1075.0,889.5655,726.9253208021946,1052.205537762095
2025-01-08 09:00:00+00:00,2125.0,2319.8467,2157.2065513657712,2482.486768325671
2025-01-08 10:00:00+00:00,2975.0,2989.204,2826.5639990493005,3151.844216009201
2025-01-08 11:00:00+00:00,2968.75,3128.7666,2966.126501753152,3291.406718713052
2025-01-08 12:00:00+00:00,2401.5,2189.0667,2026.4265039440643,2351.706720903964
2025-01-08 13:00:00+00:00,1408.0,1369.5852,1206.9450710464012,1532.225288006301
2025-01-08 14:00:00+00:00,433.5,339.83014,177.18999630188455,502.47021326178447
2025-01-08 15:00:00+00:00,7.0,-65.41425,-228.05430307918868,97.225913880711
2025-01-08 16:00:00+00:00,2.2737367544323206e-13,-57.278145,-219.91829870016363,105.36191825973629
2025-01-08 17:00:00+00:00,2.2737367544323206e-13,-3.8754349,-166.5154830556412,158.7647339042585
2025-01-08 18:00:00+00:00,2.2737367544323206e-13,-0.57343286,-163.2135957914129,162.0666211684868
2025-01-08 19:00:00+00:00,2.2737367544323206e-13,11.145439,-151.49460971382177,173.78560724607814
2025-01-08 20:00:00+00:00,2.2737367544323206e-13,6.0923386,-156.54776834065888,168.7324486192408
2025-01-08 21:00:00+00:00,2.2737367544323206e-13,0.70696265,-161.93311340908122,163.34710355081847
2025-01-08 22:00:00+00:00,2.2737367544323206e-13,9.737358,-152.90273371979583,172.37748324010408
2025-01-08 23:00:00+00:00,2.2737367544323206e-13,7.6146774,-155.0254386714255,170.2547782884742
2025-01-09 00:00:00+00:00,2.2737367544323206e-13,-7.4843216,-170.1244527302124,155.15576422968752
2025-01-09 01:00:00+00:00,2.2737367544323206e-13,-2.650093,-165.29015882646308,159.99005813343683
2025-01-09 02:00:00+00:00,2.2737367544323206e-13,-4.805855,-167.44592331219428,157.83429364770586
2025-01-09 03:00:00+00:00,2.2737367544323206e-13,6.001274,-156.6388146511522,168.64140230874773
2025-01-09 04:00:00+00:00,2.2737367544323206e-13,9.80352,-152.8366146515932,172.4436023083067
2025-01-09 05:00:00+00:00,2.2737367544323206e-13,10.149345,-152.49081546067237,172.78940149922755
2025-01-09 06:00:00+00:00,2.2737367544323206e-13,25.54766,-137.09249770544966,188.18771925445026
2025-01-09 07:00:00+00:00,68.25,102.237236,-60.40286446005848,264.87735249984144
2025-01-09 08:00:00+00:00,570.25,687.8858,525.2457214114511,850.5259383713512
2025-01-09 09:00:00+00:00,1036.25,1091.1714,928.5312875942581,1253.811504554158
