date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-31 00:00:00+00:00,0.0,2.6063843,-149.82794975107117,155.04082022830994
2024-12-31 01:00:00+00:00,0.0,10.1762085,-142.25823586155866,162.610534117822
2024-12-31 02:00:00+00:00,0.0,6.1969604,-146.23745295039498,158.63131702898613
2024-12-31 03:00:00+00:00,0.0,13.290344,-139.1440582872192,165.72471169216146
2024-12-31 04:00:00+00:00,0.0,-0.33038318,-152.76481011990745,152.10395985947343
2024-12-31 05:00:00+00:00,0.0,0.086731076,-152.34765549899248,152.52111448038818
2024-12-31 06:00:00+00:00,0.0,-4.868103,-157.30247043962072,147.56629953976017
2024-12-31 07:00:00+00:00,199.75,68.2359,-84.19850736960188,220.670262609779
2024-12-31 08:00:00+00:00,1076.25,943.47485,791.0404552692439,1095.9092252486253
2024-12-31 09:00:00+00:00,2329.0,1578.3074,1425.8730067725355,1730.7417767519166
2024-12-31 10:00:00+00:00,3548.25,2233.3906,2080.9562339783224,2385.8250039577038
2024-12-31 11:00:00+00:00,3688.0,3053.586,2901.1514942683175,3206.020264247699
2024-12-31 12:00:00+00:00,3105.75,2948.0247,2795.5903584961507,3100.4591284755315
2024-12-31 13:00:00+00:00,1896.0,2154.2717,2001.8373940187398,2306.706163998121
2024-12-31 14:00:00+00:00,542.0,637.8874,485.45297232539883,790.32174230478
2024-12-31 15:00:00+00:00,2.7500000000002274,-15.662048,-168.09639040848106,136.77237957090006
2024-12-31 16:00:00+00:00,0.0,0.9284059,-151.50592860514007,153.36284137424082
2024-12-31 17:00:00+00:00,0.0,8.620789,-143.81364684648543,161.05512313289546
2024-12-31 18:00:00+00:00,0.0,16.207947,-136.22644849149037,168.6423214878905
2024-12-31 19:00:00+00:00,0.0,3.2359009,-149.19850899368748,155.67026098569363
2024-12-31 20:00:00+00:00,0.0,10.18219,-142.25223109563558,162.61653888374553
2024-12-31 21:00:00+00:00,0.0,12.91449,-139.51988598972002,165.34888398966086
2024-12-31 22:00:00+00:00,0.0,11.987488,-140.4469158818374,164.42185409754325
2024-12-31 23:00:00+00:00,0.0,-3.2068481,-155.64126960798467,149.22750037139622
2025-01-01 00:00:00+00:00,0.0,-7.913513,-160.34794642736597,144.52082355201492
2025-01-01 01:00:00+00:00,0.0,0.43890393,-151.99549363866072,152.87327634072017
2025-01-01 02:00:00+00:00,0.0,-0.68988025,-153.12421302150005,151.74455695788106
2025-01-01 03:00:00+00:00,0.0,0.5812379,-151.85314536412352,153.0156246152576
2025-01-01 04:00:00+00:00,0.0,5.5687866,-146.86565743244137,158.00311254693952
2025-01-01 05:00:00+00:00,0.0,6.9420776,-145.49233214360402,159.37643783577664
2025-01-01 06:00:00+00:00,0.0,13.049133,-139.38530858873037,165.4834613906503
2025-01-01 07:00:00+00:00,102.75,71.99042,-80.44393917060643,224.42483080877446
2025-01-01 08:00:00+00:00,669.75,351.57635,199.14202427104738,504.01079425042826
2025-01-01 09:00:00+00:00,1194.25,1133.9615,981.5271721070056,1286.3959420863866
2025-01-01 10:00:00+00:00,1729.25,1432.4073,1279.9729131914537,1584.8416831708348
