date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-17 00:00:00+00:00,0.0,-14.160605,-196.96224017816508,168.6409253381389
2024-12-17 01:00:00+00:00,0.0,2.5983055,-180.2032971038077,185.3998684124963
2024-12-17 02:00:00+00:00,0.0,1.4368064,-181.36482027032366,184.2383452459801
2024-12-17 03:00:00+00:00,0.0,10.765054,-172.0365474075877,193.56661810871606
2024-12-17 04:00:00+00:00,0.0,5.69352,-177.1080837555694,188.49508176073437
2024-12-17 05:00:00+00:00,0.0,17.436073,-165.36548433532357,200.2376811809802
2024-12-17 06:00:00+00:00,0.25,32.44352,-150.35802479305198,215.24514072325178
2024-12-17 07:00:00+00:00,87.75,-2.8177102,-185.6192570894998,179.98390842680396
2024-12-17 08:00:00+00:00,550.0,457.08414,274.28262111871913,639.8857866350229
2024-12-17 09:00:00+00:00,1089.5,1061.7527,878.9511320062945,1244.5542975225985
2024-12-17 10:00:00+00:00,1371.25,1924.1731,1741.3714898952965,2106.9746554116
2024-12-17 11:00:00+00:00,1406.75,1896.6234,1713.8218403242117,2079.4250058405155
2024-12-17 12:00:00+00:00,1107.0,728.60455,545.8029901642917,911.4061556805955
2024-12-17 13:00:00+00:00,598.75,461.99466,279.1930903264156,644.7962558427196
2024-12-17 14:00:00+00:00,129.75,107.56437,-75.23723044224903,290.36593507405473
2024-12-17 15:00:00+00:00,0.25,-27.97567,-210.77721911344838,154.8259464028556
2024-12-17 16:00:00+00:00,0.0,-12.020713,-194.82228499306825,170.7808805232355
2024-12-17 17:00:00+00:00,0.0,-12.231162,-195.0327955882792,170.57036992802477
2024-12-17 18:00:00+00:00,0.0,-7.565635,-190.36724395963233,175.23592155667143
2024-12-17 19:00:00+00:00,0.0,-13.828208,-196.62984571732363,168.97331979898013
2024-12-17 20:00:00+00:00,0.0,4.8746724,-177.9269522809734,187.67621323533035
2024-12-17 21:00:00+00:00,0.0,-15.611899,-198.41352498750052,167.18964052880324
2024-12-17 22:00:00+00:00,0.0,-15.611899,-198.41352498750052,167.18964052880324
2024-12-17 23:00:00+00:00,0.0,-6.7294536,-189.53103926756398,176.07212624873978
2024-12-18 00:00:00+00:00,0.0,-6.9554057,-189.75694013318093,175.84622538312283
2024-12-18 01:00:00+00:00,0.0,-7.63607,-190.43765002424902,175.16551549205474
2024-12-18 02:00:00+00:00,0.0,2.2064598,-180.5951298503553,185.00803566594846
2024-12-18 03:00:00+00:00,0.0,6.603066,-176.19846570466711,189.40469981163687
2024-12-18 04:00:00+00:00,0.0,8.273965,-174.52764841746898,191.075517098835
2024-12-18 05:00:00+00:00,0.0,9.350015,-173.45156778665591,192.15159772964785
2024-12-18 06:00:00+00:00,0.25,10.100259,-172.70133632927013,192.90182918703363
2024-12-18 07:00:00+00:00,120.0,10.31144,-172.49011813542006,193.1130473808837
2024-12-18 08:00:00+00:00,640.75,705.165,522.3634314360388,887.9665969523426
2024-12-18 09:00:00+00:00,1069.5,1389.0452,1206.2435855331553,1571.846751049459
2024-12-18 10:00:00+00:00,1390.25,1804.4634,1621.6618551410627,1987.2650206573667
2024-12-18 11:00:00+00:00,1483.25,1656.1548,1473.3532269100822,1838.956392426386
2024-12-18 12:00:00+00:00,1358.75,1883.4026,1700.6009512559326,2066.2041167722364
2024-12-18 13:00:00+00:00,814.5,524.82855,342.02696500364186,707.6301305199456
2024-12-18 14:00:00+00:00,187.25,103.28263,-79.5189098090409,286.0842557072631
2024-12-18 15:00:00+00:00,0.25,-0.45674828,-183.2583542292616,182.34481128704215
2024-12-18 16:00:00+00:00,0.0,-32.881065,-215.68264668083953,149.92051883546446
2024-12-18 17:00:00+00:00,0.0,-7.434776,-190.23633821135013,175.36682730495363
2024-12-18 18:00:00+00:00,0.0,-0.023032458,-182.8245962633316,182.77856925297215
2024-12-18 19:00:00+00:00,0.0,-5.436729,-188.23825655344604,177.36490896285795
2024-12-18 20:00:00+00:00,0.0,-0.17855003,-182.98009106433187,182.6230744519719
2024-12-18 21:00:00+00:00,0.0,18.946327,-163.85529193926072,201.74787357704304
2024-12-18 22:00:00+00:00,0.0,17.722816,-165.07872998672133,200.52443552958266
2024-12-18 23:00:00+00:00,0.0,13.732339,-169.06923251341482,196.53393300288917
2024-12-19 00:00:00+00:00,0.0,19.07389,-163.72774728451554,201.87541823178822
2024-12-19 01:00:00+00:00,0.0,29.247108,-153.55442474671895,212.0487407695848
2024-12-19 02:00:00+00:00,0.0,43.183144,-139.61844644410462,225.98471907219937
2024-12-19 03:00:00+00:00,0.0,53.19181,-129.6098174896199,235.99334802668386
2024-12-19 04:00:00+00:00,0.0,55.45365,-127.34797843889305,238.25518707741094
2024-12-19 05:00:00+00:00,0.0,86.33146,-96.47014281364545,269.13302270265854
2024-12-19 06:00:00+00:00,0.0,68.28715,-114.51443881640739,251.08872669989637
2024-12-19 07:00:00+00:00,50.0,107.80778,-74.99381651030785,290.6093490059959
2024-12-19 08:00:00+00:00,273.0,674.3017,491.5001015828982,857.103267099202
2024-12-19 09:00:00+00:00,592.0,1081.8746,899.0730260640594,1264.6761915803631
2024-12-19 10:00:00+00:00,1147.75,1016.09174,833.2901456074537,1198.8933111237575
2024-12-19 11:00:00+00:00,1492.5,846.0889,663.287361254499,1028.8905267708028
2024-12-19 12:00:00+00:00,1294.75,689.1905,506.38886145341644,871.9920269697202
2024-12-19 13:00:00+00:00,715.75,726.48334,543.6816978933084,909.2848634096122
2024-12-19 14:00:00+00:00,158.25,80.6912,-102.11041156801593,263.4927539482878
2024-12-19 15:00:00+00:00,0.25,-86.87228,-269.6738380615932,95.92932745471057
2024-12-19 16:00:00+00:00,0.0,-14.742148,-197.5437093600624,168.05945615624137
2024-12-19 17:00:00+00:00,0.0,-6.1910014,-188.99255670300795,176.6106088132958
2024-12-19 18:00:00+00:00,0.0,-2.9623635,-185.76396101124988,179.8392045050541
2024-12-19 19:00:00+00:00,0.0,-7.3824077,-190.18397591203734,175.41918960426665
2024-12-19 20:00:00+00:00,0.0,6.7218404,-176.07976603291377,189.52339948339
2024-12-19 21:00:00+00:00,0.0,-10.756919,-193.55851382316428,172.0446516931397
2024-12-19 22:00:00+00:00,0.0,-10.808188,-193.60981472451817,171.99335079178582
2024-12-19 23:00:00+00:00,0.0,-7.2012553,-190.00283066036013,175.60033485594386
2024-12-20 00:00:00+00:00,0.0,0.079262465,-182.7223482599436,182.8808172563604
2024-12-20 01:00:00+00:00,0.0,-1.4463723,-184.24793092641244,181.35523458989155
2024-12-20 02:00:00+00:00,0.0,1.4305809,-181.37101175841804,184.23215375788573
2024-12-20 03:00:00+00:00,0.0,7.6348042,-175.16678688847446,190.43637862782953
2024-12-20 04:00:00+00:00,0.0,3.2082908,-179.59334707667563,186.00981843962813
2024-12-20 05:00:00+00:00,0.0,59.729652,-123.0719598612161,242.53120565508766
2024-12-20 06:00:00+00:00,0.0,116.34403,-66.45752342468018,299.1456420916236
2024-12-20 07:00:00+00:00,162.0,211.59392,28.792329420111173,394.39549493641493
2024-12-20 08:00:00+00:00,1056.5,606.46,423.6584628850628,789.2616284013668
2024-12-20 09:00:00+00:00,2015.75,2353.5723,2170.7706717014466,2536.3738372177504
2024-12-20 10:00:00+00:00,2885.25,3659.2354,3476.4336711771166,3842.0368366934204
2024-12-20 11:00:00+00:00,3045.0,3497.0662,3314.2646229107313,3679.8677884270346
2024-12-20 12:00:00+00:00,2466.0,3426.847,3244.045364334803,3609.6485298511066
2024-12-20 13:00:00+00:00,1324.25,1769.3466,1586.5449950795025,1952.1481605958065
2024-12-20 14:00:00+00:00,266.7500000000002,504.3787,321.5770989765317,687.1802644928355
2024-12-20 15:00:00+00:00,0.25,28.413734,-154.38779904422995,211.2153664720738
2024-12-20 16:00:00+00:00,0.0,-4.527427,-187.32899230186308,178.27417321444068
2024-12-20 17:00:00+00:00,0.0,-3.8681252,-186.66968726963592,178.93347824666807
2024-12-20 18:00:00+00:00,0.0,-2.229087,-185.03071192120865,180.5724535950951
2024-12-20 19:00:00+00:00,0.0,-6.0127788,-188.81441874554798,176.78874677075578
2024-12-20 20:00:00+00:00,0.0,-10.866904,-193.66854541158523,171.93462010471853
2024-12-20 21:00:00+00:00,0.0,-8.638511,-191.44014039656827,174.16302511973572
2024-12-20 22:00:00+00:00,0.0,-1.4987404,-184.30029322572523,181.30287229057853
2024-12-20 23:00:00+00:00,0.0,-1.3029397,-184.10446530228114,181.49870021402262
2024-12-21 00:00:00+00:00,0.0,-3.0323098,-185.8338363768869,179.76932913941687
2024-12-21 01:00:00+00:00,0.0,0.5786521,-182.22296052021215,183.38020499609138
2024-12-21 02:00:00+00:00,0.0,3.7007225,-179.10085842367857,186.50230709262541
2024-12-21 03:00:00+00:00,0.0,3.9339988,-178.867527772348,186.73563774395575
2024-12-21 04:00:00+00:00,0.0,26.647255,-156.1543190474024,209.44884646890137
2024-12-21 05:00:00+00:00,0.0,29.273476,-153.5280666974029,212.0750988189011
2024-12-21 06:00:00+00:00,0.0,25.600746,-157.20085743502182,208.40230808128217
2024-12-21 07:00:00+00:00,94.25,-21.063438,-203.86504180482075,161.738123711483
2024-12-21 08:00:00+00:00,609.25,596.01886,413.2172258124374,778.8203913287412
2024-12-21 09:00:00+00:00,1196.5,1801.8514,1619.049865326138,1984.6530308424417
2024-12-21 10:00:00+00:00,1354.75,1644.0723,1461.2707147934518,1826.8738803097556
2024-12-21 11:00:00+00:00,1170.25,1021.4265,838.624908649279,1204.2280741655827
2024-12-21 12:00:00+00:00,865.75,970.5899,787.78828045264,1153.3914459689438
2024-12-21 13:00:00+00:00,451.7499999999998,209.57927,26.777619194181852,392.3807847104856
2024-12-21 14:00:00+00:00,93.25,-35.156822,-217.95846080469414,147.64470471160985
2024-12-21 15:00:00+00:00,0.25,-75.78805,-258.58965917527553,107.01350634102846
2024-12-21 16:00:00+00:00,0.0,-14.613486,-197.41510330735787,168.1880622089459
2024-12-21 17:00:00+00:00,0.0,-18.206383,-201.0079353987287,164.59523011757506
2024-12-21 18:00:00+00:00,0.0,-9.49105,-192.29261985734206,173.31054565896193
2024-12-21 19:00:00+00:00,0.0,-12.413291,-195.21482533825542,170.38834017804834
2024-12-21 20:00:00+00:00,0.0,-19.056236,-201.85776136460504,163.74540415169895
2024-12-21 21:00:00+00:00,0.0,-10.375571,-193.17711815654707,172.42604735975692
2024-12-21 22:00:00+00:00,0.0,-9.615806,-192.4173341175299,173.18583139877387
2024-12-21 23:00:00+00:00,0.0,-0.8166116,-183.61816813737846,181.98499737892553
2024-12-22 00:00:00+00:00,0.0,-23.52938,-206.3310230630043,159.27214245329924
2024-12-22 01:00:00+00:00,0.0,-27.831993,-210.63357658965765,154.96958892664634
2024-12-22 02:00:00+00:00,0.0,-13.741538,-196.5431648840015,169.06000063230226
2024-12-22 03:00:00+00:00,0.0,-19.39547,-202.19705491217996,163.4061106041238
2024-12-22 04:00:00+00:00,0.0,-1.2550881,-184.05670239412416,181.5464631221796
2024-12-22 05:00:00+00:00,0.0,26.976479,-155.8251087804381,209.77805673586568
2024-12-22 06:00:00+00:00,0.0,55.239418,-127.56220392696036,238.0409615893434
2024-12-22 07:00:00+00:00,72.50000000000023,2.2524803,-180.54913593879678,185.05402957750698
2024-12-22 08:00:00+00:00,476.75,674.2603,491.45870706249525,857.0618725787992
2024-12-22 09:00:00+00:00,942.25,1647.9573,1465.1556303356774,1830.7587958519814
2024-12-22 10:00:00+00:00,1358.25,1617.4473,1434.6457238904418,1800.2488894067455
2024-12-22 11:00:00+00:00,1500.25,1564.7457,1381.944175254844,1747.5473407711477
2024-12-22 12:00:00+00:00,1202.25,1160.0719,977.2703708489871,1342.8735363652909
2024-12-22 13:00:00+00:00,660.25,641.6326,458.83098000210043,824.4341455184044
2024-12-22 14:00:00+00:00,145.25,-11.7458105,-194.54738292167553,171.05578259462845
2024-12-22 15:00:00+00:00,0.25,-32.66793,-215.4694825907311,150.13368292557288
2024-12-22 16:00:00+00:00,0.0,27.308998,-155.4925374199372,210.11062809636678
2024-12-22 17:00:00+00:00,0.0,7.649819,-175.1517504173878,190.45141509891596
2024-12-22 18:00:00+00:00,0.0,4.207558,-178.59404089823397,187.0091246180698
2024-12-22 19:00:00+00:00,0.0,5.3017964,-177.49973960245757,188.10342591384642
2024-12-22 20:00:00+00:00,0.0,8.449746,-174.3518101555867,191.25135536071707
2024-12-22 21:00:00+00:00,0.0,-2.5094826,-185.31109788205663,180.29206763424713
2024-12-22 22:00:00+00:00,0.0,-0.69881374,-183.50035296392412,182.10281255237965
2024-12-22 23:00:00+00:00,0.0,-2.5854104,-185.38698783612858,180.21617768017518
2024-12-23 00:00:00+00:00,0.0,-1.7336037,-184.53521597399435,181.06794954230963
2024-12-23 01:00:00+00:00,0.0,4.3002095,-178.50134547647735,187.10182003982663
2024-12-23 02:00:00+00:00,0.0,-5.8721538,-188.6737835159745,176.92938200032927
2024-12-23 03:00:00+00:00,0.0,4.754189,-178.04742094932521,187.55574456697855
2024-12-23 04:00:00+00:00,0.0,25.927162,-156.8744775626153,208.72868795368868
2024-12-23 05:00:00+00:00,0.0,54.669106,-128.13252843028772,237.47063708601604
2024-12-23 06:00:00+00:00,0.0,76.04777,-106.75385073918255,258.8493147771212
2024-12-23 07:00:00+00:00,139.5,57.15629,-125.64531921292314,239.95784630338062
2024-12-23 08:00:00+00:00,880.75,735.4006,552.5989443964036,918.2021099127076
2024-12-23 09:00:00+00:00,1596.75,1594.8602,1412.0586888478774,1777.6618543641814
2024-12-23 10:00:00+00:00,1850.75,2382.1516,2199.350094271295,2564.9532597875987
2024-12-23 11:00:00+00:00,1536.5,1646.9716,1464.1699454310435,1829.7731109473473
2024-12-23 12:00:00+00:00,1034.25,1358.8951,1176.0935593334084,1541.6967248497124
2024-12-23 13:00:00+00:00,545.75,559.23895,376.4373983860844,742.0405639023882
2024-12-23 14:00:00+00:00,122.24999999999977,52.56559,-130.23604228545742,235.36712323084657
2024-12-23 15:00:00+00:00,0.4999999999997726,30.482216,-152.31931132170916,213.2838541945946
2024-12-23 16:00:00+00:00,0.0,-17.374718,-200.17633009781616,165.4268354184876
2024-12-23 17:00:00+00:00,0.0,29.03556,-153.7659967398888,211.83716877641496
2024-12-23 18:00:00+00:00,0.0,33.42289,-149.37870827617212,216.22445724013164
2024-12-23 19:00:00+00:00,0.0,-6.9169536,-189.71855290699546,175.8846126093083
2024-12-23 20:00:00+00:00,0.0,-6.11898,-188.9205585414527,176.68260697485107
2024-12-23 21:00:00+00:00,0.0,-10.534263,-193.33579715142446,172.26736836487953
2024-12-23 22:00:00+00:00,0.0,9.722085,-173.0795478020102,192.52361771429355
2024-12-23 23:00:00+00:00,0.0,3.725869,-179.07573867198084,186.52742684432292
2024-12-24 00:00:00+00:00,0.0,-7.3802104,-207.11575685009188,192.35521613415767
2024-12-24 01:00:00+00:00,0.0,6.6824117,-193.05311839103138,206.4178545932184
2024-12-24 02:00:00+00:00,0.0,33.43351,-166.3019980305546,233.16897495369494
2024-12-24 03:00:00+00:00,0.0,12.926431,-186.8090910976232,212.66188188662636
2024-12-24 04:00:00+00:00,0.0,8.7351465,-191.0003747382359,208.47059824601342
2024-12-24 05:00:00+00:00,0.0,0.25455543,-199.48094443101377,199.99002855323556
2024-12-24 06:00:00+00:00,0.0,4.5450826,-195.1904200812303,204.28055290301927
2024-12-24 07:00:00+00:00,79.0,58.91874,-140.81677163590007,258.65420134834926
2024-12-24 08:00:00+00:00,707.75,470.89737,271.16183887360125,670.6328118578508
2024-12-24 09:00:00+00:00,1465.25,630.1822,430.4467150859391,829.9176880701887
2024-12-24 10:00:00+00:00,2033.75,1427.6243,1227.8887556657783,1627.3597286500278
2024-12-24 11:00:00+00:00,2232.25,2686.4866,2486.751181133912,2886.222154118161
2024-12-24 12:00:00+00:00,1869.75,1703.7572,1504.0217170043327,1903.4926899885822
2024-12-24 13:00:00+00:00,1093.75,394.59927,194.86377728655657,594.3347502708061
2024-12-24 14:00:00+00:00,267.75,219.02861,19.29316458993594,418.7641375741855
2024-12-24 15:00:00+00:00,0.4999999999997726,-15.1746435,-214.9101327623464,184.56084022190316
2024-12-24 16:00:00+00:00,0.0,-0.7730325,-200.5085545550303,198.96241842921927
