date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-05 00:00:00+00:00,0.0,-4.829728e-10,-1.7675099214250555e-09,1.0019760401252612e-09
2024-12-05 01:00:00+00:00,0.0,2.1517632e-10,-1.1635800536067348e-09,1.809073512728973e-09
2024-12-05 02:00:00+00:00,0.0,1.6553248e-10,-1.2065307126705655e-09,1.7516738538873245e-09
2024-12-05 03:00:00+00:00,0.0,-1.06979314e-10,-1.4422647996015246e-09,1.4366366353178079e-09
2024-12-05 04:00:00+00:00,0.0,-1.3188739e-10,-1.4638111001193341e-09,1.4078419596136223e-09
2024-12-05 05:00:00+00:00,0.0,-2.4697044e-10,-1.5633604902522965e-09,1.2748032320113768e-09
2024-12-05 06:00:00+00:00,0.7500000000000001,0.9018675,0.7801409057442765,1.0425875401845324
2024-12-05 07:00:00+00:00,327.00000000000006,93.53358,80.90916591005875,108.1277591956442
2024-12-05 08:00:00+00:00,1434.75,267.80124,231.65570582335766,309.5868322620269
2024-12-05 09:00:00+00:00,2692.4999999999986,1273.4822,1101.5985402542942,1472.1864988679524
2024-12-05 10:00:00+00:00,3694.7500000000014,1580.555,1367.224735781445,1827.1718084069119
2024-12-05 11:00:00+00:00,3998.7499999999945,1980.4674,1713.1603770016081,2289.4834054818552
2024-12-05 12:00:00+00:00,3404.999999999999,2219.574,1919.994688644148,2565.898696511392
2024-12-05 13:00:00+00:00,1749.0,1632.7859,1412.4064552777018,1887.5530770880835
2024-12-05 14:00:00+00:00,300.24999999999955,322.5446,279.0100325972868,372.871593444906
2024-12-05 15:00:00+00:00,0.25000000000000006,0.28878286,0.24980528946415975,0.333842107411546
2024-12-05 16:00:00+00:00,0.0,-4.7680526e-10,-1.7621797508470972e-09,1.009099329485903e-09
2024-12-05 17:00:00+00:00,0.0,-9.254375e-11,-1.4297801015113066e-09,1.4533213015543862e-09
2024-12-05 18:00:00+00:00,0.0,5.386802e-11,-1.3031247426729179e-09,1.622584696953999e-09
2024-12-05 19:00:00+00:00,0.0,6.327738e-11,-1.2949798992111654e-09,1.6334695412430644e-09
2024-12-05 20:00:00+00:00,0.0,9.9317e-11,-1.263803974411632e-09,1.6751333360851946e-09
2024-12-05 21:00:00+00:00,0.0,2.7597835e-10,-1.110988000747942e-09,1.8793580195952137e-09
2024-12-05 22:00:00+00:00,0.0,3.5261216e-10,-1.0446991994574908e-09,1.967946988007601e-09
2024-12-05 23:00:00+00:00,0.0,8.783356e-10,-5.899374655399822e-10,2.5756947839688126e-09
2024-12-06 00:00:00+00:00,0.0,2.2013573e-09,5.545162285420013e-10,4.105153307592349e-09
2024-12-06 01:00:00+00:00,0.0,-2.9842706e-10,-1.6078714224396653e-09,1.215318409706695e-09
2024-12-06 02:00:00+00:00,0.0,4.87244e-10,-9.282394891760856e-10,2.1235848241818953e-09
2024-12-06 03:00:00+00:00,0.0,1.1341017e-09,-3.686831331851492e-10,2.8713811243236533e-09
2024-12-06 04:00:00+00:00,0.0,-8.579715e-11,-1.4239459483393342e-09,1.4611181179246004e-09
2024-12-06 05:00:00+00:00,0.0,-1.441741e-09,-2.5968624661517057e-09,-1.0637838712708041e-10
2024-12-06 06:00:00+00:00,0.25000000000000006,85.353905,73.83352465894512,98.67180665026933
2024-12-06 07:00:00+00:00,54.250000000000036,26.634577,23.039659742471986,30.790414815888674
2024-12-06 08:00:00+00:00,276.2499999999999,341.69077,295.57219432601676,395.00541987809885
2024-12-06 09:00:00+00:00,682.2500000000009,638.491,552.3125706390999,738.1156382651762
2024-12-06 10:00:00+00:00,1163.2500000000016,1101.8872,953.1633756784682,1273.81636922451
2024-12-06 11:00:00+00:00,1200.2500000000005,1102.7949,953.9485563761893,1274.865691986035
2024-12-06 12:00:00+00:00,855.2500000000007,1566.965,1355.4685691778413,1811.460758401137
2024-12-06 13:00:00+00:00,446.50000000000017,486.55386,420.8826339209661,562.4714527360267
2024-12-06 14:00:00+00:00,99.24999999999996,95.29151,82.42984235103987,110.16000528507446
2024-12-06 15:00:00+00:00,0.0,0.10556864,0.09131984594206699,0.12204069183783657
2024-12-06 16:00:00+00:00,0.0,4.5730957e-09,2.606134232547064e-09,6.84695462263998e-09
2024-12-06 17:00:00+00:00,0.0,3.2637715e-10,-1.0673950672400238e-09,1.9376160199566196e-09
2024-12-06 18:00:00+00:00,0.0,3.591385e-10,-1.039050106216133e-09,1.975496488571397e-09
2024-12-06 19:00:00+00:00,0.0,1.7197799e-11,-1.3348417796056594e-09,1.580197754842045e-09
2024-12-06 20:00:00+00:00,0.0,1.0064838e-10,-1.2626545093905896e-09,1.6766694917925895e-09
2024-12-06 21:00:00+00:00,0.0,1.5716495e-10,-1.2137618413577554e-09,1.7420101064913146e-09
2024-12-06 22:00:00+00:00,0.0,3.627676e-11,-1.318341326272676e-09,1.6022491136032946e-09
2024-12-06 23:00:00+00:00,0.0,4.4718096e-10,-9.628954878555492e-10,2.077270226353231e-09
2024-12-07 00:00:00+00:00,0.0,-2.102432e-09,-3.1683876251011143e-09,-8.701699064699521e-10
2024-12-07 01:00:00+00:00,0.0,-1.7641293e-09,-2.8757376774997745e-09,-4.790698042015974e-10
2024-12-07 02:00:00+00:00,0.0,-1.894441e-09,-2.9884666555387094e-09,-6.297218552304726e-10
2024-12-07 03:00:00+00:00,0.0,-3.9289372e-10,-1.6895821496043005e-09,1.1061194366248677e-09
2024-12-07 04:00:00+00:00,0.0,-3.2023895e-10,-1.6267471423629556e-09,1.1900927226601224e-09
2024-12-07 05:00:00+00:00,0.0,-1.1270576e-09,-2.3246524866387826e-09,2.57405552349315e-10
2024-12-07 06:00:00+00:00,0.25000000000000006,1.2823304,1.1092517869194471,1.4824143720026548
2024-12-07 07:00:00+00:00,202.49999999999972,37.926083,32.80712986646195,43.84375241497615
2024-12-07 08:00:00+00:00,801.2500000000008,359.21628,310.73230059154446,415.2655263959518
2024-12-07 09:00:00+00:00,1317.5000000000005,1853.5973,1603.414633046543,2142.8181761314277
2024-12-07 10:00:00+00:00,1377.7500000000011,1369.4965,1184.6527884450115,1583.1809659008345
2024-12-07 11:00:00+00:00,1072.0000000000011,1438.5269,1244.366801571899,1662.9833264759798
