date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-08 00:00:00+00:00,-2.2737367544323206e-13,-13.090161,-170.20864518971666,144.02828583164387
2025-01-08 01:00:00+00:00,-2.2737367544323206e-13,-1.8024418,-158.9209491067786,155.31598191458193
2025-01-08 02:00:00+00:00,-2.2737367544323206e-13,2.7230709,-154.3954020746546,159.84152894670615
2025-01-08 03:00:00+00:00,-2.2737367544323206e-13,13.550952,-143.56747554015055,170.6694554812102
2025-01-08 04:00:00+00:00,-2.2737367544323206e-13,4.4192376,-152.6992061098167,161.53772491154427
2025-01-08 05:00:00+00:00,-2.2737367544323206e-13,-0.32929733,-157.44774137293098,156.78918964842956
2025-01-08 06:00:00+00:00,0.2500000000002274,-12.903638,-170.02208485371784,144.21484616764315
2025-01-08 07:00:00+00:00,192.5,100.28081,-56.83760893021122,257.39932209114954
2025-01-08 08:00:00+00:00,1075.0,1091.9874,934.868949856067,1249.1058808774278
2025-01-08 09:00:00+00:00,2125.0,2529.7615,2372.6429077349712,2686.879838756332
2025-01-08 10:00:00+00:00,2975.0,2970.1719,2813.0533730374423,3127.2903040588026
2025-01-08 11:00:00+00:00,2968.75,2772.5042,2615.385712085863,2929.6226431072237
2025-01-08 12:00:00+00:00,2401.5,2416.5266,2259.4082108300204,2573.645141851381
2025-01-08 13:00:00+00:00,1408.0,1380.7673,1223.6488769691491,1537.8858079905099
2025-01-08 14:00:00+00:00,433.5,380.03326,222.91483151659008,537.1517625379508
2025-01-08 15:00:00+00:00,6.999999999999773,46.721973,-110.39651729617117,203.8404137251896
2025-01-08 16:00:00+00:00,-2.2737367544323206e-13,1.2974117,-155.8210413436832,158.41588967767734
2025-01-08 17:00:00+00:00,-2.2737367544323206e-13,4.7103753,-152.40813661876928,161.82879440259126
2025-01-08 18:00:00+00:00,-2.2737367544323206e-13,-18.004103,-175.12252065582607,139.1144103655347
2025-01-08 19:00:00+00:00,-2.2737367544323206e-13,-10.300733,-167.4192587062562,146.81767231510457
2025-01-08 20:00:00+00:00,-2.2737367544323206e-13,2.1708248,-154.9476560361004,159.28927498526036
2025-01-08 21:00:00+00:00,-2.2737367544323206e-13,-7.7011237,-164.81961557874502,149.41731544261552
2025-01-08 22:00:00+00:00,-2.2737367544323206e-13,-11.6396,-168.75807226440747,145.47885875695306
2025-01-08 23:00:00+00:00,-2.2737367544323206e-13,-5.6107917,-162.72925564334582,151.5076753780147
2025-01-09 00:00:00+00:00,-2.2737367544323206e-13,-4.5741706,-161.69265214606912,152.54427887529187
2025-01-09 01:00:00+00:00,-2.2737367544323206e-13,-0.9824956,-158.10096780059075,156.13596322076978
2025-01-09 02:00:00+00:00,-2.2737367544323206e-13,4.532641,-152.58585523268357,161.65107578867742
2025-01-09 03:00:00+00:00,-2.2737367544323206e-13,4.2316155,-152.8868274524657,161.35010356889484
2025-01-09 04:00:00+00:00,-2.2737367544323206e-13,-12.551587,-169.67000748028204,144.5669235410785
2025-01-09 05:00:00+00:00,-2.2737367544323206e-13,-3.9628422,-161.08133548109345,153.1555955402673
2025-01-09 06:00:00+00:00,-2.2737367544323206e-13,7.687548,-149.43095195821752,164.805979063143
2025-01-09 07:00:00+00:00,68.25,91.12578,-65.99268164618229,248.24424937517847
2025-01-09 08:00:00+00:00,570.25,610.22906,453.1105690993286,767.3475001206893
2025-01-09 09:00:00+00:00,1036.25,980.92804,823.8095818357549,1138.0465128571157
2025-01-09 10:00:00+00:00,1305.5,1282.264,1125.1456384821277,1439.3825695034884
2025-01-09 11:00:00+00:00,1142.75,1677.802,1520.6835905511748,1834.9205215725356
2025-01-09 12:00:00+00:00,778.25,1118.9934,961.8749289588717,1276.1118599802323
2025-01-09 13:00:00+00:00,371.25,811.8226,654.7041314912087,968.9410625125695
2025-01-09 14:00:00+00:00,97.25,99.93022,-57.18827162811294,257.0486593932478
2025-01-09 15:00:00+00:00,2.25,99.31291,-57.80560066410635,256.4313303572544
2025-01-09 16:00:00+00:00,-2.2737367544323206e-13,-27.48982,-184.60827377778605,129.62865724357448
2025-01-09 17:00:00+00:00,-2.2737367544323206e-13,-1.4610112,-158.57948179984578,155.65744922151498
2025-01-09 18:00:00+00:00,-2.2737367544323206e-13,-1.4610112,-158.57948179984578,155.65744922151498
2025-01-09 19:00:00+00:00,-2.2737367544323206e-13,4.150683,-152.9678176267671,161.26911339459366
2025-01-09 20:00:00+00:00,-2.2737367544323206e-13,10.100268,-147.0182228355893,167.21870818577145
2025-01-09 21:00:00+00:00,-2.2737367544323206e-13,3.1025875,-154.01591536275464,160.2210156586059
2025-01-09 22:00:00+00:00,-2.2737367544323206e-13,-0.5576909,-157.67621147161435,156.56071954974618
2025-01-09 23:00:00+00:00,-2.2737367544323206e-13,5.4917474,-151.6267052208732,162.61022580048734
2025-01-10 00:00:00+00:00,-2.2737367544323206e-13,-5.4005866,-162.5189994921584,151.7179315292026
2025-01-10 01:00:00+00:00,-2.2737367544323206e-13,-14.244702,-171.3631972596113,142.87373376174946
2025-01-10 02:00:00+00:00,-2.2737367544323206e-13,-3.1731694,-160.291592864437,153.94533815692353
2025-01-10 03:00:00+00:00,-2.2737367544323206e-13,-17.357008,-174.47548343362587,139.76144758773466
2025-01-10 04:00:00+00:00,-2.2737367544323206e-13,-2.4942143,-159.61272544273015,154.6242055786306
2025-01-10 05:00:00+00:00,-2.2737367544323206e-13,-10.221387,-167.33986004193048,146.89707097943028
2025-01-10 06:00:00+00:00,-2.2737367544323206e-13,-3.992017,-161.1105131639747,153.12641785738583
2025-01-10 07:00:00+00:00,31.5,68.01457,-89.10388217042578,225.13304885093498
2025-01-10 08:00:00+00:00,180.5,513.19977,356.0812456839217,670.3181767052824
2025-01-10 09:00:00+00:00,349.75,597.50446,440.3860047603134,754.6229357816742
2025-01-10 10:00:00+00:00,552.0,845.6694,688.5508625541654,1002.787793575526
2025-01-10 11:00:00+00:00,809.0,1225.8625,1068.7441606743641,1382.981091695725
2025-01-10 12:00:00+00:00,905.0,937.8227,780.7042414912089,1094.9411725125697
2025-01-10 13:00:00+00:00,612.0,1003.4146,846.2961146946743,1160.5330457160348
2025-01-10 14:00:00+00:00,190.75,532.5623,375.4438212956736,689.6807523170344
2025-01-10 15:00:00+00:00,6.999999999999773,72.04167,-85.07683142946894,229.1600995918916
2025-01-10 16:00:00+00:00,-2.2737367544323206e-13,90.27348,-66.84502365520211,247.39190736615842
2025-01-10 17:00:00+00:00,-2.2737367544323206e-13,90.369064,-66.74935622223961,247.48757479912115
2025-01-10 18:00:00+00:00,-2.2737367544323206e-13,79.84746,-77.27100550371006,236.9659255176507
2025-01-10 19:00:00+00:00,-2.2737367544323206e-13,79.617966,-77.50053660904359,236.73639441231717
2025-01-10 20:00:00+00:00,-2.2737367544323206e-13,3.3649166,-153.75349305126383,160.4834379700967
2025-01-10 21:00:00+00:00,-2.2737367544323206e-13,3.8944576,-153.22405073279788,161.01288028856266
2025-01-10 22:00:00+00:00,-2.2737367544323206e-13,5.5598626,-151.55862396081693,162.67830706054383
2025-01-10 23:00:00+00:00,-2.2737367544323206e-13,2.566943,-154.55154688668063,159.68538413468036
2025-01-11 00:00:00+00:00,-2.2737367544323206e-13,3.001269,-154.11724149785186,160.11968952350867
2025-01-11 01:00:00+00:00,-2.2737367544323206e-13,-12.817822,-169.9363201494907,144.30061087187028
2025-01-11 02:00:00+00:00,-2.2737367544323206e-13,-9.093335,-166.2118331382917,148.02509788306907
2025-01-11 03:00:00+00:00,-2.2737367544323206e-13,-6.2456794,-163.36409128906826,150.8728397322925
2025-01-11 04:00:00+00:00,-2.2737367544323206e-13,-8.646314,-165.76479566966054,148.47213535170022
2025-01-11 05:00:00+00:00,-2.2737367544323206e-13,-15.022412,-172.14091513423136,142.09601588712917
2025-01-11 06:00:00+00:00,-2.2737367544323206e-13,-10.609204,-167.72765797259035,146.5092730487704
2025-01-11 07:00:00+00:00,78.5,85.7061,-71.41230361556882,242.82462740579194
2025-01-11 08:00:00+00:00,655.25,266.59857,109.48013485807041,423.7170658794312
2025-01-11 09:00:00+00:00,1246.0,376.35883,219.2403886523939,533.4773196737547
2025-01-11 10:00:00+00:00,1753.25,822.3095,665.1910328048841,979.4279638262448
2025-01-11 11:00:00+00:00,1959.25,910.0173,752.8987938774542,1067.135724898815
2025-01-11 12:00:00+00:00,1653.0,1127.1744,970.0559975699296,1284.29292859129
2025-01-11 13:00:00+00:00,1059.25,778.7089,621.5904676063419,935.8273986277027
2025-01-11 14:00:00+00:00,376.0000000000002,165.51726,8.398738628205592,322.63566964956635
2025-01-11 15:00:00+00:00,13.5,40.963917,-116.15460038698166,198.08233063437888
2025-01-11 16:00:00+00:00,-2.2737367544323206e-13,-21.014723,-178.13312702586018,136.10380399550058
2025-01-11 17:00:00+00:00,-2.2737367544323206e-13,-8.5019045,-165.6203219307872,148.61660909057355
2025-01-11 18:00:00+00:00,-2.2737367544323206e-13,-14.317822,-171.43622988403558,142.80070113732518
2025-01-11 19:00:00+00:00,-2.2737367544323206e-13,4.5737786,-152.54465280776594,161.69227821359482
2025-01-11 20:00:00+00:00,-2.2737367544323206e-13,3.945483,-153.1729455791451,161.06398544221543
