date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-26 00:00:00+00:00,1.1368683772161603e-13,0.6744723108258768,-279.6582531508732,281.0071977725248
2024-12-26 01:00:00+00:00,1.1368683772161603e-13,-2.0929592914266095,-282.42568475312555,278.23976617027245
2024-12-26 02:00:00+00:00,1.1368683772161603e-13,-0.8976986899598387,-281.2304241516588,279.4350267717391
2024-12-26 03:00:00+00:00,1.1368683772161603e-13,4.558931550803436,-275.7737939108956,284.8916570125025
2024-12-26 04:00:00+00:00,1.1368683772161603e-13,3.534957970131927,-276.79776749156713,283.86768343183087
2024-12-26 05:00:00+00:00,1.1368683772161603e-13,39.604413617082855,-240.7283118446162,319.9371390787818
2024-12-26 06:00:00+00:00,1.1368683772161603e-13,46.552298302335885,-233.78042715936317,326.8850237640348
2024-12-26 07:00:00+00:00,169.5,207.01197706034793,-73.32074840135101,487.34470252204693
2024-12-26 08:00:00+00:00,1178.0,1298.9522987205985,1018.6195732588994,1579.2850241822975
2024-12-26 09:00:00+00:00,2226.5,2255.75476110621,1975.422035644511,2536.087486567909
2024-12-26 10:00:00+00:00,2912.5,2745.6365423285133,2465.3038168668145,3025.969267790212
2024-12-26 11:00:00+00:00,3133.0,2708.657284171185,2428.3245587094857,2988.990009632884
2024-12-26 12:00:00+00:00,2861.25,2705.501336268709,2425.1686108070103,2985.8340617304084
2024-12-26 13:00:00+00:00,2101.25,2431.5725900701855,2151.239864608486,2711.9053155318843
2024-12-26 14:00:00+00:00,865.75,1202.2277681178855,921.8950426561864,1482.5604935795845
2024-12-26 15:00:00+00:00,39.500000000000114,327.3366887963522,47.00396333465312,607.6694142580511
2024-12-26 16:00:00+00:00,1.1368683772161603e-13,103.46614876823094,-176.866576693468,383.7988742299299
2024-12-26 17:00:00+00:00,1.1368683772161603e-13,7.711057237171985,-272.62166822452696,288.0437826988709
2024-12-26 18:00:00+00:00,1.1368683772161603e-13,7.711057237171985,-272.62166822452696,288.0437826988709
2024-12-26 19:00:00+00:00,1.1368683772161603e-13,7.711057237171985,-272.62166822452696,288.0437826988709
