date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-08 00:00:00+00:00,0.0,2.82555357725289,-260.08420706296954,265.7353142174753
2025-01-08 01:00:00+00:00,0.0,3.2326544797609813,-259.67710616046145,266.1424151199834
2025-01-08 02:00:00+00:00,0.0,17.309592556760663,-245.60016808346165,280.2193531969831
2025-01-08 03:00:00+00:00,0.0,15.713340189850214,-247.1964204503721,278.62310083007253
2025-01-08 04:00:00+00:00,0.0,0.7814681705084467,-262.128292469714,263.6912288107309
2025-01-08 05:00:00+00:00,0.0,0.7814681705084467,-262.128292469714,263.6912288107309
2025-01-08 06:00:00+00:00,0.0,0.5462974746717464,-262.3634631655508,263.4560581148942
2025-01-08 07:00:00+00:00,11.749999999999886,27.232559942332273,-235.67720069789004,290.1423205825547
2025-01-08 08:00:00+00:00,138.25,253.5249900517797,-9.38477058844262,516.4347506920021
2025-01-08 09:00:00+00:00,285.25,525.7919029621696,262.8821423219472,788.7016636023919
2025-01-08 10:00:00+00:00,431.0,582.3584660664251,319.44870542620276,845.2682267066475
2025-01-08 11:00:00+00:00,432.25,643.2444469874181,380.33468634719577,906.1542076276405
2025-01-08 12:00:00+00:00,347.75,564.4011465746903,301.49138593446787,827.3109072149127
2025-01-08 13:00:00+00:00,205.5000000000001,322.3219559164952,59.412195276272655,585.2317165567176
2025-01-08 14:00:00+00:00,88.0,244.68625106240427,-18.22350957781805,507.5960117026267
2025-01-08 15:00:00+00:00,8.75,-4.584524574401826,-267.49428521462426,258.3252360658206
2025-01-08 16:00:00+00:00,0.0,15.211503285427511,-247.69825735479492,278.12126392564994
2025-01-08 17:00:00+00:00,0.0,13.841478749042722,-249.0682818911797,276.75123938926504
2025-01-08 18:00:00+00:00,0.0,13.841478749042722,-249.0682818911797,276.75123938926504
2025-01-08 19:00:00+00:00,0.0,14.096391988955133,-248.81336865126707,277.00615262917756
2025-01-08 20:00:00+00:00,0.0,14.05103400863834,-248.8587266315841,276.96079464886077
2025-01-08 21:00:00+00:00,0.0,-1.9380998812662256,-264.84786052148877,260.9716607589562
2025-01-08 22:00:00+00:00,0.0,12.21961094589119,-250.69014969433135,275.1293715861135
2025-01-08 23:00:00+00:00,0.0,-1.9380998812662256,-264.84786052148877,260.9716607589562
2025-01-09 00:00:00+00:00,0.0,1.630461803928938,-261.2792988362936,264.54022244415137
2025-01-09 01:00:00+00:00,0.0,1.3216905673341444,-261.5880700728884,264.2314512075566
2025-01-09 02:00:00+00:00,0.0,6.653482600652296,-256.25627803957,269.5632432408746
2025-01-09 03:00:00+00:00,0.0,6.430044567892537,-256.4797160723298,269.33980520811497
2025-01-09 04:00:00+00:00,0.0,5.645967533100361,-257.26379310712207,268.5557281733228
2025-01-09 05:00:00+00:00,0.0,5.645967533100361,-257.26379310712207,268.5557281733228
2025-01-09 06:00:00+00:00,0.0,5.645967533100361,-257.26379310712207,268.5557281733228
2025-01-09 07:00:00+00:00,138.9999999999999,103.51597119584517,-159.39378944437715,366.4257318360675
2025-01-09 08:00:00+00:00,716.25,735.2753137911801,472.3655531509577,998.1850744314024
2025-01-09 09:00:00+00:00,1014.75,1070.3632978363255,807.4535371961031,1333.273058476548
2025-01-09 10:00:00+00:00,1445.5,1107.567184145407,844.6574235051846,1370.4769447856295
2025-01-09 11:00:00+00:00,1093.0,1204.53451459681,941.6247539565876,1467.4442752370323
2025-01-09 12:00:00+00:00,783.0,736.4350339020597,473.5252732618373,999.3447945422821
