date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-31 00:00:00+00:00,0.0,-1.159470603787895,-284.74505890547084,282.42611769789505
2024-12-31 01:00:00+00:00,0.0,3.1167509996265608,-280.4688373020565,286.7023393013095
2024-12-31 02:00:00+00:00,0.0,2.7481492604132427,-280.8374390412696,286.3337375620963
2024-12-31 03:00:00+00:00,0.0,2.7481492604132427,-280.8374390412696,286.3337375620963
2024-12-31 04:00:00+00:00,0.0,4.430051870859643,-279.1555364308233,288.0156401725426
2024-12-31 05:00:00+00:00,0.0,2.7481492604132427,-280.8374390412696,286.3337375620963
2024-12-31 06:00:00+00:00,0.0,2.7481492604132427,-280.8374390412696,286.3337375620963
2024-12-31 07:00:00+00:00,104.5,21.15598914944985,-262.4295991522331,304.7415774511328
2024-12-31 08:00:00+00:00,795.25,733.3260442476186,449.74045594593565,1016.9116325493015
2024-12-31 09:00:00+00:00,1655.5,1182.1275732179442,898.5419849162612,1465.7131615196272
2024-12-31 10:00:00+00:00,2312.5,1587.3413163319094,1303.7557280302265,1870.9269046335926
2024-12-31 11:00:00+00:00,2614.5,1855.427736482648,1571.842148180965,2139.0133247843314
2024-12-31 12:00:00+00:00,2440.5,1714.7503398491467,1431.1647515474638,1998.3359281508297
2024-12-31 13:00:00+00:00,1819.75,1242.2533653046903,958.6677770030072,1525.8389536063733
2024-12-31 14:00:00+00:00,775.25,483.8507973813408,200.26520907965778,767.4363856830237
2024-12-31 15:00:00+00:00,54.75,102.96837165829015,-180.6172166433928,386.5539599599732
2024-12-31 16:00:00+00:00,0.0,-11.530027170238554,-295.1156154719215,272.0555611314444
2024-12-31 17:00:00+00:00,0.0,-3.897035884069851,-287.4826241857527,279.6885524176132
2024-12-31 18:00:00+00:00,0.0,-3.5495439872632915,-287.1351322889461,280.03604431441977
2024-12-31 19:00:00+00:00,0.0,-3.897035884069851,-287.4826241857527,279.6885524176132
2024-12-31 20:00:00+00:00,0.0,-1.0405915905114398,-284.6261798921944,282.5449967111715
2024-12-31 21:00:00+00:00,0.0,-1.5084063546345305,-285.0939946563176,282.0771819470484
2024-12-31 22:00:00+00:00,0.0,-2.72249420095784,-286.3080825026409,280.8630941007251
2024-12-31 23:00:00+00:00,0.0,-38.798402066433255,-322.3839903681162,244.7871862352497
2025-01-01 00:00:00+00:00,0.0,-29.52082417067811,-313.10641247236117,254.06476413100484
2025-01-01 01:00:00+00:00,0.0,4.467357237711212,-279.11823106397173,288.0529455393943
2025-01-01 02:00:00+00:00,0.0,4.098755498498008,-279.48683280318505,287.68434380018095
2025-01-01 03:00:00+00:00,0.0,4.098755498498008,-279.48683280318505,287.68434380018095
2025-01-01 04:00:00+00:00,0.0,2.6834485698694834,-280.90213973181335,286.26903687155254
2025-01-01 05:00:00+00:00,0.0,2.1586401148562118,-281.42694818682685,285.74422841653916
2025-01-01 06:00:00+00:00,0.0,6.291228475530488,-277.29435982615246,289.87681677721343
2025-01-01 07:00:00+00:00,204.75,82.49333248404162,-201.09225581764122,366.0789207857247
2025-01-01 08:00:00+00:00,1039.75,717.8463755340815,434.2607872323985,1001.4319638357645
2025-01-01 09:00:00+00:00,1994.0,1349.625086988848,1066.039498687165,1633.2106752905308
2025-01-01 10:00:00+00:00,2774.5,1967.8333642970576,1684.2477759953747,2251.4189525987404
2025-01-01 11:00:00+00:00,3140.75,2212.845686590979,1929.260098289296,2496.431274892662
2025-01-01 12:00:00+00:00,2895.25,2225.832832339406,1942.247244037723,2509.418420641089
2025-01-01 13:00:00+00:00,2046.0,1656.7371534498848,1373.1515651482018,1940.3227417515677
2025-01-01 14:00:00+00:00,914.25,846.6189724734201,563.0333841717371,1130.2045607751031
2025-01-01 15:00:00+00:00,68.99999999999989,248.35625788112463,-35.229330420558426,531.9418461828076
2025-01-01 16:00:00+00:00,0.0,222.2650006292332,-61.32058767244973,505.85058893091616
2025-01-01 17:00:00+00:00,0.0,74.30383934277211,-209.28174895891084,357.88942764445505
2025-01-01 18:00:00+00:00,0.0,30.20626777673897,-253.37932052494398,313.7918560784219
2025-01-01 19:00:00+00:00,0.0,67.53180268813287,-216.0537856135502,351.1173909898158
2025-01-01 20:00:00+00:00,0.0,195.28999368685504,-88.2955946148279,478.875581988538
2025-01-01 21:00:00+00:00,0.0,141.17942676695986,-142.4061615347232,424.7650150686428
2025-01-01 22:00:00+00:00,0.0,147.7775877211384,-135.80800058054456,431.36317602282134
2025-01-01 23:00:00+00:00,0.0,147.7775877211384,-135.80800058054456,431.36317602282134
2025-01-02 00:00:00+00:00,0.0,203.2724718823597,-80.31311641932325,486.8580601840427
2025-01-02 01:00:00+00:00,0.0,33.32484176541527,-250.2607465362678,316.9104300670982
2025-01-02 02:00:00+00:00,0.0,31.887734789464957,-251.697853512218,315.473323091148
2025-01-02 03:00:00+00:00,0.0,35.82435271673933,-247.76123558494373,319.4099410184223
2025-01-02 04:00:00+00:00,0.0,48.61590702649073,-234.96968127519222,332.2014953281738
2025-01-02 05:00:00+00:00,0.0,42.36016908006934,-241.2254192216135,325.9457573817524
2025-01-02 06:00:00+00:00,0.0,40.111127157980945,-243.474461143702,323.696715459664
2025-01-02 07:00:00+00:00,29.0,75.70227157046986,-207.8833167312132,359.2878598721528
2025-01-02 08:00:00+00:00,250.5,320.54158891802626,36.95600061634343,604.1271772197092
2025-01-02 09:00:00+00:00,604.25,588.4162582273254,304.8306699256425,872.0018465290085
2025-01-02 10:00:00+00:00,567.0,715.0767776796886,431.49118937800563,998.6623659813715
2025-01-02 11:00:00+00:00,399.5,737.0463802235445,453.4607919218614,1020.6319685252274
2025-01-02 12:00:00+00:00,235.5,387.2922570733025,103.70666877161943,670.8778453749854
2025-01-02 13:00:00+00:00,107.0,256.9745763959995,-26.611011905683426,540.5601646976825
2025-01-02 14:00:00+00:00,23.249999999999886,146.15022262288755,-137.4353656787955,429.7358109245705
2025-01-02 15:00:00+00:00,0.0,-13.397997068318091,-296.98358537000104,270.18759123336486
2025-01-02 16:00:00+00:00,0.0,-0.021920669290238948,-283.6075089709732,283.5636676323927
2025-01-02 17:00:00+00:00,0.0,-3.7388290822965473,-287.3244173839794,279.8467592193864
2025-01-02 18:00:00+00:00,0.0,-3.8749968164590882,-287.46058511814203,279.710591485224
2025-01-02 19:00:00+00:00,0.0,-3.7388290822965473,-287.3244173839794,279.8467592193864
2025-01-02 20:00:00+00:00,0.0,-5.130009764236547,-288.7155980659195,278.4555785374464
2025-01-02 21:00:00+00:00,0.0,-5.130009764236547,-288.7155980659195,278.4555785374464
2025-01-02 22:00:00+00:00,0.0,-0.728656672066677,-284.31424497374974,282.85693162961627
2025-01-02 23:00:00+00:00,0.0,-0.728656672066677,-284.31424497374974,282.85693162961627
2025-01-03 00:00:00+00:00,0.0,0.43593475752072663,-283.1496535441622,284.0215230592038
2025-01-03 01:00:00+00:00,0.0,4.712156360935182,-278.8734319407479,288.29774466261813
2025-01-03 02:00:00+00:00,0.0,4.343554621721978,-279.24203367996097,287.9291429234049
2025-01-03 03:00:00+00:00,0.0,4.343554621721978,-279.24203367996097,287.9291429234049
2025-01-03 04:00:00+00:00,0.0,4.955526689752901,-278.63006161193016,288.54111499143585
2025-01-03 05:00:00+00:00,0.0,4.955526689752901,-278.63006161193016,288.54111499143585
2025-01-03 06:00:00+00:00,0.0,4.955526689752901,-278.63006161193016,288.54111499143585
2025-01-03 07:00:00+00:00,27.5,110.71413479866987,-172.87145350301307,394.2997231003528
2025-01-03 08:00:00+00:00,291.5,537.9655678754061,254.37997957372306,821.5511561770891
2025-01-03 09:00:00+00:00,766.0,805.471113130456,521.8855248287731,1089.056701432139
2025-01-03 10:00:00+00:00,1262.0,875.9474419298878,592.3618536282048,1159.5330302315708
2025-01-03 11:00:00+00:00,1490.75,1009.8120122038164,726.2264239021333,1293.3976005054992
2025-01-03 12:00:00+00:00,1441.75,778.2323020312338,494.6467137295508,1061.8178903329167
2025-01-03 13:00:00+00:00,1062.25,809.5315347059671,525.9459464042841,1093.1171230076502
2025-01-03 14:00:00+00:00,482.25,404.32167518320466,120.7360868815216,687.9072634848876
2025-01-03 15:00:00+00:00,41.25,53.89771061746944,-229.68787768421362,337.4832989191524
2025-01-03 16:00:00+00:00,0.0,20.790479861319568,-262.79510844036326,304.3760681630025
2025-01-03 17:00:00+00:00,0.0,0.4271509877905828,-283.15843731389236,284.01273928947353
2025-01-03 18:00:00+00:00,0.0,0.4271509877905828,-283.15843731389236,284.01273928947353
2025-01-03 19:00:00+00:00,0.0,0.4271509877905828,-283.15843731389236,284.01273928947353
2025-01-03 20:00:00+00:00,0.0,0.4271509877905828,-283.15843731389236,284.01273928947353
2025-01-03 21:00:00+00:00,0.0,0.4271509877905828,-283.15843731389236,284.01273928947353
2025-01-03 22:00:00+00:00,0.0,0.4271509877905828,-283.15843731389236,284.01273928947353
2025-01-03 23:00:00+00:00,0.0,0.4271509877905828,-283.15843731389236,284.01273928947353
2025-01-04 00:00:00+00:00,0.0,1.5917424173779864,-281.9938458843051,285.17733071906093
2025-01-04 01:00:00+00:00,0.0,5.001368071275579,-278.5842202304075,288.5869563729585
2025-01-04 02:00:00+00:00,0.0,4.6327663320622605,-278.9528219696206,288.2183546337453
