date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-25 00:00:00+00:00,,3986.4104,2888.1802726513733,5084.6405711899415
2025-11-25 01:00:00+00:00,,4429.969,3331.739038863735,5528.199337402303
2025-11-25 02:00:00+00:00,,3067.361,1969.1310233341387,4165.591321872706
2025-11-25 03:00:00+00:00,,3822.3752,2724.1451809539476,4920.605479492516
2025-11-25 04:00:00+00:00,,3940.7285,2842.498491355528,5038.958789894096
2025-11-25 05:00:00+00:00,,3772.7893,2674.559070074443,4871.019368613011
2025-11-25 06:00:00+00:00,,2987.1355,1888.9053059759094,4085.365604514477
2025-11-25 07:00:00+00:00,,2436.633,1338.4029463491597,3534.863244887728
2025-11-25 08:00:00+00:00,,1530.4248,432.19473114415086,2628.6550296827186
2025-11-25 09:00:00+00:00,,1852.44,754.2096842665351,2950.6699828051032
2025-11-25 10:00:00+00:00,,5043.099,3944.8690129214137,6141.329311459981
2025-11-25 11:00:00+00:00,,2547.8352,1449.6050352939592,3646.0653338325274
2025-11-25 12:00:00+00:00,,1803.3167,705.0864618686,2901.5467604071678
2025-11-25 13:00:00+00:00,,1673.834,575.6038104029485,2772.064108941516
2025-11-25 14:00:00+00:00,,2617.6245,1519.3944359767188,3715.8547345152865
2025-11-25 15:00:00+00:00,,3974.5215,2876.291443844083,5072.751742382651
2025-11-25 16:00:00+00:00,,4376.382,3278.151650869524,5474.611949408091
2025-11-25 17:00:00+00:00,,3608.4502,2510.220052446354,4706.680350984922
2025-11-25 18:00:00+00:00,,3519.7268,2421.4967073668363,4617.957005905404
2025-11-25 19:00:00+00:00,,3554.2273,2455.9970759152684,4652.457374453837
2025-11-25 20:00:00+00:00,,2786.4426,1688.212403372484,3884.6727019110517
2025-11-25 21:00:00+00:00,,2455.275,1357.0446089856505,3553.5049075242187
2025-11-25 22:00:00+00:00,,3034.0269,1935.7967726591455,4132.257071197713
2025-11-25 23:00:00+00:00,,2953.426,1855.1958251807523,4051.65612371932
2025-11-26 00:00:00+00:00,,3414.439,2316.208679482628,4512.668978021196
2025-11-26 01:00:00+00:00,,3222.9033,2124.6730664784086,4321.133365016976
2025-11-26 02:00:00+00:00,,3635.1821,2536.952058507038,4733.412357045606
2025-11-26 03:00:00+00:00,,3598.8708,2500.6406943786515,4697.10099291722
2025-11-26 04:00:00+00:00,,3657.434,2559.2040681330436,4755.664366671612
2025-11-26 05:00:00+00:00,,3346.62,2248.3898910976063,4444.850189636174
2025-11-26 06:00:00+00:00,,3186.6565,2088.426203204011,4284.886501742579
2025-11-26 07:00:00+00:00,,992.36475,-105.86537449807929,2090.5949240404884
2025-11-26 08:00:00+00:00,,1949.8062,851.5758821138488,3048.036180652417
2025-11-26 09:00:00+00:00,,1554.936,456.70584066027914,2653.166139198847
2025-11-26 10:00:00+00:00,,996.63916,-101.59078646251419,2094.869512076053
2025-11-26 11:00:00+00:00,,849.6836,-248.54649685708864,1947.913801681479
2025-11-26 12:00:00+00:00,,1148.4878,50.25756883221857,2246.7178673707863
2025-11-26 13:00:00+00:00,,1168.8989,70.66862203534129,2267.128920573909
2025-11-26 14:00:00+00:00,,1411.21,312.9796212999199,2509.439919838488
2025-11-26 15:00:00+00:00,,1661.5422,563.3120147999452,2759.772313338513
2025-11-26 16:00:00+00:00,,177.42477,-920.8055354753169,1275.6547630632504
2025-11-26 17:00:00+00:00,,604.1621,-494.0678854830994,1702.3924130554683
