date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-17 00:00:00+00:00,,4730.7427,3632.512670183778,5828.972968722346
2025-08-17 01:00:00+00:00,,3782.697,2684.466819913977,4880.927118452545
2025-08-17 02:00:00+00:00,,3694.1538,2595.923763225528,4792.384061764096
2025-08-17 03:00:00+00:00,,3619.4485,2521.2184293018186,4717.678727840386
2025-08-17 04:00:00+00:00,,3600.4036,2502.173538202864,4698.633836741432
2025-08-17 05:00:00+00:00,,4061.7192,2963.4891409350257,5159.949439473594
2025-08-17 06:00:00+00:00,,3543.5208,2445.290719153321,4641.751017691889
2025-08-17 07:00:00+00:00,,2336.911,1238.680701080677,3435.1409996192447
2025-08-17 08:00:00+00:00,,2376.5112,1278.2810854290092,3474.7413839675773
2025-08-17 09:00:00+00:00,,2654.9678,1556.7376829355567,3753.197981474125
2025-08-17 10:00:00+00:00,,2599.2463,1501.0162717579442,3697.4765702965124
2025-08-17 11:00:00+00:00,,1929.3711,831.1410172364349,3027.6013157750026
2025-08-17 12:00:00+00:00,,2306.4941,1208.264034673347,3404.7243332119147
2025-08-17 13:00:00+00:00,,2114.7625,1016.5321716062799,3212.9924701448476
2025-08-17 14:00:00+00:00,,1721.1697,622.9395872284704,2819.3998857670385
2025-08-17 15:00:00+00:00,,2108.4282,1010.19800457782,3206.6583031163877
2025-08-17 16:00:00+00:00,,1648.1125,549.8824921659279,2746.342790704496
2025-08-17 17:00:00+00:00,,1167.2979,69.06748318925747,2265.527781727825
2025-08-17 18:00:00+00:00,,1734.5696,636.3392798529349,2832.7995783915026
2025-08-17 19:00:00+00:00,,1666.282,568.0518463178332,2764.5121448564014
2025-08-17 20:00:00+00:00,,1552.7229,454.4926632848619,2650.95296182343
2025-08-17 21:00:00+00:00,,1172.7837,74.55358827946657,2271.0138868180343
2025-08-17 22:00:00+00:00,,1487.644,389.4137874439393,2585.874085982507
2025-08-17 23:00:00+00:00,,1708.0474,609.8172613594979,2806.277559898065
2025-08-18 00:00:00+00:00,,1305.623,207.39290082005846,2403.853199358626
2025-08-18 01:00:00+00:00,,583.88477,-514.3454886434856,1682.114809895082
2025-08-18 02:00:00+00:00,,217.09421,-881.1358094381121,1315.324489100456
2025-08-18 03:00:00+00:00,,740.20215,-358.0278652508432,1838.4324332877245
2025-08-18 04:00:00+00:00,,211.67184,-886.558067841208,1309.9022306973602
2025-08-18 05:00:00+00:00,,-66.17142,-1164.4015801514206,1032.0587183871476
