date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-02 00:00:00+00:00,,17665.984,16567.75557841201,18764.215876950577
2026-01-02 01:00:00+00:00,,16838.691,15740.461606811907,17936.921905350475
2026-01-02 02:00:00+00:00,,17248.305,16150.07578465382,18346.53608319239
2026-01-02 03:00:00+00:00,,15248.462,14150.232170888603,16346.692469427171
2026-01-02 04:00:00+00:00,,15841.72,14743.489307540518,16939.949606079084
2026-01-02 05:00:00+00:00,,14392.424,13294.193583416632,15490.6538819552
2026-01-02 06:00:00+00:00,,16011.521,14913.291141918025,17109.751440456595
2026-01-02 07:00:00+00:00,,15453.292,14355.0617631501,16551.52206168867
2026-01-02 08:00:00+00:00,,15958.148,14859.91845149257,17056.378750031137
2026-01-02 09:00:00+00:00,,14531.563,13433.333307974874,15629.793606513442
2026-01-02 10:00:00+00:00,,16020.001,14921.771237967032,17118.2315365056
2026-01-02 11:00:00+00:00,,11957.244,10859.014473572483,13055.47477211105
2026-01-02 12:00:00+00:00,,12307.489,11209.259605735326,13405.719904273894
2026-01-02 13:00:00+00:00,,13602.046,12503.815556971862,14700.275855510432
2026-01-02 14:00:00+00:00,,13629.389,12531.158685728253,14727.618984266821
2026-01-02 15:00:00+00:00,,15019.243,13921.013144149943,16117.473442688512
2026-01-02 16:00:00+00:00,,17040.422,15942.19201808092,18138.65231661949
2026-01-02 17:00:00+00:00,,15519.767,14421.536631104744,16617.996929643312
2026-01-02 18:00:00+00:00,,15404.478,14306.247307517711,16502.70760605628
2026-01-02 19:00:00+00:00,,15894.451,14796.221437760842,16992.68173629941
2026-01-02 20:00:00+00:00,,13806.423,12708.192989088559,14904.653287627127
2026-01-02 21:00:00+00:00,,11475.802,10377.57224939495,12574.032547933519
2026-01-02 22:00:00+00:00,,9028.818,7930.588567437159,10127.048865975728
2026-01-02 23:00:00+00:00,,6653.2075,5554.97763166918,7751.437930207747
2026-01-03 00:00:00+00:00,,4947.7856,3849.555361773076,6046.015660311644
2026-01-03 01:00:00+00:00,,5357.35,4259.119904703261,6455.580203241829
2026-01-03 02:00:00+00:00,,8431.005,7332.77476599268,9529.235064531247
2026-01-03 03:00:00+00:00,,8408.8125,7310.5825472191555,9507.042845757724
2026-01-03 04:00:00+00:00,,7727.104,6628.873806408079,8825.334104946647
2026-01-03 05:00:00+00:00,,4277.314,3179.083834143949,5375.544132682517
2026-01-03 06:00:00+00:00,,4344.0864,3245.8564788606195,5442.316777399187
2026-01-03 07:00:00+00:00,,4533.419,3435.1889232426274,5631.649221781196
2026-01-03 08:00:00+00:00,,7591.4536,6493.223277133887,8689.683575672454
2026-01-03 09:00:00+00:00,,5101.004,4002.7739022982655,6199.234200836833
2026-01-03 10:00:00+00:00,,5057.708,3959.4777694747363,6155.938068013304
2026-01-03 11:00:00+00:00,,3907.4792,2809.24915154106,5005.709450079628
2026-01-03 12:00:00+00:00,,7543.2075,6444.977292516878,8641.437591055446
2026-01-03 13:00:00+00:00,,7084.935,5986.704743259227,8183.165041797794
2026-01-03 14:00:00+00:00,,11026.466,9928.23601216574,12124.696310704308
2026-01-03 15:00:00+00:00,,8939.058,7840.827713692055,10037.288012230623
2026-01-03 16:00:00+00:00,,10573.697,9475.467753837454,11671.928052376023
2026-01-03 17:00:00+00:00,,10962.911,9864.681345146264,12061.14164368483
2026-01-03 18:00:00+00:00,,11707.204,10608.974623499475,12805.434922038043
2026-01-03 19:00:00+00:00,,9947.504,8849.273576637748,11045.733875176316
2026-01-03 20:00:00+00:00,,9683.554,8585.324045443625,10781.784343982194
2026-01-03 21:00:00+00:00,,12198.814,11100.584170932998,13297.044469471566
2026-01-03 22:00:00+00:00,,13902.332,12804.101703135793,15000.562001674361
2026-01-03 23:00:00+00:00,,10136.721,9038.490560566115,11234.950859104683
2026-01-04 00:00:00+00:00,,6552.68,5454.449845309396,7650.910143847963
2026-01-04 01:00:00+00:00,,4245.5347,3147.3045381335824,5343.7648366721505
2026-01-04 02:00:00+00:00,,5664.7915,4566.561532585753,6763.021831124322
2026-01-04 03:00:00+00:00,,5418.3374,4320.107195692224,6516.567494230792
2026-01-04 04:00:00+00:00,,6365.3623,5267.131973239203,7463.59227177777
2026-01-04 05:00:00+00:00,,5569.198,4470.968182168157,6667.428480706725
2026-01-04 06:00:00+00:00,,5035.266,3937.035887912926,6133.4961864514935
2026-01-04 07:00:00+00:00,,3262.1313,2163.9010990408324,4360.361397579401
2026-01-04 08:00:00+00:00,,2755.2087,1656.978551703458,3853.438850242026
2026-01-04 09:00:00+00:00,,4039.5928,2941.3627313492425,5137.823029887811
2026-01-04 10:00:00+00:00,,3322.913,2224.682883505651,4421.1431820442185
2026-01-04 11:00:00+00:00,,2778.1575,1679.9272490525714,3876.387547591139
2026-01-04 12:00:00+00:00,,2056.087,957.8568044826898,3154.3171030212575
2026-01-04 13:00:00+00:00,,2206.7742,1108.543882738867,3305.0041812774352
2026-01-04 14:00:00+00:00,,1125.3721,27.14192809631004,2223.6022266348778
2026-01-04 15:00:00+00:00,,2714.444,1616.2140119823148,3812.674310520883
2026-01-04 16:00:00+00:00,,974.78955,-123.44048345968349,2073.0198150788847
2026-01-04 17:00:00+00:00,,2610.6572,1512.4270354121381,3708.8873339507063
2026-01-04 18:00:00+00:00,,1606.2598,508.02968042960947,2704.489978968177
2026-01-04 19:00:00+00:00,,1089.668,-8.561976670876902,2187.898321867691
2026-01-04 20:00:00+00:00,,1857.4004,759.1701008550644,2955.630399393632
2026-01-04 21:00:00+00:00,,3227.7449,2129.514686362227,4325.974984900795
2026-01-04 22:00:00+00:00,,2487.7212,1389.4910243763225,3585.9513229148906
2026-01-04 23:00:00+00:00,,3449.9277,2351.6974941809344,4548.157792719502
2026-01-05 00:00:00+00:00,,5586.124,4487.893646182135,6684.353944720702
2026-01-05 01:00:00+00:00,,6858.7993,5760.569328341399,7957.0296268799675
2026-01-05 02:00:00+00:00,,8035.721,6937.491291073378,9133.951589611946
2026-01-05 03:00:00+00:00,,6847.659,5749.4292589405595,7945.889557479128
2026-01-05 04:00:00+00:00,,7122.228,6023.997881035351,8220.45817957392
2026-01-05 05:00:00+00:00,,8221.713,7123.482447302036,9319.942745840603
2026-01-05 06:00:00+00:00,,7096.3013,5998.071023565843,8194.53132210441
2026-01-05 07:00:00+00:00,,6917.0845,5818.854157839924,8015.314456378492
2026-01-05 08:00:00+00:00,,6079.657,4981.427043203109,7177.887341741676
2026-01-05 09:00:00+00:00,,4472.3994,3374.169349118326,5570.629647656894
2026-01-05 10:00:00+00:00,,4229.363,3131.132878788088,5327.593177326656
2026-01-05 11:00:00+00:00,,3722.6492,2624.419141517583,4820.879440056151
2026-01-05 12:00:00+00:00,,3468.5947,2370.3646693255955,4566.824967864163
2026-01-05 13:00:00+00:00,,2543.988,1445.7577490619005,3642.2180476004687
2026-01-05 14:00:00+00:00,,891.5991,-206.63114676740952,1989.8291517711586
2026-01-05 15:00:00+00:00,,1031.1929,-67.03716873036319,2129.4231298082045
2026-01-05 16:00:00+00:00,,1556.0125,457.7823376716842,2654.242636210252
2026-01-05 17:00:00+00:00,,1548.0664,449.8363034603717,2646.2966019989394
2026-01-05 18:00:00+00:00,,1545.9236,447.69351444082986,2644.1538129793976
