date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-12-26 00:00:00+00:00,,4897.1333,3798.9030897188095,5995.363388257378
2025-12-26 01:00:00+00:00,,6047.931,4949.700996376461,7146.161294915029
2025-12-26 02:00:00+00:00,,4785.8716,3687.641209921529,5884.101508460097
2025-12-26 03:00:00+00:00,,5337.092,4238.861795715784,6435.322094254352
2025-12-26 04:00:00+00:00,,5122.791,4024.560930108698,6221.021228647266
2025-12-26 05:00:00+00:00,,5089.2095,3990.979175396111,6187.439473934678
2025-12-26 06:00:00+00:00,,4696.3003,3598.069999153823,5794.530297692391
2025-12-26 07:00:00+00:00,,4144.291,3046.060831544532,5242.5211300831
2025-12-26 08:00:00+00:00,,3895.555,2797.324736055707,4993.785034594275
2025-12-26 09:00:00+00:00,,3418.2937,2320.0635540504504,4516.523852589018
2025-12-26 10:00:00+00:00,,1978.5195,880.2893596424146,3076.7496581809824
2025-12-26 11:00:00+00:00,,1566.5708,468.34059105286997,2664.8008895914377
2025-12-26 12:00:00+00:00,,1466.479,368.2488723327324,2564.7091708713006
2025-12-26 13:00:00+00:00,,1826.3003,728.0702225622754,2924.530521100843
2025-12-26 14:00:00+00:00,,2232.784,1134.553819401648,3331.0141179402162
2025-12-26 15:00:00+00:00,,1205.9141,107.6840005558488,2304.1442990944165
2025-12-26 16:00:00+00:00,,1594.9019,496.67177345900836,2693.1320719975765
2025-12-26 17:00:00+00:00,,1161.0005,62.77047283936281,2259.230771377931
2025-12-26 18:00:00+00:00,,689.6499,-408.5803114398086,1787.8799870987596
2025-12-26 19:00:00+00:00,,1043.0527,-55.17738493237448,2141.2829136061932
2025-12-26 20:00:00+00:00,,1356.7124,258.4820255142231,2454.942324052791
2025-12-26 21:00:00+00:00,,929.7998,-168.43041786730373,2028.029880671264
2025-12-26 22:00:00+00:00,,901.7031,-196.52714686502804,1999.9331516735401
2025-12-26 23:00:00+00:00,,1013.8467,-84.3835809520624,2112.0767175865058
2025-12-27 00:00:00+00:00,,1110.315,12.084576607661802,2208.54487514623
2025-12-27 01:00:00+00:00,,1289.9521,191.72220246832512,2388.182501006893
2025-12-27 02:00:00+00:00,,1482.6272,384.3971125040607,2580.857411042629
2025-12-27 03:00:00+00:00,,3277.9656,2179.735339111605,4376.195637650173
2025-12-27 04:00:00+00:00,,3124.5396,2026.3093949783301,4222.769693516898
2025-12-27 05:00:00+00:00,,2750.8833,1652.6532003183029,3849.113498856871
2025-12-27 06:00:00+00:00,,3141.307,2043.076738681254,4239.537037219821
2025-12-27 07:00:00+00:00,,4611.1562,3512.92599355389,5709.386292092458
2025-12-27 08:00:00+00:00,,5866.2075,4767.977166931044,6964.437465469612
