date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-04-25 00:00:00+00:00,,3093.3413,1995.111129987367,4191.571428525935
2025-04-25 01:00:00+00:00,,3123.7542,2025.5238713934395,4221.984169932008
2025-04-25 02:00:00+00:00,,2981.6914,1883.4613292325248,4079.921627771093
2025-04-25 03:00:00+00:00,,3614.4592,2516.229098537364,4712.689397075932
2025-04-25 04:00:00+00:00,,2931.743,1833.5128099036287,4029.9731084421965
2025-04-25 05:00:00+00:00,,1620.4861,522.2559783187862,2718.716276857354
2025-04-25 06:00:00+00:00,,1850.0515,751.8214518350587,2948.281750373627
2025-04-25 07:00:00+00:00,,1320.1245,221.89447213072253,2418.3547706692902
2025-04-25 08:00:00+00:00,,1252.98,154.74973729489284,2351.210035833461
2025-04-25 09:00:00+00:00,,1398.4668,300.2364505523674,2496.6967490909356
2025-04-25 10:00:00+00:00,,1089.1973,-9.03297682171069,2187.427321716857
2025-04-25 11:00:00+00:00,,1309.3013,211.07088866456706,2407.5311872031352
2025-04-25 12:00:00+00:00,,1667.0427,568.8125115614293,2765.2728100999975
2025-04-25 13:00:00+00:00,,1300.0098,201.77962568912426,2398.239924227692
2025-04-25 14:00:00+00:00,,640.06445,-458.1656373190617,1738.294661219506
2025-04-25 15:00:00+00:00,,763.40967,-334.8206411522724,1861.6396573862953
2025-04-25 16:00:00+00:00,,1471.0137,372.7835571182577,2569.243855656826
2025-04-25 17:00:00+00:00,,2515.1052,1416.8749731457856,3613.3352716843533
2025-04-25 18:00:00+00:00,,2438.3042,1340.0739502176166,3536.5342487561848
2025-04-25 19:00:00+00:00,,2198.6628,1100.432736808013,3296.8930353465807
2025-04-25 20:00:00+00:00,,2798.9844,1700.7540907221796,3897.2143892607473
2025-04-25 21:00:00+00:00,,3655.1304,2556.9002232285916,4753.360521767159
2025-04-25 22:00:00+00:00,,3307.1877,2208.9574968030706,4405.417795341638
2025-04-25 23:00:00+00:00,,3134.6992,2036.46912989856,4232.929428437128
2025-04-26 00:00:00+00:00,,3133.9395,2035.7092496552154,4232.169548193783
2025-04-26 01:00:00+00:00,,3027.8062,1929.5759073336362,4126.036205872204
2025-04-26 02:00:00+00:00,,3169.2188,2070.9884692864007,4267.448767824968
2025-04-26 03:00:00+00:00,,3548.922,2450.6919133830047,4647.152211921572
2025-04-26 04:00:00+00:00,,3508.986,2410.755810593828,4607.216109132396
2025-04-26 05:00:00+00:00,,3575.1863,2476.9561901272355,4673.416488665804
2025-04-26 06:00:00+00:00,,2615.768,1517.5379103821833,3713.998208920751
2025-04-26 07:00:00+00:00,,2481.5771,1383.3470890754497,3579.8073876140174
2025-04-26 08:00:00+00:00,,2201.0232,1102.7929708971897,3299.253269435758
2025-04-26 09:00:00+00:00,,2463.7446,1365.5145000313905,3561.9747985699582
2025-04-26 10:00:00+00:00,,2035.196,936.9658544592176,3133.4261529977857
2025-04-26 11:00:00+00:00,,2544.7249,1446.4946026312045,3642.9549011697727
2025-04-26 12:00:00+00:00,,2636.1436,1537.9133769072428,3734.3736754458105
2025-04-26 13:00:00+00:00,,2908.8965,1810.6664242539464,4007.1267227925146
2025-04-26 14:00:00+00:00,,2998.3513,1900.1211279010085,4096.581426439577
2025-04-26 15:00:00+00:00,,2951.3076,1853.077371169003,4049.537669707571
2025-04-26 16:00:00+00:00,,2719.6465,1621.4162086482715,3817.8765071868393
2025-04-26 17:00:00+00:00,,3042.8616,1944.6314271550305,4141.091725693599
2025-04-26 18:00:00+00:00,,4500.7,3402.469916514661,5598.9302150532285
2025-04-26 19:00:00+00:00,,6112.4453,5014.214966411479,7210.675264950047
2025-04-26 20:00:00+00:00,,6702.866,5604.635962571812,7801.0962611103805
2025-04-26 21:00:00+00:00,,6828.1777,5729.947776868457,7926.4080754070255
2025-04-26 22:00:00+00:00,,6463.209,5364.978983740492,7561.4392822790605
2025-04-26 23:00:00+00:00,,6766.5347,5668.3047162944895,7864.765014833058
2025-04-27 00:00:00+00:00,,6819.3657,5721.135364046361,7917.595662584929
2025-04-27 01:00:00+00:00,,6893.1255,5794.895296000648,7991.355594539216
2025-04-27 02:00:00+00:00,,6736.047,5637.816614864283,7834.276913402851
2025-04-27 03:00:00+00:00,,5490.4834,4392.253126244224,6588.713424782793
2025-04-27 04:00:00+00:00,,6271.3926,5173.162602313026,7369.622900851594
2025-04-27 05:00:00+00:00,,5336.1113,4237.881134151737,6434.341432690304
2025-04-27 06:00:00+00:00,,3827.2698,2729.0396575213595,4925.499956059927
2025-04-27 07:00:00+00:00,,3460.4253,2362.1950408760126,4558.65533941458
2025-04-27 08:00:00+00:00,,3300.0056,2201.7755295031106,4398.235828041678
2025-04-27 09:00:00+00:00,,2307.5217,1209.2916000024152,3405.7518985409833
2025-04-27 10:00:00+00:00,,2488.3938,1390.1635079250127,3586.623806463581
2025-04-27 11:00:00+00:00,,2281.898,1183.6678834633176,3380.1281820018858
2025-04-27 12:00:00+00:00,,1847.1809,748.9507059157286,2945.4110044542963
2025-04-27 13:00:00+00:00,,1575.623,477.3929522851404,2673.853250823708
2025-04-27 14:00:00+00:00,,1776.2949,678.0646598817784,2874.524958420346
2025-04-27 15:00:00+00:00,,1957.0474,858.8172477661647,3055.2775463047324
2025-04-27 16:00:00+00:00,,1340.355,242.124975276025,2438.585273814593
2025-04-27 17:00:00+00:00,,1792.8535,694.6234551845828,2891.083753723151
2025-04-27 18:00:00+00:00,,822.2007,-276.02935565822645,1920.4309428803413
2025-04-27 19:00:00+00:00,,1452.9927,354.76230634711465,2551.222604885683
2025-04-27 20:00:00+00:00,,1206.8589,108.62887919177138,2305.089177730339
2025-04-27 21:00:00+00:00,,1266.5591,168.32893331017476,2364.789231848743
2025-04-27 22:00:00+00:00,,1347.2412,249.01125914796194,2445.47155768653
2025-04-27 23:00:00+00:00,,1676.084,577.8538827901803,2774.3141813287484
2025-04-28 00:00:00+00:00,,1530.792,432.56184959505026,2629.0221481336184
2025-04-28 01:00:00+00:00,,1532.1804,433.9502533730074,2630.410551911575
2025-04-28 02:00:00+00:00,,1114.5396,16.309447960638863,2212.769746499207
2025-04-28 03:00:00+00:00,,659.751,-438.4794010147225,1757.9808975238457
2025-04-28 04:00:00+00:00,,826.13086,-272.09912106627144,1924.3611774722967
