date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-02 00:00:00+00:00,,1156.3076,58.07721800305717,2254.5375165416253
2025-05-02 01:00:00+00:00,,1235.2974,137.06734496559966,2333.527643504168
2025-05-02 02:00:00+00:00,,1196.1611,97.9311574325884,2294.3914559711566
2025-05-02 03:00:00+00:00,,1895.2524,797.0222896435525,2993.4825881821207
2025-05-02 04:00:00+00:00,,1793.831,695.6007804975625,2892.0610790361306
2025-05-02 05:00:00+00:00,,1628.5745,530.344359242351,2726.8046577809187
2025-05-02 06:00:00+00:00,,2085.0808,986.8505271010008,3183.310825639569
2025-05-02 07:00:00+00:00,,3201.939,2103.7088497648074,4300.169148303376
2025-05-02 08:00:00+00:00,,2117.903,1019.6729576120879,3216.133256150656
2025-05-02 09:00:00+00:00,,4091.4927,2993.2626304697174,5189.722929008285
2025-05-02 10:00:00+00:00,,3766.534,2668.303926404623,4864.76422494319
2025-05-02 11:00:00+00:00,,3173.8262,2075.5958974285545,4272.056195967122
2025-05-02 12:00:00+00:00,,4193.1606,3094.930629694644,5291.3909282332115
2025-05-02 13:00:00+00:00,,5801.75,4703.520011289222,6899.980309827789
2025-05-02 14:00:00+00:00,,5202.8687,4104.6385767945085,6301.098875333077
2025-05-02 15:00:00+00:00,,5573.5923,4475.362339643055,6671.822638181623
2025-05-02 16:00:00+00:00,,5430.2007,4331.970340272539,6528.430638811107
2025-05-02 17:00:00+00:00,,4731.689,3633.4588571534523,5829.9191556920205
2025-05-02 18:00:00+00:00,,3271.9407,2173.7104621821927,4370.170760720761
2025-05-02 19:00:00+00:00,,2830.1533,1731.9230490370905,3928.3833475756583
2025-05-02 20:00:00+00:00,,3144.5679,2046.337629725525,4242.797928264093
2025-05-02 21:00:00+00:00,,2927.7861,1829.5558853031262,4026.016183841694
2025-05-02 22:00:00+00:00,,2365.4956,1267.2654385680144,3463.725737106582
2025-05-02 23:00:00+00:00,,2403.5107,1305.280645742042,3501.7409442806097
2025-05-03 00:00:00+00:00,,1854.0828,755.8526897926931,2952.3129883312613
2025-05-03 01:00:00+00:00,,2534.347,1436.1166376410883,3632.576936179656
2025-05-03 02:00:00+00:00,,2388.3171,1290.0869658764022,3486.5472644149704
2025-05-03 03:00:00+00:00,,2265.5295,1167.2993198880995,3363.7596184266677
2025-05-03 04:00:00+00:00,,2301.5598,1203.3295230931135,3399.7898216316817
2025-05-03 05:00:00+00:00,,2162.0134,1063.7831684046523,3260.24346694322
2025-05-03 06:00:00+00:00,,2083.486,985.2559299236791,3181.716228462247
2025-05-03 07:00:00+00:00,,1417.1187,318.8883181921274,2515.3486167306946
2025-05-03 08:00:00+00:00,,1647.4246,549.1943086122101,2745.6546071507782
2025-05-03 09:00:00+00:00,,1682.9353,584.7051033175558,2781.165401856123
2025-05-03 10:00:00+00:00,,2047.9473,949.7171368760346,3146.1774354146023
2025-05-03 11:00:00+00:00,,1534.7112,436.4810941834867,2632.9413927220544
2025-05-03 12:00:00+00:00,,1657.9192,559.6889769730333,2756.149275511601
2025-05-03 13:00:00+00:00,,4566.161,3467.931022061323,5664.391320599891
2025-05-03 14:00:00+00:00,,5214.6123,4116.38208243026,6312.842380968828
2025-05-03 15:00:00+00:00,,7289.704,6191.473890501366,8387.934189039934
2025-05-03 16:00:00+00:00,,5590.1133,4491.882988839894,6688.343287378462
2025-05-03 17:00:00+00:00,,6739.8794,5641.649378591691,7838.109677130259
2025-05-03 18:00:00+00:00,,6085.2886,4987.058307923137,7183.518606461705
2025-05-03 19:00:00+00:00,,6482.2397,5384.009417751484,7580.469716290052
2025-05-03 20:00:00+00:00,,6734.5894,5636.359261897579,7832.819560436147
2025-05-03 21:00:00+00:00,,8022.879,6924.648686960651,9121.108985499219
2025-05-03 22:00:00+00:00,,9112.345,8014.114687518979,10210.574986057547
2025-05-03 23:00:00+00:00,,8301.371,7203.140609478511,9399.600908017079
2025-05-04 00:00:00+00:00,,9721.764,8623.533409346495,10819.993707885063
2025-05-04 01:00:00+00:00,,9728.194,8629.964654739379,10826.424953277947
2025-05-04 02:00:00+00:00,,11134.746,10036.516330174869,12232.976628713437
2025-05-04 03:00:00+00:00,,12377.455,11279.225108141149,13475.685406679717
2025-05-04 04:00:00+00:00,,12931.807,11833.57658566721,14030.036884205778
2025-05-04 05:00:00+00:00,,13683.322,12585.091866333201,14781.55216487177
2025-05-04 06:00:00+00:00,,12523.952,11425.72185505541,13622.182153593978
2025-05-04 07:00:00+00:00,,11736.989,10638.759626371186,12835.219924909754
2025-05-04 08:00:00+00:00,,11958.048,10859.817790496403,13056.278089034971
2025-05-04 09:00:00+00:00,,10759.998,9661.767676831658,11858.227975370226
2025-05-04 10:00:00+00:00,,10961.941,9863.711608169047,12060.171906707616
2025-05-04 11:00:00+00:00,,10422.161,9323.931305309274,11520.391603847842
2025-05-04 12:00:00+00:00,,10399.516,9301.285618057196,11497.745916595764
2025-05-04 13:00:00+00:00,,7801.4136,6703.183369371713,8899.64366791028
2025-05-04 14:00:00+00:00,,6944.492,5846.262310783804,8042.722609322373
2025-05-04 15:00:00+00:00,,8699.797,7601.566702070873,9798.027000609442
2025-05-04 16:00:00+00:00,,6632.738,5534.507899697265,7730.968198235833
2025-05-04 17:00:00+00:00,,4625.4043,3527.174206033418,5723.634504571986
2025-05-04 18:00:00+00:00,,4853.8853,3755.655201702397,5952.115500240965
2025-05-04 19:00:00+00:00,,4208.6714,3110.441449661844,5306.901748200412
2025-05-04 20:00:00+00:00,,5141.2095,4042.9793582987004,6239.439656837269
2025-05-04 21:00:00+00:00,,4891.7344,3793.5041850731923,5989.96448361176
2025-05-04 22:00:00+00:00,,4983.559,3885.329066145949,6081.789364684517
2025-05-04 23:00:00+00:00,,2560.9177,1462.687587816862,3659.1478863554303
2025-05-05 00:00:00+00:00,,3107.399,2009.168652822495,4205.628951361063
2025-05-05 01:00:00+00:00,,3454.5088,2356.278493981292,4552.73879251986
2025-05-05 02:00:00+00:00,,5035.688,3937.4576292979846,6133.917927836553
2025-05-05 03:00:00+00:00,,3723.6743,2625.444221012522,4821.90451955109
2025-05-05 04:00:00+00:00,,3879.7754,2781.545184335781,4978.005482874349
2025-05-05 05:00:00+00:00,,3067.1626,1968.9324182705373,4165.392716809105
2025-05-05 06:00:00+00:00,,3521.8174,2423.587163036286,4620.0474615748535
2025-05-05 07:00:00+00:00,,4646.62,3548.3900807442774,5744.850379282845
2025-05-05 08:00:00+00:00,,4858.024,3759.7935921943454,5956.2538907329135
2025-05-05 09:00:00+00:00,,5221.438,4123.207823157809,6319.668121696377
2025-05-05 10:00:00+00:00,,5949.018,4850.787661158692,7047.247959697259
2025-05-05 11:00:00+00:00,,5157.177,4058.946394245333,6255.406692783901
2025-05-05 12:00:00+00:00,,4405.879,3307.648689482351,5504.108988020919
2025-05-05 13:00:00+00:00,,5127.413,4029.1827172137837,6225.643015752352
2025-05-05 14:00:00+00:00,,5836.327,4738.097179028914,6934.557477567482
2025-05-05 15:00:00+00:00,,5179.6953,4081.4649114566846,6277.925209995253
2025-05-05 16:00:00+00:00,,4912.483,3814.2527229677244,6010.7130215062925
