date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-26 00:00:00+00:00,,1153.936,55.70599391036103,2252.1662924489287
2025-02-26 01:00:00+00:00,,1015.3262,-82.9041171449444,2113.556181393624
2025-02-26 02:00:00+00:00,,1222.8228,124.59264430402254,2321.0529428425907
2025-02-26 03:00:00+00:00,,1381.2227,282.9926116968509,2479.4529102354186
2025-02-26 04:00:00+00:00,,1464.418,366.1877233393352,2562.648021877903
2025-02-26 05:00:00+00:00,,1473.9153,375.6851797141426,2572.1454782527107
2025-02-26 06:00:00+00:00,,1343.8203,245.59022805240784,2442.0505265909756
2025-02-26 07:00:00+00:00,,1604.1201,505.8900314110724,2702.3503299496406
2025-02-26 08:00:00+00:00,,1297.7354,199.5049566273483,2395.9652551659165
2025-02-26 09:00:00+00:00,,1587.1775,488.94737098533824,2685.4076695239064
2025-02-26 10:00:00+00:00,,1447.6528,349.4227346371654,2545.883033175733
2025-02-26 11:00:00+00:00,,1492.7278,394.4977107386867,2590.9580092772544
2025-02-26 12:00:00+00:00,,1989.2104,890.9802780660848,3087.440576604653
2025-02-26 13:00:00+00:00,,2376.4197,1278.189502066347,3474.649800604915
2025-02-26 14:00:00+00:00,,1909.4434,811.2132625214172,3007.6735610599853
2025-02-26 15:00:00+00:00,,975.8154,-122.41474979786744,2074.0455487407003
2025-02-26 16:00:00+00:00,,1189.8325,91.60222373913803,2288.062522277706
2025-02-26 17:00:00+00:00,,1028.1768,-70.05366302970197,2126.406635508866
2025-02-26 18:00:00+00:00,,1332.5801,234.35007111951563,2430.8103696580833
2025-02-26 19:00:00+00:00,,2251.3113,1153.0811336681872,3349.541432206755
2025-02-26 20:00:00+00:00,,2707.8687,1609.638588209928,3806.0988867484957
2025-02-26 21:00:00+00:00,,2767.2024,1668.9723088776836,3865.432607416252
2025-02-26 22:00:00+00:00,,3871.233,2773.002811600163,4969.463110138731
2025-02-26 23:00:00+00:00,,5534.911,4436.6809309666205,6633.141229505189
2025-02-27 00:00:00+00:00,,6245.7485,5147.5184103507045,7343.978708889273
2025-02-27 01:00:00+00:00,,6151.118,5052.888069212858,7249.348367751426
