date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-09 00:00:00+00:00,,319.5566,-778.6733899587798,1417.7869085797884
2025-08-09 01:00:00+00:00,,682.36475,-415.8656371062016,1780.5946614323661
2025-08-09 02:00:00+00:00,,561.24805,-536.9822792260475,1659.4780193125207
2025-08-09 03:00:00+00:00,,813.3955,-284.83444181130926,1911.6258567272585
2025-08-09 04:00:00+00:00,,814.94336,-283.2869446490704,1913.1733538894969
2025-08-09 05:00:00+00:00,,785.1631,-313.0672375192744,1883.3930610192933
2025-08-09 06:00:00+00:00,,268.33737,-829.8925630279246,1366.5677355106436
2025-08-09 07:00:00+00:00,,97.48337,-1000.7468210757934,1195.7134774627748
2025-08-09 08:00:00+00:00,,68.23288,-1029.9975004430598,1166.4627980955083
2025-08-09 09:00:00+00:00,,495.42966,-602.8003636370286,1593.6599349015391
2025-08-09 10:00:00+00:00,,1136.3848,38.154434956299156,2234.614733494867
2025-08-09 11:00:00+00:00,,1417.8657,319.6353767646988,2516.095675303267
2025-08-09 12:00:00+00:00,,2083.049,984.8189464504057,3181.2792449889735
2025-08-09 13:00:00+00:00,,1606.5249,508.2947488478285,2704.755047386396
2025-08-09 14:00:00+00:00,,2377.9417,1279.7113558870406,3476.1716544256083
2025-08-09 15:00:00+00:00,,3202.797,2104.566855039576,4301.027153578144
2025-08-09 16:00:00+00:00,,4612.994,3514.763875392455,5711.224173931023
2025-08-09 17:00:00+00:00,,4670.0405,3571.810563244476,5768.270861783044
2025-08-09 18:00:00+00:00,,4840.936,3742.70609922223,5939.166397760798
2025-08-09 19:00:00+00:00,,4101.9146,3003.684293807161,5200.144592345729
2025-08-09 20:00:00+00:00,,4662.399,3564.1689128806393,5760.629211419207
2025-08-09 21:00:00+00:00,,4205.759,3107.52883706244,5303.989135601008
2025-08-09 22:00:00+00:00,,4065.5527,2967.322689662685,5163.782988201253
2025-08-09 23:00:00+00:00,,4330.0947,3231.864372713107,5428.324671251675
2025-08-10 00:00:00+00:00,,3646.2468,2548.01663705037,4744.4769355889375
2025-08-10 01:00:00+00:00,,3300.0286,2201.798294510401,4398.258593048969
2025-08-10 02:00:00+00:00,,4214.2207,3115.9904856055396,5312.450784144107
2025-08-10 03:00:00+00:00,,3910.5898,2812.35971503719,5008.820013575758
2025-08-10 04:00:00+00:00,,3838.059,2739.828962643204,4936.2892611817715
2025-08-10 05:00:00+00:00,,2705.7795,1607.5494408742306,3804.009739412799
2025-08-10 06:00:00+00:00,,2161.9153,1063.6850433732288,3260.1453419117965
2025-08-10 07:00:00+00:00,,1573.1235,474.89324981796653,2671.3535483565342
2025-08-10 08:00:00+00:00,,2336.021,1237.790772462352,3434.2510710009196
2025-08-10 09:00:00+00:00,,3745.007,2646.7769953441507,4843.237293882718
2025-08-10 10:00:00+00:00,,4274.623,3176.3928532821865,5372.853151820755
2025-08-10 11:00:00+00:00,,4211.904,3113.6736881969396,5310.133986735507
2025-08-10 12:00:00+00:00,,3797.032,2698.8018403379715,4895.262138876539
2025-08-10 13:00:00+00:00,,4560.2275,3461.9973359944465,5658.457634533014
2025-08-10 14:00:00+00:00,,3720.4146,2622.1843766352526,4818.64467517382
2025-08-10 15:00:00+00:00,,3913.1855,2814.9553183684084,5011.4156169069765
2025-08-10 16:00:00+00:00,,3594.9807,2496.750625632892,4693.21092417146
2025-08-10 17:00:00+00:00,,1821.6758,723.4455244145911,2919.905822953159
2025-08-10 18:00:00+00:00,,1593.3279,495.0975862882224,2691.5578848267905
2025-08-10 19:00:00+00:00,,1433.3579,335.12761839261657,2531.5879169311843
2025-08-10 20:00:00+00:00,,1287.5742,189.34417504011617,2385.8044735786843
2025-08-10 21:00:00+00:00,,1171.1626,72.93230109359683,2269.392599632165
2025-08-10 22:00:00+00:00,,776.71387,-321.5164568917271,1874.9438416468406
2025-08-10 23:00:00+00:00,,998.5161,-99.71411252819325,2096.7461860103745
2025-08-11 00:00:00+00:00,,601.4346,-496.79549968992706,1699.664798848641
2025-08-11 01:00:00+00:00,,711.5205,-386.7096811026031,1809.750617435965
2025-08-11 02:00:00+00:00,,453.6816,-644.5487703399131,1551.911528198655
2025-08-11 03:00:00+00:00,,621.4048,-476.8256166280853,1719.6346819104824
2025-08-11 04:00:00+00:00,,528.1011,-570.1291765077094,1626.3311220308588
2025-08-11 05:00:00+00:00,,792.66455,-305.56577511699834,1890.8945234215694
2025-08-11 06:00:00+00:00,,506.93747,-591.2927832851628,1605.1675152534049
2025-08-11 07:00:00+00:00,,357.78903,-740.4412610486179,1456.0190374899494
2025-08-11 08:00:00+00:00,,304.82565,-793.4047046763499,1403.0555938622174
2025-08-11 09:00:00+00:00,,523.584,-574.6460679542024,1621.8142305843653
2025-08-11 10:00:00+00:00,,659.7822,-438.44800100466637,1758.0122975339013
2025-08-11 11:00:00+00:00,,673.47656,-424.75340995243096,1771.7068885861372
2025-08-11 12:00:00+00:00,,909.9624,-188.26789755341088,2008.1924009851568
2025-08-11 13:00:00+00:00,,1055.8164,-42.41380417828623,2154.0464943602815
2025-08-11 14:00:00+00:00,,652.7544,-445.4758465886043,1750.9844519499638
2025-08-11 15:00:00+00:00,,1000.0615,-98.16870869995819,2098.2915898386095
2025-08-11 16:00:00+00:00,,474.9907,-623.2396768492008,1573.220621689367
2025-08-11 17:00:00+00:00,,381.94138,-716.2888966473747,1480.1714018911935
2025-08-11 18:00:00+00:00,,169.33981,-928.8905147311261,1267.569783807442
2025-08-11 19:00:00+00:00,,539.84863,-558.3813860789187,1638.0789124596495
2025-08-11 20:00:00+00:00,,748.9253,-349.30494245740556,1847.1553560811622
2025-08-11 21:00:00+00:00,,550.41846,-547.8116193607129,1648.6486791778552
2025-08-11 22:00:00+00:00,,492.16843,-606.0617780148004,1590.3985205237673
2025-08-11 23:00:00+00:00,,562.65137,-535.5786987765632,1660.8815997620045
2025-08-12 00:00:00+00:00,,294.25583,-803.9744713945556,1392.4858271440116
2025-08-12 01:00:00+00:00,,672.7583,-425.47194684920214,1770.9883516893656
2025-08-12 02:00:00+00:00,,593.7964,-504.4335521359444,1692.0267464026238
2025-08-12 03:00:00+00:00,,641.42725,-456.8028768826498,1739.657421655918
2025-08-12 04:00:00+00:00,,548.4751,-549.7552799831519,1646.7050185554158
2025-08-12 05:00:00+00:00,,689.33887,-408.89117153935877,1787.5691269992094
