date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-26 00:00:00+00:00,,1329.4199,231.18992177417294,2427.6502203127407
2025-06-26 01:00:00+00:00,,1444.0586,345.82848015280433,2542.288778691372
2025-06-26 02:00:00+00:00,,1704.2234,605.99326346823,2802.4535620067977
2025-06-26 03:00:00+00:00,,2620.2263,1521.996188476573,3718.456487015141
2025-06-26 04:00:00+00:00,,3687.2625,2589.032376851957,4785.492675390525
2025-06-26 05:00:00+00:00,,2721.7688,1623.5385876612777,3819.9988861998454
2025-06-26 06:00:00+00:00,,1464.3416,366.11131664820005,2562.5716151867678
2025-06-26 07:00:00+00:00,,519.8281,-578.4020324903495,1618.0582660482182
2025-06-26 08:00:00+00:00,,1432.811,334.5809965508988,2531.041295089467
2025-06-26 09:00:00+00:00,,2238.3975,1140.167356199333,3336.6276547379007
2025-06-26 10:00:00+00:00,,1889.623,791.3927911740902,2987.853089712658
2025-06-26 11:00:00+00:00,,3436.9585,2338.728243360982,4535.18854189955
2025-06-26 12:00:00+00:00,,5692.278,4594.047580450412,6790.50787898898
2025-06-26 13:00:00+00:00,,7553.3413,6455.111253262188,8651.571551800756
2025-06-26 14:00:00+00:00,,6313.9204,5215.690252598789,7412.150551137357
2025-06-26 15:00:00+00:00,,9014.431,7916.200297829446,10112.660596368014
2025-06-26 16:00:00+00:00,,8652.577,7554.346843615806,9750.807142154375
2025-06-26 17:00:00+00:00,,8083.513,6985.283153044958,9181.743451583527
2025-06-26 18:00:00+00:00,,9731.449,8633.219265781638,10829.679564320206
2025-06-26 19:00:00+00:00,,6101.348,5003.1182028578405,7199.578501396409
2025-06-26 20:00:00+00:00,,4680.4546,3582.2246382461562,5778.6849367847235
2025-06-26 21:00:00+00:00,,5868.795,4770.564625884655,6967.024924423222
2025-06-26 22:00:00+00:00,,5685.9287,4587.698776438098,6784.1590749766665
2025-06-26 23:00:00+00:00,,4872.1914,3773.961276731419,5970.4215752699865
2025-06-27 00:00:00+00:00,,5822.0586,4723.828360292787,6920.288658831355
2025-06-27 01:00:00+00:00,,5159.4,4061.169580373955,6257.629878912523
2025-06-27 02:00:00+00:00,,5215.597,4117.36722503741,6313.827523575978
2025-06-27 03:00:00+00:00,,5240.68,4142.44997827827,6338.910276816837
2025-06-27 04:00:00+00:00,,4701.911,3603.6811809507535,5800.141479489322
2025-06-27 05:00:00+00:00,,5443.1494,4344.919344627675,6541.379643166243
2025-06-27 06:00:00+00:00,,5975.5693,4877.3393788283065,7073.799677366875
2025-06-27 07:00:00+00:00,,5540.664,4442.434066975677,6638.894365514245
2025-06-27 08:00:00+00:00,,5371.393,4273.162954096255,6469.623252634822
2025-06-27 09:00:00+00:00,,6867.614,5769.3837036641235,7965.844002202692
2025-06-27 10:00:00+00:00,,8307.182,7208.951966339545,9405.412264878112
2025-06-27 11:00:00+00:00,,6703.2007,5604.970372678904,7801.430671217471
2025-06-27 12:00:00+00:00,,5289.875,4191.644946428348,6388.105244966915
2025-06-27 13:00:00+00:00,,5451.8286,4353.598438240409,6550.058736778978
2025-06-27 14:00:00+00:00,,5034.1606,3935.9302804755316,6132.3905790141
2025-06-27 15:00:00+00:00,,5082.647,3984.416671419528,6180.876969958095
2025-06-27 16:00:00+00:00,,6357.537,5259.306829066604,7455.767127605172
2025-06-27 17:00:00+00:00,,4852.289,3754.059034524572,5950.51933306314
2025-06-27 18:00:00+00:00,,3231.9116,2133.6814676966014,4330.141766235169
2025-06-27 19:00:00+00:00,,1977.1213,878.8912741946906,3075.3515727332583
2025-06-27 20:00:00+00:00,,2006.9895,908.759225426299,3105.219523964867
2025-06-27 21:00:00+00:00,,2726.7776,1628.547412598642,3825.0077111372098
2025-06-27 22:00:00+00:00,,2733.4568,1635.2267180709628,3831.6870166095305
2025-06-27 23:00:00+00:00,,3682.2114,2583.981292734393,4780.441591272961
2025-06-28 00:00:00+00:00,,5161.4775,4063.2476068727574,6259.707905411326
2025-06-28 01:00:00+00:00,,5662.033,4563.803246129521,6760.263544668089
2025-06-28 02:00:00+00:00,,4774.9824,3676.7521443510705,5873.212442889639
2025-06-28 03:00:00+00:00,,5144.634,4046.4038237703544,6242.864122308923
2025-06-28 04:00:00+00:00,,5365.159,4266.928792828987,6463.389091367555
2025-06-28 05:00:00+00:00,,5276.11,4177.879460040908,6374.3397585794755
2025-06-28 06:00:00+00:00,,4293.353,3195.122959280334,5391.583257818902
2025-06-28 07:00:00+00:00,,5190.8706,4092.640567535588,6289.100866074155
2025-06-28 08:00:00+00:00,,6736.4106,5638.180331647427,7834.640630185995
2025-06-28 09:00:00+00:00,,6533.078,5434.8478002820175,7631.308098820586
2025-06-28 10:00:00+00:00,,8467.639,7369.408896057763,9565.869194596331
2025-06-28 11:00:00+00:00,,8677.168,7578.938023157577,9775.398321696146
2025-06-28 12:00:00+00:00,,8439.303,7341.072480316615,9537.532778855184
2025-06-28 13:00:00+00:00,,8453.126,7354.89633474358,9551.356633282148
2025-06-28 14:00:00+00:00,,7370.86,6272.629571490742,8469.08987002931
2025-06-28 15:00:00+00:00,,6882.393,5784.162903397029,7980.6232019355975
2025-06-28 16:00:00+00:00,,7333.451,6235.221169511038,8431.681468049606
2025-06-28 17:00:00+00:00,,5509.417,4411.186980693037,6607.647279231605
2025-06-28 18:00:00+00:00,,4620.0938,3521.863613916082,5718.32391245465
2025-06-28 19:00:00+00:00,,3356.7893,2258.559046020853,4455.019344559421
2025-06-28 20:00:00+00:00,,2484.195,1385.9648032470823,3582.42510178565
2025-06-28 21:00:00+00:00,,4989.8354,3891.605404822557,6088.065703361124
2025-06-28 22:00:00+00:00,,6632.805,5534.575213468822,7731.03551200739
2025-06-28 23:00:00+00:00,,4326.0776,3227.847526426748,5424.307824965316
2025-06-29 00:00:00+00:00,,3214.2036,2115.9734320257626,4312.43373056433
2025-06-29 01:00:00+00:00,,2663.3044,1565.074385605311,3761.5346841438786
2025-06-29 02:00:00+00:00,,2265.8748,1167.6444583319608,3364.1047568705285
2025-06-29 03:00:00+00:00,,2299.1982,1200.9679806701843,3397.4282792087524
2025-06-29 04:00:00+00:00,,2300.0186,1201.788305932886,3398.248604471454
2025-06-29 05:00:00+00:00,,1457.8286,359.5984312291739,2556.0587297677416
2025-06-29 06:00:00+00:00,,1179.2515,81.02120535066206,2277.48150388923
2025-06-29 07:00:00+00:00,,949.6753,-148.55473483562855,2047.9055637029392
2025-06-29 08:00:00+00:00,,1091.79,-6.440382658122871,2190.0199158804453
2025-06-29 09:00:00+00:00,,1401.3315,303.10117813643774,2499.5614766750055
2025-06-29 10:00:00+00:00,,1309.0776,210.84768692642228,2407.3079854649905
2025-06-29 11:00:00+00:00,,1645.1873,546.957057895751,2743.4173564343187
2025-06-29 12:00:00+00:00,,1893.4668,795.2366757383925,2991.6969742769606
2025-06-29 13:00:00+00:00,,1887.9368,789.7066106341063,2986.166909172674
2025-06-29 14:00:00+00:00,,1566.8848,468.6545911534249,2665.114889691993
2025-06-29 15:00:00+00:00,,1465.3237,367.09361362943764,2563.553912168006
2025-06-29 16:00:00+00:00,,896.62744,-201.6029584905109,1994.8573400480573
2025-06-29 17:00:00+00:00,,922.7422,-175.48809346079452,2020.9722050777737
2025-06-29 18:00:00+00:00,,539.03125,-559.1988330073655,1637.2614655312027
2025-06-29 19:00:00+00:00,,768.84863,-329.38163607714705,1867.0786624614211
2025-06-29 20:00:00+00:00,,560.6782,-537.5521894085559,1658.9081091300118
2025-06-29 21:00:00+00:00,,581.89746,-516.3325859465031,1680.127712592065
