date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-13 00:00:00+00:00,,5210.24,4112.009990821804,6308.470289360373
2025-05-13 01:00:00+00:00,,5895.287,4797.056847076883,6993.51714561545
2025-05-13 02:00:00+00:00,,4887.649,3789.4186512648366,5985.878949803405
2025-05-13 03:00:00+00:00,,6611.66,5513.430250447338,7709.890548985906
2025-05-13 04:00:00+00:00,,5131.573,4033.3432512544905,6229.803549793059
2025-05-13 05:00:00+00:00,,3638.8057,2540.5754888340757,4737.035787372643
2025-05-13 06:00:00+00:00,,2385.6145,1287.3842100108695,3483.8445085494373
2025-05-13 07:00:00+00:00,,1605.9998,507.76958367964926,2704.229882218217
2025-05-13 08:00:00+00:00,,1581.7275,483.4973759066934,2679.957674445261
2025-05-13 09:00:00+00:00,,1763.6704,665.4402858389358,2861.900584377504
2025-05-13 10:00:00+00:00,,1952.3892,854.1590562744204,3050.6193548129886
2025-05-13 11:00:00+00:00,,1811.7578,713.5275695717883,2909.9878681103564
2025-05-13 12:00:00+00:00,,1542.6238,444.39363505073925,2640.8539335893074
2025-05-13 13:00:00+00:00,,1105.7915,7.5614051591574025,2204.021703697725
2025-05-13 14:00:00+00:00,,1017.58496,-80.64540975494674,2115.8148887836214
2025-05-13 15:00:00+00:00,,1642.2549,544.0248202900611,2740.4851188286293
2025-05-13 16:00:00+00:00,,3074.4487,1976.2185289371819,4172.67882747575
2025-05-13 17:00:00+00:00,,3296.6477,2198.4175600944177,4394.877858632985
2025-05-13 18:00:00+00:00,,3498.4172,2400.187090542624,4596.647389081192
2025-05-13 19:00:00+00:00,,3754.1414,2655.9111274359407,4852.371425974508
2025-05-13 20:00:00+00:00,,4329.7437,3231.513477600736,5427.973776139304
2025-05-13 21:00:00+00:00,,4553.3003,3455.0702321094373,5651.530530648005
2025-05-13 22:00:00+00:00,,4739.896,3641.665707698289,5838.126006236857
2025-05-13 23:00:00+00:00,,3993.294,2895.06380902243,5091.524107560998
2025-05-14 00:00:00+00:00,,3464.6814,2366.4511814056696,4562.911479944238
2025-05-14 01:00:00+00:00,,3719.8975,2621.667323136338,4818.127621674906
2025-05-14 02:00:00+00:00,,3606.8447,2508.614596098888,4705.074894637456
2025-05-14 03:00:00+00:00,,3095.138,1996.9077338960465,4193.368032434614
2025-05-14 04:00:00+00:00,,3337.4475,2239.2174248268734,4435.677723365441
2025-05-14 05:00:00+00:00,,3737.3967,2639.1666795736824,4835.62697811225
2025-05-14 06:00:00+00:00,,4282.6367,3184.406790015244,5380.867088553812
2025-05-14 07:00:00+00:00,,3918.765,2820.534838488533,5016.995137027101
2025-05-14 08:00:00+00:00,,4740.982,3642.751624712711,5839.211923251279
2025-05-14 09:00:00+00:00,,5843.421,4745.190604842186,6941.650903380754
2025-05-14 10:00:00+00:00,,5341.6616,4243.431625616731,6439.891924155299
2025-05-14 11:00:00+00:00,,5143.3477,4045.1175027334216,6241.577801271989
2025-05-14 12:00:00+00:00,,5848.647,4750.416940265874,6946.877238804441
2025-05-14 13:00:00+00:00,,5717.1987,4618.968517337367,6815.4288158759355
2025-05-14 14:00:00+00:00,,5363.8677,4265.637647311343,6462.0979458499105
2025-05-14 15:00:00+00:00,,6328.039,5229.809136286901,7426.269434825469
2025-05-14 16:00:00+00:00,,6226.086,5127.855789470595,7324.316088009162
2025-05-14 17:00:00+00:00,,6395.4023,5297.172035775929,7493.632334314497
2025-05-14 18:00:00+00:00,,4477.2334,3379.003053582943,5575.463352121511
2025-05-14 19:00:00+00:00,,5476.395,4378.164775795058,6574.625074333626
2025-05-14 20:00:00+00:00,,6462.6973,5364.467163576586,7560.927462115154
2025-05-14 21:00:00+00:00,,5837.998,4739.76782310559,6936.228121644157
2025-05-14 22:00:00+00:00,,6019.8853,4921.655161561703,7118.115460100271
2025-05-14 23:00:00+00:00,,5093.864,3995.6335727199726,6192.09387125854
2025-05-15 00:00:00+00:00,,2923.534,1825.303800608101,4021.7640991466687
2025-05-15 01:00:00+00:00,,3164.582,2066.3517344681945,4262.812033006763
2025-05-15 02:00:00+00:00,,4952.2695,3854.039152375636,6050.499450914204
2025-05-15 03:00:00+00:00,,7133.227,6034.996781224317,8231.457079762884
2025-05-15 04:00:00+00:00,,7308.6704,6210.440412408558,8406.900710947126
2025-05-15 05:00:00+00:00,,5328.1147,4229.884369299178,6426.344667837746
2025-05-15 06:00:00+00:00,,5412.732,4314.50190139718,6510.962199935748
2025-05-15 07:00:00+00:00,,4920.5454,3822.315198882993,6018.775497421561
2025-05-15 08:00:00+00:00,,5535.6343,4437.404259635759,6633.864558174328
2025-05-15 09:00:00+00:00,,5229.1646,4130.934482507202,6327.39478104577
2025-05-15 10:00:00+00:00,,5012.3794,3914.149434542079,6110.609733080647
2025-05-15 11:00:00+00:00,,4650.552,3552.3218199200483,5748.782118458616
2025-05-15 12:00:00+00:00,,4474.698,3376.468091521144,5572.928390059712
2025-05-15 13:00:00+00:00,,4379.612,3281.38166523724,5477.841963775808
2025-05-15 14:00:00+00:00,,3882.402,2784.17205684368,4980.632355382248
2025-05-15 15:00:00+00:00,,4395.3774,3297.1474794527667,5493.607777991335
2025-05-15 16:00:00+00:00,,5514.63,4416.39975033113,6612.8600488696975
2025-05-15 17:00:00+00:00,,5332.9053,4234.675258541751,6431.135557080318
2025-05-15 18:00:00+00:00,,4926.13,3827.899494421313,6024.359792959881
2025-05-15 19:00:00+00:00,,5610.0527,4511.822708675931,6708.283007214498
2025-05-15 20:00:00+00:00,,4984.517,3886.286766452644,6082.747064991212
2025-05-15 21:00:00+00:00,,5311.9365,4213.7065444308755,6410.166842969444
2025-05-15 22:00:00+00:00,,4863.8267,3765.5963140526146,5962.056612591183
2025-05-15 23:00:00+00:00,,4374.918,3276.6880179008085,5473.148316439377
2025-05-16 00:00:00+00:00,,4935.088,3836.8579172901673,6033.318215828735
2025-05-16 01:00:00+00:00,,5022.3965,3924.1661031664935,6120.626401705062
2025-05-16 02:00:00+00:00,,4587.8203,3489.590094830779,5686.050393369347
2025-05-16 03:00:00+00:00,,5213.2837,4115.053436796441,6311.513735335008
2025-05-16 04:00:00+00:00,,5155.5996,4057.3695576986984,6253.8298562372665
2025-05-16 05:00:00+00:00,,4243.502,3145.2716491492347,5341.731947687803
2025-05-16 06:00:00+00:00,,4391.922,3293.691777512776,5490.152076051344
2025-05-16 07:00:00+00:00,,3884.1206,2785.890422393971,4982.350720932539
2025-05-16 08:00:00+00:00,,3797.9011,2699.6709664496343,4896.131264988202
2025-05-16 09:00:00+00:00,,4139.5386,3041.308440022621,5237.768738561189
2025-05-16 10:00:00+00:00,,4628.303,3530.073146545111,5726.533445083679
2025-05-16 11:00:00+00:00,,3362.1934,2263.963118584792,4460.42341712336
2025-05-16 12:00:00+00:00,,5448.254,4350.023939595709,6546.484238134277
2025-05-16 13:00:00+00:00,,4876.508,3778.2776660303703,5974.737964568938
2025-05-16 14:00:00+00:00,,3304.1526,2205.9224241644497,4402.382722703018
2025-05-16 15:00:00+00:00,,2906.427,1808.196813463076,4004.657112001644
2025-05-16 16:00:00+00:00,,2805.2148,1706.9846377174558,3903.444936256024
2025-05-16 17:00:00+00:00,,2918.9106,1820.680410794169,4017.1407093327366
2025-05-16 18:00:00+00:00,,3114.9062,2016.6761335600313,4213.1364320985995
2025-05-16 19:00:00+00:00,,2567.3262,1469.0960682024534,3665.5563667410215
2025-05-16 20:00:00+00:00,,1398.5742,300.343995586808,2496.804294125376
2025-05-16 21:00:00+00:00,,1590.2244,491.99421862773033,2688.4545171662985
2025-05-16 22:00:00+00:00,,1263.1206,164.89037054233995,2361.3506690809077
2025-05-16 23:00:00+00:00,,1674.6052,576.3749423165627,2772.835240855131
2025-05-17 00:00:00+00:00,,1256.4424,158.21211173702068,2354.672410275589
2025-05-17 01:00:00+00:00,,1103.7861,5.555991183608057,2202.0162897221758
2025-05-17 02:00:00+00:00,,1468.1516,369.92144620169256,2566.3817447402607
2025-05-17 03:00:00+00:00,,1255.4702,157.24001975905048,2353.700318297618
2025-05-17 04:00:00+00:00,,1410.5737,312.3435094295446,2508.8038079681123
2025-05-17 05:00:00+00:00,,1390.666,292.4359030543128,2488.896201592881
2025-05-17 06:00:00+00:00,,1256.645,158.41490346862975,2354.8752020071975
2025-05-17 07:00:00+00:00,,1993.6321,895.4019228154102,3091.862221353978
2025-05-17 08:00:00+00:00,,2054.4995,956.2692723076298,3152.729570846198
2025-05-17 09:00:00+00:00,,2236.5242,1138.2940839327675,3334.7543824713357
2025-05-17 10:00:00+00:00,,2622.0784,1523.848265736351,3720.308564274919
2025-05-17 11:00:00+00:00,,3710.31,2612.07985339937,4808.540151937938
2025-05-17 12:00:00+00:00,,4115.3438,3017.1138164411777,5213.574114979746
2025-05-17 13:00:00+00:00,,3255.921,2157.6907003853416,4354.150998923909
2025-05-17 14:00:00+00:00,,3908.164,2809.933933427022,5006.39423196559
2025-05-17 15:00:00+00:00,,4516.4253,3418.1953686339284,5614.655667172497
2025-05-17 16:00:00+00:00,,3233.5405,2135.310343218234,4331.770641756802
2025-05-17 17:00:00+00:00,,2850.4792,1752.2490605463126,3948.7093590848804
2025-05-17 18:00:00+00:00,,3299.2495,2201.0193125942724,4397.47961113284
2025-05-17 19:00:00+00:00,,2838.192,1739.9617132780672,3936.422011816635
2025-05-17 20:00:00+00:00,,1932.686,834.455811631301,3030.9161101698687
2025-05-17 21:00:00+00:00,,2164.591,1066.3608475634637,3262.821146102032
2025-05-17 22:00:00+00:00,,1673.5837,575.3536569895059,2771.8139555280736
2025-05-17 23:00:00+00:00,,2046.187,947.956904645669,3144.4172031842368
2025-05-18 00:00:00+00:00,,1383.3911,285.16078239118815,2481.621080929756
2025-05-18 01:00:00+00:00,,1423.5806,325.35044026156356,2521.8107388001313
2025-05-18 02:00:00+00:00,,751.5073,-346.72281496383584,1849.7374835747319
2025-05-18 03:00:00+00:00,,299.3823,-798.8478964194828,1397.6124021190844
2025-05-18 04:00:00+00:00,,905.9302,-192.30018217804718,2004.1601163605205
2025-05-18 05:00:00+00:00,,753.3335,-344.89690437910485,1851.5633941594629
2025-05-18 06:00:00+00:00,,847.062,-251.1683976967288,1945.291900841839
2025-05-18 07:00:00+00:00,,442.57516,-655.6549538965683,1540.805344642
2025-05-18 08:00:00+00:00,,1383.1978,284.967672329346,2481.4279708679137
2025-05-18 09:00:00+00:00,,1179.6221,81.39172546931786,2277.852024007886
2025-05-18 10:00:00+00:00,,2413.6714,1315.4411656625234,3511.901464201091
2025-05-18 11:00:00+00:00,,1912.6804,814.4503418913964,3010.910640429964
2025-05-18 12:00:00+00:00,,2926.0198,1827.7896347375004,4024.249933276068
2025-05-18 13:00:00+00:00,,3262.8984,2164.66830595319,4361.128604491758
