date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-07 00:00:00+00:00,,1711.2183,612.9881390416094,2809.448437580177
2025-05-07 01:00:00+00:00,,1745.5532,647.323003370373,2843.783301908941
2025-05-07 02:00:00+00:00,,1706.5583,608.3281158826121,2804.78841442118
2025-05-07 03:00:00+00:00,,1461.8301,363.5998391772546,2560.0601377158227
2025-05-07 04:00:00+00:00,,1591.4412,493.21096901738383,2689.671267555952
2025-05-07 05:00:00+00:00,,1356.4219,258.19183708795936,2454.6521356265275
2025-05-07 06:00:00+00:00,,1059.3193,-38.910609723086964,2157.549688815481
2025-05-07 07:00:00+00:00,,795.5249,-302.7052342009365,1893.7550643376317
2025-05-07 08:00:00+00:00,,1123.625,25.39504087021851,2221.855339408786
2025-05-07 09:00:00+00:00,,1387.4609,289.2307470278902,2485.6910455664583
2025-05-07 10:00:00+00:00,,1657.948,559.7177603155842,2756.178058854152
2025-05-07 11:00:00+00:00,,2134.2705,1036.0402128535543,3232.500511392122
2025-05-07 12:00:00+00:00,,1781.4514,683.2213265331538,2879.681625071722
2025-05-07 13:00:00+00:00,,1785.2568,687.0267460851392,2883.4870446237064
2025-05-07 14:00:00+00:00,,2019.4963,921.2661110981835,3117.726409636751
2025-05-07 15:00:00+00:00,,2027.6421,929.4117970400985,3125.8720955786666
2025-05-07 16:00:00+00:00,,2409.5447,1311.3144193409698,3507.7747178795375
2025-05-07 17:00:00+00:00,,2320.0015,1221.771272332251,3418.2315708708193
2025-05-07 18:00:00+00:00,,3123.9463,2025.71619645503,4222.176494993598
2025-05-07 19:00:00+00:00,,3791.381,2693.1508851949707,4889.611183733538
2025-05-07 20:00:00+00:00,,2586.5537,1488.3236026932314,3684.783901231799
2025-05-07 21:00:00+00:00,,2756.883,1658.6529572396712,3855.1132557782394
2025-05-07 22:00:00+00:00,,2687.6135,1589.383226723331,3785.8435252618992
2025-05-07 23:00:00+00:00,,3163.7207,2065.490589192421,4261.950887730989
2025-05-08 00:00:00+00:00,,2736.0447,1637.8146022330425,3834.27490077161
2025-05-08 01:00:00+00:00,,2475.414,1377.1837904350423,3573.64408897361
2025-05-08 02:00:00+00:00,,2405.8665,1307.6361698297105,3504.0964683682782
2025-05-08 03:00:00+00:00,,1817.2297,718.9995446574721,2915.4598431960403
2025-05-08 04:00:00+00:00,,1991.8054,893.5752272304271,3090.0355257689953
2025-05-08 05:00:00+00:00,,1722.1292,623.898857535668,2820.359156074236
2025-05-08 06:00:00+00:00,,1096.4893,-1.740847819805822,2194.7194507187623
