date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-04-23 00:00:00+00:00,,1441.5557,343.3256376846248,2539.7859362231925
2025-04-23 01:00:00+00:00,,1177.9292,79.69926492732247,2276.1595634658906
2025-04-23 02:00:00+00:00,,1063.3066,-34.92333177952969,2161.5369667590376
2025-04-23 03:00:00+00:00,,739.08936,-359.140995607313,1837.3193029312547
2025-04-23 04:00:00+00:00,,1735.3354,637.1051784315405,2833.565476970108
2025-04-23 05:00:00+00:00,,1071.1567,-27.073329265637767,2169.3869692729304
2025-04-23 06:00:00+00:00,,815.83154,-282.3988476979994,1914.0614508405688
2025-04-23 07:00:00+00:00,,906.5752,-191.65491197140545,2004.8053865671627
2025-04-23 08:00:00+00:00,,769.06055,-329.1696860092716,1867.2906125292961
2025-04-23 09:00:00+00:00,,1647.1582,548.9279318602385,2745.3882303988066
2025-04-23 10:00:00+00:00,,831.853,-266.37699256714495,1930.0833059714232
2025-04-23 11:00:00+00:00,,964.124,-134.10602020855822,2062.3542783300095
2025-04-23 12:00:00+00:00,,767.3247,-330.9055832318436,1865.5547153067241
2025-04-23 13:00:00+00:00,,1070.1279,-28.10220292845861,2168.3580956101096
2025-04-23 14:00:00+00:00,,1273.502,175.27173720021165,2371.73203573878
2025-04-23 15:00:00+00:00,,2641.3127,1543.082603562641,3739.5429021012087
2025-04-23 16:00:00+00:00,,2319.0884,1220.8583170398852,3417.3186155784533
2025-04-23 17:00:00+00:00,,2046.6921,948.4619214740624,3144.9222200126305
2025-04-23 18:00:00+00:00,,3274.065,2175.834672862452,4372.294971401019
2025-04-23 19:00:00+00:00,,3430.0146,2331.7843928039433,4528.244691342511
2025-04-23 20:00:00+00:00,,3720.3118,2622.081672435696,4818.541970974264
2025-04-23 21:00:00+00:00,,4015.5715,2917.341331156606,5113.801629695174
2025-04-23 22:00:00+00:00,,2975.2212,1876.9910954938246,4073.4513940323923
2025-04-23 23:00:00+00:00,,3147.7708,2049.5406924179433,4246.0009909565115
2025-04-24 00:00:00+00:00,,2980.716,1882.4858355867987,4078.9461341253664
2025-04-24 01:00:00+00:00,,3392.9272,2294.6971867604334,4491.157485299002
2025-04-24 02:00:00+00:00,,3758.971,2660.740841482613,4857.201140021181
2025-04-24 03:00:00+00:00,,3167.429,2069.198668713233,4265.658967251801
2025-04-24 04:00:00+00:00,,3729.7498,2631.519599624774,4827.979898163341
2025-04-24 05:00:00+00:00,,3115.0664,2016.836273611315,4213.296572149883
2025-04-24 06:00:00+00:00,,3025.972,1927.74162341289,4124.201921951458
2025-04-24 07:00:00+00:00,,2064.8936,966.663460636275,3163.1237591748427
2025-04-24 08:00:00+00:00,,2583.9668,1485.7365035314028,3682.1968020699705
2025-04-24 09:00:00+00:00,,2750.3965,1652.1662384956912,3848.626537034259
2025-04-24 10:00:00+00:00,,2799.6953,1701.4650392831877,3897.9253378217554
2025-04-24 11:00:00+00:00,,3245.7993,2147.569168810679,4344.029467349247
2025-04-24 12:00:00+00:00,,2181.9434,1083.7132781204236,3280.1735766589914
2025-04-24 13:00:00+00:00,,2958.9001,1860.66989360044,4057.1301921390077
2025-04-24 14:00:00+00:00,,2380.338,1282.1076999877814,3478.567998526349
2025-04-24 15:00:00+00:00,,3509.4407,2411.2104565727573,4607.670755111325
2025-04-24 16:00:00+00:00,,3754.6838,2656.4536934430257,4852.913991981593
2025-04-24 17:00:00+00:00,,2995.4949,1897.2647736529534,4093.7250721915216
2025-04-24 18:00:00+00:00,,2783.8403,1685.6101275391284,3882.0704260776965
2025-04-24 19:00:00+00:00,,3895.84,2797.610083647087,4994.070382185655
2025-04-24 20:00:00+00:00,,3808.5242,2710.2941131849348,4906.754411723503
2025-04-24 21:00:00+00:00,,3416.426,2318.19590761902,4514.656206157588
2025-04-24 22:00:00+00:00,,3592.7068,2494.4766107379924,4690.93690927656
2025-04-24 23:00:00+00:00,,3326.343,2228.112811270721,4424.573109809289
2025-04-25 00:00:00+00:00,,3397.2717,2299.041639818372,4495.50193835694
2025-04-25 01:00:00+00:00,,3538.0657,2439.8354907396665,4636.295789278234
2025-04-25 02:00:00+00:00,,3473.2322,2375.0020583106775,4571.462356849245
2025-04-25 03:00:00+00:00,,3236.6497,2138.4194675472363,4334.8797660858045
2025-04-25 04:00:00+00:00,,3061.5857,1963.3555148179175,4159.815813356486
2025-04-25 05:00:00+00:00,,2509.804,1411.5738664481532,3608.0341649867214
2025-04-25 06:00:00+00:00,,2463.5022,1365.271934953711,3561.732233492279
2025-04-25 07:00:00+00:00,,1320.2681,222.03786550997575,2418.498164048544
2025-04-25 08:00:00+00:00,,1003.01807,-95.21187441972597,2101.248424118842
2025-04-25 09:00:00+00:00,,1435.8184,337.5883325139712,2534.0486310525393
2025-04-25 10:00:00+00:00,,1800.3921,702.1618125986743,2898.622111137242
2025-04-25 11:00:00+00:00,,1336.1895,237.9592406086531,2434.419539147221
2025-04-25 12:00:00+00:00,,1729.7876,631.5573199882219,2828.0176185267896
2025-04-25 13:00:00+00:00,,1775.4563,677.2260179465438,2873.686316485112
2025-04-25 14:00:00+00:00,,1610.1233,511.8931900001962,2708.3534885387644
2025-04-25 15:00:00+00:00,,2112.9229,1014.6926543505242,3211.1529528890924
2025-04-25 16:00:00+00:00,,1780.739,682.5088079716434,2878.969106510211
2025-04-25 17:00:00+00:00,,2098.4966,1000.2664430639934,3196.7267416025616
2025-04-25 18:00:00+00:00,,1304.2617,206.03171038414894,2402.492008922717
