date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-10-20 00:00:00+00:00,8512.54,9158.815,8060.585655734221,10257.04595427279
2025-10-20 01:00:00+00:00,8362.89,8729.814,7631.584588350498,9828.044886889067
2025-10-20 02:00:00+00:00,8514.0225,8882.011,7783.780437089847,9980.240735628413
2025-10-20 03:00:00+00:00,8782.314999999999,9199.425,8101.194765405589,10297.655063944156
2025-10-20 04:00:00+00:00,9290.3625,9770.572,8672.342108310375,10868.802406848943
2025-10-20 05:00:00+00:00,9558.9575,10093.633,8995.40242010086,11191.862718639428
2025-10-20 06:00:00+00:00,9745.2375,10837.54,9739.31000166389,11935.770300202457
2025-10-20 07:00:00+00:00,9378.2925,9426.894,8328.663764917152,10525.12406345572
2025-10-20 08:00:00+00:00,8877.965,10870.77,9772.539585638697,11968.999884177265
2025-10-20 09:00:00+00:00,8350.515,10943.176,9844.945392159336,12041.405690697904
2025-10-20 10:00:00+00:00,7727.3225,8880.153,7781.922864828309,9978.383163366878
2025-10-20 11:00:00+00:00,7427.2875,7278.7925,6180.562256173681,8377.022554712248
2025-10-20 12:00:00+00:00,7563.9525,7671.349,6573.118901886407,8769.579200424974
2025-10-20 13:00:00+00:00,7635.8975,8529.77,7431.539834287969,9628.000132826537
2025-10-20 14:00:00+00:00,8016.3525,7506.967,6408.736840077867,8605.197138616435
2025-10-20 15:00:00+00:00,8600.189999999999,7915.935,6817.704962712887,9014.165261251455
2025-10-20 16:00:00+00:00,9304.8225,7757.7275,6659.4975820484,8855.957880586968
2025-10-20 17:00:00+00:00,10184.275,8798.833,7700.6033804531435,9897.063678991712
2025-10-20 18:00:00+00:00,10523.01,9524.294,8426.063979442026,10622.524277980592
2025-10-20 19:00:00+00:00,10429.8775,11534.861,10436.63148164147,12633.091780180039
2025-10-20 20:00:00+00:00,10163.185,11953.778,10855.547912462347,13052.008211000913
2025-10-20 21:00:00+00:00,10355.157500000001,10526.752,9428.52159880337,11624.981897341939
2025-10-20 22:00:00+00:00,10295.9875,9071.438,7973.208847752587,10169.669146291155
2025-10-20 23:00:00+00:00,10576.09825,9198.533,8100.3027434532605,10296.763041991828
2025-10-21 00:00:00+00:00,10792.59575,8265.109,7166.878831199337,9363.339129737904
2025-10-21 01:00:00+00:00,11109.27675,9184.789,8086.558697385187,10283.018995923754
2025-10-21 02:00:00+00:00,11376.561,9371.901,8273.671357306328,10470.131655844896
2025-10-21 03:00:00+00:00,11747.787250000001,9654.827,8556.597484577536,10753.057783116104
2025-10-21 04:00:00+00:00,12489.712,9529.031,8430.800932625658,10627.261231164226
2025-10-21 05:00:00+00:00,12673.9435,10733.449,9635.219491663174,11831.679790201742
2025-10-21 06:00:00+00:00,13149.0135,10423.25,9325.0203623247,11521.480660863268
2025-10-21 07:00:00+00:00,13076.791,12244.96,11146.729625710665,13343.189924249233
2025-10-21 08:00:00+00:00,13194.2425,11954.104,10855.873949233424,13052.334247771993
2025-10-21 09:00:00+00:00,13490.57375,11850.002,10751.77244922919,12948.232747767757
2025-10-21 10:00:00+00:00,13769.786,11972.6455,10874.415655171237,13070.875953709805
2025-10-21 11:00:00+00:00,13788.17825,10913.092,9814.862089192096,12011.322387730665
2025-10-21 12:00:00+00:00,13844.64225,12397.878,11299.648198014791,13496.10849655336
2025-10-21 13:00:00+00:00,13606.0685,11035.881,9937.650781847402,12134.11108038597
2025-10-21 14:00:00+00:00,13061.59525,9031.38,7933.150284924193,10129.61058346276
2025-10-21 15:00:00+00:00,11800.432499999999,10543.728,9445.497490906415,11641.957789444983
2025-10-21 16:00:00+00:00,11061.89025,10041.935,8943.704920211869,11140.165218750437
2025-10-21 17:00:00+00:00,11077.19825,10730.075,9631.845037249203,11828.30533578777
2025-10-21 18:00:00+00:00,11227.14875,10658.406,9560.176084297866,11756.636382836434
2025-10-21 19:00:00+00:00,11009.697,10355.253,9257.023117215862,11453.48341575443
2025-10-21 20:00:00+00:00,10131.523000000001,11128.743,10030.513694919246,12226.973993457814
2025-10-21 21:00:00+00:00,9938.857,11386.017,10287.786537308551,12484.24683584712
2025-10-21 22:00:00+00:00,9602.27525,10947.914,9849.684177010222,12046.14447554879
2025-10-21 23:00:00+00:00,9245.4625,11061.038,9962.807946570423,12159.268245108991
2025-10-22 00:00:00+00:00,8695.65975,9091.951,7993.721427654888,10190.181726193456
2025-10-22 01:00:00+00:00,8255.4045,9565.257,8467.02712422677,10663.487422765338
2025-10-22 02:00:00+00:00,7890.601500000001,9039.6455,7941.415029237569,10137.875327776137
2025-10-22 03:00:00+00:00,7354.01175,9034.216,7935.98570583221,10132.446004370779
2025-10-22 04:00:00+00:00,7110.720499999999,8307.423,7209.193223083472,9405.65352162204
2025-10-22 05:00:00+00:00,7010.2085,9114.861,8016.631136658183,10213.091435196751
2025-10-22 06:00:00+00:00,6839.5995,8140.9976,7042.767674787191,9239.227973325758
2025-10-22 07:00:00+00:00,6096.248,7961.346,6863.115918922003,9059.57621746057
2025-10-22 08:00:00+00:00,5997.14325,8284.488,7186.258132405383,9382.71843094395
2025-10-22 09:00:00+00:00,5552.2275,7713.2563,6615.026401973572,8811.48670051214
2025-10-22 10:00:00+00:00,4870.78925,6317.4517,5219.221707063039,7415.682005601607
2025-10-22 11:00:00+00:00,4478.51975,5137.0347,4038.8046288367805,6235.264927375349
2025-10-22 12:00:00+00:00,4272.8994999999995,5481.2803,4383.050339338782,6579.51063787735
2025-10-22 13:00:00+00:00,3799.2395,5180.8604,4082.6302770382163,6279.0905755767835
2025-10-22 14:00:00+00:00,2672.63175,4594.252,3496.0219943905367,5692.482292929105
2025-10-22 15:00:00+00:00,1812.9542499999998,2509.5222,1411.2920513579047,3607.752349896473
2025-10-22 16:00:00+00:00,1485.74075,2025.5549,927.3247430384054,3123.785041576973
2025-10-22 17:00:00+00:00,1473.9425,2490.2617,1392.0315468565686,3588.491845395137
2025-10-22 18:00:00+00:00,1653.462,1879.6416,781.4115129776756,2977.8718115162437
2025-10-22 19:00:00+00:00,1736.8795,2756.363,1658.1327637397503,3854.5930622783185
2025-10-22 20:00:00+00:00,1802.0484999999999,2171.5913,1073.3612181386034,3269.821516677171
2025-10-22 21:00:00+00:00,2050.4227499999997,2028.2903,930.0602072477468,3126.5205057863145
2025-10-22 22:00:00+00:00,2781.58575,2908.1052,1809.8751440005462,4006.335442539114
2025-10-22 23:00:00+00:00,3831.18825,2943.3015,1845.0714152718347,4041.531713810403
2025-10-23 00:00:00+00:00,5493.2675,3841.9128,2743.682790544024,4940.143089082592
2025-10-23 01:00:00+00:00,7788.95975,5238.505,4140.274873415045,6336.735171953613
2025-10-23 02:00:00+00:00,9993.753499999999,8117.414,7019.184173901454,9215.644472440023
2025-10-23 03:00:00+00:00,11909.1015,7974.306,6876.076011405689,9072.536309944257
2025-10-23 04:00:00+00:00,13101.59375,8469.912,7371.682518452537,9568.142816991105
2025-10-23 05:00:00+00:00,14569.554,12076.846,10978.616065207145,13175.076363745713
2025-10-23 06:00:00+00:00,15401.1715,17272.734,16174.504992477054,18370.965291015622
2025-10-23 07:00:00+00:00,15261.0205,16883.723,15785.4923612326,17981.952659771167
2025-10-23 08:00:00+00:00,14020.44875,15684.266,14586.035003783865,16782.49530232243
2025-10-23 09:00:00+00:00,12182.85875,14142.352,13044.12181000007,15240.582108538636
2025-10-23 10:00:00+00:00,11942.49775,11552.598,10454.36777732136,12650.828075859929
