date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-21 00:00:00+00:00,2201.5,2074.1692,975.9390236066902,3172.3993221452583
2025-08-21 01:00:00+00:00,1892.5,2187.205,1088.9748731387353,3285.435171677303
2025-08-21 02:00:00+00:00,1622.25,1963.9783,865.7480149856801,3062.208313524248
2025-08-21 03:00:00+00:00,1853.0,1719.4214,621.1911300018764,2817.651428540444
2025-08-21 04:00:00+00:00,2218.75,1199.0054,100.77495167662164,2297.2352502151894
2025-08-21 05:00:00+00:00,2127.0,674.5884,-423.64184959646354,1772.8184489421046
2025-08-21 06:00:00+00:00,1569.5,1045.4961,-52.733940816550785,2143.7263577220174
2025-08-21 07:00:00+00:00,1404.75,1111.5029,13.272543654764377,2209.732842193332
2025-08-21 08:00:00+00:00,2360.5,1798.7542,700.5240404075257,2896.9843389460934
2025-08-21 09:00:00+00:00,3357.5,4343.0576,3244.8273435310484,5441.287642069616
2025-08-21 10:00:00+00:00,4132.75,4392.51,3294.279611867691,5490.739910406259
2025-08-21 11:00:00+00:00,5177.75,4944.1504,3845.9200910255804,6042.380389564149
2025-08-21 12:00:00+00:00,6130.5,6223.6304,5125.400177850874,7321.860476389442
2025-08-21 13:00:00+00:00,6970.5,6523.8813,5425.651195253554,7622.111493792122
2025-08-21 14:00:00+00:00,7657.5,6289.6694,5191.439239832621,7387.899538371189
2025-08-21 15:00:00+00:00,8034.5,6805.728,5707.497816345726,7903.958114884294
2025-08-21 16:00:00+00:00,8107.75,5322.2734,4224.043345970309,6420.503644508877
2025-08-21 17:00:00+00:00,6939.5,5544.857,4446.626761495433,6643.087060034
2025-08-21 18:00:00+00:00,5658.25,5337.102,4238.871706343958,6435.332004882526
2025-08-21 19:00:00+00:00,5124.75,6229.6187,5131.38874851866,7327.849047057227
2025-08-21 20:00:00+00:00,4959.0,5157.11,4058.879898182371,6255.340196720939
2025-08-21 21:00:00+00:00,4852.5,4786.676,3688.445573512453,5884.90587205102
2025-08-21 22:00:00+00:00,4843.75,4160.1245,3061.894155781678,5258.354454320246
2025-08-21 23:00:00+00:00,4657.0,4118.9863,3020.7563484409993,5217.2166469795675
2025-08-22 00:00:00+00:00,4516.5,3592.924,2494.693924974252,4691.15422351282
2025-08-22 01:00:00+00:00,4495.25,3959.7778,2861.5476999558655,5058.007998494433
2025-08-22 02:00:00+00:00,4407.5,4145.591,3047.3607919608326,5243.8210904994
2025-08-22 03:00:00+00:00,4308.5,5278.369,4180.138788889438,6376.599087428005
2025-08-22 04:00:00+00:00,4565.0,4998.9204,3900.690081898509,6097.150380437077
2025-08-22 05:00:00+00:00,4154.0,4704.95,3606.719982340569,5803.180280879137
2025-08-22 06:00:00+00:00,3774.5,4961.7144,3863.4841445669763,6059.944443105544
2025-08-22 07:00:00+00:00,3882.5,4486.5,3388.269654467155,5584.729953005723
2025-08-22 08:00:00+00:00,4765.25,6689.291,5591.060953224538,7787.521251763106
2025-08-22 09:00:00+00:00,5677.25,6873.9673,5775.737364865493,7972.197663404061
2025-08-22 10:00:00+00:00,6657.5,6552.185,5453.954968067583,7650.41526660615
2025-08-22 11:00:00+00:00,7659.5,6485.303,5387.073273732656,7583.533572271224
