date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-24 00:00:00+00:00,9450.5,8876.901,7778.671655453805,9975.131953992372
2025-06-24 01:00:00+00:00,9294.25,9122.189,8023.9591140049015,10220.41941254347
2025-06-24 02:00:00+00:00,9462.25,8421.737,7323.506791358028,9519.967089896596
2025-06-24 03:00:00+00:00,9652.25,9582.963,8484.733066563604,10681.193365102172
2025-06-24 04:00:00+00:00,10161.25,8549.116,7450.886427150208,9647.346725688776
2025-06-24 05:00:00+00:00,9945.0,8565.585,7467.354685757353,9663.814984295921
2025-06-24 06:00:00+00:00,10119.25,8538.865,7440.6351088673155,9637.095407405883
2025-06-24 07:00:00+00:00,10649.75,7592.3213,6494.091094911797,8690.551393450365
2025-06-24 08:00:00+00:00,10055.25,7837.6865,6739.456399321157,8935.916697859724
2025-06-24 09:00:00+00:00,10446.0,8719.713,7621.483205115621,9817.943503654189
2025-06-24 10:00:00+00:00,11393.25,8966.993,7868.763517638245,10065.223816176813
2025-06-24 11:00:00+00:00,11363.0,6863.0693,5764.839337208831,7961.299635747399
2025-06-24 12:00:00+00:00,11379.25,9120.987,8022.757278620024,10219.217577158593
2025-06-24 13:00:00+00:00,12354.25,9077.191,7978.961067928016,10175.421366466584
2025-06-24 14:00:00+00:00,11984.0,9627.78,8529.55056258267,10726.010861121238
2025-06-24 15:00:00+00:00,12553.5,9893.446,8795.216104326331,10991.676402864898
2025-06-24 16:00:00+00:00,12738.5,9807.712,8709.481778537353,10905.94207707592
2025-06-24 17:00:00+00:00,12523.5,10692.132,9593.902311765054,11790.362610303622
2025-06-24 18:00:00+00:00,12715.75,10720.566,9622.336590870875,11818.796889409443
2025-06-24 19:00:00+00:00,13206.25,9706.116,8607.886261002304,10804.346559540872
2025-06-24 20:00:00+00:00,12419.5,10728.235,9630.004996659945,11826.465295198514
2025-06-24 21:00:00+00:00,11715.25,10775.812,9677.581245229143,11874.041543767711
2025-06-24 22:00:00+00:00,10916.25,11365.9375,10267.707277545018,12464.167576083586
2025-06-24 23:00:00+00:00,10018.5,9888.2705,8790.040336002172,10986.500634540738
2025-06-25 00:00:00+00:00,9506.75,11230.94,10132.710260980108,12329.170559518676
