date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-09 00:00:00+00:00,517.0,537.4209,-560.8091301897148,1635.651168348853
2025-08-09 01:00:00+00:00,657.2499999999991,704.51514,-393.71502334600063,1802.7452751925675
2025-08-09 02:00:00+00:00,874.0,767.21533,-331.0149599335373,1865.4453386050304
2025-08-09 03:00:00+00:00,1113.75,1197.6914,99.46112292254656,2295.9214214611143
2025-08-09 04:00:00+00:00,1588.5,1195.8301,97.59988732650254,2294.0601858650703
2025-08-09 05:00:00+00:00,1866.25,913.6719,-184.55850969884614,2011.9017888397216
2025-08-09 06:00:00+00:00,1413.5,876.4678,-221.7622882796877,1974.69801025888
2025-08-09 07:00:00+00:00,772.5,1428.373,330.1428667962946,2526.6031653348628
2025-08-09 08:00:00+00:00,730.0,478.36325,-619.8667924357323,1576.5935061028358
2025-08-09 09:00:00+00:00,685.75,534.45703,-563.7732911389603,1632.6870073996074
2025-08-09 10:00:00+00:00,874.25,603.7046,-494.5258022964099,1701.9344962421578
2025-08-09 11:00:00+00:00,1035.75,2137.7864,1039.556228979527,3236.016527518095
2025-08-09 12:00:00+00:00,1270.25,2207.776,1109.54580472639,3306.0061032649583
2025-08-09 13:00:00+00:00,1829.75,2932.419,1834.188695120075,4030.648993658643
2025-08-09 14:00:00+00:00,2475.25,2897.2249,1798.9947788495406,3995.4550773881083
2025-08-09 15:00:00+00:00,2968.75,3006.012,1907.7816836875659,4104.241982226134
2025-08-09 16:00:00+00:00,3897.75,2632.9883,1534.7581992301589,3731.2184977687266
2025-08-09 17:00:00+00:00,4643.5,3449.432,2351.201635688807,4547.661934227375
2025-08-09 18:00:00+00:00,4615.5,4426.721,3328.4909694902367,5524.951268028804
2025-08-09 19:00:00+00:00,4653.75,3694.0183,2595.788089015413,4792.248387553981
2025-08-09 20:00:00+00:00,4998.75,3765.5825,2667.3523752665637,4863.812673805131
2025-08-09 21:00:00+00:00,4994.25,3210.8674,2112.6371809573584,4309.097479495926
2025-08-09 22:00:00+00:00,4944.75,3119.0623,2020.8321865576368,4217.2924850962045
2025-08-09 23:00:00+00:00,4576.5,2568.4688,1470.238505234975,3666.698803773543
2025-08-10 00:00:00+00:00,4424.25,2978.3572,1880.1269098313742,4076.587208369942
2025-08-10 01:00:00+00:00,4690.25,3713.65,2615.4198986356564,4811.880197174224
2025-08-10 02:00:00+00:00,5082.5,4879.361,3781.130487777294,5977.590786315862
2025-08-10 03:00:00+00:00,5314.25,5868.7075,4770.477490856751,6966.937789395318
2025-08-10 04:00:00+00:00,4646.5,4583.2583,3485.0281967032056,5681.488495241773
2025-08-10 05:00:00+00:00,3464.0,3509.6587,2411.4285558092683,4607.888854347836
2025-08-10 06:00:00+00:00,1896.0,2064.8838,966.6535172997574,3163.113815838325
2025-08-10 07:00:00+00:00,2034.7499999999995,1657.5107,559.2805151755601,2755.7408137141283
2025-08-10 08:00:00+00:00,2753.5,2569.9656,1471.7355007143747,3668.1957992529424
2025-08-10 09:00:00+00:00,3054.25,3110.7368,2012.5067355581527,4208.96703409672
2025-08-10 10:00:00+00:00,2546.75,4095.3145,2997.084404193606,5193.544702732173
2025-08-10 11:00:00+00:00,2183.0,4606.95,3508.7200930403214,5705.18039157889
2025-08-10 12:00:00+00:00,2305.5,4219.382,3121.1517314250486,5317.612029963617
2025-08-10 13:00:00+00:00,3598.25,3867.8901,2769.6600188629973,4966.120317401565
