date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-30 00:00:00+00:00,11711.75,10608.563,9510.333278336158,11706.793576874727
2025-05-30 01:00:00+00:00,11172.0,10886.351,9788.120270628271,11984.58056916684
2025-05-30 02:00:00+00:00,9983.25,11098.681,10000.450801958541,12196.91110049711
2025-05-30 03:00:00+00:00,8864.25,9839.999,8741.768838876993,10938.229137415561
2025-05-30 04:00:00+00:00,8198.5,8570.704,7472.473672396662,9668.93397093523
2025-05-30 05:00:00+00:00,7586.25,8733.218,7634.987302773519,9831.447601312087
2025-05-30 06:00:00+00:00,7055.75,7871.606,6773.375736850186,8969.836035388753
2025-05-30 07:00:00+00:00,6459.5,6207.443,5109.2125568336005,7305.672855372169
2025-05-30 08:00:00+00:00,6016.75,7255.2,6156.970251118554,8353.430549657121
2025-05-30 09:00:00+00:00,7166.25,6747.5264,5649.296327707225,7845.756626245793
2025-05-30 10:00:00+00:00,8862.75,8248.249,7150.018857466748,9346.479156005316
2025-05-30 11:00:00+00:00,9445.75,8080.535,6982.304862091187,9178.765160629755
2025-05-30 12:00:00+00:00,8668.5,8333.585,7235.354664794771,9431.81496333334
2025-05-30 13:00:00+00:00,8156.0,8743.69,7645.460252794054,9841.920551332623
2025-05-30 14:00:00+00:00,8317.75,8968.3125,7870.082056393829,10066.542354932397
2025-05-30 15:00:00+00:00,7752.5,8745.764,7647.533176791223,9843.993475329791
2025-05-30 16:00:00+00:00,7182.75,7208.722,6110.492217901049,8306.952516439618
2025-05-30 17:00:00+00:00,5507.75,5220.8037,4122.573477537999,6319.033776076567
2025-05-30 18:00:00+00:00,3680.5,5418.7383,4320.507938320558,6516.968236859127
2025-05-30 19:00:00+00:00,2347.5000000000005,4378.201,3279.9708889521185,5476.431187490686
2025-05-30 20:00:00+00:00,1801.75,3582.6167,2484.3864791733854,4680.846777711953
2025-05-30 21:00:00+00:00,1487.0,3930.914,2832.684025712534,5029.144324251101
2025-05-30 22:00:00+00:00,1302.5,2258.4514,1160.221234288073,3356.681532826641
2025-05-30 23:00:00+00:00,1204.0,2749.4458,1651.215603191259,3847.675901729827
2025-05-31 00:00:00+00:00,1043.0,2282.9355,1184.7053921289044,3381.165690667472
2025-05-31 01:00:00+00:00,799.5,2074.081,975.8508419117843,3172.311140450352
2025-05-31 02:00:00+00:00,667.2500000000009,1890.1809,791.9506646860773,2988.4109632246455
2025-05-31 03:00:00+00:00,505.75,1238.3232,140.09299760120484,2336.5532961397726
2025-05-31 04:00:00+00:00,380.25,1383.501,285.27094409313304,2481.7312426317008
2025-05-31 05:00:00+00:00,337.25,900.6411,-197.58899053840742,1998.8713080001608
2025-05-31 06:00:00+00:00,238.5,801.24365,-296.9867690363162,1899.473529502252
2025-05-31 07:00:00+00:00,197.4999999999991,-66.433624,-1164.6637702353846,1031.7965283031835
2025-05-31 08:00:00+00:00,300.75,71.67966,-1026.550302672459,1169.909995866109
2025-05-31 09:00:00+00:00,429.5,948.6162,-149.61396184150362,2046.8463366970645
