date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-02 00:00:00+00:00,7383.06275,6653.286,5555.0561316943185,7751.516430232887
2025-11-02 01:00:00+00:00,7837.27325,6787.4297,5689.1997221525935,7885.660020691161
2025-11-02 02:00:00+00:00,8186.017,7271.5146,6173.284388009675,8369.744686548243
2025-11-02 03:00:00+00:00,8094.972,7138.7056,6040.475428812138,8236.935727350705
2025-11-02 04:00:00+00:00,8255.801,8239.632,7141.401386373747,9337.861684912315
2025-11-02 05:00:00+00:00,8617.66325,7476.828,6378.597932926154,8575.058231464722
2025-11-02 06:00:00+00:00,7727.9595,6422.834,5324.603607893976,7521.063906432543
2025-11-02 07:00:00+00:00,7178.5175,5886.1113,4787.880979138394,6984.341277676962
2025-11-02 08:00:00+00:00,6274.7535,5460.882,4362.651690775048,6559.1119893136165
2025-11-02 09:00:00+00:00,5234.629,5896.863,4798.632473414797,6995.092771953364
2025-11-02 10:00:00+00:00,4652.694,4484.12,3385.8900570384435,5582.350355577011
2025-11-02 11:00:00+00:00,4023.15075,4075.5552,2977.3251628658873,5173.785461404455
2025-11-02 12:00:00+00:00,3381.605,3735.5466,2637.316433981158,4833.776732519726
2025-11-02 13:00:00+00:00,3150.83325,3550.4297,2452.1996371991727,4648.659935737741
2025-11-02 14:00:00+00:00,2947.1465,2990.8174,1892.5872188216754,4089.0475173602435
2025-11-02 15:00:00+00:00,2780.11075,2296.866,1198.6357449233074,3395.096043461875
2025-11-02 16:00:00+00:00,3410.73675,2412.476,1314.2458719464075,3510.7061704849757
2025-11-02 17:00:00+00:00,4368.4475,3494.1526,2395.9224458435765,4592.382744382145
2025-11-02 18:00:00+00:00,5567.8285,4700.5483,3602.3184205143416,5798.77871905291
2025-11-02 19:00:00+00:00,6385.64825,4807.3726,3709.142170557018,5905.602469095586
2025-11-02 20:00:00+00:00,6679.4932499999995,5520.6846,4422.454506332611,6618.9148048711795
2025-11-02 21:00:00+00:00,7175.5485,4990.684,3892.4537938442454,6088.914092382814
2025-11-02 22:00:00+00:00,7680.695,5800.7188,4702.48847189638,6898.948770434948
2025-11-02 23:00:00+00:00,7622.5655,4768.3413,3670.111173057693,5866.57147159626
2025-11-03 00:00:00+00:00,8375.83975,6850.3916,5752.161452315519,7948.621750854088
2025-11-03 01:00:00+00:00,8670.219000000001,7550.607,6452.376835719849,8648.837134258416
2025-11-03 02:00:00+00:00,8427.922999999999,7127.505,6029.274783558565,8225.735082097133
2025-11-03 03:00:00+00:00,8296.77425,6125.1562,5026.925886732037,7223.386185270604
2025-11-03 04:00:00+00:00,8513.016,6096.3877,4998.1573937691865,7194.617692307754
2025-11-03 05:00:00+00:00,8843.93325,7023.934,5925.703943724271,8122.164242262839
2025-11-03 06:00:00+00:00,8927.568,7864.45,6766.219936225271,8962.68023476384
2025-11-03 07:00:00+00:00,8257.447,8302.91,7204.680256638236,9401.140555176804
2025-11-03 08:00:00+00:00,8158.7302500000005,8653.033,7554.8031904286145,9751.263488967183
2025-11-03 09:00:00+00:00,8438.9835,7664.046,6565.8159137143575,8762.276212252926
2025-11-03 10:00:00+00:00,9006.06,6567.084,5468.854076588887,7665.314375127455
2025-11-03 11:00:00+00:00,9633.97725,6822.3784,5724.148325844569,7920.608624383136
2025-11-03 12:00:00+00:00,10274.0105,8014.704,6916.473956009433,9112.934254548001
2025-11-03 13:00:00+00:00,10390.02975,11012.823,9914.593231130095,12111.053529668663
2025-11-03 14:00:00+00:00,11164.25175,12657.927,11559.696801293012,13756.15709983158
2025-11-03 15:00:00+00:00,12785.428,12896.11,11797.880007569036,13994.340306107604
2025-11-03 16:00:00+00:00,13732.914,14583.93,13485.699104744548,15682.159403283116
2025-11-03 17:00:00+00:00,14207.74375,12887.437,11789.206278124686,13985.666576663254
2025-11-03 18:00:00+00:00,15004.54275,13392.643,12294.412553245773,14490.872851784341
2025-11-03 19:00:00+00:00,15212.26425,14630.4375,13532.207752971857,15728.668051510425
2025-11-03 20:00:00+00:00,14655.39575,13521.657,12423.426821228095,14619.887119766663
2025-11-03 21:00:00+00:00,13104.0505,13344.884,12246.654184618252,14443.11448315682
2025-11-03 22:00:00+00:00,12694.0035,12093.572,10995.342327230246,13191.802625768814
2025-11-03 23:00:00+00:00,12241.34275,11436.212,10337.981546716386,12534.441845254954
2025-11-04 00:00:00+00:00,11847.032,9893.382,8795.151734305717,10991.612032844285
2025-11-04 01:00:00+00:00,11352.661,10129.963,9031.733278402156,11228.193576940725
2025-11-04 02:00:00+00:00,10656.18575,9860.232,8762.002482023301,10958.46278056187
2025-11-04 03:00:00+00:00,10232.32375,10112.732,9014.501999550661,11210.962298089229
2025-11-04 04:00:00+00:00,9884.4095,9684.044,8585.813885600492,10782.27418413906
2025-11-04 05:00:00+00:00,10228.52175,9268.438,8170.208847506727,10366.669146045295
2025-11-04 06:00:00+00:00,9948.7055,9122.47,8024.239359094648,10220.699657633217
2025-11-04 07:00:00+00:00,9535.82275,9077.274,7979.044801288164,10175.505099826732
2025-11-04 08:00:00+00:00,9136.81075,8993.273,7895.042971054003,10091.50326959257
