date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-10 00:00:00+00:00,6806.75,7285.7466,6187.516442567363,8383.976741105931
2025-02-10 01:00:00+00:00,7227.25,6847.582,5749.352067249173,7945.81236578774
2025-02-10 02:00:00+00:00,7679.25,7200.3237,6102.093500211436,8298.553798750003
2025-02-10 03:00:00+00:00,7966.25,8494.197,7395.966762896014,9592.427061434582
2025-02-10 04:00:00+00:00,8308.0,8294.905,7196.674824074567,9393.135122613136
2025-02-10 05:00:00+00:00,9138.25,8636.237,7538.0068017163885,9734.467100254957
2025-02-10 06:00:00+00:00,9385.5,10235.779,9137.549218955424,11334.009517493992
2025-02-10 07:00:00+00:00,9573.75,10375.464,9277.23373368813,11473.694032226698
2025-02-10 08:00:00+00:00,10102.25,10719.946,9621.715917338777,11818.176215877345
2025-02-10 09:00:00+00:00,10435.75,11273.59,10175.359847971586,12371.820146510154
2025-02-10 10:00:00+00:00,10443.75,10670.36,9572.130591459523,11768.590889998091
2025-02-10 11:00:00+00:00,10535.0,10874.826,9776.596466937875,11973.056765476444
2025-02-10 12:00:00+00:00,10640.25,10544.886,9446.656151277464,11643.116449816032
2025-02-10 13:00:00+00:00,11196.75,10674.09,9575.860389320624,11772.320687859192
2025-02-10 14:00:00+00:00,10934.0,11127.849,10029.618271299161,12226.07856983773
2025-02-10 15:00:00+00:00,11420.5,11339.612,10241.38255578143,12437.842854319997
2025-02-10 16:00:00+00:00,12809.25,12735.692,11637.462589530138,13833.922888068706
2025-02-10 17:00:00+00:00,13825.0,13629.275,12531.045645692055,14727.505944230621
2025-02-10 18:00:00+00:00,13908.0,13199.915,12101.685571526694,14298.145870065262
2025-02-10 19:00:00+00:00,13734.75,13272.649,12174.419508152416,14370.879806690984
2025-02-10 20:00:00+00:00,13620.5,13367.883,12269.652598649955,14466.112897188523
2025-02-10 21:00:00+00:00,13110.0,12924.658,11826.427850044558,14022.888148583126
2025-02-10 22:00:00+00:00,13417.0,13145.175,12046.944887329817,14243.405185868385
2025-02-10 23:00:00+00:00,13412.75,13167.884,12069.653374602007,14266.113673140573
2025-02-11 00:00:00+00:00,13321.5,12608.377,11510.147062091823,13706.60736063039
2025-02-11 01:00:00+00:00,13364.5,13500.6,12402.36997448483,14598.830273023397
2025-02-11 02:00:00+00:00,13175.75,13204.141,12105.910966213174,14302.37126475174
2025-02-11 03:00:00+00:00,12928.75,13392.997,12294.766850025899,14491.227148564467
2025-02-11 04:00:00+00:00,12597.25,13068.61,11970.380672810817,14166.840971349386
2025-02-11 05:00:00+00:00,12923.75,12777.09,11678.8598394539,13875.320137992469
2025-02-11 06:00:00+00:00,12701.25,12369.329,11271.099308872268,13467.559607410836
2025-02-11 07:00:00+00:00,11581.0,11775.016,10676.785561881983,12873.24586042055
2025-02-11 08:00:00+00:00,10963.25,11357.373,10259.143448135863,12455.603746674431
2025-02-11 09:00:00+00:00,10364.0,10489.239,9391.009053456983,11587.46935199555
2025-02-11 10:00:00+00:00,9520.5,10591.558,9493.327556223561,11689.78785476213
2025-02-11 11:00:00+00:00,9171.75,9239.785,8141.555291664017,10338.015590202584
2025-02-11 12:00:00+00:00,8809.75,8752.1,7653.869698820437,9850.329997359004
