date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-27 00:00:00+00:00,760.0,1332.1152,233.88482763719185,2430.34512617576
2025-07-27 01:00:00+00:00,973.7500000000009,1668.0925,569.8623185642873,2766.3226171028555
2025-07-27 02:00:00+00:00,1071.75,1668.6768,570.4466204180717,2766.9069189566394
2025-07-27 03:00:00+00:00,1108.5,1579.3545,481.12432014674323,2677.5846186853114
2025-07-27 04:00:00+00:00,1147.75,1556.7737,458.54352624878084,2655.003824787349
2025-07-27 05:00:00+00:00,1106.25,1962.2427,864.0123794298588,3060.4726779684265
2025-07-27 06:00:00+00:00,933.0,2170.323,1072.0929193991087,3268.5532179376764
2025-07-27 07:00:00+00:00,891.0,2382.725,1284.4948857522559,3480.955184290824
2025-07-27 08:00:00+00:00,833.5,2751.6682,1653.4379389029418,3849.89823744151
2025-07-27 09:00:00+00:00,846.75,2373.9932,1275.7630662893025,3472.2233648278707
2025-07-27 10:00:00+00:00,1266.0,2383.9456,1285.7152994764156,3482.1755980149837
2025-07-27 11:00:00+00:00,1908.75,3744.2708,2646.040665108347,4842.500963646915
2025-07-27 12:00:00+00:00,2938.0,4453.3906,3355.16043719756,5551.620735736128
2025-07-27 13:00:00+00:00,3799.5,3808.0874,2709.8573913784116,4906.317689916979
2025-07-27 14:00:00+00:00,3880.75,4450.304,3352.0739470424724,5548.5342455810405
2025-07-27 15:00:00+00:00,4171.25,4848.939,3750.708784285018,5947.169082823586
2025-07-27 16:00:00+00:00,3826.5,4807.8447,3709.6145444582917,5906.074842996859
2025-07-27 17:00:00+00:00,3211.25,5039.0234,3940.793389741232,6137.2536882797995
2025-07-27 18:00:00+00:00,2350.0,3547.1724,2448.942278656033,4645.402577194601
2025-07-27 19:00:00+00:00,1775.75,3100.9587,2002.7285107600978,4199.188809298666
2025-07-27 20:00:00+00:00,1776.5,2726.347,1628.1167091273796,3824.5770076659473
2025-07-27 21:00:00+00:00,2085.25,2249.9307,1151.700579892744,3348.1608784313116
2025-07-27 22:00:00+00:00,2405.0,2255.2327,1157.0024715906266,3353.4627701291947
2025-07-27 23:00:00+00:00,2594.75,1495.8093,397.5790983921397,2594.0393969307074
2025-07-28 00:00:00+00:00,2739.5,1510.8008,412.5705098596709,2609.0308083982386
2025-07-28 01:00:00+00:00,2765.2500000000005,1576.2266,477.9963558117079,2674.4566543502756
2025-07-28 02:00:00+00:00,2507.0,1549.303,451.0726788563097,2647.532977394878
2025-07-28 03:00:00+00:00,2559.5,1029.582,-68.64798924621391,2127.812309292354
2025-07-28 04:00:00+00:00,2777.5,983.959,-114.27115718995537,2082.1891413486123
2025-07-28 05:00:00+00:00,2406.0,802.3428,-295.8872453508702,1900.573053187698
2025-07-28 06:00:00+00:00,2006.0,1379.0176,280.78728432394746,2477.2475828625156
2025-07-28 07:00:00+00:00,2538.5,1775.009,676.7788294700022,2873.2391280085703
2025-07-28 08:00:00+00:00,3279.0,2753.6477,1655.4174478701952,3851.877746408763
2025-07-28 09:00:00+00:00,4626.0,3562.5933,2464.363085261074,4660.823383799642
2025-07-28 10:00:00+00:00,5337.75,3945.5671,2847.336971238341,5043.797269776909
2025-07-28 11:00:00+00:00,5987.25,5788.65,4690.419943448209,6886.880241986777
2025-07-28 12:00:00+00:00,6448.5,5832.021,4733.790634941449,6930.250933480017
2025-07-28 13:00:00+00:00,6768.5,4850.9595,3752.7294403487813,5949.189738887349
2025-07-28 14:00:00+00:00,6961.25,4718.476,3620.245732922069,5816.706031460637
2025-07-28 15:00:00+00:00,7350.5,4469.0415,3370.8114451263205,5567.271743664888
2025-07-28 16:00:00+00:00,6823.0,5411.1606,4312.930429018929,6509.3907275574975
2025-07-28 17:00:00+00:00,5659.75,4795.954,3697.7238185670603,5894.1841171056285
2025-07-28 18:00:00+00:00,4846.25,3389.3655,2291.1352481197546,4487.595546658323
2025-07-28 19:00:00+00:00,4670.25,3909.1912,2810.9609754225894,5007.421273961158
2025-07-28 20:00:00+00:00,5140.5,3760.3584,2662.1281985935684,4858.588497132136
2025-07-28 21:00:00+00:00,5596.5,3804.4583,2706.2280735494887,4902.688372088057
2025-07-28 22:00:00+00:00,5839.5,2869.6729,1771.4425783595302,3967.902876898098
2025-07-28 23:00:00+00:00,6021.75,3864.7495,2766.5194945239396,4962.979793062507
2025-07-29 00:00:00+00:00,5746.25,4139.74,3041.5099234204777,5237.970221959045
2025-07-29 01:00:00+00:00,5428.0,3059.4119,1961.1815874550703,4157.641885993638
2025-07-29 02:00:00+00:00,5080.75,2924.7334,1826.5032809922236,4022.9635795307913
2025-07-29 03:00:00+00:00,5217.0,3446.5312,2348.3010597599236,4544.761358298491
2025-07-29 04:00:00+00:00,4861.25,2820.8818,1722.6516727346825,3919.1119712732507
2025-07-29 05:00:00+00:00,4415.25,2708.7153,1610.4850801476764,3806.945378686244
2025-07-29 06:00:00+00:00,4254.5,3069.854,1971.6239224658007,4168.084221004368
2025-07-29 07:00:00+00:00,4680.75,2881.5051,1783.2748871487206,3979.7351856872883
2025-07-29 08:00:00+00:00,5583.0,3850.9597,2752.7296567745348,4949.1899553131025
2025-07-29 09:00:00+00:00,6154.25,5898.4937,4800.2636712288395,6996.723969767407
2025-07-29 10:00:00+00:00,6332.5,4400.758,3302.5278711757887,5498.988169714356
2025-07-29 11:00:00+00:00,6593.0,5567.3174,4469.087413558045,6665.547712096613
2025-07-29 12:00:00+00:00,6454.0,6776.5957,5678.365410349669,7874.825708888237
2025-07-29 13:00:00+00:00,6966.75,7136.1533,6037.923131328121,8234.383429866688
2025-07-29 14:00:00+00:00,7096.0,7123.5493,6025.319428958565,8221.779727497133
2025-07-29 15:00:00+00:00,6714.75,7624.2007,6525.970740120966,8722.431038659535
2025-07-29 16:00:00+00:00,6149.5,7607.208,6508.978101345893,8705.43839988446
2025-07-29 17:00:00+00:00,4888.5,6579.3564,5481.126247185606,7677.586545724174
2025-07-29 18:00:00+00:00,3981.0,5767.5215,4669.2914817861765,6865.751780324745
2025-07-29 19:00:00+00:00,3586.75,3914.7402,2816.5100113662847,5012.970309904853
2025-07-29 20:00:00+00:00,3775.0,4170.3643,3072.134091560925,5268.594390099493
2025-07-29 21:00:00+00:00,4565.5,3688.6577,2590.4275839654265,4786.887882503994
2025-07-29 22:00:00+00:00,5528.75,4907.462,3809.2317305264633,6005.692029065031
2025-07-29 23:00:00+00:00,5460.25,4817.865,3719.6352035006503,5916.095502039218
2025-07-30 00:00:00+00:00,6243.75,7260.214,6161.983786057426,8358.444084595994
2025-07-30 01:00:00+00:00,6609.75,6243.2144,5144.984298705845,7341.444597244413
2025-07-30 02:00:00+00:00,6188.25,6366.3423,5268.112176886438,7464.572475425006
2025-07-30 03:00:00+00:00,6340.0,4999.615,3901.385134204427,6097.8454327429945
2025-07-30 04:00:00+00:00,6745.0,4983.69,3885.45963785443,6081.919936392998
2025-07-30 05:00:00+00:00,6356.5,5127.459,4029.228934103584,6225.689232642152
2025-07-30 06:00:00+00:00,5874.5,5373.109,4274.878490374806,6471.338788913374
2025-07-30 07:00:00+00:00,6067.75,5813.4146,4715.184264607927,6911.644563146494
2025-07-30 08:00:00+00:00,6343.5,5882.6094,4784.3792565586655,6980.839555097233
2025-07-30 09:00:00+00:00,7015.75,5946.044,4847.813556872928,7044.273855411496
2025-07-30 10:00:00+00:00,8351.75,4922.4897,3824.259840755747,6020.720139294315
2025-07-30 11:00:00+00:00,8899.25,6434.172,5335.941562774853,7532.401861313421
2025-07-30 12:00:00+00:00,9536.5,5902.3374,4804.107032459641,7000.5673309982085
2025-07-30 13:00:00+00:00,9810.5,7037.294,5939.063601335914,8135.523899874483
2025-07-30 14:00:00+00:00,9552.25,8800.255,7702.024492574908,9898.484791113477
2025-07-30 15:00:00+00:00,9404.25,12546.1045,11447.874562149615,13644.334860688183
2025-07-30 16:00:00+00:00,8663.75,11261.543,10163.312710780265,12359.773009318833
2025-07-30 17:00:00+00:00,8100.25,10484.096,9385.865731809881,11582.32603034845
2025-07-30 18:00:00+00:00,7741.75,9668.621,8570.391508994948,10766.851807533516
2025-07-30 19:00:00+00:00,7504.75,10679.921,9581.691371187942,11778.15166972651
2025-07-30 20:00:00+00:00,7255.5,8975.448,7877.2182320124575,10073.678530551024
2025-07-30 21:00:00+00:00,7661.5,9089.002,7990.771658376918,10187.231956915486
2025-07-30 22:00:00+00:00,7998.75,9241.631,8143.401088921783,10339.86138746035
2025-07-30 23:00:00+00:00,7896.25,7676.57,6578.339676891646,8774.799975430215
2025-07-31 00:00:00+00:00,8021.75,8280.208,7181.978049368058,9378.438347906625
2025-07-31 01:00:00+00:00,8098.75,9114.8125,8016.582466642596,10213.042765181164
2025-07-31 02:00:00+00:00,7968.75,9665.786,8567.55608808693,10764.016386625499
2025-07-31 03:00:00+00:00,7539.75,8947.365,7849.134848019006,10045.595146557574
2025-07-31 04:00:00+00:00,7186.5,9874.386,8776.1557748891,10972.616073427667
2025-07-31 05:00:00+00:00,6615.25,8477.874,7379.6437293353765,9576.104027873944
2025-07-31 06:00:00+00:00,5931.25,8477.172,7378.941415777133,9575.401714315702
2025-07-31 07:00:00+00:00,6055.25,4842.981,3744.750566960286,5941.210865498853
2025-07-31 08:00:00+00:00,6717.25,5722.599,4624.36900833766,6820.829306876228
2025-07-31 09:00:00+00:00,7706.75,7520.352,6422.122141031055,8618.582439569624
2025-07-31 10:00:00+00:00,8320.0,7933.498,6835.267773337218,9031.728071875787
2025-07-31 11:00:00+00:00,8890.5,8530.773,7432.543849609496,9629.004148148064
2025-07-31 12:00:00+00:00,8539.5,8067.3477,6969.1173812013485,9165.577679739916
2025-07-31 13:00:00+00:00,8256.0,7190.7847,6092.5547004900545,8289.014999028623
2025-07-31 14:00:00+00:00,7962.75,6671.7305,5573.50023593421,7769.960534472777
2025-07-31 15:00:00+00:00,7026.25,7959.1816,6860.951673228923,9057.411971767491
2025-07-31 16:00:00+00:00,5721.25,7410.536,6312.306231696834,8508.766530235402
2025-07-31 17:00:00+00:00,4669.75,5143.4272,4045.1972456756253,6241.657544214193
2025-07-31 18:00:00+00:00,3890.25,4737.6567,3639.4266253145765,5835.886923853144
2025-07-31 19:00:00+00:00,3390.25,3918.2322,2820.00208498459,5016.462383523158
