date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-07 00:00:00+00:00,4011.0,3540.6252,2442.3952457260716,4638.855544264639
2025-06-07 01:00:00+00:00,3847.5,3208.0386,2109.808301718102,4306.26860025667
2025-06-07 02:00:00+00:00,3704.75,2257.0688,1158.8385871786259,3355.298885717194
2025-06-07 03:00:00+00:00,3345.0,934.07764,-164.15268983073292,2032.3076087078343
2025-06-07 04:00:00+00:00,3363.75,1047.3013,-50.928963571856,2145.5313349667117
2025-06-07 05:00:00+00:00,2900.75,1178.1655,79.93528833624077,2276.3955868748085
2025-06-07 06:00:00+00:00,2772.25,1934.7156,836.4852989478923,3032.9455974864604
2025-06-07 07:00:00+00:00,3412.0,1015.94775,-82.28239694584408,2114.177901592724
2025-06-07 08:00:00+00:00,4412.25,3289.0107,2190.7805543154022,4387.24085285397
2025-06-07 09:00:00+00:00,4948.75,3444.1025,2345.8723998155006,4542.332698354068
2025-06-07 10:00:00+00:00,4766.75,3763.8857,2665.655597223186,4862.115895761754
2025-06-07 11:00:00+00:00,5134.5,3608.938,2510.7077992692175,4707.168097807786
2025-06-07 12:00:00+00:00,6066.75,2761.9675,1663.7374038679195,3860.197702406487
2025-06-07 13:00:00+00:00,6477.75,2391.9543,1293.7241337078394,3490.1844322464076
2025-06-07 14:00:00+00:00,6029.25,3121.3103,2023.0801656108652,4219.540464149433
2025-06-07 15:00:00+00:00,5410.0,2132.4546,1034.2245072720907,3230.684805810659
2025-06-07 16:00:00+00:00,4756.0,2688.8755,1590.6452454608147,3787.1055439993825
2025-06-07 17:00:00+00:00,4421.75,1842.0247,743.7945625978537,2940.2548611364214
2025-06-07 18:00:00+00:00,3964.25,1017.6387,-80.5915064043511,2115.8687921342166
2025-06-07 19:00:00+00:00,3967.0,1788.3171,690.0869387318044,2886.5472372703725
2025-06-07 20:00:00+00:00,3813.75,2109.5623,1011.332068274327,3207.792366812895
2025-06-07 21:00:00+00:00,4294.0,2193.9658,1095.7355569704496,3292.1958555090177
2025-06-07 22:00:00+00:00,4785.0,2311.701,1213.470679674061,3409.9309782126293
2025-06-07 23:00:00+00:00,4987.5,1855.0735,756.8433601099468,2953.3036586485146
2025-06-08 00:00:00+00:00,5157.0,1484.397,386.16676473744246,2582.6270632760106
2025-06-08 01:00:00+00:00,5527.25,663.88086,-434.3492530254125,1762.1110455131552
2025-06-08 02:00:00+00:00,5802.25,1962.573,864.3428645356935,3060.803163074261
2025-06-08 03:00:00+00:00,6217.5,2609.9263,1511.6962001780948,3708.156498716663
2025-06-08 04:00:00+00:00,6561.0,3924.2234,2825.993206903193,5022.453505441761
2025-06-08 05:00:00+00:00,7701.25,4554.631,3456.4008729522297,5652.8611714907975
2025-06-08 06:00:00+00:00,9042.5,4866.1177,3767.8874681196694,5964.347766658238
2025-06-08 07:00:00+00:00,8888.75,4970.676,3872.445772853524,6068.906071392092
2025-06-08 08:00:00+00:00,9199.25,7981.6553,6883.425183759195,9079.885482297763
2025-06-08 09:00:00+00:00,8584.25,8637.546,7539.3159204689555,9735.776219007523
2025-06-08 10:00:00+00:00,7464.25,8404.953,7306.722962649825,9503.183261188393
2025-06-08 11:00:00+00:00,5690.5,7620.2744,6522.044168863517,8718.504467402085
2025-06-08 12:00:00+00:00,5589.0,6449.5796,5351.349482292434,7547.809780831002
2025-06-08 13:00:00+00:00,6034.25,7815.9287,6717.698809020151,8914.15910755872
2025-06-08 14:00:00+00:00,7306.75,9731.521,8633.291747471516,10829.752046010084
2025-06-08 15:00:00+00:00,9938.75,9598.1875,8499.957623105798,10696.417921644366
2025-06-08 16:00:00+00:00,10223.0,8325.617,7227.386912243171,9423.847210781738
2025-06-08 17:00:00+00:00,10811.25,7836.643,6738.41313398706,8934.873432525628
2025-06-08 18:00:00+00:00,10328.5,6259.8647,5161.634677371312,7358.09497590988
2025-06-08 19:00:00+00:00,9799.75,6976.078,5877.847842565453,8074.30814110402
2025-06-08 20:00:00+00:00,9720.5,6927.821,5829.59073711155,8026.051035650118
2025-06-08 21:00:00+00:00,9659.5,7054.1157,5955.8857642230605,8152.346062761628
2025-06-08 22:00:00+00:00,9519.0,8005.4204,6907.190281369753,9103.65057990832
2025-06-08 23:00:00+00:00,9411.25,7827.404,6729.173681028209,8925.633979566777
