date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-12 00:00:00+00:00,8568.792,8080.9614,6982.731378894442,9179.19167743301
2025-11-12 01:00:00+00:00,8538.92675,7472.363,6374.132458996126,8570.592757534694
2025-11-12 02:00:00+00:00,8859.75175,7605.677,6507.446565855433,8703.906864394
2025-11-12 03:00:00+00:00,9164.188,10113.689,9015.459176523855,11211.919475062423
2025-11-12 04:00:00+00:00,8992.340250000001,10356.437,9258.206374261455,11454.666672800024
2025-11-12 05:00:00+00:00,9578.40975,11067.72,9969.489868710249,12165.950167248815
2025-11-12 06:00:00+00:00,10534.13575,10329.622,9231.391812341002,11427.852110879568
2025-11-12 07:00:00+00:00,10382.8185,12262.022,11163.792391174862,13360.25268971343
2025-11-12 08:00:00+00:00,10491.77025,11703.964,10605.73414246174,12802.194441000309
2025-11-12 09:00:00+00:00,10216.06675,10856.866,9758.636707853093,11955.09700639166
2025-11-12 10:00:00+00:00,9413.531500000001,10965.756,9867.525662723798,12063.985961262366
2025-11-12 11:00:00+00:00,8525.3735,8420.554,7322.323272645684,9518.783571184253
2025-11-12 12:00:00+00:00,7764.858,7757.039,6658.808875161181,8855.26917369975
2025-11-12 13:00:00+00:00,6992.89575,8119.854,7021.623954682772,9218.08425322134
2025-11-12 14:00:00+00:00,7886.50825,8023.5825,6925.352570519396,9121.812869057963
2025-11-12 15:00:00+00:00,9930.3995,8343.393,7245.162196268878,9441.622494807445
2025-11-12 16:00:00+00:00,11828.79775,8854.456,7756.225619932331,9952.6859184709
2025-11-12 17:00:00+00:00,13061.014,9270.663,8172.433276552413,10368.89357509098
2025-11-12 18:00:00+00:00,13078.079249999999,9706.089,8607.859309327006,10804.319607865575
2025-11-12 19:00:00+00:00,13364.183,10412.561,9314.330228901283,11510.79052743985
2025-11-12 20:00:00+00:00,13472.46675,9915.528,8817.298684731411,11013.75898326998
2025-11-12 21:00:00+00:00,12275.7025,9909.725,8811.49491620614,11007.955214744708
2025-11-12 22:00:00+00:00,12195.329,9889.847,8791.61687817371,10988.077176712279
2025-11-12 23:00:00+00:00,12168.183,9199.15,8100.920276984353,10297.380575522922
2025-11-13 00:00:00+00:00,11954.755,8435.053,7336.822488955593,9533.282787494161
2025-11-13 01:00:00+00:00,11477.712,8316.686,7218.455441049614,9414.915739588181
2025-11-13 02:00:00+00:00,11179.92625,8088.455,6990.224991294204,9186.68528983277
2025-11-13 03:00:00+00:00,11522.16475,8721.439,7623.209682335177,9819.669980873743
2025-11-13 04:00:00+00:00,11849.4465,8601.567,7503.337265613783,9699.797564152352
2025-11-13 05:00:00+00:00,13210.718499999999,10128.361,9030.131354555822,11226.59165309439
2025-11-13 06:00:00+00:00,13670.818,9847.164,8748.933797838174,10945.394096376742
2025-11-13 07:00:00+00:00,13175.211749999999,10762.022,9663.792977480243,11860.253276018811
2025-11-13 08:00:00+00:00,13187.22325,10196.32,9098.090396319092,11294.550694857659
2025-11-13 09:00:00+00:00,13834.7935,10886.142,9787.911983894901,11984.372282433469
2025-11-13 10:00:00+00:00,13965.37875,10305.419,9207.188684590168,11403.648983128736
