date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-12 00:00:00+00:00,3708.5,1077.1108,-21.11936402560059,2175.340934512967
2025-06-12 01:00:00+00:00,4087.0,1131.9111,33.68098019038189,2230.14127872895
2025-06-12 02:00:00+00:00,4374.75,2088.3176,990.0873448042294,3186.547643342797
2025-06-12 03:00:00+00:00,4880.5,2676.5552,1578.3249281820108,3774.785226720579
2025-06-12 04:00:00+00:00,4797.25,2574.5657,1476.3356021875156,3672.7959007260833
2025-06-12 05:00:00+00:00,3520.25,1795.0178,696.7877008776632,2893.247999416231
2025-06-12 06:00:00+00:00,2244.0,834.97266,-263.2574015681239,1933.2028969704443
2025-06-12 07:00:00+00:00,2044.5,631.9927,-466.2375332373467,1730.222765301221
2025-06-12 08:00:00+00:00,2028.25,683.35986,-414.87025678743976,1781.590041751128
2025-06-12 09:00:00+00:00,2177.25,803.4419,-294.7882449989256,1901.6720535396425
2025-06-12 10:00:00+00:00,2722.25,1633.5054,535.2752074880773,2731.735506026645
2025-06-12 11:00:00+00:00,3208.25,2106.9023,1008.6722257558695,3205.1325242944376
2025-06-12 12:00:00+00:00,3401.0,3492.1917,2393.961515215606,4590.421813754174
2025-06-12 13:00:00+00:00,4501.5,3448.7563,2350.526273805862,4546.98657234443
2025-06-12 14:00:00+00:00,5735.75,4609.6465,3511.4162418204055,5707.876540358973
2025-06-12 15:00:00+00:00,6632.75,5529.9463,4431.716292957469,6628.176591496037
2025-06-12 16:00:00+00:00,7125.5,5637.1934,4538.963115205943,6735.42341374451
2025-06-12 17:00:00+00:00,7002.0,5825.998,4727.767949471071,6924.228248009639
2025-06-12 18:00:00+00:00,6930.5,6983.9688,5885.738534259042,8082.1988327976105
2025-06-12 19:00:00+00:00,9075.25,8299.43,7201.199565523575,9397.659864062143
2025-06-12 20:00:00+00:00,11084.5,9128.403,8030.173699328399,10226.633997866968
2025-06-12 21:00:00+00:00,11822.75,9372.485,8274.255135826612,10470.71543436518
2025-06-12 22:00:00+00:00,11350.5,9601.708,8503.478349233279,10699.938647771847
2025-06-12 23:00:00+00:00,10922.25,8971.225,7872.994930659983,10069.455229198551
2025-06-13 00:00:00+00:00,10935.75,9164.934,8066.703686026798,10263.163984565366
2025-06-13 01:00:00+00:00,10980.0,9556.053,8457.822472945729,10654.282771484297
2025-06-13 02:00:00+00:00,10673.5,9978.384,8880.1533931934,11076.613691731967
2025-06-13 03:00:00+00:00,9963.0,11147.4795,10049.249557585903,12245.709856124471
2025-06-13 04:00:00+00:00,9272.25,11051.989,9953.759510339409,12150.219808877977
2025-06-13 05:00:00+00:00,8446.25,9816.78,8718.550624774904,10915.010923313472
2025-06-13 06:00:00+00:00,7022.75,7626.502,6528.271706691164,8724.732005229731
2025-06-13 07:00:00+00:00,6530.75,6763.602,5665.371955355299,7861.832253893867
2025-06-13 08:00:00+00:00,6366.75,6132.4883,5034.25811616345,7230.718414702018
2025-06-13 09:00:00+00:00,6016.0,5607.5415,4509.311456074849,6705.771754613417
2025-06-13 10:00:00+00:00,5882.25,5467.3516,4369.1216546699125,6565.581953208481
2025-06-13 11:00:00+00:00,5735.5,5949.8975,4851.667450190436,7048.1277487290035
2025-06-13 12:00:00+00:00,5419.0,5075.5576,3977.3274976909506,6173.787796229519
2025-06-13 13:00:00+00:00,5458.0,7094.4966,5996.266438821274,8192.72673735984
2025-06-13 14:00:00+00:00,5459.25,6864.2417,5766.011735084281,7962.472033622849
2025-06-13 15:00:00+00:00,5419.5,6570.695,5472.464816078527,7668.9251146170955
2025-06-13 16:00:00+00:00,5538.25,5717.8843,4619.6541659944405,6816.114464533009
2025-06-13 17:00:00+00:00,5848.75,4664.1943,3565.9644047056295,5762.424703244197
2025-06-13 18:00:00+00:00,6267.25,4331.3745,3233.144184789622,5429.60448332819
2025-06-13 19:00:00+00:00,8118.75,5664.9795,4566.74936025007,6763.209658788638
2025-06-13 20:00:00+00:00,10051.5,7506.353,6408.12296988128,8604.583268419849
2025-06-13 21:00:00+00:00,10409.75,7531.3647,6433.13451705767,8629.594815596238
2025-06-13 22:00:00+00:00,10192.25,7927.2407,6829.010536333395,9025.470834871963
2025-06-13 23:00:00+00:00,9812.5,7805.752,6707.521804094391,8903.98210263296
2025-06-14 00:00:00+00:00,9519.5,7381.23,6282.999817311719,8479.460115850288
2025-06-14 01:00:00+00:00,9826.75,8259.809,7161.578509501956,9358.038808040525
2025-06-14 02:00:00+00:00,9335.0,8807.209,7708.9785481352155,9905.438846673784
2025-06-14 03:00:00+00:00,9180.75,8637.121,7538.891496999704,9735.351795538272
2025-06-14 04:00:00+00:00,8798.25,8043.092,6944.861658433672,9141.32195697224
2025-06-14 05:00:00+00:00,8125.75,7435.0615,6336.831602050863,8533.291900589431
2025-06-14 06:00:00+00:00,7095.75,5673.875,4575.644893150868,6772.105191689436
2025-06-14 07:00:00+00:00,6191.5,5788.1777,4689.947765796998,6886.408064335566
2025-06-14 08:00:00+00:00,5397.0,5287.9014,4189.671079650401,6386.131378188969
2025-06-14 09:00:00+00:00,4741.75,5431.134,4332.9034684359485,6529.363766974517
2025-06-14 10:00:00+00:00,3910.0,4700.8823,3602.6523072879327,5799.112605826501
2025-06-14 11:00:00+00:00,2634.25,4630.294,3532.0640380160094,5728.5243365545775
2025-06-14 12:00:00+00:00,2840.0,4248.8125,3150.582306683258,5347.042605221826
2025-06-14 13:00:00+00:00,2713.25,3571.281,2473.0509447099494,4669.5112432485175
2025-06-14 14:00:00+00:00,2297.75,3616.1582,2517.9279699147455,4714.388268453313
