date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-04 00:00:00+00:00,3709.0,4301.7495,3203.519583635944,5399.979882174512
2025-03-04 01:00:00+00:00,3601.75,4485.5913,3387.361016676172,5583.82131521474
2025-03-04 02:00:00+00:00,3430.0,4457.2188,3358.9884909234597,5555.448789462028
2025-03-04 03:00:00+00:00,3622.75,3785.8367,2687.6065592527834,4884.066857791351
2025-03-04 04:00:00+00:00,4334.75,4341.833,3243.602743138881,5440.063041677449
2025-03-04 05:00:00+00:00,4968.25,4697.7373,3599.507269197429,5795.967567735997
2025-03-04 06:00:00+00:00,5127.5,4401.4365,3303.2063730597392,5499.666671598307
2025-03-04 07:00:00+00:00,4755.0,5144.164,4045.9337394531476,6242.394037991715
2025-03-04 08:00:00+00:00,4192.75,5096.5957,3998.3657333865895,6194.826031925157
2025-03-04 09:00:00+00:00,3628.5,4988.421,3890.190834369553,6086.651132908121
2025-03-04 10:00:00+00:00,3717.25,3268.7673,2170.5372294993267,4366.997528037895
2025-03-04 11:00:00+00:00,3998.5,3523.999,2425.7689404016473,4622.2292389402155
2025-03-04 12:00:00+00:00,4281.0,3386.0198,2287.789707881709,4484.250006420277
2025-03-04 13:00:00+00:00,4584.75,4957.471,3859.240825708092,6055.70112424666
2025-03-04 14:00:00+00:00,4680.0,4971.532,3873.301881044352,6069.762179582919
2025-03-04 15:00:00+00:00,4420.5,6056.938,4958.70772946912,7155.168028007688
2025-03-04 16:00:00+00:00,3891.5,4991.5415,3893.311406618888,6089.771705157456
2025-03-04 17:00:00+00:00,4950.5,4074.2922,2976.062228294777,5172.522526833345
2025-03-04 18:00:00+00:00,5825.5,4696.1934,3597.962977452884,5794.423275991452
2025-03-04 19:00:00+00:00,6046.5,4457.6987,3359.4686494105595,5555.928947949127
2025-03-04 20:00:00+00:00,6005.25,4832.101,3733.8707251427813,5930.3310236813495
2025-03-04 21:00:00+00:00,6640.0,5859.4404,4761.210399347381,6957.670697885949
2025-03-04 22:00:00+00:00,7406.0,5717.23,4618.999590263985,6815.459888802553
2025-03-04 23:00:00+00:00,8154.0,7039.118,5940.887811086768,8137.348109625335
2025-03-05 00:00:00+00:00,8639.25,8386.265,7288.034723331752,9484.49502187032
2025-03-05 01:00:00+00:00,8983.25,10428.624,9330.394474045712,11526.85477258428
2025-03-05 02:00:00+00:00,8941.75,11560.028,10461.798589701011,12658.25888823958
2025-03-05 03:00:00+00:00,9195.5,9703.54,8605.309628510495,10801.769927049063
2025-03-05 04:00:00+00:00,9294.75,10892.784,9794.554656022157,11991.014954560726
2025-03-05 05:00:00+00:00,9920.0,12416.638,11318.407610688992,13514.86790922756
2025-03-05 06:00:00+00:00,9963.5,11895.818,10797.588203901272,12994.04850243984
2025-03-05 07:00:00+00:00,9819.75,12506.982,11408.752242954379,13605.212541492947
2025-03-05 08:00:00+00:00,8809.5,11453.786,10355.556655677989,12552.016954216557
2025-03-05 09:00:00+00:00,7956.25,9702.054,8603.823623034616,10800.283921573184
2025-03-05 10:00:00+00:00,7254.0,9513.818,8415.588151087235,10612.048449625803
2025-03-05 11:00:00+00:00,6182.5,8720.968,7622.7381588508415,9819.19845738941
2025-03-05 12:00:00+00:00,6115.75,8315.351,7217.120417288751,9413.58071582732
2025-03-05 13:00:00+00:00,6833.0,7478.735,6380.504567703403,8576.964866241971
2025-03-05 14:00:00+00:00,6932.5,8509.962,7411.731922944664,9608.192221483232
2025-03-05 15:00:00+00:00,6553.0,7400.981,6302.750946970174,8499.21124550874
