date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-26 00:00:00+00:00,1974.18775,3147.2568,2049.026778920034,4245.487077458602
2025-11-26 01:00:00+00:00,1963.6957499999999,3477.4524,2379.2222196621465,4575.682518200714
2025-11-26 02:00:00+00:00,1900.6875000000005,3398.9312,2300.700868683058,4497.161167221626
2025-11-26 03:00:00+00:00,1948.6852499999995,3415.824,2317.5938124262047,4514.054110964773
2025-11-26 04:00:00+00:00,1963.1549999999997,2812.2722,1714.042051644196,3910.5023501827636
2025-11-26 05:00:00+00:00,1768.228,2937.7612,1839.5311451642797,4035.9914437028474
2025-11-26 06:00:00+00:00,1614.9627499999997,3008.246,1910.0157944030198,4106.476092941588
2025-11-26 07:00:00+00:00,1371.9322499999998,2495.439,1397.2088851812314,3593.6691837197995
2025-11-26 08:00:00+00:00,1059.9842499999995,1626.8062,528.5760153427209,2725.036313881289
2025-11-26 09:00:00+00:00,883.6930000000002,1632.5303,534.2999755091014,2730.760274047669
2025-11-26 10:00:00+00:00,763.1095000000005,822.69434,-275.53585216685315,1920.9244463717146
2025-11-26 11:00:00+00:00,672.5465000000004,145.9028,-952.3274822366029,1244.1328163019643
2025-11-26 12:00:00+00:00,602.9125000000004,1054.8271,-43.40290449503664,2153.057394043531
2025-11-26 13:00:00+00:00,534.3564999999999,990.13574,-108.09425187852412,2088.3660466600436
2025-11-26 14:00:00+00:00,429.75774999999976,1116.9194,18.689045389350213,2215.149343927918
2025-11-26 15:00:00+00:00,459.0699999999997,482.62546,-615.6047644041892,1580.8555341343786
2025-11-26 16:00:00+00:00,612.7517500000004,545.73047,-552.4996408620091,1643.9606576765586
2025-11-26 17:00:00+00:00,950.9359999999997,928.81494,-169.41533151604654,2027.0449670225212
2025-11-26 18:00:00+00:00,1222.9529999999995,955.04736,-143.18271644862216,2053.277582089946
2025-11-26 19:00:00+00:00,1595.3215,1259.3706,161.14042434145267,2357.600722880021
2025-11-26 20:00:00+00:00,2055.08725,1741.8474,643.6172788503154,2840.0775773888827
2025-11-26 21:00:00+00:00,2788.51425,4487.9033,3389.6732349166386,5586.133533455207
2025-11-26 22:00:00+00:00,3310.3407500000003,4757.4473,3659.2171358189757,5855.6774343575435
2025-11-26 23:00:00+00:00,4087.6670000000004,5853.9946,4755.764623645087,6952.2249221836555
2025-11-27 00:00:00+00:00,4667.29775,7040.9004,5942.670154157547,8139.130452696115
2025-11-27 01:00:00+00:00,5238.75925,8966.835,7868.604947587464,10065.065246126032
2025-11-27 02:00:00+00:00,5994.08425,7886.6875,6788.457685013376,8984.917983551944
2025-11-27 03:00:00+00:00,7205.08375,8713.583,7615.352614819021,9811.81291335759
2025-11-27 04:00:00+00:00,8782.03,9202.316,8104.085921331456,10300.546219870022
2025-11-27 05:00:00+00:00,10534.76725,10476.735,9378.505046119355,11574.965344657921
2025-11-27 06:00:00+00:00,11472.51225,11222.381,10124.150618238958,12320.610916777527
2025-11-27 07:00:00+00:00,12302.906500000001,11885.94,10787.71028407129,12984.170582609859
2025-11-27 08:00:00+00:00,12923.09175,11155.03,10056.800213337265,12253.260511875833
2025-11-27 09:00:00+00:00,13381.947,15033.422,13935.191295357035,16131.651593895604
2025-11-27 10:00:00+00:00,13783.05525,13550.853,12452.623073911265,14649.083372449833
2025-11-27 11:00:00+00:00,13928.29725,14422.808,13324.577279813404,15521.037578351972
2025-11-27 12:00:00+00:00,14055.02275,13999.049,12900.818444108458,15097.278742647026
2025-11-27 13:00:00+00:00,14211.67775,13014.266,11916.036152074143,14112.49645061271
2025-11-27 14:00:00+00:00,14219.646,12312.114,11213.884303883013,13410.34460242158
2025-11-27 15:00:00+00:00,14240.02475,11322.311,10224.08062690731,12420.540925445877
2025-11-27 16:00:00+00:00,14395.51925,11656.944,10558.714197404026,12755.174495942594
2025-11-27 17:00:00+00:00,14448.91575,14074.024,12975.793818118646,15172.254116657214
2025-11-27 18:00:00+00:00,14224.8385,13741.93,12643.699461768421,14840.15976030699
2025-11-27 19:00:00+00:00,14030.81525,13656.656,12558.42593112701,14754.886229665577
2025-11-27 20:00:00+00:00,13981.717,14285.154,13186.923822397792,15383.38412093636
2025-11-27 21:00:00+00:00,13254.96975,14274.518,13176.287592324969,15372.747890863537
2025-11-27 22:00:00+00:00,13361.322250000001,14663.349,13565.1181035111,15761.578402049669
2025-11-27 23:00:00+00:00,13340.97025,14764.556,13666.325569255212,15862.78586779378
2025-11-28 00:00:00+00:00,13045.636750000001,13109.192,12010.962045806638,14207.422344345205
2025-11-28 01:00:00+00:00,12753.98075,13068.601,11970.3707294743,14166.831028012868
2025-11-28 02:00:00+00:00,12541.693,13034.342,11936.112271836671,14132.57257037524
