date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-12 00:00:00+00:00,3188.0,4521.8516,3423.621421204906,5620.0817197434735
2025-03-12 01:00:00+00:00,3136.75,4039.3093,2941.0792154251158,5137.539513963684
2025-03-12 02:00:00+00:00,3041.5,4641.4775,3543.2476095141137,5739.707908052682
2025-03-12 03:00:00+00:00,2647.0,4168.7534,3070.523140211699,5266.983438750267
2025-03-12 04:00:00+00:00,2458.5,3988.8442,2890.61403509743,5087.074333635998
2025-03-12 05:00:00+00:00,2328.25,3919.5686,2821.3385479125805,5017.798846451148
2025-03-12 06:00:00+00:00,2155.25,3295.554,2197.323793077482,4393.78409161605
2025-03-12 07:00:00+00:00,1731.0,4089.9507,2991.7206283092382,5188.180926847806
2025-03-12 08:00:00+00:00,1612.25,3495.5947,2397.3644913053786,4593.824789843947
2025-03-12 09:00:00+00:00,2024.5,2570.781,1472.5508543088176,3669.0111528473853
2025-03-12 10:00:00+00:00,2295.25,2906.0017,1807.7716049935734,4004.2319035321416
2025-03-12 11:00:00+00:00,2231.5,2650.0,1551.7699396780154,3748.230238216583
2025-03-12 12:00:00+00:00,2105.0,3177.204,2078.974015177033,4275.434313715601
2025-03-12 13:00:00+00:00,1995.5,4757.0913,3658.8611382049708,5855.3214367435385
2025-03-12 14:00:00+00:00,1910.25,3781.044,2682.8137402179264,4879.2740387564945
2025-03-12 15:00:00+00:00,1705.9999999999995,3066.5215,1968.2913347319027,4164.751633270471
2025-03-12 16:00:00+00:00,1492.75,2733.0984,1634.8682346228284,3831.328533161396
2025-03-12 17:00:00+00:00,1554.25,2636.5898,1538.3597803835328,3734.8200789221005
2025-03-12 18:00:00+00:00,1520.5,3064.2175,1965.9873589940753,4162.4476575326435
2025-03-12 19:00:00+00:00,1461.2499999999995,3677.7925,2579.5622646525726,4776.022563191141
2025-03-12 20:00:00+00:00,1509.25,4867.6006,3769.370464427919,5965.830762966487
2025-03-12 21:00:00+00:00,1428.25,3895.1638,2796.933805930515,4993.394104469083
