date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-14 00:00:00+00:00,529.5,1071.583,-26.64733579588392,2169.8129627426842
2025-07-14 01:00:00+00:00,620.75,1127.2456,29.01546202962527,2225.4757605681934
2025-07-14 02:00:00+00:00,840.5,1277.9106,179.68056027876446,2376.140858817332
2025-07-14 03:00:00+00:00,1063.75,1206.5068,108.27641407889678,2304.736712617465
2025-07-14 04:00:00+00:00,1064.25,1274.5166,176.28648085850818,2372.746779397076
2025-07-14 05:00:00+00:00,946.4999999999991,1296.4692,198.23927455535886,2394.6995730939266
2025-07-14 06:00:00+00:00,719.5,689.83203,-408.39819138148596,1788.0621071570818
2025-07-14 07:00:00+00:00,785.25,549.7788,-548.4511328988447,1648.0091656397235
2025-07-14 08:00:00+00:00,1196.5,766.5884,-331.6419134676471,1864.818385070921
2025-07-14 09:00:00+00:00,1697.25,1531.9431,433.7129216303374,2630.173220168905
2025-07-14 10:00:00+00:00,1922.25,1505.4285,407.1982298059129,2603.658528344481
2025-07-14 11:00:00+00:00,1936.5,1836.7351,738.5049692372422,2934.96526777581
2025-07-14 12:00:00+00:00,2129.25,2167.4941,1069.264040159852,3265.72433869842
2025-07-14 13:00:00+00:00,2531.75,1851.3154,753.085302239796,2949.5456007783637
2025-07-14 14:00:00+00:00,2898.25,1711.3936,613.1634557644193,2809.6237543029874
2025-07-14 15:00:00+00:00,2874.0000000000005,1628.3452,530.1151391689446,2726.5754377075127
2025-07-14 16:00:00+00:00,2825.25,1263.0181,164.78779717615816,2361.248095714726
2025-07-14 17:00:00+00:00,2357.75,1890.3313,792.101123067594,2988.5614216061617
2025-07-14 18:00:00+00:00,1948.75,1117.8164,19.58603900993785,2216.0463375485056
2025-07-14 19:00:00+00:00,1813.25,1273.6694,175.43946558725838,2371.8997641258266
2025-07-14 20:00:00+00:00,1572.4999999999995,344.53122,-753.6988686275809,1442.7614299109873
2025-07-14 21:00:00+00:00,1338.25,440.30856,-657.9215112890788,1538.538787249489
2025-07-14 22:00:00+00:00,1259.5,695.57275,-402.65722287632616,1793.803075662242
2025-07-14 23:00:00+00:00,1426.25,737.7988,-360.4315360205974,1836.0287625179708
2025-07-15 00:00:00+00:00,1592.5,493.57126,-604.6587208988176,1591.8015776397506
2025-07-15 01:00:00+00:00,2095.25,1965.1084,866.8781536809302,3063.3384522194983
2025-07-15 02:00:00+00:00,2660.5,1812.4934,714.2631148073406,2910.7234133459083
2025-07-15 03:00:00+00:00,2924.5,2592.4614,1494.2312529184364,3690.691551457004
2025-07-15 04:00:00+00:00,3854.5,2466.4124,1368.1821925523618,3564.642491090929
2025-07-15 05:00:00+00:00,4026.0,3268.2139,2169.983804322097,4366.444102860665
2025-07-15 06:00:00+00:00,4241.0,2147.763,1049.5327971744327,3245.9930957130005
2025-07-15 07:00:00+00:00,4720.0,2927.94,1829.7097453523984,4026.1700438909666
2025-07-15 08:00:00+00:00,4832.5,4175.348,3077.1181889903705,5273.578487528938
2025-07-15 09:00:00+00:00,4369.0,5072.247,3974.0168899640917,6170.477188502659
2025-07-15 10:00:00+00:00,4411.0,2986.0864,1887.856283973303,4084.316582511871
2025-07-15 11:00:00+00:00,5295.5,2268.857,1170.6266742869884,3367.086972825556
2025-07-15 12:00:00+00:00,5739.25,3745.0356,2646.8056478533263,4843.265946391894
2025-07-15 13:00:00+00:00,6028.5,4375.485,3277.254526415561,5473.714824954129
2025-07-15 14:00:00+00:00,6093.75,4418.1577,3319.9274017478315,5516.387700286399
2025-07-15 15:00:00+00:00,5726.0,3702.256,2604.025881653492,4800.48618019206
2025-07-15 16:00:00+00:00,4198.25,3039.2131,1940.983007653324,4137.443306191892
2025-07-15 17:00:00+00:00,2894.25,1159.7148,61.48464242758746,2257.9449409661556
2025-07-15 18:00:00+00:00,1747.0,1585.1438,486.9136970007394,2683.373995539307
2025-07-15 19:00:00+00:00,1186.0,1474.9712,376.74100505226124,2573.2013035908294
2025-07-15 20:00:00+00:00,1037.0,1732.333,634.1028141367269,2830.5631126752946
2025-07-15 21:00:00+00:00,1169.5,1401.6655,303.4355882435293,2499.8958867820975
2025-07-15 22:00:00+00:00,1547.0,1243.958,145.72772940567666,2342.1880279442444
2025-07-15 23:00:00+00:00,1820.25,1657.4485,559.2182384889502,2755.678537027518
2025-07-16 00:00:00+00:00,2329.0,2140.884,1042.6538399715082,3239.1141385100764
2025-07-16 01:00:00+00:00,2940.0,2073.7156,975.4852934613873,3171.9455919999555
2025-07-16 02:00:00+00:00,3079.25,3519.2085,2420.9784763675443,4617.4387749061125
2025-07-16 03:00:00+00:00,3247.5,3991.649,2893.418840995644,5089.879139534212
2025-07-16 04:00:00+00:00,3300.75,4723.5757,3625.3454870552187,5821.805785593787
2025-07-16 05:00:00+00:00,3174.25,3908.0957,2809.865638405151,5006.325936943719
2025-07-16 06:00:00+00:00,2291.5,1721.3442,623.1141189510299,2819.5744174895976
2025-07-16 07:00:00+00:00,1992.5,939.834,-158.39602132054551,2038.0642772180222
2025-07-16 08:00:00+00:00,2072.0,486.5361,-611.693893151768,1584.7664053867998
2025-07-16 09:00:00+00:00,1942.25,270.3569,-827.87301904785,1368.5872794907173
2025-07-16 10:00:00+00:00,1861.25,1463.0317,364.80167456213167,2561.2619731007
2025-07-16 11:00:00+00:00,2109.75,1390.0557,291.8256961922325,2488.2859947308007
2025-07-16 12:00:00+00:00,2553.25,1039.1748,-59.05528617423715,2137.4050123643306
2025-07-16 13:00:00+00:00,2791.25,1112.7993,14.569364070059237,2211.0296626086274
2025-07-16 14:00:00+00:00,3184.25,1199.4272,101.19702014511859,2297.6573186836863
2025-07-16 15:00:00+00:00,3749.5,911.4761,-186.75389373523194,2009.7064048033362
2025-07-16 16:00:00+00:00,3901.0,2017.2603,919.0301687154761,3115.490467254044
2025-07-16 17:00:00+00:00,3756.5,2208.4592,1110.22901661185,3306.6893151504173
2025-07-16 18:00:00+00:00,3507.0,2175.407,1077.1768426938552,3273.6371412324233
2025-07-16 19:00:00+00:00,3290.4999999999995,1558.9128,460.6826519338174,2657.142950472385
2025-07-16 20:00:00+00:00,3671.5,1678.2192,579.989083473959,2776.449382012527
2025-07-16 21:00:00+00:00,4245.5,1486.1267,387.8966436247538,2584.356942163322
2025-07-16 22:00:00+00:00,4283.5,2217.4036,1119.1733094761785,3315.6336080147466
2025-07-16 23:00:00+00:00,4157.75,2356.0374,1257.807232205776,3454.2675307443437
2025-07-17 00:00:00+00:00,3902.5,2513.3115,1415.081247571361,3611.5415461099287
2025-07-17 01:00:00+00:00,3642.5,2486.959,1388.728789132224,3585.1890876707917
2025-07-17 02:00:00+00:00,3757.75,1554.3618,456.13174380976307,2652.592042348331
2025-07-17 03:00:00+00:00,4550.75,2041.2104,942.9802647186116,3139.4405632571797
2025-07-17 04:00:00+00:00,4856.0,3410.8718,2312.6417691736906,4509.102067712259
2025-07-17 05:00:00+00:00,4420.0,4318.5874,3220.357054027992,5416.81735256656
2025-07-17 06:00:00+00:00,4811.25,4379.629,3281.3988044093953,5477.859102947963
2025-07-17 07:00:00+00:00,5671.25,6553.0107,5454.780722915356,7651.241021453924
2025-07-17 08:00:00+00:00,6041.25,6542.7866,5444.556421724449,7641.016720263017
2025-07-17 09:00:00+00:00,5935.25,6020.5215,4922.291502390485,7118.7518009290525
2025-07-17 10:00:00+00:00,5980.75,5716.9004,4618.670200887668,6815.1304994262355
2025-07-17 11:00:00+00:00,6485.0,6837.6045,5739.37432155389,7935.834620092457
2025-07-17 12:00:00+00:00,6683.25,7939.174,6840.943848488264,9037.404147026831
2025-07-17 13:00:00+00:00,7239.5,6488.147,5389.916740893251,7586.377039431819
2025-07-17 14:00:00+00:00,7235.5,7177.9326,6079.702414707559,8276.162713246127
2025-07-17 15:00:00+00:00,6799.75,6479.758,5381.5274432066535,7577.987741745222
2025-07-17 16:00:00+00:00,6297.75,6846.3276,5748.097506014077,7944.557804552645
2025-07-17 17:00:00+00:00,5095.0,5451.729,4353.4987513855685,6549.959049924137
2025-07-17 18:00:00+00:00,3875.0,4469.699,3371.4691445036096,5567.929443042178
2025-07-17 19:00:00+00:00,2905.25,4600.683,3502.4530435333554,5698.913342071924
2025-07-17 20:00:00+00:00,2273.25,3469.033,2370.802699465871,4567.2629980044385
2025-07-17 21:00:00+00:00,2087.0,2994.1594,1895.92922655859,4092.389525097158
2025-07-17 22:00:00+00:00,1743.5,3843.2615,2745.031290142536,4941.491588681103
2025-07-17 23:00:00+00:00,1420.75,3079.3738,1981.1436205143978,4177.603919052966
2025-07-18 00:00:00+00:00,1124.500000000001,3091.8398,1993.6096861732099,4190.069984711778
2025-07-18 01:00:00+00:00,894.5,2477.1223,1378.892212648815,3575.3525111873832
2025-07-18 02:00:00+00:00,702.0,2524.3662,1426.1361444449249,3622.596442983493
2025-07-18 03:00:00+00:00,560.25,1827.8843,729.6540914028283,2926.1143899413964
2025-07-18 04:00:00+00:00,435.5,2316.6787,1218.4486279348712,3414.908926473439
2025-07-18 05:00:00+00:00,330.75,1087.3447,-10.885577414989712,2185.5747211235785
2025-07-18 06:00:00+00:00,211.0,-119.98489,-1218.2149173846565,978.2453811539117
2025-07-18 07:00:00+00:00,165.0,301.39743,-796.8325391074168,1399.6277594311514
2025-07-18 08:00:00+00:00,201.25,1610.644,512.4139068336181,2708.874205372186
2025-07-18 09:00:00+00:00,243.25,1862.0928,763.8625706911189,2960.3228692296866
2025-07-18 10:00:00+00:00,258.5,666.48145,-431.7488088593109,1764.7114896792573
2025-07-18 11:00:00+00:00,245.75,243.67282,-854.5572709265743,1341.903027611993
2025-07-18 12:00:00+00:00,302.5,921.61426,-176.61587715529004,2019.8444213832777
2025-07-18 13:00:00+00:00,596.5,1635.0964,536.8661413308928,2733.3264398694605
2025-07-18 14:00:00+00:00,995.0,1109.9268,11.69678648347599,2208.1570850220437
2025-07-18 15:00:00+00:00,759.5,933.8052,-164.42482325121455,2032.0354752873532
2025-07-18 16:00:00+00:00,460.75,667.2573,-430.97270527743694,1765.4875932611308
2025-07-18 17:00:00+00:00,449.5,936.0337,-162.19646920427112,2034.2638293342966
2025-07-18 18:00:00+00:00,513.5,1278.8838,180.65369892373656,2377.1139974623047
2025-07-18 19:00:00+00:00,557.0,1173.9243,75.693931977984,2272.154230516552
2025-07-18 20:00:00+00:00,568.75,925.5166,-172.71337923888404,2023.7469192996841
2025-07-18 21:00:00+00:00,591.25,1050.5742,-47.656035857064126,2148.804262681504
2025-07-18 22:00:00+00:00,587.25,243.81296,-854.4170175483268,1342.0432809902413
2025-07-18 23:00:00+00:00,653.75,519.8115,-578.4187791623799,1618.0415193761883
2025-07-19 00:00:00+00:00,736.75,744.3657,-353.8642239174751,1842.596074621093
2025-07-19 01:00:00+00:00,747.75,731.5703,-366.65972801512,1829.8005705234482
2025-07-19 02:00:00+00:00,763.75,607.2334,-490.9969644996654,1705.4633340389028
2025-07-19 03:00:00+00:00,1035.25,917.5708,-180.65915178344585,2015.8011467551223
2025-07-19 04:00:00+00:00,1059.0,1364.6948,266.46469307060033,2462.9249916091685
2025-07-19 05:00:00+00:00,882.5,838.13965,-260.0907105540191,1936.3695879845486
2025-07-19 06:00:00+00:00,438.5,301.89157,-796.3385122825421,1400.121786256026
2025-07-19 07:00:00+00:00,307.5,73.384735,-1024.845282126441,1171.6150164121264
