date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-30 00:00:00+00:00,2297.25,2186.9565,1887.0744019438198,2486.8387887319655
2024-12-30 01:00:00+00:00,2168.5,2301.8604,2001.9781045046925,2601.742491292838
2024-12-30 02:00:00+00:00,2179.75,2151.6406,1851.758453343155,2451.522840131301
2024-12-30 03:00:00+00:00,2216.5,1961.2422,1661.3600445418,2261.124431329946
2024-12-30 04:00:00+00:00,2541.25,2385.6182,2085.735882316569,2685.500269104715
2024-12-30 05:00:00+00:00,2015.5,2045.3945,1745.5123150237864,2345.276701811932
2024-12-30 06:00:00+00:00,2088.25,2466.2112,2166.3289996088743,2766.09338639702
2024-12-30 07:00:00+00:00,1234.75,1834.8546,1534.9724156510924,2134.736802439238
2024-12-30 08:00:00+00:00,1790.0,1958.4907,1658.6085588445117,2258.372945632658
2024-12-30 09:00:00+00:00,1678.0,1816.1116,1516.2293278888446,2115.9937146769907
2024-12-30 10:00:00+00:00,1451.75,1972.685,1672.8029058509228,2272.567292639069
2024-12-30 11:00:00+00:00,1233.0,2171.9207,1872.0385699170881,2471.802956705234
2024-12-30 12:00:00+00:00,1627.25,1568.6744,1268.7922641809291,1868.5566509690748
2024-12-30 13:00:00+00:00,1512.0,1696.8594,1396.9771481301848,1996.7415349183307
2024-12-30 14:00:00+00:00,1207.25,1904.8542,1604.9720137495765,2204.7364005377226
2024-12-30 15:00:00+00:00,939.0,1501.1597,1201.277453897428,1801.0418406855738
2024-12-30 16:00:00+00:00,936.0,1570.9901,1271.1078658347042,1870.87225262285
2024-12-30 17:00:00+00:00,1474.25,1813.2362,1513.3539759512428,2113.1183627393884
2024-12-30 18:00:00+00:00,1793.5,1594.2795,1294.397280574393,1894.161667362539
2024-12-30 19:00:00+00:00,1894.0,1503.0586,1203.1763585828944,1802.9407453710403
2024-12-30 20:00:00+00:00,1330.5,1723.6669,1423.7846202508522,2023.549007038998
2024-12-30 21:00:00+00:00,1151.0,1704.7843,1404.9021244710714,2004.666511259217
2024-12-30 22:00:00+00:00,719.5,1412.6069,1112.7246929877913,1712.489079775937
2024-12-30 23:00:00+00:00,1184.5,1335.2604,1035.3781692133475,1635.1425560014932
2024-12-31 00:00:00+00:00,1410.5,1362.7504,1062.868149490525,1662.6325362786706
2024-12-31 01:00:00+00:00,1577.0,1456.2185,1156.3363484289723,1756.1007352171182
2024-12-31 02:00:00+00:00,1668.0,1486.7229,1186.8406453142327,1786.6050321023786
2024-12-31 03:00:00+00:00,1933.75,1430.8827,1131.0004436962095,1730.7648304843551
2024-12-31 04:00:00+00:00,2031.25,1863.4373,1563.5550986296555,2163.3194854178014
2024-12-31 05:00:00+00:00,2423.0,2117.63,1817.747601469882,2417.511988258028
2024-12-31 06:00:00+00:00,2916.25,2098.796,1798.9137999746706,2398.6781867628165
2024-12-31 07:00:00+00:00,2659.25,2061.4583,1761.5760471911035,2361.3404339792496
2024-12-31 08:00:00+00:00,2579.25,1996.4513,1696.569091084497,2296.333477872643
2024-12-31 09:00:00+00:00,2652.0,1735.9468,1436.0645946857526,2035.8289814738985
2024-12-31 10:00:00+00:00,2612.25,2061.3787,1761.4965279712085,2361.2609147593544
2024-12-31 11:00:00+00:00,2507.25,1877.3789,1577.4967131859062,2177.2610999740523
2024-12-31 12:00:00+00:00,2556.5,2217.8564,1917.9742629212328,2517.7386497093785
2024-12-31 13:00:00+00:00,2196.5,1829.2692,1529.387030965585,2129.1514177537306
2024-12-31 14:00:00+00:00,2325.0,1709.063,1409.1807683505351,2008.945155138681
2024-12-31 15:00:00+00:00,1947.75,1748.7162,1448.833925744743,2048.598312532889
2024-12-31 16:00:00+00:00,1431.0,1107.223,807.3408395128095,1407.105226300955
2024-12-31 17:00:00+00:00,1227.5,1227.9597,928.0775422454558,1527.8419290336014
2024-12-31 18:00:00+00:00,1105.75,759.36456,459.48236800325503,1059.246754791401
2024-12-31 19:00:00+00:00,1131.25,802.60114,502.71895183825336,1102.483338626399
2024-12-31 20:00:00+00:00,822.5,834.559,534.6768851861948,1134.4412719743405
2024-12-31 21:00:00+00:00,850.0,932.0439,632.1617098962406,1231.9260966843865
2024-12-31 22:00:00+00:00,962.25,1197.4249,897.5426544135919,1497.3070412017378
2024-12-31 23:00:00+00:00,1097.5,1387.8672,1087.9849422579211,1687.749329046067
2025-01-01 00:00:00+00:00,1039.3333333333333,1475.9161,1176.0339623946622,1775.798349182808
2025-01-01 01:00:00+00:00,1217.5,1757.8981,1458.0159387610404,2057.7803255491863
2025-01-01 02:00:00+00:00,461.0000000000002,1330.7091,1030.826965418332,1630.591352206478
2025-01-01 03:00:00+00:00,522.75,1098.778,798.8957678188785,1398.6601546070242
2025-01-01 04:00:00+00:00,389.25,524.9058,225.02369811984613,824.7880849079918
2025-01-01 05:00:00+00:00,427.25,616.2402,316.3580184351474,916.1224052232931
2025-01-01 06:00:00+00:00,657.25,861.33954,561.4573131366765,1161.2216999248221
2025-01-01 07:00:00+00:00,1090.75,1634.6534,1334.7712710147366,1934.5356578028823
2025-01-01 08:00:00+00:00,818.75,1012.7641,712.8819076949883,1312.6462944831337
2025-01-01 09:00:00+00:00,725.0,852.4808,552.5985493822354,1152.362936170381
2025-01-01 10:00:00+00:00,471.9999999999998,848.2707,548.3885257742993,1148.152912562445
2025-01-01 11:00:00+00:00,757.0,1259.651,959.7687777110916,1559.5331644992375
2025-01-01 12:00:00+00:00,1308.5,1472.4801,1172.5978749575618,1772.3622617457074
2025-01-01 13:00:00+00:00,2088.5,2069.8755,1769.993323487899,2369.757710276045
2025-01-01 14:00:00+00:00,3226.0,2815.3306,2515.448460971722,3115.2128477598676
2025-01-01 15:00:00+00:00,3363.0,3249.207,2949.324733467853,3549.0891202559988
2025-01-01 16:00:00+00:00,3456.5,3033.7444,2733.8621547311623,3333.6265415193075
2025-01-01 17:00:00+00:00,2421.5,2478.7866,2178.90435401732,2778.668740805466
2025-01-01 18:00:00+00:00,2108.25,1993.2998,1693.4176078245337,2293.1819946126793
2025-01-01 19:00:00+00:00,2588.25,2596.829,2296.946959865549,2896.711346653695
