date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-11-30 00:00:00+00:00,4800.750000000001,4337.5757,2510.9719285720535,7492.944122329584
2024-11-30 01:00:00+00:00,4568.249999999999,4708.841,2725.892968316805,8134.2859562193535
2024-11-30 02:00:00+00:00,4333.250000000001,4743.4756,2745.9413726500743,8194.112022652556
2024-11-30 03:00:00+00:00,3913.9999999999995,4679.5483,2708.9351749709112,8083.682523925821
2024-11-30 04:00:00+00:00,4012.000000000001,4362.091,2525.16271845707,7535.290591618995
2024-11-30 05:00:00+00:00,4142.000000000001,4365.993,2527.4214087104497,7542.030706737607
2024-11-30 06:00:00+00:00,4418.249999999999,4146.528,2400.37610116924,7162.917193131234
2024-11-30 07:00:00+00:00,4594.750000000001,4349.792,2518.0432219939617,7514.045436079804
2024-11-30 08:00:00+00:00,4824.749999999998,4675.3857,2706.5252964627052,8076.49125077853
2024-11-30 09:00:00+00:00,4970.750000000001,4460.5293,2582.147551211796,7705.337959648769
2024-11-30 10:00:00+00:00,4640.250000000001,4446.5347,2574.0457338628157,7681.16147882304
2024-11-30 11:00:00+00:00,4045.500000000001,4459.5967,2581.6071853515973,7703.7254640449755
2024-11-30 12:00:00+00:00,3245.5000000000005,3648.2588,2111.934045124255,6302.182676796634
2024-11-30 13:00:00+00:00,2698.7500000000005,3328.5598,1926.8642779007805,5749.919463992438
2024-11-30 14:00:00+00:00,2961.2500000000005,2633.6494,1524.588864674798,4549.49696671845
2024-11-30 15:00:00+00:00,2993.7499999999995,3183.7031,1843.0078592128114,5499.685101602215
2024-11-30 16:00:00+00:00,2887.999999999999,3389.2078,1961.9722432864528,5854.684483421559
2024-11-30 17:00:00+00:00,2715.000000000001,3177.309,1839.3062373231937,5488.6391613170135
2024-11-30 18:00:00+00:00,2414.749999999999,2856.6814,1653.698698173388,4934.771193418303
2024-11-30 19:00:00+00:00,2233.000000000001,2631.8892,1523.5696505875967,4546.4555491234605
2024-11-30 20:00:00+00:00,2073.7500000000005,2689.646,1557.0043689349197,4646.227463524804
2024-11-30 21:00:00+00:00,1991.2499999999993,2820.8677,1632.9672990579847,4872.907015096984
2024-11-30 22:00:00+00:00,1678.2499999999998,2615.0327,1513.8111821928446,4517.335487059371
2024-11-30 23:00:00+00:00,1556.0000000000005,2459.5547,1423.8074620529478,4248.757077984219
2024-12-01 00:00:00+00:00,1362.5000000000007,1854.2355,1073.3951941312082,3203.0984175138256
2024-12-01 01:00:00+00:00,1415.7500000000005,2542.0874,1471.5845598482044,4391.327817239583
2024-12-01 02:00:00+00:00,1420.2499999999995,2239.5479,1296.4478743071375,3868.7057267281916
2024-12-01 03:00:00+00:00,1398.9999999999995,2815.7603,1630.0108068237269,4864.08460220687
2024-12-01 04:00:00+00:00,1273.9999999999998,3099.8174,1794.4471562478875,5354.776020892907
2024-12-01 05:00:00+00:00,1360.2499999999998,2591.5847,1500.2377974268452,4476.831404777548
2024-12-01 06:00:00+00:00,1321.9999999999993,2556.1162,1479.7055030617591,4415.561371198202
2024-12-01 07:00:00+00:00,1636.7500000000005,2375.5564,1375.1812346143474,4103.6524669249675
2024-12-01 08:00:00+00:00,2035.2500000000002,2622.8325,1518.3266362961479,4530.809968752262
2024-12-01 09:00:00+00:00,2366.75,3033.952,1756.3187511901183,5240.997764226721
2024-12-01 10:00:00+00:00,2261.999999999999,3088.9148,1788.1361861690266,5335.943573735536
2024-12-01 11:00:00+00:00,2368.749999999999,2940.7568,1702.3694361950531,5080.0086276716265
2024-12-01 12:00:00+00:00,2291.000000000001,3131.5115,1812.794653093866,5409.526441272696
2024-12-01 13:00:00+00:00,2567.2500000000005,3004.5166,1739.2794773637834,5190.15118756345
2024-12-01 14:00:00+00:00,3134.0000000000005,3186.5095,1844.6325444893214,5504.53329438952
2024-12-01 15:00:00+00:00,4080.000000000001,4095.742,2370.9762390682267,7075.185617393635
2024-12-01 16:00:00+00:00,4519.000000000001,3567.1152,2064.9605459233885,6162.009940998031
2024-12-01 17:00:00+00:00,4814.5,3477.6128,2013.1490257404519,6007.4001577483
2024-12-01 18:00:00+00:00,4539.5,3244.9646,1878.472027492799,5605.513059391155
2024-12-01 19:00:00+00:00,4795.75,3216.954,1862.2568722262085,5557.125719427455
2024-12-01 20:00:00+00:00,4740.500000000002,4223.647,2445.019371069055,7296.136335484106
2024-12-01 21:00:00+00:00,4541.499999999998,4621.8657,2675.5431819897217,7984.038105486258
2024-12-01 22:00:00+00:00,4403.249999999999,4027.5088,2331.476864878095,6957.316277515674
2024-12-01 23:00:00+00:00,5076.5,5021.9644,2907.1561453510535,8675.189994809034
2024-12-02 00:00:00+00:00,4977.0,4353.875,2520.4065605705437,7521.097830292159
2024-12-02 01:00:00+00:00,4673.999999999999,4328.2085,2505.548637749729,7476.76058215204
2024-12-02 02:00:00+00:00,4603.750000000001,4336.0425,2510.0837422847667,7490.293702328821
2024-12-02 03:00:00+00:00,4562.250000000002,4275.3125,2474.9270997548483,7385.383426348753
2024-12-02 04:00:00+00:00,4530.000000000001,4786.817,2771.0314693275595,8268.982908419352
2024-12-02 05:00:00+00:00,4824.749999999998,4948.9097,2864.8645907594623,8548.988561891934
2024-12-02 06:00:00+00:00,4955.250000000002,5159.324,2986.6716154901787,8912.470614250486
2024-12-02 07:00:00+00:00,5178.250000000002,4552.9565,2635.652459432111,7865.000950302807
2024-12-02 08:00:00+00:00,5085.250000000001,4170.5283,2414.269779814237,7204.3770583554115
2024-12-02 09:00:00+00:00,4934.000000000002,4648.0024,2690.6732969801656,8029.187597162179
2024-12-02 10:00:00+00:00,4676.000000000001,3693.7375,2138.261179872719,6380.74498461301
2024-12-02 11:00:00+00:00,4279.500000000001,2923.1707,1692.1890025676219,5049.629387090224
2024-12-02 12:00:00+00:00,3998.499999999998,2921.7844,1691.3862980344961,5047.234051584884
2024-12-02 13:00:00+00:00,3516.4999999999995,3001.742,1737.673142111181,5185.357752737482
2024-12-02 14:00:00+00:00,3086.7500000000005,3594.092,2080.576969478621,6208.610616918851
2024-12-02 15:00:00+00:00,2585.749999999999,2605.9783,1508.5698686702058,4501.694981920403
2024-12-02 16:00:00+00:00,1780.0000000000002,1977.1737,1144.5627045892627,3415.468047424164
2024-12-02 17:00:00+00:00,1703.0000000000007,1810.2014,1047.9044951182468,3127.03210184961
2024-12-02 18:00:00+00:00,1745.4999999999998,1870.1558,1082.6108610157032,3230.5987157965747
2024-12-02 19:00:00+00:00,1623.4999999999998,1645.0555,952.3029591578788,2841.749355831263
2024-12-02 20:00:00+00:00,1405.5000000000002,1597.6414,924.855565868612,2759.8441055656845
2024-12-02 21:00:00+00:00,1794.0000000000002,1382.2455,800.1654577127783,2387.758698164202
2024-12-02 22:00:00+00:00,2583.499999999999,2235.1692,1293.9127707536466,3861.140771877674
2024-12-02 23:00:00+00:00,2811.2500000000014,2314.275,1339.7065439995258,3997.7931096344837
2024-12-03 00:00:00+00:00,4580.750000000002,3287.5125,1903.1021515174762,5679.011349412832
2024-12-03 01:00:00+00:00,5081.499999999997,3577.0752,2070.7267675413405,6179.216814515221
2024-12-03 02:00:00+00:00,4906.249999999999,4111.8477,2380.30057415195,7103.010190406589
2024-12-03 03:00:00+00:00,4490.000000000001,4256.703,2464.154907523911,7353.238330044505
2024-12-03 04:00:00+00:00,4120.999999999999,3505.5425,2029.3167487778178,6055.64595608857
2024-12-03 05:00:00+00:00,4467.749999999999,3912.039,2264.6328310105873,6757.848252811858
2024-12-03 06:00:00+00:00,4122.499999999999,3955.5388,2289.8149114531634,6832.993625602639
2024-12-03 07:00:00+00:00,4166.749999999999,3376.7388,1954.754037064342,5833.14476994641
