date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-05 00:00:00+00:00,844.5,1301.0226,1024.3130078751476,1577.73204844916
2025-01-05 01:00:00+00:00,734.75,809.7089,532.9994266895387,1086.4184672635508
2025-01-05 02:00:00+00:00,585.7499999999998,684.664,407.9544783859926,961.3735189600047
2025-01-05 03:00:00+00:00,691.25,891.946,615.236480037501,1168.655520611513
2025-01-05 04:00:00+00:00,1106.25,1300.0734,1023.3638277483535,1576.782868322366
2025-01-05 05:00:00+00:00,1873.5,1809.7045,1532.9949114643446,2086.413952038357
2025-01-05 06:00:00+00:00,3367.5,2788.3516,2511.642163445834,3065.061204019846
2025-01-05 07:00:00+00:00,4586.25,4671.834,4395.124417215893,4948.543457789905
2025-01-05 08:00:00+00:00,5211.5,5245.979,4969.269341717196,5522.688382291208
2025-01-05 09:00:00+00:00,5759.0,5669.7188,5393.009182121976,5946.428222695988
2025-01-05 10:00:00+00:00,5827.5,5772.3926,5495.683075073575,6049.102115647587
2025-01-05 11:00:00+00:00,5824.5,5764.7725,5488.0630891073315,6041.482129681343
2025-01-05 12:00:00+00:00,5985.0,5505.3013,5228.591731069641,5782.010771643653
2025-01-05 13:00:00+00:00,5475.5,5470.525,5193.815268834627,5747.234309408639
2025-01-05 14:00:00+00:00,4640.75,4652.5566,4375.847235435954,4929.266276009966
2025-01-05 15:00:00+00:00,4673.75,4841.4673,4564.757753218344,5118.176793792356
2025-01-05 16:00:00+00:00,4907.5,4911.1377,4634.427950908672,5187.846991482684
2025-01-05 17:00:00+00:00,4704.75,4750.0825,4473.372992493758,5026.79203306777
2025-01-05 18:00:00+00:00,4944.5,4956.3037,4679.5941865528675,5233.013227126879
2025-01-05 19:00:00+00:00,4513.0,4510.5713,4233.861655408929,4787.280695982941
2025-01-05 20:00:00+00:00,4182.5,4364.8315,4088.12194565575,4641.540986229762
2025-01-05 21:00:00+00:00,4667.75,4682.666,4405.956540457722,4959.375581031734
2025-01-05 22:00:00+00:00,4576.25,4966.935,4690.225439785603,5243.644480359615
2025-01-05 23:00:00+00:00,5670.5,5445.5493,5168.839836747429,5722.258877321441
2025-01-06 00:00:00+00:00,5781.5,5967.622,5690.912479986192,6244.331520560204
2025-01-06 01:00:00+00:00,5631.5,5723.3584,5446.649002222732,6000.0680427967445
2025-01-06 02:00:00+00:00,5893.25,5975.194,5698.484526561706,6251.903567135718
2025-01-06 03:00:00+00:00,5897.25,6008.4155,5731.705731951169,6285.124772525181
2025-01-06 04:00:00+00:00,5740.0,5453.1167,5176.407129003201,5729.826169577213
2025-01-06 05:00:00+00:00,4927.0,4773.6245,4496.91499717879,5050.334037752802
2025-01-06 06:00:00+00:00,4877.5,4652.452,4375.742442304977,4929.16148287899
2025-01-06 07:00:00+00:00,4351.75,4272.8354,3996.126056747681,4549.545097321693
2025-01-06 08:00:00+00:00,4277.0,4536.516,4259.806572530153,4813.225613104165
2025-01-06 09:00:00+00:00,4494.0,4282.09,4005.380142028529,4558.799182602541
2025-01-06 10:00:00+00:00,5102.5,4679.3438,4402.634063344795,4956.053103918807
2025-01-06 11:00:00+00:00,5048.0,4514.662,4237.952549450132,4791.371590024144
2025-01-06 12:00:00+00:00,5017.25,4516.7935,4240.083871371071,4793.502911945083
2025-01-06 13:00:00+00:00,5004.5,4672.9,4396.19017722469,4949.609217798702
2025-01-06 14:00:00+00:00,4920.5,4350.0376,4073.3280873923723,4626.747127966384
2025-01-06 15:00:00+00:00,4303.0,4351.747,4075.0374634362215,4628.456504010233
2025-01-06 16:00:00+00:00,2331.5,2330.3203,2053.610733323982,2607.0297738979943
2025-01-06 17:00:00+00:00,484.5,926.1257,649.4161760965853,1202.8352166705977
2025-01-06 18:00:00+00:00,480.75,361.0831,84.37359483770388,637.7926354117162
2025-01-06 19:00:00+00:00,314.75,490.67502,213.9654556843584,767.3844962583705
2025-01-06 20:00:00+00:00,112.0,346.55515,69.84558228655715,623.2646228605693
2025-01-06 21:00:00+00:00,1071.5,826.82587,550.1163644367766,1103.535405010789
