date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-17 00:00:00+00:00,3390.0,3194.3474,2898.7667570439385,3489.928161065944
2025-01-17 01:00:00+00:00,3318.75,3254.2595,2958.678855371242,3549.840259393248
2025-01-17 02:00:00+00:00,3210.0,2902.503,2606.922296490216,3198.0837005122216
2025-01-17 03:00:00+00:00,2714.5,2549.7354,2254.154590619944,2845.31599464195
2025-01-17 04:00:00+00:00,2621.25,2524.3108,2228.730100306822,2819.891504328828
2025-01-17 05:00:00+00:00,2701.25,2609.4026,2313.8219740895884,2904.9833781115944
2025-01-17 06:00:00+00:00,2778.25,3012.8533,2717.27267769828,3308.4340817202856
2025-01-17 07:00:00+00:00,2851.0,3233.0798,2937.499111041883,3528.660515063889
2025-01-17 08:00:00+00:00,2815.5,2903.69,2608.1091871446188,3199.270591166625
2025-01-17 09:00:00+00:00,3049.5,2987.0176,2691.436968071419,3282.5983720934246
2025-01-17 10:00:00+00:00,3372.75,3293.454,2997.873467862109,3589.034871884115
2025-01-17 11:00:00+00:00,3240.25,3358.8286,3063.247925681423,3654.409329703429
2025-01-17 12:00:00+00:00,3380.5,3325.7036,3030.1228774770516,3621.284281499057
2025-01-17 13:00:00+00:00,3361.5,3363.8054,3068.2247796383144,3659.38618366032
2025-01-17 14:00:00+00:00,3161.25,3301.1084,3005.527705525049,3596.6891095470546
2025-01-17 15:00:00+00:00,3015.0,3158.1958,2862.615122768889,3453.7765267908944
2025-01-17 16:00:00+00:00,2762.25,2657.0642,2361.4836014398743,2952.64500546188
2025-01-17 17:00:00+00:00,2241.0,2333.1904,2037.6098392837223,2628.771243305728
2025-01-17 18:00:00+00:00,1562.75,1688.2957,1392.7149766566838,1983.8763806786897
2025-01-17 19:00:00+00:00,1202.5,985.2848,689.7041539602258,1280.8655579822316
2025-01-17 20:00:00+00:00,1178.75,1090.6859,795.1052498191325,1386.2666538411383
2025-01-17 21:00:00+00:00,1423.5,1163.0043,867.4236190120266,1458.5850230340325
2025-01-17 22:00:00+00:00,1685.0,1619.3977,1323.8170024031422,1914.978406425148
2025-01-17 23:00:00+00:00,1411.0,1724.0038,1428.4230792228038,2019.5844832448097
2025-01-18 00:00:00+00:00,1225.5,1363.5735,1067.9927409243542,1659.1541449463602
2025-01-18 01:00:00+00:00,966.25,827.8136,532.2328626622138,1123.3942666842197
2025-01-18 02:00:00+00:00,742.75,553.9717,258.3910506708953,849.5524546929012
2025-01-18 03:00:00+00:00,456.4999999999998,494.95584,199.37515562419503,790.5365596462009
2025-01-18 04:00:00+00:00,318.7499999999998,371.35452,75.77381134420784,666.9352153662137
2025-01-18 05:00:00+00:00,319.5000000000002,329.62906,34.04835099020238,625.209755012208
2025-01-18 06:00:00+00:00,349.25,230.52296,-65.05776374996367,526.1036402720424
2025-01-18 07:00:00+00:00,309.75,255.38991,-40.190780227654614,550.9706237943512
2025-01-18 08:00:00+00:00,318.7499999999998,301.65115,6.070436359499581,597.2318403815054
2025-01-18 09:00:00+00:00,249.25,245.0193,-50.5613453596402,540.6000586623657
