date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-17 00:00:00+00:00,1997.4999999999989,1989.0164,1644.2062371718614,2406.1363793739597
2024-12-17 01:00:00+00:00,2567.000000000001,2447.0605,2022.8453784194724,2960.238043637263
2024-12-17 02:00:00+00:00,2645.7500000000005,2680.376,2215.713942834107,3242.482484014171
2024-12-17 03:00:00+00:00,3038.25,2903.411,2400.084864228168,3512.2914478988655
2024-12-17 04:00:00+00:00,3133.2499999999995,3002.0815,2481.650274585309,3631.654516059998
2024-12-17 05:00:00+00:00,3327.249999999999,3410.828,2819.5373694205223,4126.119512373864
2024-12-17 06:00:00+00:00,3564.4999999999995,3231.225,2671.069660232295,3908.851417798403
2024-12-17 07:00:00+00:00,3657.4999999999986,3438.3853,2842.316836297643,4159.455053084351
2024-12-17 08:00:00+00:00,3547.9999999999986,3658.8408,3024.5559551881006,4426.144330738945
2024-12-17 09:00:00+00:00,3560.9999999999995,3323.1426,2747.0528317522185,4020.0454207650987
2024-12-17 10:00:00+00:00,3379.250000000002,2993.3364,2474.4207061776524,3621.0747437908435
2024-12-17 11:00:00+00:00,3080.749999999999,2996.457,2477.0003079352346,3624.849740803311
2024-12-17 12:00:00+00:00,2882.4999999999995,3093.9536,2557.5953600093494,3742.7927837188067
2024-12-17 13:00:00+00:00,2838.499999999999,2931.5144,2423.3163667214912,3546.2884988970072
2024-12-17 14:00:00+00:00,2507.7500000000005,2628.0242,2172.4375149437133,3179.151628576386
2024-12-17 15:00:00+00:00,2710.75,2849.6892,2355.6753922020416,3447.302492246657
2024-12-17 16:00:00+00:00,3629.5000000000014,3165.1973,2616.4877358639574,3828.9760646282675
2024-12-17 17:00:00+00:00,3914.5000000000005,3746.811,3097.2756215111754,4532.5625103321045
2024-12-17 18:00:00+00:00,4069.2499999999986,4140.4707,3422.6921061854673,5008.7779780267765
2024-12-17 19:00:00+00:00,4523.5,3647.0393,3014.799563735331,4411.866797984748
2024-12-17 20:00:00+00:00,4574.499999999999,4726.7505,3907.335362786179,5718.006385242153
2024-12-17 21:00:00+00:00,4638.999999999999,4209.774,3479.9811726715134,5092.614971158056
2024-12-17 22:00:00+00:00,4547.499999999999,3703.1562,3061.1885126615225,4479.7525261182245
2024-12-17 23:00:00+00:00,5085.749999999999,4096.6367,3386.4573761868246,4955.751964577069
2024-12-18 00:00:00+00:00,5024.75,4306.5005,3559.939632691625,5209.626423336745
2024-12-18 01:00:00+00:00,4925.0,4708.65,3892.3730206679093,5696.110448541867
2024-12-18 02:00:00+00:00,4450.000000000001,3592.4902,2969.7074150996823,4345.878811317828
2024-12-18 03:00:00+00:00,4439.749999999998,4057.6042,3354.1909638838893,4908.53319924301
2024-12-18 04:00:00+00:00,4456.749999999999,3837.0693,3171.8874471124805,4641.7496815347
2024-12-18 05:00:00+00:00,4167.749999999998,3879.629,3207.0677093113063,4693.2325836175605
2024-12-18 06:00:00+00:00,4274.750000000001,4084.95,3376.7953188055867,4941.612480588412
2024-12-18 07:00:00+00:00,4224.250000000001,3556.158,2939.6740187745763,4301.927848318104
2024-12-18 08:00:00+00:00,3930.5000000000005,3339.0652,2760.2145479561773,4039.3063160574998
2024-12-18 09:00:00+00:00,3530.0000000000005,3166.5598,2617.6142025673084,3830.6245394082584
2024-12-18 10:00:00+00:00,2600.2500000000005,2976.5254,2460.5236304203677,3600.7377211044623
2024-12-18 11:00:00+00:00,2740.499999999999,2597.6482,2147.3281133921732,3142.4064544178977
2024-12-18 12:00:00+00:00,2326.7500000000005,1489.0957,1230.9505147020297,1801.376705473464
2024-12-18 13:00:00+00:00,1845.0000000000002,1504.2681,1243.4929394478165,1819.7313277733097
2024-12-18 14:00:00+00:00,1212.0,915.88635,757.1111327313209,1107.9587210613126
2024-12-18 15:00:00+00:00,1277.4999999999998,1572.0072,1299.4885652471046,1901.6754958923698
2024-12-18 16:00:00+00:00,1801.4999999999993,1304.731,1078.5466488706238,1578.3484273638867
2024-12-18 17:00:00+00:00,1094.7500000000005,1474.664,1219.0207962562295,1783.9187194257727
2024-12-18 18:00:00+00:00,1635.7499999999995,1914.087,1582.2671008233485,2315.4944599446662
2024-12-18 19:00:00+00:00,2052.5,2224.6914,1839.0257819167664,2691.235890265724
2024-12-18 20:00:00+00:00,3456.7500000000014,2704.47,2235.6318677969743,3271.6304356343626
2024-12-18 21:00:00+00:00,3563.750000000001,2986.5623,2468.8209998630064,3612.8801166371145
2024-12-18 22:00:00+00:00,2997.0000000000014,2854.0825,2359.3078840262124,3452.618291766389
2024-12-18 23:00:00+00:00,2361.5000000000005,2987.4805,2469.580184543294,3613.9911097939384
2024-12-19 00:00:00+00:00,2034.7499999999993,2583.7998,2135.8798531368457,3125.653035742022
2024-12-19 01:00:00+00:00,2020.4999999999993,2409.9158,1992.1401129148605,2915.3038652485984
