date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-22 00:00:00+00:00,3041.9999999999995,2888.7014,2349.9956656157515,3550.900010385041
2024-12-22 01:00:00+00:00,3473.7499999999995,3127.8313,2544.530786981516,3844.84726083495
2024-12-22 02:00:00+00:00,3676.000000000001,3473.4668,2825.7097633888307,4269.71546159469
2024-12-22 03:00:00+00:00,3944.2499999999995,4139.827,3367.801932111882,5088.829775595431
2024-12-22 04:00:00+00:00,4098.499999999998,4054.2666,3298.196968148119,4983.6549997957245
2024-12-22 05:00:00+00:00,4302.000000000001,3608.6313,2935.667572221406,4435.864357202388
2024-12-22 06:00:00+00:00,3976.7499999999995,3862.8713,3142.4945323904253,4748.384871923677
2024-12-22 07:00:00+00:00,4769.999999999999,4373.166,3557.6257354480053,5375.658111110668
2024-12-22 08:00:00+00:00,4933.499999999997,4969.339,4042.620063346857,6108.496213396702
2024-12-22 09:00:00+00:00,4765.999999999999,4769.3027,3879.8869512439705,5862.602564352933
2024-12-22 10:00:00+00:00,4944.499999999998,4576.7256,3723.224944825867,5625.882502118078
2024-12-22 11:00:00+00:00,4876.249999999999,4741.208,3857.0335656614575,5828.0705487030655
2024-12-22 12:00:00+00:00,4001.499999999999,4564.2754,3713.0960202577708,5610.577453312998
2024-12-22 13:00:00+00:00,4160.000000000001,4778.402,3887.2910690932626,5873.790364625329
2024-12-22 14:00:00+00:00,4156.250000000002,4202.4727,3418.764114898792,5165.834860342941
2024-12-22 15:00:00+00:00,4331.999999999999,4630.6,3767.051321438029,5692.105211991153
2024-12-22 16:00:00+00:00,5143.000000000001,5078.3354,4131.29024347337,6242.47898967945
2024-12-22 17:00:00+00:00,5068.250000000003,5009.9336,4075.643591021092,6158.3955585218755
2024-12-22 18:00:00+00:00,4388.249999999998,4518.4824,3675.8416291663416,5554.285171736134
2024-12-22 19:00:00+00:00,4299.25,4616.3403,3755.4512620855226,5674.577243119589
2024-12-22 20:00:00+00:00,4281.25,4111.0376,3344.380907585861,5053.440043840005
2024-12-22 21:00:00+00:00,4144.500000000002,4241.32,3450.3673609125976,5213.588125695905
2024-12-22 22:00:00+00:00,3736.5000000000014,3619.1165,2944.197443045382,4448.75319731413
2024-12-22 23:00:00+00:00,3837.5000000000014,3270.697,2660.75384112408,4020.4630928978067
2024-12-23 00:00:00+00:00,4262.5,4482.081,3646.2298266520797,5509.541025440991
2024-12-23 01:00:00+00:00,5423.749999999999,5063.7173,4119.398157396386,6224.509761398703
2024-12-23 02:00:00+00:00,5367.749999999998,4271.0356,3474.5408510974794,5250.114851172194
2024-12-23 03:00:00+00:00,5097.500000000002,3790.144,3083.3299309374825,4658.985735156192
2024-12-23 04:00:00+00:00,3752.5000000000014,3056.7893,2486.7365442532064,3757.518769082144
2024-12-23 05:00:00+00:00,2691.4999999999986,2251.0803,1831.2826638892989,2767.112180405343
2024-12-23 06:00:00+00:00,2740.499999999999,2287.0408,1860.5360539057033,2811.31475678996
2024-12-23 07:00:00+00:00,2880.5000000000005,2463.275,2003.9046461178648,3027.9481502140825
2024-12-23 08:00:00+00:00,2874.25,2121.4438,1725.8215749802027,2607.7579368289553
2024-12-23 09:00:00+00:00,3128.750000000001,2118.9507,1723.7930104652187,2604.6927270233764
2024-12-23 10:00:00+00:00,3310.9999999999986,2300.1206,1871.1775352474974,2827.3942912163066
2024-12-23 11:00:00+00:00,3583.999999999999,2688.8635,2187.4240538788563,3305.250392281268
2024-12-23 12:00:00+00:00,4065.2499999999995,2671.578,2173.362632259924,3284.003245785135
2024-12-23 13:00:00+00:00,4342.499999999999,2576.9548,2096.385461795533,3167.6888885289045
2024-12-23 14:00:00+00:00,4361.750000000001,2955.0696,2403.9860620895834,3632.480798896455
2024-12-23 15:00:00+00:00,4413.750000000001,3549.511,2887.5714079862946,4363.189895465911
2024-12-23 16:00:00+00:00,4409.999999999998,3721.3184,3027.338738595859,4574.381695933438
2024-12-23 17:00:00+00:00,4707.499999999999,3982.695,3239.9728454647598,4895.676949084499
2024-12-23 18:00:00+00:00,4592.0,3942.756,3207.481841091465,4846.582259483803
2024-12-23 19:00:00+00:00,4269.0,4192.3174,3410.5026085562413,5153.351525421628
2024-12-23 20:00:00+00:00,4393.500000000002,4153.1577,3378.6458222099704,5105.215154524108
2024-12-23 21:00:00+00:00,3804.9999999999986,3715.566,3022.659904755594,4567.311865390747
2024-12-23 22:00:00+00:00,2789.749999999999,2688.2717,2186.942653353552,3304.5229845012013
2024-12-23 23:00:00+00:00,1963.9999999999986,1895.5104,1542.0219995499408,2330.032354670431
2024-12-24 00:00:00+00:00,1185.5000000000002,1146.665,932.8266727654193,1409.5235538017457
2024-12-24 01:00:00+00:00,711.0000000000001,786.73846,640.0216190772734,967.0880704545441
2024-12-24 02:00:00+00:00,482.25,489.78506,398.4463674663805,602.0620510436153
2024-12-24 03:00:00+00:00,411.49999999999983,392.46292,319.27346038674943,482.4298829148253
2024-12-24 04:00:00+00:00,541.2499999999998,597.58984,486.1468860244248,734.5796453586181
2024-12-24 05:00:00+00:00,911.7500000000003,1011.4514,822.8286371768037,1243.313874597488
2024-12-24 06:00:00+00:00,1420.5,1657.542,1348.431711101597,2037.5127694989583
2024-12-24 07:00:00+00:00,2128.9999999999995,2255.6526,1835.0023160432145,2772.732664334401
2024-12-24 08:00:00+00:00,3642.9999999999986,3077.2075,2503.3467463984457,3782.6171842975136
2024-12-24 09:00:00+00:00,4760.750000000001,4642.14,3776.439555381753,5706.29105943589
2024-12-24 10:00:00+00:00,5029.5,4909.0166,3993.546941206623,6034.345544752182
2024-12-24 11:00:00+00:00,4920.250000000001,5198.8223,4229.3073552816395,6390.585204695043
2024-12-24 12:00:00+00:00,4997.750000000001,4931.1377,4011.54387157593,6061.539339689856
2024-12-24 13:00:00+00:00,4573.0,4660.832,3791.645352931076,5729.267385505652
2024-12-24 14:00:00+00:00,4078.75,4960.6494,4035.5509462978193,6097.814607396274
2024-12-24 15:00:00+00:00,3969.0,4160.8115,3384.8723642238006,5114.623609367256
2024-12-24 16:00:00+00:00,3594.499999999999,3756.8335,3056.2317448283216,4618.039723746811
2024-12-24 17:00:00+00:00,2705.2500000000014,2823.2334,2296.7357853858457,3470.4230495002416
2024-12-24 18:00:00+00:00,2306.2499999999995,2374.0608,1931.3284352874773,2918.283748887013
2024-12-24 19:00:00+00:00,2331.25,2206.4058,1794.9386160333754,2712.195449367445
2024-12-24 20:00:00+00:00,2268.7499999999995,2305.9795,1875.9437993132103,2834.5962309339184
2024-12-24 21:00:00+00:00,2070.4999999999995,1844.0354,1500.1460886283282,2266.7568453995395
2024-12-24 22:00:00+00:00,1734.4999999999993,1819.9625,1480.56286843192,2237.166128354332
2024-12-24 23:00:00+00:00,1874.5,1868.0656,1519.6950707494032,2296.295827888877
2024-12-25 00:00:00+00:00,1856.749999999999,1670.911,1359.307115437933,2053.9457672001104
2024-12-25 01:00:00+00:00,1690.9999999999993,1587.3236,1291.307713081305,1951.1970336313993
2024-12-25 02:00:00+00:00,1707.2499999999993,1526.83,1242.0957586278323,1876.8365860201627
2024-12-25 03:00:00+00:00,1530.2500000000005,1405.6555,1143.518555308096,1727.8840592504766
2024-12-25 04:00:00+00:00,1278.2499999999998,1214.0508,987.6456488706067,1492.3563460783744
2024-12-25 05:00:00+00:00,1106.5,1088.6066,885.5950729071611,1338.1554696470012
2024-12-25 06:00:00+00:00,1034.5,995.65826,809.9807318372289,1223.9003804063402
2024-12-25 07:00:00+00:00,1123.9999999999995,1109.4862,902.5809969435913,1363.8216096828237
2024-12-25 08:00:00+00:00,1219.2499999999998,1229.2532,1000.0128981853236,1511.0435574475462
2024-12-25 09:00:00+00:00,1344.2499999999993,1275.0968,1037.307052369584,1567.3959220146958
2024-12-25 10:00:00+00:00,1359.2499999999993,1643.2286,1336.7875750542946,2019.918199680721
2024-12-25 11:00:00+00:00,1442.7499999999998,1399.0908,1138.1777476027835,1719.8139702653286
2024-12-25 12:00:00+00:00,1565.7500000000007,1637.9994,1332.532891876286,2013.489270997146
2024-12-25 13:00:00+00:00,1742.7499999999995,1804.1833,1467.7262448161882,2217.7696811194364
