date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-02 00:00:00+00:00,4977.0,4421.531,2626.3356654176146,7443.80993208957
2024-12-02 01:00:00+00:00,4673.999999999999,4597.178,2730.6665107945882,7739.514321008583
2024-12-02 02:00:00+00:00,4603.750000000001,4564.8643,2711.4730938376533,7685.114516118556
2024-12-02 03:00:00+00:00,4562.250000000002,4058.7917,2410.872075556474,6833.122565913537
2024-12-02 04:00:00+00:00,4530.000000000001,4038.262,2398.6783994295633,6798.562091158866
2024-12-02 05:00:00+00:00,4824.749999999998,4239.737,2518.351585349877,7137.75119850954
2024-12-02 06:00:00+00:00,4955.250000000002,4643.1724,2757.986834268393,7816.94817605596
2024-12-02 07:00:00+00:00,5178.250000000002,3979.397,2363.7128810772115,6699.459498821383
2024-12-02 08:00:00+00:00,5085.250000000001,4203.061,2496.5660972344535,7076.004699406646
2024-12-02 09:00:00+00:00,4934.000000000002,2723.4678,1617.7063722617804,4585.057012942995
2024-12-02 10:00:00+00:00,4676.000000000001,2202.9587,1308.5304446859334,3708.761240566739
2024-12-02 11:00:00+00:00,4279.500000000001,970.1877,576.2794566540682,1633.345957877107
2024-12-02 12:00:00+00:00,3998.499999999998,2439.715,1449.1609088481782,4107.349455952475
2024-12-02 13:00:00+00:00,3516.4999999999995,2677.4846,1590.3927123618168,4507.642044429346
2024-12-02 14:00:00+00:00,3086.7500000000005,3758.5808,2232.5505445146528,6327.706749744362
2024-12-02 15:00:00+00:00,2585.749999999999,3285.4502,1951.516849974277,5531.174366541288
2024-12-02 16:00:00+00:00,1780.0000000000002,2261.2927,1343.18036366912,3806.969331203739
2024-12-02 17:00:00+00:00,1703.0000000000007,2191.661,1301.8193007257555,3689.7398790842235
2024-12-02 18:00:00+00:00,1745.4999999999998,2236.1584,1328.2508990768413,3764.654824998056
2024-12-02 19:00:00+00:00,1623.4999999999998,1609.4604,955.9995691879958,2709.584757930792
2024-12-02 20:00:00+00:00,1405.5000000000002,1362.948,809.5745183702389,2294.572974809029
2024-12-02 21:00:00+00:00,1794.0000000000002,1354.8917,804.7888969938343,2281.0091122754275
2024-12-02 22:00:00+00:00,2583.499999999999,2058.7773,1222.8881568590107,3466.025736066792
2024-12-02 23:00:00+00:00,2811.2500000000014,1991.1849,1182.7394554593436,3352.2324741567327
2024-12-03 00:00:00+00:00,4580.750000000002,3619.824,2150.1313623040814,6094.106477238942
2024-12-03 01:00:00+00:00,5081.499999999997,3991.1545,2370.697014769556,6719.254593725111
2024-12-03 02:00:00+00:00,4906.249999999999,4312.46,2561.548200394554,7260.183146693244
2024-12-03 03:00:00+00:00,4490.000000000001,3762.6252,2234.9535678016073,6334.5176265283035
2024-12-03 04:00:00+00:00,4120.999999999999,4081.0857,2424.114568645087,6870.655697293651
2024-12-03 05:00:00+00:00,4467.749999999999,4449.7607,2643.1027578506346,7491.332817617237
2024-12-03 06:00:00+00:00,4122.499999999999,3391.7727,2014.6714854414151,5710.173231361513
2024-12-03 07:00:00+00:00,4166.749999999999,4270.9443,2536.8879260866183,7190.288655582252
2024-12-03 08:00:00+00:00,4502.749999999998,4086.8027,2427.5109265992387,6880.281977515516
2024-12-03 09:00:00+00:00,4569.000000000003,3968.951,2357.5083676172694,6681.874077610792
2024-12-03 10:00:00+00:00,4339.000000000002,3912.883,2324.2047612146766,6587.481833931614
2024-12-03 11:00:00+00:00,4316.750000000001,3589.9314,2132.3751551969426,6043.7801489784615
2024-12-03 12:00:00+00:00,3946.2500000000014,3949.7776,2346.118757532595,6649.592563184784
2024-12-03 13:00:00+00:00,4073.249999999999,3665.7048,2177.3831709967694,6171.346141187716
2024-12-03 14:00:00+00:00,4389.499999999999,4115.7075,2444.6799772236936,6928.944131118121
2024-12-03 15:00:00+00:00,3791.9999999999995,4051.5588,2406.575904028612,6820.945948617402
