date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-09 00:00:00+00:00,4830.999999999997,4676.821,2576.1799964145835,8490.34259407739
2024-12-09 01:00:00+00:00,4931.5,4957.301,2730.679849043328,8999.529328457213
2024-12-09 02:00:00+00:00,4983.75,4701.4585,2589.751215825462,8535.069399804399
2024-12-09 03:00:00+00:00,4957.500000000002,4408.0337,2428.1213248130643,8002.384125466102
2024-12-09 04:00:00+00:00,4441.249999999998,4887.2334,2692.0840325644804,8872.328703866244
2024-12-09 05:00:00+00:00,4215.250000000001,4894.907,2696.310271746468,8886.257163286562
2024-12-09 06:00:00+00:00,3684.5000000000014,5075.952,2796.0380677136523,9214.931073917722
2024-12-09 07:00:00+00:00,3980.999999999998,3838.5715,2114.4389846172053,6968.578049153802
2024-12-09 08:00:00+00:00,3833.2499999999995,3969.3127,2186.456230637098,7205.926018721218
2024-12-09 09:00:00+00:00,3794.499999999998,2141.862,1179.8231452823136,3888.3551296268906
2024-12-09 10:00:00+00:00,3626.75,3756.8687,2069.4337818036015,6820.253944885397
2024-12-09 11:00:00+00:00,3668.500000000001,3338.6948,1839.0868982619122,6061.097379946768
2024-12-09 12:00:00+00:00,4120.499999999999,2871.3555,1581.657770060063,5212.685586064205
2024-12-09 13:00:00+00:00,4217.500000000001,3788.1846,2086.683322928158,6877.103432864314
2024-12-09 14:00:00+00:00,4389.249999999998,4590.1724,2528.4502784463402,8333.039277526526
2024-12-09 15:00:00+00:00,4987.25,4456.6035,2454.875930232154,8090.559550433675
2024-12-09 16:00:00+00:00,4949.749999999999,4679.2812,2577.5349284261847,8494.808057277227
2024-12-09 17:00:00+00:00,4610.999999999999,4679.2812,2577.5349284261847,8494.808057277227
2024-12-09 18:00:00+00:00,4664.499999999997,4778.866,2632.3912362390683,8675.598548401478
2024-12-09 19:00:00+00:00,4521.75,4667.761,2571.189653371225,8473.895869796115
2024-12-09 20:00:00+00:00,4598.000000000003,4767.6113,2626.1918886961002,8655.167295704601
2024-12-09 21:00:00+00:00,4565.749999999998,4426.325,2438.196886125149,8035.590255273048
2024-12-09 22:00:00+00:00,3699.9999999999995,4485.4854,2470.7853093575745,8142.992252892941
2024-12-09 23:00:00+00:00,3587.0,4597.8496,2532.6796447526212,8346.978043042156
2024-12-10 00:00:00+00:00,3392.9999999999995,3976.2502,2190.2779378231685,7218.521257931629
2024-12-10 01:00:00+00:00,3077.499999999999,3642.5532,2006.4643011825483,6612.724787688884
2024-12-10 02:00:00+00:00,2820.749999999999,3566.375,1964.5017003683301,6474.42821774963
2024-12-10 03:00:00+00:00,2535.000000000001,3232.5168,1780.5992219050065,5868.33895060898
2024-12-10 04:00:00+00:00,2370.9999999999995,3291.6895,1813.1948245473955,5975.764609483248
2024-12-10 05:00:00+00:00,3179.2499999999995,4060.2915,2236.571760175683,7371.09227870974
2024-12-10 06:00:00+00:00,2924.4999999999995,3680.4854,2027.3589204394511,6681.587396710906
2024-12-10 07:00:00+00:00,2887.999999999999,2835.7126,1562.0244219265226,5147.979761100851
2024-12-10 08:00:00+00:00,2682.5000000000005,2827.9087,1557.7251012581132,5133.810446283064
2024-12-10 09:00:00+00:00,2139.999999999999,2625.1545,1446.040301641842,4765.729717215143
2024-12-10 10:00:00+00:00,1742.4999999999995,2248.7026,1238.67536781143,4082.3149974890566
2024-12-10 11:00:00+00:00,1535.4999999999995,1758.2195,968.4977226118314,3191.887786582975
2024-12-10 12:00:00+00:00,1787.0000000000005,1793.3241,987.8346188632644,3255.61659206584
2024-12-10 13:00:00+00:00,1967.249999999999,1970.6005,1085.4856546884712,3577.4461031924616
2024-12-10 14:00:00+00:00,2033.4999999999995,2017.6743,1111.415680772699,3662.9039536665214
2024-12-10 15:00:00+00:00,2007.2499999999995,2130.062,1173.323801951345,3866.9351777628535
2024-12-10 16:00:00+00:00,1548.2500000000002,1815.7441,1000.184677038673,3296.3188042993243
2024-12-10 17:00:00+00:00,1236.5000000000007,1775.0559,977.7716239772909,3222.451877557133
2024-12-10 18:00:00+00:00,1059.7499999999995,1261.8749,695.0911660417744,2290.819019660162
2024-12-10 19:00:00+00:00,773.7499999999999,1124.1676,619.2365323981003,2040.8241327044307
2024-12-10 20:00:00+00:00,573.7500000000002,990.6368,545.6822714818986,1798.4106075236714
2024-12-10 21:00:00+00:00,316.5000000000001,1008.07666,555.2888960167063,1830.0712576282751
2024-12-10 22:00:00+00:00,227.49999999999994,259.43362,142.90642553002522,470.9781588978388
2024-12-10 23:00:00+00:00,170.74999999999994,144.71646,79.7156287275004,262.7196077129806
2024-12-11 00:00:00+00:00,157.24999999999994,197.72865,108.91689236707943,358.9585090414541
2024-12-11 01:00:00+00:00,228.00000000000003,375.23215,206.69288641886547,681.1998462652741
2024-12-11 02:00:00+00:00,299.2499999999999,165.94286,91.40796168318937,301.2541482558443
2024-12-11 03:00:00+00:00,100.74999999999997,18.333836,10.09900969925577,33.2834089177917
2024-12-11 04:00:00+00:00,90.24999999999999,179.7439,99.01013123288136,326.3086956961649
2024-12-11 05:00:00+00:00,104.74999999999996,313.39346,172.62965790107393,568.9373178790117
2024-12-11 06:00:00+00:00,149.50000000000006,213.75005,117.74207582843873,388.0437558590702
2024-12-11 07:00:00+00:00,125.24999999999999,506.59387,279.0521138406877,919.6748874143401
2024-12-11 08:00:00+00:00,104.74999999999996,437.6122,241.05430557566615,794.4451245708171
2024-12-11 09:00:00+00:00,120.25000000000003,313.59085,172.7384273256421,569.2957903769068
2024-12-11 10:00:00+00:00,124.25000000000007,443.55246,244.32650565505634,805.2293476254875
2024-12-11 11:00:00+00:00,236.50000000000003,496.75223,273.631056084522,901.8086522770202
