date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-18 00:00:00+00:00,5024.75,4289.451,3489.523254534056,5272.753623360957
2024-12-18 01:00:00+00:00,4925.0,4809.8184,3912.8484647551345,5912.408204585151
2024-12-18 02:00:00+00:00,4450.000000000001,4512.045,3670.6050946050223,5546.372641981202
2024-12-18 03:00:00+00:00,4439.749999999998,4435.381,3608.2392597308776,5452.136364467078
2024-12-18 04:00:00+00:00,4456.749999999999,4058.9768,3302.02946291544,4989.445991629531
2024-12-18 05:00:00+00:00,4167.749999999998,3790.5645,3083.6714426867015,4659.501767628757
2024-12-18 06:00:00+00:00,4274.750000000001,4447.9653,3618.475474706063,5467.60353165954
2024-12-18 07:00:00+00:00,4224.250000000001,3700.2788,3010.2238614907883,4548.52070470726
2024-12-18 08:00:00+00:00,3930.5000000000005,3625.7349,2949.5806592014155,4456.887366489003
2024-12-18 09:00:00+00:00,3530.0000000000005,2688.8784,2187.4367974497172,3305.269648123554
2024-12-18 10:00:00+00:00,2600.2500000000005,2279.834,1854.6733529890596,2802.456074601578
2024-12-18 11:00:00+00:00,2740.499999999999,2266.9468,1844.1900760704875,2786.615590866377
2024-12-18 12:00:00+00:00,2326.7500000000005,1604.0304,1304.8989211387845,1971.7336761190925
2024-12-18 13:00:00+00:00,1845.0000000000002,1630.4839,1326.419276611929,2004.2514511903694
2024-12-18 14:00:00+00:00,1212.0,1247.771,1015.0775151999807,1533.8065563315033
2024-12-18 15:00:00+00:00,1277.4999999999998,1549.7975,1260.7796194135565,1905.0683493500671
2024-12-18 16:00:00+00:00,1801.4999999999993,1693.3256,1377.5418319675532,2081.4988627490493
2024-12-18 17:00:00+00:00,1094.7500000000005,1400.6116,1139.4153221665251,1721.6839752170545
2024-12-18 18:00:00+00:00,1635.7499999999995,1800.3889,1464.6393082249583,2213.1052456337807
2024-12-18 19:00:00+00:00,2052.5,1949.6079,1586.0302587060808,2396.5298934449943
2024-12-18 20:00:00+00:00,3456.7500000000014,3082.229,2507.432326281762,3788.790593832831
2024-12-18 21:00:00+00:00,3563.750000000001,3098.543,2520.7044423945767,3808.845080712243
2024-12-18 22:00:00+00:00,2997.0000000000014,2661.1965,2164.91653642573,3271.2409916992533
2024-12-18 23:00:00+00:00,2361.5000000000005,2550.7378,2075.0571148220865,3135.4612429219264
2024-12-19 00:00:00+00:00,2034.7499999999993,2905.9417,2364.020615893389,3572.092047806689
2024-12-19 01:00:00+00:00,2020.4999999999993,2111.3462,1717.6068089287269,2595.345227612397
2024-12-19 02:00:00+00:00,2045.4999999999993,2413.0706,1963.0637837246293,2966.2366241810905
2024-12-19 03:00:00+00:00,2942.9999999999986,3535.4873,2876.162862637161,4345.951308862797
2024-12-19 04:00:00+00:00,2616.750000000001,2774.6926,2257.247756155765,3410.7556869367295
2024-12-19 05:00:00+00:00,2553.5000000000005,2555.7065,2079.0995383969225,3141.5694422364495
2024-12-19 06:00:00+00:00,2454.5,2404.404,1956.0133977557248,2955.5833212935695
2024-12-19 07:00:00+00:00,2556.5000000000005,3020.2122,2456.980994292855,3712.5574169362512
2024-12-19 08:00:00+00:00,2853.5,2934.5642,2387.305543724725,3607.276134180875
2024-12-19 09:00:00+00:00,3259.2500000000005,3348.1182,2723.7360698429884,4115.630756346719
2024-12-19 10:00:00+00:00,3821.0,3838.2932,3122.499722178479,4718.172232458854
2024-12-19 11:00:00+00:00,3957.499999999999,4456.447,3625.3760903714006,5478.030528013703
2024-12-19 12:00:00+00:00,4425.000000000001,4459.271,3627.6731804227406,5481.5014863675815
2024-12-19 13:00:00+00:00,4475.750000000002,4367.825,3553.2813797833064,5369.093685141474
