date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-06 00:00:00+00:00,4328.749999999999,3734.0205,2180.8000336621762,6393.486544767804
2024-12-06 01:00:00+00:00,4348.749999999998,3961.269,2313.5207704264294,6782.5860640329465
2024-12-06 02:00:00+00:00,4082.249999999998,3823.4414,2233.024321586129,6546.593329891133
2024-12-06 03:00:00+00:00,3669.7499999999986,3602.7822,2104.152039268104,6168.776386442315
2024-12-06 04:00:00+00:00,2769.750000000001,2779.608,1623.3891487835813,4759.316085597816
2024-12-06 05:00:00+00:00,1748.7500000000005,1968.8141,1149.856510579045,3371.052831687327
2024-12-06 06:00:00+00:00,1036.7500000000002,1533.2767,895.4878566812303,2625.316156614719
2024-12-06 07:00:00+00:00,1987.0000000000005,2739.6511,1600.0530312984397,4690.901214520716
2024-12-06 08:00:00+00:00,2137.2500000000005,3251.6072,1899.0532853122718,5567.485069714266
2024-12-06 09:00:00+00:00,3253.999999999999,3231.353,1887.2239742775546,5532.804888236511
2024-12-06 10:00:00+00:00,3618.0000000000014,3394.9788,1982.7868472653015,5812.968100449347
2024-12-06 11:00:00+00:00,3793.25,3317.6724,1937.6373567812282,5680.6026128042395
2024-12-06 12:00:00+00:00,3978.0000000000014,3719.2065,2172.147351435811,6368.11933707506
2024-12-06 13:00:00+00:00,4353.750000000001,3964.2712,2315.273414890689,6787.724320006445
2024-12-06 14:00:00+00:00,3720.2499999999995,3988.9968,2329.714358800246,6830.061067600939
2024-12-06 15:00:00+00:00,3563.999999999998,3721.0447,2173.220836202377,6371.26648963609
2024-12-06 16:00:00+00:00,2695.000000000001,3772.0645,2203.0180136457802,6458.623354142353
2024-12-06 17:00:00+00:00,1742.2499999999993,3314.7341,1935.9217102075816,5675.572824141896
2024-12-06 18:00:00+00:00,1418.5000000000005,3199.5422,1868.6457762210152,5478.338886096602
2024-12-06 19:00:00+00:00,1333.9999999999995,2418.4788,1412.477015073793,4140.981589915846
2024-12-06 20:00:00+00:00,1318.4999999999998,2824.402,1649.5504346608573,4836.01354830319
2024-12-06 21:00:00+00:00,1007.9999999999997,2681.3945,1566.0289926809103,4591.152393105912
2024-12-06 22:00:00+00:00,1209.5000000000005,1965.871,1148.1376643542756,3366.013662556308
2024-12-06 23:00:00+00:00,1623.0000000000007,2164.0227,1263.865236091007,3705.294046513706
2024-12-07 00:00:00+00:00,2603.500000000001,2309.405,1348.7742762726218,3954.2232456833513
2024-12-07 01:00:00+00:00,3123.7500000000005,2253.2354,1315.9685868854958,3858.0462783088733
2024-12-07 02:00:00+00:00,3943.499999999999,3729.8718,2178.3759091409765,6386.379699908187
2024-12-07 03:00:00+00:00,3832.4999999999986,4238.778,2475.595322165943,7257.742634923408
2024-12-07 04:00:00+00:00,4605.500000000002,3493.418,2040.2788172649123,5981.518233863619
2024-12-07 05:00:00+00:00,5042.750000000001,3294.5386,1924.1262177637727,5640.991789171197
2024-12-07 06:00:00+00:00,4807.999999999998,4151.6646,2424.7182298763373,7108.585444915811
2024-12-07 07:00:00+00:00,4755.749999999998,4033.0203,2355.4262248368814,6905.440958928963
2024-12-07 08:00:00+00:00,4610.000000000002,3350.4717,1956.7934380512008,5736.762804458313
2024-12-07 09:00:00+00:00,4948.500000000001,3542.3843,2068.8768629613382,6065.3595845348955
2024-12-07 10:00:00+00:00,5057.500000000001,3760.6633,2196.359382763624,6439.10213885696
2024-12-07 11:00:00+00:00,5018.250000000002,4274.498,2496.4567178438438,7318.9023242633575
2024-12-07 12:00:00+00:00,5263.25,4012.2375,2343.287419466522,6869.853427928065
2024-12-07 13:00:00+00:00,5224.000000000001,3857.1902,2252.7352487005433,6604.38017203406
2024-12-07 14:00:00+00:00,5108.500000000001,4178.818,2440.577189438928,7155.079411814219
2024-12-07 15:00:00+00:00,4980.000000000002,4135.423,2415.23263715244,7080.776380117073
2024-12-07 16:00:00+00:00,4803.000000000002,3465.448,2023.9432523646497,5933.626995428837
2024-12-07 17:00:00+00:00,4475.249999999999,3994.3503,2332.8415948837105,6839.229235939743
