date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-14 00:00:00+00:00,4831.0,4839.6177,4556.104931503425,5123.130584882219
2025-01-14 01:00:00+00:00,4785.0,4723.376,4439.862937398227,5006.888590777022
2025-01-14 02:00:00+00:00,4960.5,4811.2583,4527.745609205791,5094.771262584586
2025-01-14 03:00:00+00:00,4727.75,4666.0205,4382.5076444283995,4949.533297807195
2025-01-14 04:00:00+00:00,4675.75,4830.853,4547.34025344443,5114.3659068232255
2025-01-14 05:00:00+00:00,4910.25,5017.0586,4733.545916181667,5300.571569560462
2025-01-14 06:00:00+00:00,4672.75,4555.115,4271.602465927958,4838.628119306753
2025-01-14 07:00:00+00:00,4919.0,4046.3704,3762.8575235561193,4329.883176934914
2025-01-14 08:00:00+00:00,5088.25,3727.939,3444.4261039774383,4011.4517573562334
2025-01-14 09:00:00+00:00,5076.5,4278.8257,3995.3127445448536,4562.338397923648
2025-01-14 10:00:00+00:00,4912.75,4533.93,4250.417291923396,4817.442945302191
2025-01-14 11:00:00+00:00,5108.25,5181.5244,4898.011495128226,5465.037148507021
2025-01-14 12:00:00+00:00,4883.25,5144.9624,4861.449745159103,5428.4753985378975
2025-01-14 13:00:00+00:00,4796.5,4938.704,4655.191344977599,5222.2169983563945
2025-01-14 14:00:00+00:00,4796.5,5009.2812,4725.768449812237,5292.794103191032
2025-01-14 15:00:00+00:00,4174.5,4502.6523,4219.139584586878,4786.165237965673
2025-01-14 16:00:00+00:00,3879.75,4324.4087,4040.8958952269686,4607.921548605764
2025-01-14 17:00:00+00:00,3871.0,4405.4946,4121.981566937174,4689.007220315969
2025-01-14 18:00:00+00:00,4308.5,4236.171,3952.658097027861,4519.683750406656
2025-01-14 19:00:00+00:00,3890.25,3814.5652,3531.052441776931,4098.078095155726
2025-01-14 20:00:00+00:00,3134.0,3401.7668,3118.2539210362743,3685.2795744150694
2025-01-14 21:00:00+00:00,2325.0,2366.7021,2083.189235404181,2650.2148887829762
2025-01-14 22:00:00+00:00,1868.25,1961.0552,1677.5423575655113,2244.5680109443065
2025-01-14 23:00:00+00:00,1869.0,1818.3453,1534.8325355855702,2101.8581889643656
2025-01-15 00:00:00+00:00,1752.0,1775.7891,1492.276242207465,2059.3018955862603
2025-01-15 01:00:00+00:00,1642.75,1657.7426,1374.2296505282573,1941.2553039070526
2025-01-15 02:00:00+00:00,1462.5,1379.6555,1096.1427217711898,1663.168375149985
2025-01-15 03:00:00+00:00,1299.25,1090.951,807.4381586895322,1374.4638120683276
2025-01-15 04:00:00+00:00,1294.25,987.33295,703.8201142251698,1270.8457676039652
2025-01-15 05:00:00+00:00,1158.75,1277.2454,993.7325038273389,1560.758157206134
2025-01-15 06:00:00+00:00,872.75,925.83295,642.320158995158,1209.345812373953
2025-01-15 07:00:00+00:00,397.2500000000002,510.9449,227.43204679141218,794.4577001702073
2025-01-15 08:00:00+00:00,78.25,48.546455,-234.96632235381003,332.0593310249851
2025-01-15 09:00:00+00:00,2.25,59.33747,-224.17524152206533,342.8504118567296
2025-01-15 10:00:00+00:00,3.0,41.43415,-242.0787699162829,324.946883462512
2025-01-15 11:00:00+00:00,69.5,78.77717,-204.73554349113283,362.2901098876621
2025-01-15 12:00:00+00:00,167.75,112.02473,-171.48817424665913,395.5374791321358
2025-01-15 13:00:00+00:00,358.0,188.74567,-94.76718444369044,472.2584689351047
2025-01-15 14:00:00+00:00,401.9999999999998,307.6447,24.131908969853612,591.1575623486485
2025-01-15 15:00:00+00:00,435.5,334.85236,51.33955042787329,618.3652038066682
2025-01-15 16:00:00+00:00,513.5,509.20172,225.68895155336804,792.714604932163
2025-01-15 17:00:00+00:00,581.0,373.77338,90.2606093624895,657.2862627412844
2025-01-15 18:00:00+00:00,505.25,547.4201,263.9072967009188,830.9329500797139
2025-01-15 19:00:00+00:00,502.7499999999998,359.19562,75.68277018695335,642.7084235657485
2025-01-15 20:00:00+00:00,708.25,680.57574,397.0629291832365,964.0885825620314
2025-01-15 21:00:00+00:00,1098.0,962.69305,679.18029449103,1246.2059478698252
2025-01-15 22:00:00+00:00,1318.0,1082.6427,799.1297882844765,1366.1554416632716
2025-01-15 23:00:00+00:00,1355.75,1077.4994,793.9865066433792,1361.0121600221746
2025-01-16 00:00:00+00:00,1438.0,1476.0592,1192.5462942334973,1759.5719476122927
2025-01-16 01:00:00+00:00,1514.5,1507.3693,1223.8564390923707,1790.8820924711658
2025-01-16 02:00:00+00:00,1634.0,1583.2095,1299.6966559259226,1866.7223093047178
2025-01-16 03:00:00+00:00,1945.75,1825.3152,1541.8023374075296,2108.827990786325
2025-01-16 04:00:00+00:00,1932.5,1715.5059,1431.992991657753,1999.0186450365482
2025-01-16 05:00:00+00:00,2100.0,1776.209,1492.6961444464043,2059.7217978251997
2025-01-16 06:00:00+00:00,2536.75,2238.7573,1955.2444689343681,2522.2701223131635
2025-01-16 07:00:00+00:00,3047.5,3034.5325,2751.019653889021,3318.045307267816
2025-01-16 08:00:00+00:00,3338.25,3219.5017,2935.988970877375,3503.0146242561705
2025-01-16 09:00:00+00:00,3582.25,3370.0513,3086.5383567466083,3653.564010125404
2025-01-16 10:00:00+00:00,3467.0,3506.2576,3222.744802684768,3789.770456063563
2025-01-16 11:00:00+00:00,3636.25,3686.3262,3402.8134250684825,3969.8390784472776
2025-01-16 12:00:00+00:00,3432.0,3857.0632,3573.5503575345265,4140.576010913322
2025-01-16 13:00:00+00:00,3020.5,2948.5266,2665.013696104252,3232.0393494830473
2025-01-16 14:00:00+00:00,2606.0,2780.449,2496.9360452875076,3063.9616986663027
2025-01-16 15:00:00+00:00,2585.5,2812.3237,2528.8108708681293,3095.8365242469245
2025-01-16 16:00:00+00:00,2721.0,2609.37,2325.8572788702736,2892.882932249069
2025-01-16 17:00:00+00:00,2964.25,2817.1777,2533.6649923328723,3100.6906457116675
2025-01-16 18:00:00+00:00,3335.25,3015.5212,2732.008289868894,3299.033943247689
2025-01-16 19:00:00+00:00,3360.25,3041.7344,2758.2214782332762,3325.247131612072
2025-01-16 20:00:00+00:00,3370.75,3272.081,2988.5682106702093,3555.593864049005
2025-01-16 21:00:00+00:00,3128.0,2981.7158,2698.2030349188226,3265.2286882976177
2025-01-16 22:00:00+00:00,3001.75,2687.645,2404.1321202315476,2971.1577736103427
2025-01-16 23:00:00+00:00,3187.5,3281.702,2998.189060764234,3565.2147141430296
2025-01-17 00:00:00+00:00,3390.0,3343.257,3059.7443680966153,3626.7700214754104
2025-01-17 01:00:00+00:00,3318.75,3097.0454,2813.5325625121177,3380.5582158909133
2025-01-17 02:00:00+00:00,3210.0,3257.8516,2974.3387524687237,3541.364405847519
2025-01-17 03:00:00+00:00,2714.5,2864.2185,2580.705599581398,3147.731252960193
2025-01-17 04:00:00+00:00,2621.25,2232.6128,1949.0999019844892,2516.1255553632845
2025-01-17 05:00:00+00:00,2701.25,2356.6125,2073.09970899087,2640.1253623696653
2025-01-17 06:00:00+00:00,2778.25,2019.1301,1735.617327063452,2302.6429804422473
2025-01-17 07:00:00+00:00,2851.0,2218.6172,1935.1042890559822,2502.1299424347776
2025-01-17 08:00:00+00:00,2815.5,2248.1348,1964.6219074142455,2531.6475607930406
2025-01-17 09:00:00+00:00,3049.5,2563.357,2279.8440582243215,2846.8697116031167
2025-01-17 10:00:00+00:00,3372.75,3095.0537,2811.540779602677,3378.5664329814726
2025-01-17 11:00:00+00:00,3240.25,2902.3037,2618.7909211280944,3185.81657450689
2025-01-17 12:00:00+00:00,3380.5,3142.505,2858.9921133384055,3426.017766717201
2025-01-17 13:00:00+00:00,3361.5,3171.521,2888.008221065762,3455.033874444557
2025-01-17 14:00:00+00:00,3161.25,3046.7534,2763.2405152359916,3330.2661686147867
2025-01-17 15:00:00+00:00,3015.0,2969.3206,2685.8076854928786,3252.8333388716737
2025-01-17 16:00:00+00:00,2762.25,2529.0286,2245.5157110272653,2812.541364406061
2025-01-17 17:00:00+00:00,2241.0,1957.1602,1673.6473005518965,2240.6729539306916
2025-01-17 18:00:00+00:00,1562.75,1092.5369,809.0239269842839,1376.0495803630793
2025-01-17 19:00:00+00:00,1202.5,909.80914,626.2963205432177,1193.321973922013
2025-01-17 20:00:00+00:00,1178.75,973.46796,689.9551069629383,1256.9807603417337
2025-01-17 21:00:00+00:00,1423.5,1078.5416,795.0287728433639,1362.0544262221592
2025-01-17 22:00:00+00:00,1685.0,1619.0256,1335.5128388674366,1902.538492246232
2025-01-17 23:00:00+00:00,1411.0,1423.4084,1139.8955827744321,1706.9212361532273
2025-01-18 00:00:00+00:00,1225.5,1358.7186,1075.2057394514432,1642.2313928302383
2025-01-18 01:00:00+00:00,966.25,789.47955,505.9667026345776,1072.9923560133727
2025-01-18 02:00:00+00:00,742.75,653.2276,369.71472512834043,936.7403785071356
2025-01-18 03:00:00+00:00,456.5,428.60907,145.09629050404828,712.1219438828437
2025-01-18 04:00:00+00:00,318.75,384.09296,100.58010615362036,667.6057595324153
2025-01-18 05:00:00+00:00,319.5,312.65656,29.143754167153475,596.1694075459482
2025-01-18 06:00:00+00:00,349.2499999999998,242.78778,-40.72508183071932,526.3005715480754
2025-01-18 07:00:00+00:00,309.75,198.58551,-84.92740587309117,482.09824750570397
2025-01-18 08:00:00+00:00,318.75,201.44073,-82.0721103272299,484.9535430515648
2025-01-18 09:00:00+00:00,249.25,231.71027,-51.80244611665239,515.2232072621428
2025-01-18 10:00:00+00:00,181.5,146.37506,-137.13773084744753,429.88792253134716
2025-01-18 11:00:00+00:00,96.5,146.67413,-136.838750136802,430.1869032419929
2025-01-18 12:00:00+00:00,78.0,68.57673,-214.93600350297538,352.08964987581953
2025-01-18 13:00:00+00:00,54.75,122.3592,-161.15359946348508,405.87205391530983
2025-01-18 14:00:00+00:00,94.0,144.20148,-139.31134243725137,427.7143109415438
2025-01-18 15:00:00+00:00,304.2500000000002,275.2917,-8.221097272900806,558.8045561058939
2025-01-18 16:00:00+00:00,492.25,451.69525,168.1824818738446,735.2081352526397
2025-01-18 17:00:00+00:00,599.2500000000002,588.764,305.2511508833152,872.2768042621103
2025-01-18 18:00:00+00:00,602.0,540.6894,257.17656041069677,824.2022137894919
2025-01-18 19:00:00+00:00,518.2500000000002,615.6014,332.08858795774836,899.1142413365435
2025-01-18 20:00:00+00:00,536.0,621.9515,338.4386049488803,905.4642583276755
2025-01-18 21:00:00+00:00,510.0000000000002,440.03107,156.51826626602087,723.5439196448158
2025-01-18 22:00:00+00:00,496.25,362.79572,79.28283918189436,646.3084925606895
2025-01-18 23:00:00+00:00,466.7499999999998,425.45502,141.94221264217413,708.967866020969
2025-01-19 00:00:00+00:00,336.5000000000002,404.24384,120.73104894080006,687.7567023195952
2025-01-19 01:00:00+00:00,296.9999999999998,292.23993,8.727160967528562,575.7528143463232
2025-01-19 02:00:00+00:00,178.75,216.00372,-67.50915074910517,499.51650262968974
2025-01-19 03:00:00+00:00,201.5,155.0987,-128.4141204773082,438.61153290148695
2025-01-19 04:00:00+00:00,332.9999999999998,227.54279,-55.97012215416589,511.0555312246288
2025-01-19 05:00:00+00:00,339.0,359.88458,76.37179474440018,643.3974481231953
2025-01-19 06:00:00+00:00,346.5,339.2403,55.72744450707023,622.7530978858654
2025-01-19 07:00:00+00:00,344.7500000000002,352.7979,69.28513848410603,636.3107918629012
2025-01-19 08:00:00+00:00,425.0,369.101,85.58821738079314,652.6138707595883
2025-01-19 09:00:00+00:00,334.0,309.62177,26.108911479199378,593.1345648579941
2025-01-19 10:00:00+00:00,182.5,192.20978,-91.30301577176988,475.72263760702504
2025-01-19 11:00:00+00:00,74.5,146.94806,-136.5647671498068,430.4608862289879
2025-01-19 12:00:00+00:00,46.5,145.79059,-137.72220143375307,429.30345194504184
