date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-07 00:00:00+00:00,2603.500000000001,2145.4795,1280.4483540685133,3594.896922398315
2024-12-07 01:00:00+00:00,3123.7500000000005,2086.057,1244.9845786781755,3495.331315865552
2024-12-07 02:00:00+00:00,3943.499999999999,3957.057,2361.6203733353614,6630.319594680539
2024-12-07 03:00:00+00:00,3832.4999999999986,4541.1816,2710.2329478135866,7609.059789170084
2024-12-07 04:00:00+00:00,4605.500000000002,4952.815,2955.9012908723257,8298.780985329206
2024-12-07 05:00:00+00:00,5042.750000000001,4241.001,2531.080899759271,7106.085073991429
2024-12-07 06:00:00+00:00,4807.999999999998,4593.366,2741.377398476536,7696.498762777807
2024-12-07 07:00:00+00:00,4755.749999999998,4912.2866,2931.7139616321438,8230.874337497718
2024-12-07 08:00:00+00:00,4610.000000000002,4237.354,2528.904609641638,7099.975074614089
2024-12-07 09:00:00+00:00,4948.500000000001,4681.6143,2794.0443714007147,7844.362859189534
2024-12-07 10:00:00+00:00,5057.500000000001,3315.9133,1978.9784394331984,5556.040959241795
2024-12-07 11:00:00+00:00,5018.250000000002,4203.46,2508.6765248445445,7043.184123575991
2024-12-07 12:00:00+00:00,5263.25,4491.8506,2680.791760240484,7526.402777458932
2024-12-07 13:00:00+00:00,5224.000000000001,4512.5723,2693.158802460799,7561.123617136288
2024-12-07 14:00:00+00:00,5108.500000000001,4158.526,2481.858913675099,6967.892880823157
2024-12-07 15:00:00+00:00,4980.000000000002,4492.1836,2680.990925887772,7526.961940950536
2024-12-07 16:00:00+00:00,4803.000000000002,3746.6528,2236.0482386424933,6277.772083404699
2024-12-07 17:00:00+00:00,4475.249999999999,4035.9526,2408.706803801449,6762.51615179319
2024-12-07 18:00:00+00:00,4060.249999999998,3969.4543,2369.0193289851836,6651.092383219693
2024-12-07 19:00:00+00:00,3648.000000000001,4206.449,2510.4614128966505,7048.1952499872295
2024-12-07 20:00:00+00:00,3105.500000000001,3362.1147,2006.5516065694103,5633.453447893366
2024-12-07 21:00:00+00:00,2806.7499999999986,2448.4163,1461.244752329159,4102.488199796962
2024-12-07 22:00:00+00:00,1713.5,2793.0305,1666.9154224569031,4679.914736928931
2024-12-07 23:00:00+00:00,1621.2499999999995,2969.442,1772.1998257194987,4975.5038374660435
2024-12-08 00:00:00+00:00,1419.5,1663.4681,992.7786282486054,2787.255592136106
2024-12-08 01:00:00+00:00,1215.2500000000005,1749.2898,1043.9976218621669,2931.054443471073
2024-12-08 02:00:00+00:00,1144.25,2000.6652,1194.0216040380997,3352.2512454302055
2024-12-08 03:00:00+00:00,1199.7500000000002,1764.3564,1052.989861247222,2956.300423590402
2024-12-08 04:00:00+00:00,1597.5000000000005,2230.8677,1331.4096006075913,3737.972141138605
2024-12-08 05:00:00+00:00,2187.250000000001,2314.2622,1381.1800188578911,3877.7040739612557
