date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-05 00:00:00+00:00,844.5,1101.5245,813.0324146992016,1390.0165799498307
2025-01-05 01:00:00+00:00,734.75,844.8694,556.3773007970942,1133.3614660477233
2025-01-05 02:00:00+00:00,585.75,734.91785,446.42571159313,1023.4098768437591
2025-01-05 03:00:00+00:00,691.25,748.06067,459.56856945801314,1036.5527347086422
2025-01-05 04:00:00+00:00,1106.25,945.10095,656.6088467943136,1233.5930120449427
2025-01-05 05:00:00+00:00,1873.5,1948.9053,1660.4131546194644,2237.3973198700937
2025-01-05 06:00:00+00:00,3367.5,3209.4778,2920.985633400915,3497.969798651544
2025-01-05 07:00:00+00:00,4586.25,4833.8345,4545.3422891551545,5122.326454405784
2025-01-05 08:00:00+00:00,5211.5,5591.2676,5302.775577308587,5879.759742559216
2025-01-05 09:00:00+00:00,5759.0,5758.1416,5469.649764091808,6046.633929342436
2025-01-05 10:00:00+00:00,5827.5,5977.829,5689.337097329025,6266.321262579653
2025-01-05 11:00:00+00:00,5824.5,5791.7954,5503.303442602197,6080.287607852826
2025-01-05 12:00:00+00:00,5985.0,5748.9365,5460.444451385938,6037.428616636567
2025-01-05 13:00:00+00:00,5475.5,5567.632,5279.140037416826,5856.124202667455
2025-01-05 14:00:00+00:00,4640.75,4858.3994,4569.907365385925,5146.891530636554
2025-01-05 15:00:00+00:00,4673.75,4586.675,4298.182782927759,4875.166948178388
2025-01-05 16:00:00+00:00,4907.5,4863.4976,4575.005497981598,5151.989663232227
2025-01-05 17:00:00+00:00,4704.75,4703.848,4415.356298769857,4992.340464020486
2025-01-05 18:00:00+00:00,4944.5,4732.3945,4443.902563144753,5020.886728395382
2025-01-05 19:00:00+00:00,4513.0,4842.7285,4554.236769016834,5131.220934267463
2025-01-05 20:00:00+00:00,4182.5,4265.3945,3976.9024795333216,4553.88664478395
2025-01-05 21:00:00+00:00,4667.75,4321.13,4032.637731194097,4609.621896444725
2025-01-05 22:00:00+00:00,4576.25,4735.2256,4446.733827749036,5023.717992999665
2025-01-05 23:00:00+00:00,5670.5,4769.7534,4481.261353359512,5058.2455186101415
2025-01-06 00:00:00+00:00,5781.5,5587.284,5298.792414368754,5875.7765796193835
2025-01-06 01:00:00+00:00,5631.5,5437.55,5149.057677001054,5726.041842251683
2025-01-06 02:00:00+00:00,5893.25,6047.5664,5759.074637946114,6336.058803196744
2025-01-06 03:00:00+00:00,5897.25,5617.8354,5329.3436888243705,5906.327854075
2025-01-06 04:00:00+00:00,5740.0,4796.63,4508.137927964637,5085.122093215266
2025-01-06 05:00:00+00:00,4927.0,4317.602,4029.1101536237334,4606.094318874362
2025-01-06 06:00:00+00:00,4877.5,3966.9546,3678.462663279244,4255.4468285298735
2025-01-06 07:00:00+00:00,4351.75,4342.1777,4053.685893751318,4630.670059001946
2025-01-06 08:00:00+00:00,4277.0,3649.297,3360.805023868434,3937.789189119063
2025-01-06 09:00:00+00:00,4494.0,4230.7725,3942.2803612085077,4519.2645264591365
2025-01-06 10:00:00+00:00,5102.5,4464.1943,4175.702596063391,4752.68676131402
2025-01-06 11:00:00+00:00,5048.0,4052.1868,3763.694648488412,4340.678813739041
2025-01-06 12:00:00+00:00,5017.25,4292.931,4004.4392283431,4581.423393593728
2025-01-06 13:00:00+00:00,5004.5,4622.584,4334.091875614441,4911.07604086507
2025-01-06 14:00:00+00:00,4920.5,4224.4604,3935.968519171674,4512.952684422303
