date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-23 00:00:00+00:00,,1509.9827,1214.4019172581802,1805.563321280186
2025-02-23 01:00:00+00:00,,1847.5121,1551.9314353340021,2143.092839356008
2025-02-23 02:00:00+00:00,,962.3988,666.8181363413905,1257.9795403633962
2025-02-23 03:00:00+00:00,,1387.3312,1091.7504232792517,1682.9118273012575
2025-02-23 04:00:00+00:00,,1088.4518,792.871149456178,1384.032553478184
2025-02-23 05:00:00+00:00,,842.2313,546.6506981022037,1137.8121021242096
2025-02-23 06:00:00+00:00,,1203.5197,907.9389416694319,1499.1003456914377
2025-02-23 07:00:00+00:00,,1994.3802,1698.7994923853878,2289.9608964073936
2025-02-23 08:00:00+00:00,,2123.6533,1828.0725809749533,2419.2339849969594
2025-02-23 09:00:00+00:00,,2784.3918,2488.8110790026412,3079.972483024647
2025-02-23 10:00:00+00:00,,3627.4963,3331.9154825498426,3923.0768865718483
2025-02-23 11:00:00+00:00,,4920.144,4624.563290073544,5215.724694095548
2025-02-23 12:00:00+00:00,,4782.3486,4486.767738951797,5077.929142973802
2025-02-23 13:00:00+00:00,,5810.7905,5515.209534128597,6106.370938150603
2025-02-23 14:00:00+00:00,,5554.129,5258.547882399038,5849.709286421044
2025-02-23 15:00:00+00:00,,4857.9517,4562.370895337893,5153.532299359898
2025-02-23 16:00:00+00:00,,3979.629,3684.04816665206,4275.209570674066
2025-02-23 17:00:00+00:00,,4709.0854,4413.504586120887,5004.665990142892
2025-02-23 18:00:00+00:00,,4264.435,3968.854237468401,4560.015641490407
2025-02-23 19:00:00+00:00,,3830.0588,3534.4779886574156,4125.639392679422
2025-02-23 20:00:00+00:00,,3413.214,3117.633288092171,3708.7946921141765
2025-02-23 21:00:00+00:00,,2333.2368,2037.65604153826,2628.817445560266
2025-02-23 22:00:00+00:00,,2636.5117,2340.9309808450025,2932.092384867008
2025-02-23 23:00:00+00:00,,2511.907,2216.326263426419,2807.487667448425
2025-02-24 00:00:00+00:00,,3921.6953,3626.114550569875,4217.275954591881
2025-02-24 01:00:00+00:00,,3353.8972,3058.316572345585,3649.4779763675906
2025-02-24 02:00:00+00:00,,3939.2585,3643.677690949884,4234.83909497189
2025-02-24 03:00:00+00:00,,3355.8823,3060.3015121024255,3651.462916124431
2025-02-24 04:00:00+00:00,,3254.199,2958.618254107395,3549.7796581294006
2025-02-24 05:00:00+00:00,,3169.8777,2874.296860819332,3465.4582648413375
2025-02-24 06:00:00+00:00,,3395.7095,3100.128662702992,3691.290066724998
