date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-11 00:00:00+00:00,,405.69116,242.1215168635685,679.763375908444
2025-01-11 01:00:00+00:00,,478.54266,285.60020876222126,801.8310994514908
2025-01-11 02:00:00+00:00,,553.6765,330.44103018530524,927.7230422375115
2025-01-11 03:00:00+00:00,,786.9998,469.6913416927057,1318.6724426470332
2025-01-11 04:00:00+00:00,,719.56213,429.4435370668841,1205.675531430585
2025-01-11 05:00:00+00:00,,1252.1697,747.31024857759,2098.0957991486375
2025-01-11 06:00:00+00:00,,846.40173,505.143066316256,1418.2042162928228
2025-01-11 07:00:00+00:00,,840.0252,501.3375083453913,1407.5199988513834
2025-01-11 08:00:00+00:00,,707.62,422.3164813836444,1185.6661101525592
2025-01-11 09:00:00+00:00,,560.7977,334.690995033743,939.6549452348692
2025-01-11 10:00:00+00:00,,1082.1957,645.8677785982906,1813.293040826908
2025-01-11 11:00:00+00:00,,1090.6566,650.9174910719074,1827.4702591212892
2025-01-11 12:00:00+00:00,,1213.0275,723.9496536187438,2032.5102324557743
2025-01-11 13:00:00+00:00,,1044.0885,623.1248224411281,1749.4415134807005
2025-01-11 14:00:00+00:00,,1758.7311,1049.6324809756065,2946.8744783991438
2025-01-11 15:00:00+00:00,,2243.4685,1338.929657809559,3759.0849258952726
2025-01-11 16:00:00+00:00,,2657.3818,1585.9581739019652,4452.624848391227
2025-01-11 17:00:00+00:00,,2692.484,1606.907687383128,4511.441231964601
2025-01-11 18:00:00+00:00,,2939.272,1754.1941028162591,4924.952233690368
2025-01-11 19:00:00+00:00,,2717.7087,1621.9623292325825,4553.707587714277
2025-01-11 20:00:00+00:00,,2552.1777,1523.1710566548736,4276.348145125907
2025-01-11 21:00:00+00:00,,3305.0527,1972.4961594825324,5537.841765052817
2025-01-11 22:00:00+00:00,,2091.2214,1248.0666410249758,3503.984297776062
2025-01-11 23:00:00+00:00,,1889.6132,1127.744290663482,3166.175712499109
2025-01-12 00:00:00+00:00,,1350.1176,805.7666293530234,2262.2138306767188
2025-01-12 01:00:00+00:00,,1323.5521,789.9124878014833,2217.7028556814976
2025-01-12 02:00:00+00:00,,2013.0594,1201.4185447400384,3373.0183769431114
2025-01-12 03:00:00+00:00,,2693.8545,1607.7253519457365,4513.736849597535
2025-01-12 04:00:00+00:00,,2328.0444,1389.4054046644192,3900.7970898000663
2025-01-12 05:00:00+00:00,,1675.5801,1000.0069785496025,2807.5494010729326
2025-01-12 06:00:00+00:00,,1288.2542,768.8461557407988,2158.5585004639174
2025-01-12 07:00:00+00:00,,1386.4033,827.4226231778479,2323.0136788740933
2025-01-12 08:00:00+00:00,,1263.7411,754.2163852378478,2117.4849836843614
2025-01-12 09:00:00+00:00,,916.23285,546.8190573694388,1535.2108034762814
2025-01-12 10:00:00+00:00,,904.06,539.554102793705,1514.8142269470104
2025-01-12 11:00:00+00:00,,1088.7877,649.8017768694006,1824.337858239906
2025-01-12 12:00:00+00:00,,259.6174,154.94287985304732,435.00675383100406
2025-01-12 13:00:00+00:00,,399.1036,238.1900261695568,668.7255985928952
2025-01-12 14:00:00+00:00,,150.55016,89.85021153637237,252.25714721265518
2025-01-12 15:00:00+00:00,,361.11404,215.5172905275846,605.0712174362574
2025-01-12 16:00:00+00:00,,143.17607,85.44925827632925,239.90133974896597
2025-01-12 17:00:00+00:00,,378.88293,226.12204377596632,634.844378293606
2025-01-12 18:00:00+00:00,,62.844944,37.50663609395937,105.30099887100968
2025-01-12 19:00:00+00:00,,18.835585,11.241310046740443,31.560313061663283
2025-01-12 20:00:00+00:00,,51.721596,30.86808306817318,86.66306336535018
2025-01-12 21:00:00+00:00,,4.0421386,2.4123976291785527,6.772878272114847
2025-01-12 22:00:00+00:00,,86.75229,51.77483476394181,145.35939195156746
2025-01-12 23:00:00+00:00,,84.63901,50.51360534627167,141.81845276601462
2025-01-13 00:00:00+00:00,,50.840607,30.342298539529914,85.1869076282999
2025-01-13 01:00:00+00:00,,40.082306,23.921611612444444,67.16063768901923
